SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
28,race,v_decile_score,l-diversity,10,2,-0.6430868167202572,-0.7857142857142857,-0.02638285892097736,-0.45955882352941174,-0.6875,0.6676136363636364,0.6104328523862376,0.6875,0.5489021956087824,0.6618384851917786,"[[430 125]
 [226 275]]",0.016423708,0.4664720892906189,0.016423708
28,race,v_decile_score,l-diversity,25,2,-0.6430868167202572,-0.7857142857142857,-0.02638285892097736,-0.45955882352941174,-0.6875,0.6676136363636364,0.6104328523862376,0.6875,0.5489021956087824,0.6618384851917786,"[[430 125]
 [226 275]]",0.021474931,1.1983805894851685,0.02136444
28,race,v_decile_score,l-diversity,50,2,-0.7909967845659164,-0.9257142857142857,-0.03602916117178123,-0.6176470588235294,-0.6585365853658537,0.6732954545454546,0.6525679758308157,0.6585365853658537,0.6467065868263473,0.6720019420618223,"[[387 168]
 [177 324]]",0.0025203777,0.5777783393859863,0.0024146172
28,race,v_decile_score,l-diversity,75,2,-0.6942225910175293,-0.7800189214758751,-0.031420866240905676,-0.5469756807316566,-0.13472706155632985,0.6751893939393939,0.6685990338164252,0.6479400749063671,0.6906187624750499,0.6759400118681557,"[[367 188]
 [155 346]]",0.14765902,1.0561689669581484,0.07401146
28,race,v_decile_score,l-diversity,100,2,-0.6942225910175293,-0.7800189214758751,-0.031420866240905676,-0.5469756807316566,-0.13472706155632985,0.6751893939393939,0.6685990338164252,0.6479400749063671,0.6906187624750499,0.6759400118681557,"[[367 188]
 [155 346]]",0.13545072,0.6849520795325534,0.06680514
29,race,v_decile_score,l-diversity,1,2,-0.2706176582038651,-0.19796788651494712,0.0321864342553998,-0.14671153477677715,-0.018690476190476146,0.7831439393939394,0.7491785323110625,0.7844036697247706,0.7169811320754716,0.7773161273503437,"[[485  94]
 [135 342]]",2.0031796,2.651867481178756,0.24545713
29,race,v_decile_score,l-diversity,2,2,-0.7793785524820007,-0.8988947391323268,0.019492231906025004,-0.6380173404866832,0.13401559454191037,0.6628787878787878,0.641851106639839,0.6170212765957447,0.6687631027253669,0.6633970954041342,"[[381 198]
 [158 319]]",0.021345612,1.2104921340942383,0.021126062
29,race,v_decile_score,l-diversity,3,2,-0.7793785524820007,-0.8988947391323268,0.019492231906025004,-0.6380173404866832,0.13401559454191037,0.6628787878787878,0.641851106639839,0.6170212765957447,0.6687631027253669,0.6633970954041342,"[[381 198]
 [158 319]]",0.023488458,1.2246651649475098,0.023293162
29,race,v_decile_score,l-diversity,4,2,-0.7892307692307692,-0.9212827988338192,0.014566123531640773,-0.6416938110749185,-0.6159844054580896,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.017000418,1.2036179304122925,0.017000418
29,race,v_decile_score,l-diversity,5,2,-0.7892307692307692,-0.9212827988338192,0.014566123531640773,-0.6416938110749185,-0.6159844054580896,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.01664437,1.148155927658081,0.01664437
29,race,v_decile_score,l-diversity,6,2,-0.7892307692307692,-0.9212827988338192,0.014566123531640773,-0.6416938110749185,-0.6159844054580896,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.016562834,1.2193354368209839,0.016562834
29,race,v_decile_score,l-diversity,7,2,-0.7892307692307692,-0.9212827988338192,0.014566123531640773,-0.6416938110749185,-0.6159844054580896,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.016562674,1.2192599773406982,0.016562674
29,race,v_decile_score,l-diversity,8,2,-0.7892307692307692,-0.9212827988338192,0.014566123531640773,-0.6416938110749185,-0.6159844054580896,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.016624238,1.1460375785827637,0.016624238
29,race,v_decile_score,l-diversity,9,2,-0.7892307692307692,-0.9212827988338192,0.014566123531640773,-0.6416938110749185,-0.6159844054580896,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.01634819,1.1117876768112183,0.01634819
29,race,v_decile_score,l-diversity,10,2,-0.7892307692307692,-0.9212827988338192,0.014566123531640773,-0.6416938110749185,-0.6159844054580896,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.016206546,1.1541571617126465,0.016206546
29,race,v_decile_score,l-diversity,25,2,-0.7892307692307692,-0.9212827988338192,0.014566123531640773,-0.6416938110749185,-0.6159844054580896,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.017153718,1.3141705989837646,0.016951099
29,race,v_decile_score,l-diversity,50,2,-0.4271618037135278,-0.4436708585353118,-0.03223190602500947,-0.3365467522513891,-0.1806102557982257,0.6429924242424242,0.6684256816182937,0.5757575757575758,0.7966457023060797,0.6565266508076167,"[[299 280]
 [ 97 380]]",0.14804609,1.317580250132787,0.07409162
29,race,v_decile_score,l-diversity,75,2,-0.4271618037135278,-0.4436708585353118,-0.03223190602500947,-0.3365467522513891,-0.1806102557982257,0.6429924242424242,0.6684256816182937,0.5757575757575758,0.7966457023060797,0.6565266508076167,"[[299 280]
 [ 97 380]]",0.13077989,0.7788021108388531,0.0631522
29,race,v_decile_score,l-diversity,100,2,-0.4271618037135278,-0.4436708585353118,-0.03223190602500947,-0.3365467522513891,-0.1806102557982257,0.6429924242424242,0.6684256816182937,0.5757575757575758,0.7966457023060797,0.6565266508076167,"[[299 280]
 [ 97 380]]",0.13077989,0.7788021108388531,0.0631522
30,race,v_decile_score,l-diversity,1,2,-0.31415190525808656,-0.1614014040700258,0.061219230726137996,-0.16417688591601634,-0.049052333804809,0.7954545454545454,0.7697228144989339,0.8004434589800443,0.7412731006160165,0.7915504343150381,"[[479  90]
 [126 361]]",1.9217067,1.963227514795279,0.23771791
30,race,v_decile_score,l-diversity,2,2,-0.631911532385466,-0.7741046831955923,0.024391336985871592,-0.44074074074074077,-0.7025,0.6922348484848485,0.6335963923337091,0.7025,0.5770020533880903,0.6839316066588957,"[[450 119]
 [206 281]]",0.023178551,1.3246119022369385,0.022694282
30,race,v_decile_score,l-diversity,3,2,-0.7772511848341233,-0.9035812672176309,0.021231779323944266,-0.6074074074074074,-0.6666666666666666,0.6941287878787878,0.6700715015321757,0.6666666666666666,0.6735112936344969,0.692643168785614,"[[405 164]
 [159 328]]",0.0,0.0,0.0
30,race,v_decile_score,l-diversity,4,2,-0.7772511848341233,-0.9035812672176309,0.021231779323944266,-0.6074074074074074,-0.6666666666666666,0.6941287878787878,0.6700715015321757,0.6666666666666666,0.6735112936344969,0.692643168785614,"[[405 164]
 [159 328]]",0.0,0.0,0.0
30,race,v_decile_score,l-diversity,5,2,-0.7772511848341233,-0.9035812672176309,0.021231779323944266,-0.6074074074074074,-0.6666666666666666,0.6941287878787878,0.6700715015321757,0.6666666666666666,0.6735112936344969,0.692643168785614,"[[405 164]
 [159 328]]",0.0,0.0,0.0
30,race,v_decile_score,l-diversity,6,2,-0.7772511848341233,-0.9035812672176309,0.021231779323944266,-0.6074074074074074,-0.6666666666666666,0.6941287878787878,0.6700715015321757,0.6666666666666666,0.6735112936344969,0.692643168785614,"[[405 164]
 [159 328]]",0.0,0.0,0.0
30,race,v_decile_score,l-diversity,7,2,-0.7772511848341233,-0.9035812672176309,0.021231779323944266,-0.6074074074074074,-0.6666666666666666,0.6941287878787878,0.6700715015321757,0.6666666666666666,0.6735112936344969,0.692643168785614,"[[405 164]
 [159 328]]",0.0,0.0,0.0
30,race,v_decile_score,l-diversity,8,2,-0.7772511848341233,-0.9035812672176309,0.021231779323944266,-0.6074074074074074,-0.6666666666666666,0.6941287878787878,0.6700715015321757,0.6666666666666666,0.6735112936344969,0.692643168785614,"[[405 164]
 [159 328]]",0.0,0.0,0.0
30,race,v_decile_score,l-diversity,9,2,-0.7772511848341233,-0.9035812672176309,0.021231779323944266,-0.6074074074074074,-0.6666666666666666,0.6941287878787878,0.6700715015321757,0.6666666666666666,0.6735112936344969,0.692643168785614,"[[405 164]
 [159 328]]",0.0,0.0,0.0
30,race,v_decile_score,l-diversity,10,2,-0.7772511848341233,-0.9035812672176309,0.021231779323944266,-0.6074074074074074,-0.6666666666666666,0.6941287878787878,0.6700715015321757,0.6666666666666666,0.6735112936344969,0.692643168785614,"[[405 164]
 [159 328]]",0.0,0.0,0.0
30,race,v_decile_score,l-diversity,25,2,-0.7772511848341233,-0.9035812672176309,0.021231779323944266,-0.6074074074074074,-0.6666666666666666,0.6941287878787878,0.6700715015321757,0.6666666666666666,0.6735112936344969,0.692643168785614,"[[405 164]
 [159 328]]",0.003305931,0.3816872239112854,0.0032693313
30,race,v_decile_score,l-diversity,50,2,-0.17205023920764573,0.00770905536301425,-0.04969020649165856,-0.12914653784219,-0.22526041666666663,0.665719696969697,0.71417004048583,0.589572192513369,0.9055441478439425,0.6830005449237287,"[[262 307]
 [ 46 441]]",0.0034105382,0.4188581109046936,0.00337278
30,race,v_decile_score,l-diversity,75,2,-0.17205023920764573,0.00770905536301425,-0.04969020649165856,-0.12914653784219,-0.22526041666666663,0.665719696969697,0.71417004048583,0.589572192513369,0.9055441478439425,0.6830005449237287,"[[262 307]
 [ 46 441]]",0.003339047,0.38859066367149353,0.0033020806
30,race,v_decile_score,l-diversity,100,2,-0.5077476387348325,-0.532613525282147,-0.030777676940831222,-0.37998265824352784,-0.2631578947368421,0.6732954545454546,0.6843549862763038,0.6171617161716172,0.7679671457905544,0.6801171405578432,"[[337 232]
 [113 374]]",0.12666771,0.7044898412156576,0.06332288
31,race,v_decile_score,l-diversity,1,2,-0.301010101010101,-0.16122020143467863,0.04949494949494948,-0.1352527660614952,-0.09161138139466307,0.7973484848484849,0.7713675213675214,0.7986725663716814,0.7458677685950413,0.7933884297520662,"[[481  91]
 [123 361]]",1.8340504,1.398634433746338,0.22483131
31,race,v_decile_score,l-diversity,2,2,-0.7686868686868688,-0.8927613941018767,0.0444444444444444,-0.6097316461886423,-0.6542239685658153,0.6893939393939394,0.670020120724346,0.6529411764705882,0.6880165289256198,0.6892879847425304,"[[395 177]
 [151 333]]",0.020397088,1.0564329624176025,0.020018028
31,race,v_decile_score,l-diversity,3,2,-0.7686868686868688,-0.8927613941018767,0.0444444444444444,-0.6097316461886423,-0.6542239685658153,0.6893939393939394,0.670020120724346,0.6529411764705882,0.6880165289256198,0.6892879847425304,"[[395 177]
 [151 333]]",0.020711394,1.3443803787231445,0.02033124
31,race,v_decile_score,l-diversity,4,2,-0.31414141414141417,-0.14501364635412894,0.009090909090909038,-0.2693807689956598,-0.19566043265421312,0.6761363636363636,0.7086882453151618,0.6028985507246377,0.859504132231405,0.690241576605213,"[[298 274]
 [ 68 416]]",0.016920246,1.3350292444229126,0.016920246
31,race,v_decile_score,l-diversity,5,2,-0.6287878787878788,-0.7640750670241286,0.050000000000000044,-0.4529616724738676,-0.6867469879518072,0.6884469696969697,0.6340378197997776,0.6867469879518072,0.5888429752066116,0.6807851239669421,"[[442 130]
 [199 285]]",0.016721183,1.2541903257369995,0.016721185
31,race,v_decile_score,l-diversity,6,2,-0.6287878787878788,-0.7640750670241286,0.050000000000000044,-0.4529616724738676,-0.6867469879518072,0.6884469696969697,0.6340378197997776,0.6867469879518072,0.5888429752066116,0.6807851239669421,"[[442 130]
 [199 285]]",0.016723268,1.2541816234588623,0.016723268
31,race,v_decile_score,l-diversity,7,2,-0.1717171717171717,-0.01632731927638087,0.012121212121212088,-0.10910202335106056,-0.22818345204020501,0.6742424242424242,0.6814814814814815,0.6174496644295302,0.7603305785123967,0.6808645899554991,"[[344 228]
 [116 368]]",0.01686429,1.2949556112289429,0.016864289
31,race,v_decile_score,l-diversity,8,2,-0.1717171717171717,-0.01632731927638087,0.012121212121212088,-0.10910202335106056,-0.22818345204020501,0.6742424242424242,0.6814814814814815,0.6174496644295302,0.7603305785123967,0.6808645899554991,"[[344 228]
 [116 368]]",0.01685869,1.2949576377868652,0.016858691
31,race,v_decile_score,l-diversity,9,2,-0.1717171717171717,-0.01632731927638087,0.012121212121212088,-0.10910202335106056,-0.22818345204020501,0.6742424242424242,0.6814814814814815,0.6174496644295302,0.7603305785123967,0.6808645899554991,"[[344 228]
 [116 368]]",0.016827313,1.2576520442962646,0.016827313
31,race,v_decile_score,l-diversity,10,2,-0.1717171717171717,-0.01632731927638087,0.012121212121212088,-0.10910202335106056,-0.22818345204020501,0.6742424242424242,0.6814814814814815,0.6174496644295302,0.7603305785123967,0.6808645899554991,"[[344 228]
 [116 368]]",0.016473552,1.2117754220962524,0.016473554
31,race,v_decile_score,l-diversity,25,2,-0.6287878787878788,-0.7640750670241286,0.050000000000000044,-0.4529616724738676,-0.6867469879518072,0.6884469696969697,0.6340378197997776,0.6867469879518072,0.5888429752066116,0.6807851239669421,"[[442 130]
 [199 285]]",0.017627705,1.466902494430542,0.01730188
31,race,v_decile_score,l-diversity,50,2,-0.21313131313131317,-0.009878511218993857,-0.016161616161616155,-0.1816614707500458,-0.21078505453866603,0.6666666666666666,0.7100494233937397,0.5904109589041096,0.890495867768595,0.6838842975206612,"[[273 299]
 [ 53 431]]",0.0033532595,0.7444311380386353,0.0031348718
31,race,v_decile_score,l-diversity,75,2,-0.21313131313131317,-0.009878511218993857,-0.016161616161616155,-0.1816614707500458,-0.21078505453866603,0.6666666666666666,0.7100494233937397,0.5904109589041096,0.890495867768595,0.6838842975206612,"[[273 299]
 [ 53 431]]",0.003287172,0.6746889352798462,0.003068536
31,race,v_decile_score,l-diversity,100,2,-0.29141414141414146,-0.09996860130908392,0.011616161616161635,-0.2553456812763616,-0.19106607382897323,0.6770833333333334,0.7117497886728656,0.6022889842632332,0.8698347107438017,0.6919103623649078,"[[294 278]
 [ 63 421]]",0.12019424,0.7834891080856323,0.057617765
32,race,v_decile_score,l-diversity,1,2,-0.3202062172399711,-0.2511671335200747,0.007433412138492246,-0.1269631031220435,-0.15898876404494378,0.7878787878787878,0.7591397849462366,0.7741228070175439,0.7447257383966245,0.7838748966897212,"[[479 103]
 [121 353]]",1.9226793,2.03095810322511,0.23644279
32,race,v_decile_score,l-diversity,2,2,-0.6404386612364792,-0.7560152266034619,0.06462647478672023,-0.48214285714285715,0.3284671532846716,0.6865530303030303,0.6268320180383314,0.6731234866828087,0.5864978902953587,0.6772695637043804,"[[447 135]
 [196 278]]",0.022124205,1.0992481708526611,0.021983964
32,race,v_decile_score,l-diversity,3,2,-0.21360194527599913,-0.03763556704733184,0.02480676500451473,-0.17374645222327345,-0.20249001363408042,0.6676136363636364,0.6806187443130118,0.5984,0.7890295358649789,0.6788790291008743,"[[331 251]
 [100 374]]",0.023808043,1.4054908752441406,0.02368072
32,race,v_decile_score,l-diversity,4,2,-0.18220477102168203,-0.012425483013718375,0.021667047579083,-0.13446073793755914,-0.2127699601173903,0.6695075757575758,0.6765523632993512,0.6033057851239669,0.770042194092827,0.6788355300361043,"[[342 240]
 [109 365]]",0.023266975,1.3809831142425537,0.023113344
32,race,v_decile_score,l-diversity,5,2,-0.18220477102168203,-0.012425483013718375,0.021667047579083,-0.13446073793755914,-0.2127699601173903,0.6695075757575758,0.6765523632993512,0.6033057851239669,0.770042194092827,0.6788355300361043,"[[342 240]
 [109 365]]",0.015242623,1.4248141050338745,0.015242623
32,race,v_decile_score,l-diversity,6,2,-0.6452119309262166,-0.773109243697479,0.059853205096982776,-0.48214285714285715,-0.6715328467153284,0.6846590909090909,0.6237288135593221,0.6715328467153284,0.5822784810126582,0.6751598590630301,"[[447 135]
 [198 276]]",0.01542444,1.3998191356658936,0.01542444
32,race,v_decile_score,l-diversity,7,2,-0.6452119309262166,-0.773109243697479,0.059853205096982776,-0.48214285714285715,-0.6715328467153284,0.6846590909090909,0.6237288135593221,0.6715328467153284,0.5822784810126582,0.6751598590630301,"[[447 135]
 [198 276]]",0.015374144,1.4400179386138916,0.0153741455
32,race,v_decile_score,l-diversity,8,2,-0.18220477102168203,-0.012425483013718375,0.021667047579083,-0.13446073793755914,-0.2127699601173903,0.6695075757575758,0.6765523632993512,0.6033057851239669,0.770042194092827,0.6788355300361043,"[[342 240]
 [109 365]]",0.015019914,1.4031734466552734,0.015019911
32,race,v_decile_score,l-diversity,9,2,-0.18220477102168203,-0.012425483013718375,0.021667047579083,-0.13446073793755914,-0.2127699601173903,0.6695075757575758,0.6765523632993512,0.6033057851239669,0.770042194092827,0.6788355300361043,"[[342 240]
 [109 365]]",0.015019672,1.403154730796814,0.015019672
32,race,v_decile_score,l-diversity,10,2,-0.18220477102168203,-0.012425483013718375,0.021667047579083,-0.13446073793755914,-0.2127699601173903,0.6695075757575758,0.6765523632993512,0.6033057851239669,0.770042194092827,0.6788355300361043,"[[342 240]
 [109 365]]",0.015019649,1.4031531810760498,0.01501965
32,race,v_decile_score,l-diversity,25,2,-0.18220477102168203,-0.012425483013718375,0.021667047579083,-0.13446073793755914,-0.2127699601173903,0.6695075757575758,0.6765523632993512,0.6033057851239669,0.770042194092827,0.6788355300361043,"[[342 240]
 [109 365]]",0.021684624,1.5053601264953613,0.021565095
32,race,v_decile_score,l-diversity,50,2,-0.16472276445000622,0.0012210012210012167,-0.06223609326234625,-0.1017502365184485,-0.24197938144329895,0.6676136363636364,0.7096774193548387,0.5836734693877551,0.9050632911392406,0.6896450476314759,"[[276 306]
 [ 45 429]]",0.0045782984,0.402248352766037,0.004542795
32,race,v_decile_score,l-diversity,75,2,-0.18220477102168203,-0.012425483013718375,0.021667047579083,-0.13446073793755914,-0.2127699601173903,0.6695075757575758,0.6765523632993512,0.6033057851239669,0.770042194092827,0.6788355300361043,"[[342 240]
 [109 365]]",0.12019029,0.7220914959907532,0.057628542
32,race,v_decile_score,l-diversity,100,2,-0.18220477102168203,-0.012425483013718375,0.021667047579083,-0.13446073793755914,-0.2127699601173903,0.6695075757575758,0.6765523632993512,0.6033057851239669,0.770042194092827,0.6788355300361043,"[[342 240]
 [109 365]]",0.12019029,0.7220914959907532,0.057628542
33,race,v_decile_score,l-diversity,1,2,-0.2988902042024268,-0.11395294845999071,0.07672388280556375,-0.17705676020408162,0.017008542636452018,0.8058712121212122,0.7875647668393783,0.8278867102396514,0.7509881422924901,0.8036758893280633,"[[471  79]
 [126 380]]",1.9695544,1.7672829037022957,0.23622936
33,race,v_decile_score,l-diversity,2,2,-0.7408256880733946,-0.8454573595418666,-0.005223438887244747,-0.57421875,0.31612903225806455,0.6865530303030303,0.6605128205128206,0.6865671641791045,0.6363636363636364,0.6845454545454545,"[[403 147]
 [184 322]]",0.056888845,1.035322904586792,0.05411922
33,race,v_decile_score,l-diversity,3,2,-0.7903225806451613,-0.9093406593406593,-0.016010654039656735,-0.62109375,-0.6755102040816326,0.6837121212121212,0.6646586345381527,0.6755102040816326,0.6541501976284585,0.6825296442687747,"[[391 159]
 [175 331]]",0.023347922,1.280815839767456,0.023098573
33,race,v_decile_score,l-diversity,4,2,-0.7903225806451613,-0.9093406593406593,-0.016010654039656735,-0.62109375,-0.6755102040816326,0.6837121212121212,0.6646586345381527,0.6755102040816326,0.6541501976284585,0.6825296442687747,"[[391 159]
 [175 331]]",0.02327093,1.226702094078064,0.023065794
33,race,v_decile_score,l-diversity,5,2,-0.7903225806451613,-0.9093406593406593,-0.016010654039656735,-0.62109375,-0.6755102040816326,0.6837121212121212,0.6646586345381527,0.6755102040816326,0.6541501976284585,0.6825296442687747,"[[391 159]
 [175 331]]",0.014807628,1.130029320716858,0.014807628
33,race,v_decile_score,l-diversity,6,2,-0.7903225806451613,-0.9093406593406593,-0.016010654039656735,-0.62109375,-0.6755102040816326,0.6837121212121212,0.6646586345381527,0.6755102040816326,0.6541501976284585,0.6825296442687747,"[[391 159]
 [175 331]]",0.014792999,1.1082611083984375,0.014792998
33,race,v_decile_score,l-diversity,7,2,-0.6338709677419355,-0.7692307692307693,-0.007946137910624484,-0.44140625,-0.712468193384224,0.6789772727272727,0.6229143492769744,0.712468193384224,0.5533596837944664,0.6739525691699605,"[[437 113]
 [226 280]]",0.014476874,1.1650125980377197,0.014476874
33,race,v_decile_score,l-diversity,8,2,-0.6338709677419355,-0.7692307692307693,-0.007946137910624484,-0.44140625,-0.712468193384224,0.6789772727272727,0.6229143492769744,0.712468193384224,0.5533596837944664,0.6739525691699605,"[[437 113]
 [226 280]]",0.014476869,1.165015459060669,0.01447687
33,race,v_decile_score,l-diversity,9,2,-0.6338709677419355,-0.7692307692307693,-0.007946137910624484,-0.44140625,-0.712468193384224,0.6789772727272727,0.6229143492769744,0.712468193384224,0.5533596837944664,0.6739525691699605,"[[437 113]
 [226 280]]",0.01429265,1.2101763486862183,0.01429265
33,race,v_decile_score,l-diversity,10,2,-0.6338709677419355,-0.7692307692307693,-0.007946137910624484,-0.44140625,-0.712468193384224,0.6789772727272727,0.6229143492769744,0.712468193384224,0.5533596837944664,0.6739525691699605,"[[437 113]
 [226 280]]",0.014251306,1.163256287574768,0.014251307
33,race,v_decile_score,l-diversity,25,2,-0.6338709677419355,-0.7692307692307693,-0.007946137910624484,-0.44140625,-0.712468193384224,0.6789772727272727,0.6229143492769744,0.712468193384224,0.5533596837944664,0.6739525691699605,"[[437 113]
 [226 280]]",0.021019058,1.3064277172088623,0.020828497
33,race,v_decile_score,l-diversity,50,2,-0.7903225806451613,-0.9093406593406593,-0.016010654039656735,-0.62109375,-0.6755102040816326,0.6837121212121212,0.6646586345381527,0.6755102040816326,0.6541501976284585,0.6825296442687747,"[[391 159]
 [175 331]]",0.0028313212,0.6731181144714355,0.0027482063
33,race,v_decile_score,l-diversity,75,2,-0.7903225806451613,-0.9093406593406593,-0.016010654039656735,-0.62109375,-0.6755102040816326,0.6837121212121212,0.6646586345381527,0.6755102040816326,0.6541501976284585,0.6825296442687747,"[[391 159]
 [175 331]]",0.1488504,0.6622180272989288,0.06906864
33,race,v_decile_score,l-diversity,100,2,-0.7903225806451613,-0.9093406593406593,-0.016010654039656735,-0.62109375,-0.6755102040816326,0.6837121212121212,0.6646586345381527,0.6755102040816326,0.6541501976284585,0.6825296442687747,"[[391 159]
 [175 331]]",0.1488504,0.6622180272989288,0.06906864
34,race,v_decile_score,l-diversity,1,2,-0.2946407946407946,-0.16830769230769238,0.05562485562485564,-0.18039915411049434,-0.002915531335149879,0.7803030303030303,0.7613168724279835,0.7922912205567452,0.7326732673267327,0.7783148550789742,"[[454  97]
 [135 370]]",1.9264729,2.0260478063174117,0.24054497
34,race,v_decile_score,l-diversity,2,2,-0.7927927927927928,-0.928,-0.022522522522522515,-0.6185567010309279,-0.6590909090909091,0.6808712121212122,0.6737657308809293,0.6590909090909091,0.689108910891089,0.6812150725054357,"[[371 180]
 [157 348]]",0.010413665,1.2140814065933228,0.0103556905
34,race,v_decile_score,l-diversity,3,2,-0.7927927927927928,-0.928,-0.022522522522522515,-0.6185567010309279,-0.6590909090909091,0.6808712121212122,0.6737657308809293,0.6590909090909091,0.689108910891089,0.6812150725054357,"[[371 180]
 [157 348]]",0.01319893,0.735629677772522,0.013140561
34,race,v_decile_score,l-diversity,4,2,-0.8093093093093093,-0.9333333333333333,-0.012012012012012074,-0.6494845360824743,-0.6493506493506493,0.6742424242424242,0.6704980842911877,0.6493506493506493,0.693069306930693,0.6750283013782322,"[[362 189]
 [155 350]]",0.014299324,1.1540969610214233,0.014241489
34,race,v_decile_score,l-diversity,5,2,-0.7927927927927928,-0.928,-0.022522522522522515,-0.6185567010309279,-0.6590909090909091,0.6808712121212122,0.6737657308809293,0.6590909090909091,0.689108910891089,0.6812150725054357,"[[371 180]
 [157 348]]",0.00895152,0.5064012408256531,0.008951519
34,race,v_decile_score,l-diversity,6,2,-0.7927927927927928,-0.928,-0.022522522522522515,-0.6185567010309279,-0.6590909090909091,0.6808712121212122,0.6737657308809293,0.6590909090909091,0.689108910891089,0.6812150725054357,"[[371 180]
 [157 348]]",0.0090430435,0.5262278914451599,0.008983731
34,race,v_decile_score,l-diversity,7,2,-0.7927927927927928,-0.928,-0.022522522522522515,-0.6185567010309279,-0.6590909090909091,0.6808712121212122,0.6737657308809293,0.6590909090909091,0.689108910891089,0.6812150725054357,"[[371 180]
 [157 348]]",0.008523935,0.5317729115486145,0.008523935
34,race,v_decile_score,l-diversity,8,2,-0.7927927927927928,-0.928,-0.022522522522522515,-0.6185567010309279,-0.6590909090909091,0.6808712121212122,0.6737657308809293,0.6590909090909091,0.689108910891089,0.6812150725054357,"[[371 180]
 [157 348]]",0.008518511,0.5317723155021667,0.00851851
34,race,v_decile_score,l-diversity,9,2,-0.6516516516516516,-0.8026666666666666,-0.022522522522522515,-0.4570446735395189,-0.6935483870967742,0.6808712121212122,0.6411075612353567,0.6935483870967742,0.596039603960396,0.6773301468077843,"[[418 133]
 [204 301]]",0.0077172653,0.56795334815979,0.007717265
34,race,v_decile_score,l-diversity,10,2,-0.6516516516516516,-0.8026666666666666,-0.022522522522522515,-0.4570446735395189,-0.6935483870967742,0.6808712121212122,0.6411075612353567,0.6935483870967742,0.596039603960396,0.6773301468077843,"[[418 133]
 [204 301]]",0.0077456334,0.5373399257659912,0.007688525
34,race,v_decile_score,l-diversity,25,2,-0.6516516516516516,-0.8026666666666666,-0.022522522522522515,-0.4570446735395189,-0.6935483870967742,0.6808712121212122,0.6411075612353567,0.6935483870967742,0.596039603960396,0.6773301468077843,"[[418 133]
 [204 301]]",0.007826108,0.5799952149391174,0.0077679185
34,race,v_decile_score,l-diversity,50,2,-0.6336798336798337,-0.7190769230769231,-0.027650727650727625,-0.4811657414750198,-0.18749999999999994,0.6789772727272727,0.6792809839167455,0.6503623188405797,0.7108910891089109,0.6803094284020054,"[[358 193]
 [146 359]]",0.14038758,1.4728273153305054,0.073701076
34,race,v_decile_score,l-diversity,75,2,-0.6697158697158697,-0.7510769230769231,-0.027650727650727625,-0.5224028548770817,-0.17992424242424238,0.6789772727272727,0.6864014801110083,0.6440972222222222,0.7346534653465346,0.6813013243248099,"[[346 205]
 [134 371]]",0.13163513,1.5499216318130493,0.06642624
34,race,v_decile_score,l-diversity,100,2,-0.6697158697158697,-0.7510769230769231,-0.027650727650727625,-0.5224028548770817,-0.17992424242424238,0.6789772727272727,0.6864014801110083,0.6440972222222222,0.7346534653465346,0.6813013243248099,"[[346 205]
 [134 371]]",0.119985074,0.9208633899688721,0.060129322
35,race,v_decile_score,l-diversity,1,2,-0.2810304449648712,-0.08525798525798534,0.06140089418777939,-0.15875566294170945,-0.07714317648373747,0.7973484848484849,0.782520325203252,0.7638888888888888,0.8020833333333334,0.7977430555555557,"[[457 119]
 [ 95 385]]",1.899338,2.264867554497289,0.23671135
35,race,v_decile_score,l-diversity,2,2,-0.15729188843942948,-0.08034398034398038,-0.027932723014690186,-0.0763394744790094,-0.25546908833217413,0.6515151515151515,0.6598890942698706,0.5930232558139535,0.74375,0.6592013888888888,"[[331 245]
 [123 357]]",0.018117275,1.1707795858383179,0.017724883
35,race,v_decile_score,l-diversity,3,2,-0.15878220140515226,-0.08304668304668306,-0.02942303598041307,-0.0763394744790094,-0.2562514728600979,0.6524621212121212,0.6611265004616805,0.593698175787728,0.7458333333333333,0.6602430555555556,"[[331 245]
 [122 358]]",0.019563267,1.2040696144104004,0.019114126
