SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
4,race,v_decile_score,k-anonymity,10,30,-0.25717737672732766,-0.12056834795321636,0.06503058219436675,-0.14592665173572228,0.0011072261072261336,0.7992424242424242,0.7654867256637169,0.7972350230414746,0.7361702127659574,0.7929997821508967,"[[498  88]
 [124 346]]",0.5088984,2.143909031312753,0.18553272
5,race,v_decile_score,k-anonymity,10,30,-0.21931364962200134,-0.04926576815463679,0.09037740341687006,-0.12297614633543444,0.008254242162784031,0.7850378787878788,0.7572192513368985,0.8448687350835322,0.686046511627907,0.7828380706287683,"[[475  65]
 [162 354]]",0.49101004,1.483344846349392,0.18454051
6,race,v_decile_score,k-anonymity,10,30,-0.23285486443381181,-0.0731961147086031,0.08649245491350754,-0.1108563921063921,-0.01581053175012903,0.7831439393939394,0.7486278814489571,0.8482587064676617,0.6699410609037328,0.7792118467224332,"[[486  61]
 [168 341]]",0.43439555,1.5666245517450963,0.17501245
7,race,v_decile_score,k-anonymity,10,30,-0.30098575137784134,-0.17460317460317454,0.03826858446701609,-0.16369252369252368,-0.034727703235990504,0.7859848484848485,0.7730923694779117,0.8122362869198312,0.7375478927203065,0.7854406130268199,"[[445  89]
 [137 385]]",0.44381627,1.8153669834136963,0.17876032
8,race,v_decile_score,k-anonymity,10,30,-0.24026803910054922,-0.04761904761904767,0.10986379284538239,-0.1627231216272312,0.05207317073170725,0.7859848484848485,0.7564655172413793,0.8200934579439252,0.702,0.7817553956834532,"[[479  77]
 [149 351]]",0.4868203,1.394775390625,0.17480206
9,race,v_decile_score,k-anonymity,10,30,-0.19463865527296476,0.012788935202728391,0.11892457864694161,-0.11038388403560505,0.00024131274131267144,0.7793560606060606,0.7481081081081081,0.8480392156862745,0.6692456479690522,0.7771089093277543,"[[477  62]
 [171 346]]",0.4822065,1.4635898645016137,0.17781393
10,race,v_decile_score,k-anonymity,10,30,-0.327780785407904,-0.17316017316017318,0.06833798359222087,-0.20054602931315257,0.0025164537359658734,0.7982954545454546,0.7746031746031746,0.7837259100642399,0.7656903765690377,0.7954749460699859,"[[477 101]
 [112 366]]",0.4741759,1.5140133517253453,0.17697299
11,race,v_decile_score,k-anonymity,10,30,-0.25595298409159994,-0.15019305019305018,0.04246743450310175,-0.06853690006259659,-0.08997932760309002,0.7992424242424242,0.7617977528089888,0.8604060913705583,0.6834677419354839,0.7926267281105991,"[[505  55]
 [157 339]]",0.2122818,1.5433580811188419,0.1297279
12,race,v_decile_score,k-anonymity,10,30,-0.34438061789392227,-0.1969885612014629,0.06903684743139471,-0.22950733477049268,0.05661157024793384,0.790719696969697,0.7714581178903825,0.8056155507559395,0.7400793650793651,0.7885179434092477,"[[462  90]
 [131 373]]",0.5614848,1.7279102645616886,0.19654243
13,race,v_decile_score,k-anonymity,10,30,-0.1819831710938789,0.02706438380595677,0.11037782544134633,-0.08423200233168174,-0.04154929577464783,0.7897727272727273,0.7465753424657535,0.8299492385786802,0.6784232365145229,0.7808492489192822,"[[507  67]
 [155 327]]",0.4886459,1.3946170624865843,0.18344913
14,race,v_decile_score,k-anonymity,10,30,-0.2593823151853809,-0.08950031625553445,0.08449747036170052,-0.1532846715328467,0.015272415272415296,0.7897727272727273,0.7653276955602537,0.8264840182648402,0.7125984251968503,0.7869561469049946,"[[472  76]
 [146 362]]",0.4544859,2.0184267365278146,0.17479022
15,race,v_decile_score,k-anonymity,10,30,-0.2334673723979277,-0.05485873287671228,0.0984794359137412,-0.09150549867273416,0.016197183098591528,0.8077651515151515,0.7658592848904269,0.8877005347593583,0.6734279918864098,0.7994138183233115,"[[521  42]
 [161 332]]",0.4858983,1.3484944692393857,0.17864263
16,race,v_decile_score,k-anonymity,10,30,-0.32349357307377963,-0.0893900495750708,0.11868638086039085,-0.228015913446377,0.08337523043405393,0.8087121212121212,0.7837259100642399,0.8079470198675497,0.760914760914761,0.8048052065443371,"[[488  87]
 [115 366]]",0.44653675,1.7791486251130386,0.16991548
17,race,v_decile_score,k-anonymity,10,30,-0.2092542677448338,-0.006831127671420689,0.11819407008086258,-0.1051747058971079,0.006995752578791481,0.790719696969697,0.7468499427262314,0.8534031413612565,0.6639511201629328,0.7824180379575727,"[[509  56]
 [165 326]]",0.51616716,1.274295449256897,0.1857186
18,race,v_decile_score,k-anonymity,10,30,-0.29439024390243906,-0.18122782496505752,0.060731707317073225,-0.1801183168867097,0.043351870576339824,0.7897727272727273,0.7592190889370932,0.8027522935779816,0.720164609053498,0.7846437080355209,"[[484  86]
 [136 350]]",0.5135809,1.5986242868807736,0.1815726
19,race,v_decile_score,k-anonymity,10,30,-0.21932281198862202,-0.07906959800367941,0.07378120435350832,-0.11539265920736172,0.039103039288361785,0.8011363636363636,0.7666666666666666,0.8668341708542714,0.6872509960159362,0.7957915629899175,"[[501  53]
 [157 345]]",0.50036186,1.6108307838439941,0.18384852
20,race,v_decile_score,k-anonymity,10,30,-0.2971383057404563,-0.11436146707909856,0.07859134095693232,-0.17713958639225544,0.010520053005922625,0.8058712121212122,0.7844374342797056,0.8073593073593074,0.7627811860940695,0.802907347897123,"[[478  89]
 [116 373]]",0.50419205,1.3278764088948567,0.18396814
21,race,v_decile_score,k-anonymity,10,30,-0.3622987396731593,-0.21718791766907253,0.0800066332991618,-0.2548944704421736,0.10196078431372557,0.7982954545454546,0.7736450584484591,0.7844827586206896,0.7631027253668763,0.795195576845787,"[[479 100]
 [113 364]]",0.49262342,1.3776727711962615,0.18163317
22,race,v_decile_score,k-anonymity,10,30,-0.2888564795523543,-0.10550904016502849,0.09112149532710279,-0.17089538518109948,-5.7577153385501845e-05,0.7869318181818182,0.7608926673751328,0.817351598173516,0.7117296222664016,0.7835320805726221,"[[473  80]
 [145 358]]",0.4752394,1.6194506757699862,0.1780395
23,race,v_decile_score,k-anonymity,10,30,-0.34571662084850285,-0.18119658119658122,0.0822052158407014,-0.23667180277349767,0.06099447513812151,0.7954545454545454,0.7721518987341771,0.7922077922077922,0.7530864197530864,0.7923326835607538,"[[474  96]
 [120 366]]",0.5201165,1.4321173429489136,0.18870567
24,race,v_decile_score,k-anonymity,10,30,-0.3365554647447804,-0.1655610834715312,0.07654357678876589,-0.2230835380835381,0.037193073145515676,0.8011363636363636,0.7803347280334728,0.7919320594479831,0.7690721649484537,0.7987217217036489,"[[473  98]
 [112 373]]",0.4650553,1.4623420238494873,0.17493016
25,race,v_decile_score,k-anonymity,10,30,-0.3157051282051282,-0.1143859649122807,0.11787749287749294,-0.22889089102963936,0.04925727866904339,0.7821969696969697,0.7461368653421634,0.7699316628701595,0.7237687366167024,0.7761458284102188,"[[488 101]
 [129 338]]",0.48030472,1.654964804649353,0.18126053
26,race,v_decile_score,k-anonymity,10,30,-0.30010714923507353,-0.04246733701223637,0.13084112149532712,-0.21233839760100537,0.061978938130759165,0.803030303030303,0.7782515991471216,0.8111111111111111,0.7479508196721312,0.7991514661740937,"[[483  85]
 [123 365]]",0.49655542,1.4694199362611375,0.18042114
27,race,v_decile_score,k-anonymity,10,30,-0.33580413297394435,-0.2146522294594425,0.04317160826594779,-0.19024138668410923,-0.002739726027397249,0.8001893939393939,0.7795193312434692,0.8021505376344086,0.758130081300813,0.7975047569624634,"[[472  92]
 [119 373]]",0.4297952,1.9547116737541632,0.1758401
28,race,v_decile_score,k-anonymity,10,30,-0.19048853853334718,-0.04709555345316929,0.07917080326581416,-0.09052172105591354,0.0005120327700972593,0.7897727272727273,0.7511210762331839,0.8567774936061381,0.6686626746506986,0.783880886874899,"[[499  56]
 [166 335]]",0.50431925,1.571915444416882,0.18838723
29,race,v_decile_score,k-anonymity,10,30,-0.2672527472527473,-0.1662460293285758,0.06820007578628273,-0.1643514083157693,0.06654180896772055,0.7831439393939394,0.7388825541619157,0.81,0.6792452830188679,0.773992244272819,"[[503  76]
 [153 324]]",0.449569,1.3553136587142944,0.1701092
30,race,v_decile_score,k-anonymity,10,30,-0.3157204799838661,-0.10434995112414469,0.11013635396009103,-0.2101697014740493,0.02795193312434696,0.7897727272727273,0.7623126338329763,0.796420581655481,0.731006160164271,0.7855382294670212,"[[478  91]
 [131 356]]",0.47690576,1.5892344724055132,0.18207152
31,race,v_decile_score,k-anonymity,10,30,-0.23232323232323232,-0.07371446513537672,0.08484848484848484,-0.07623937893514274,-0.06779661016949146,0.7954545454545454,0.75,0.8526315789473684,0.6694214876033058,0.7857596948506038,"[[516  56]
 [160 324]]",0.4793548,1.4554409352368753,0.1782296
32,race,v_decile_score,k-anonymity,10,30,-0.2213051183388722,-0.07045895281189396,0.06301540259944627,-0.0565042573320719,-0.11689419795221845,0.8020833333333334,0.7589388696655132,0.8371501272264631,0.6940928270042194,0.7920635956326938,"[[518  64]
 [145 329]]",0.47479984,2.6818086911952204,0.18407635
33,race,v_decile_score,k-anonymity,10,30,-0.20304823912400122,-0.021745859774028764,0.08546907369044099,-0.07158801020408163,-0.03983918128654973,0.803030303030303,0.7709251101321587,0.8706467661691543,0.691699604743083,0.7985770750988143,"[[498  52]
 [156 350]]",0.48290688,1.392883539199829,0.17742723
34,race,v_decile_score,k-anonymity,10,30,-0.33148533148533144,-0.1923076923076924,0.06544236544236548,-0.22368490615913295,0.04828913013604508,0.7869318181818182,0.7711088504577823,0.7928870292887029,0.7504950495049505,0.7854108641354154,"[[452  99]
 [126 379]]",0.4429605,1.6532647259153674,0.18212394
35,race,v_decile_score,k-anonymity,10,30,-0.22312114115392806,-0.012530712530712473,0.09819033425590795,-0.10936877076411959,-0.04407407407407404,0.7973484848484849,0.7632743362831858,0.8136792452830188,0.71875,0.7907986111111112,"[[497  79]
 [135 345]]",0.4554092,2.124406841569792,0.1748246
36,race,v_decile_score,k-anonymity,10,30,-0.3094573851859322,-0.09974669024518468,0.09748691920719754,-0.2097949364188338,0.02018859727581712,0.8020833333333334,0.7759914255091104,0.7735042735042735,0.7784946236559139,0.7995688008296491,"[[485 106]
 [103 362]]",0.49089476,1.8353025704879695,0.17891552
37,race,v_decile_score,k-anonymity,10,30,-0.29910714285714285,-0.09953746530989815,0.11266447368421051,-0.20860529346924114,0.07933436532507743,0.7945075757575758,0.7623220153340634,0.8149882903981265,0.7160493827160493,0.7887264457439896,"[[491  79]
 [138 348]]",0.46445674,1.3930764198303223,0.17414372
38,race,v_decile_score,k-anonymity,10,30,-0.18973921113689096,-0.07950664136622398,0.05446682134570757,-0.08611746758199848,0.01379003558718861,0.803030303030303,0.7657657657657658,0.8651399491094147,0.6868686868686869,0.7961972667855021,"[[508  53]
 [155 340]]",0.45333117,1.5741796493530273,0.17576353
39,race,v_decile_score,k-anonymity,10,30,-0.25067385444743934,-0.05815418828762042,0.08984725965858031,-0.13323403776978418,0.016899051868376924,0.803030303030303,0.7828810020876827,0.8600917431192661,0.7183908045977011,0.8020792974299368,"[[473  61]
 [147 375]]",0.50091594,1.8297765254974365,0.17883492
0,race,v_decile_score,k-anonymity,10,40,-0.27671255204706086,-0.0712360947972086,0.11963044734541461,-0.174111571976715,-0.0051148426944606085,0.7774621212121212,0.735658042744657,0.7917675544794189,0.6869747899159664,0.7693494639235005,"[[494  86]
 [149 327]]",0.42519423,2.2401318550109863,0.17127344
1,race,v_decile_score,k-anonymity,10,40,-0.20547276739999182,-0.05102040816326525,0.0821432664332743,-0.09570341092080223,-0.022807581111467967,0.7916666666666666,0.7488584474885844,0.8346055979643766,0.6790890269151139,0.7828254907699478,"[[508  65]
 [155 328]]",0.46770605,2.1900183579332473,0.17708743
2,race,v_decile_score,k-anonymity,10,40,-0.2616926009664406,-0.09045404208194907,0.0981291838453695,-0.14000386417427427,-0.013877551020408108,0.7850378787878788,0.741163055872292,0.8165829145728644,0.6784968684759917,0.7759902020022938,"[[504  73]
 [154 325]]",0.4993149,1.7245376110076904,0.18532403
3,race,v_decile_score,k-anonymity,10,40,-0.20836408732760592,-0.011755016471997615,0.10182725559472916,-0.11049897470950101,0.02817067421027819,0.8049242424242424,0.7784946236559139,0.8722891566265061,0.7029126213592233,0.802472946539131,"[[488  53]
 [153 362]]",0.4575145,1.9048608023370939,0.17099941
4,race,v_decile_score,k-anonymity,10,40,-0.25717737672732766,-0.12056834795321636,0.06503058219436675,-0.14592665173572228,0.0011072261072261336,0.7992424242424242,0.7654867256637169,0.7972350230414746,0.7361702127659574,0.7929997821508967,"[[498  88]
 [124 346]]",0.5088984,2.143909031312753,0.18553272
5,race,v_decile_score,k-anonymity,10,40,-0.21931364962200134,-0.04926576815463679,0.09037740341687006,-0.12297614633543444,0.008254242162784031,0.7850378787878788,0.7572192513368985,0.8448687350835322,0.686046511627907,0.7828380706287683,"[[475  65]
 [162 354]]",0.49101004,1.483344846349392,0.18454051
6,race,v_decile_score,k-anonymity,10,40,-0.23285486443381181,-0.0731961147086031,0.08649245491350754,-0.1108563921063921,-0.01581053175012903,0.7831439393939394,0.7486278814489571,0.8482587064676617,0.6699410609037328,0.7792118467224332,"[[486  61]
 [168 341]]",0.43439555,1.5666245517450963,0.17501245
7,race,v_decile_score,k-anonymity,10,40,-0.30098575137784134,-0.17460317460317454,0.03826858446701609,-0.16369252369252368,-0.034727703235990504,0.7859848484848485,0.7730923694779117,0.8122362869198312,0.7375478927203065,0.7854406130268199,"[[445  89]
 [137 385]]",0.44381627,1.8153669834136963,0.17876032
8,race,v_decile_score,k-anonymity,10,40,-0.24026803910054922,-0.04761904761904767,0.10986379284538239,-0.1627231216272312,0.05207317073170725,0.7859848484848485,0.7564655172413793,0.8200934579439252,0.702,0.7817553956834532,"[[479  77]
 [149 351]]",0.4868203,1.394775390625,0.17480206
9,race,v_decile_score,k-anonymity,10,40,-0.19463865527296476,0.012788935202728391,0.11892457864694161,-0.11038388403560505,0.00024131274131267144,0.7793560606060606,0.7481081081081081,0.8480392156862745,0.6692456479690522,0.7771089093277543,"[[477  62]
 [171 346]]",0.4822065,1.4635898645016137,0.17781393
10,race,v_decile_score,k-anonymity,10,40,-0.327780785407904,-0.17316017316017318,0.06833798359222087,-0.20054602931315257,0.0025164537359658734,0.7982954545454546,0.7746031746031746,0.7837259100642399,0.7656903765690377,0.7954749460699859,"[[477 101]
 [112 366]]",0.4741759,1.5140133517253453,0.17697299
11,race,v_decile_score,k-anonymity,10,40,-0.25595298409159994,-0.15019305019305018,0.04246743450310175,-0.06853690006259659,-0.08997932760309002,0.7992424242424242,0.7617977528089888,0.8604060913705583,0.6834677419354839,0.7926267281105991,"[[505  55]
 [157 339]]",0.2122818,1.5433580811188419,0.1297279
12,race,v_decile_score,k-anonymity,10,40,-0.34438061789392227,-0.1969885612014629,0.06903684743139471,-0.22950733477049268,0.05661157024793384,0.790719696969697,0.7714581178903825,0.8056155507559395,0.7400793650793651,0.7885179434092477,"[[462  90]
 [131 373]]",0.5614848,1.7279102645616886,0.19654243
13,race,v_decile_score,k-anonymity,10,40,-0.1819831710938789,0.02706438380595677,0.11037782544134633,-0.08423200233168174,-0.04154929577464783,0.7897727272727273,0.7465753424657535,0.8299492385786802,0.6784232365145229,0.7808492489192822,"[[507  67]
 [155 327]]",0.4886459,1.3946170624865843,0.18344913
14,race,v_decile_score,k-anonymity,10,40,-0.2593823151853809,-0.08950031625553445,0.08449747036170052,-0.1532846715328467,0.015272415272415296,0.7897727272727273,0.7653276955602537,0.8264840182648402,0.7125984251968503,0.7869561469049946,"[[472  76]
 [146 362]]",0.4544859,2.0184267365278146,0.17479022
15,race,v_decile_score,k-anonymity,10,40,-0.2334673723979277,-0.05485873287671228,0.0984794359137412,-0.09150549867273416,0.016197183098591528,0.8077651515151515,0.7658592848904269,0.8877005347593583,0.6734279918864098,0.7994138183233115,"[[521  42]
 [161 332]]",0.4858983,1.3484944692393857,0.17864263
16,race,v_decile_score,k-anonymity,10,40,-0.32349357307377963,-0.0893900495750708,0.11868638086039085,-0.228015913446377,0.08337523043405393,0.8087121212121212,0.7837259100642399,0.8079470198675497,0.760914760914761,0.8048052065443371,"[[488  87]
 [115 366]]",0.44653675,1.7791486251130386,0.16991548
17,race,v_decile_score,k-anonymity,10,40,-0.2092542677448338,-0.006831127671420689,0.11819407008086258,-0.1051747058971079,0.006995752578791481,0.790719696969697,0.7468499427262314,0.8534031413612565,0.6639511201629328,0.7824180379575727,"[[509  56]
 [165 326]]",0.51616716,1.274295449256897,0.1857186
18,race,v_decile_score,k-anonymity,10,40,-0.29439024390243906,-0.18122782496505752,0.060731707317073225,-0.1801183168867097,0.043351870576339824,0.7897727272727273,0.7592190889370932,0.8027522935779816,0.720164609053498,0.7846437080355209,"[[484  86]
 [136 350]]",0.5135809,1.5986242868807736,0.1815726
19,race,v_decile_score,k-anonymity,10,40,-0.21932281198862202,-0.07906959800367941,0.07378120435350832,-0.11539265920736172,0.039103039288361785,0.8011363636363636,0.7666666666666666,0.8668341708542714,0.6872509960159362,0.7957915629899175,"[[501  53]
 [157 345]]",0.50036186,1.6108307838439941,0.18384852
20,race,v_decile_score,k-anonymity,10,40,-0.2971383057404563,-0.11436146707909856,0.07859134095693232,-0.17713958639225544,0.010520053005922625,0.8058712121212122,0.7844374342797056,0.8073593073593074,0.7627811860940695,0.802907347897123,"[[478  89]
 [116 373]]",0.50419205,1.3278764088948567,0.18396814
21,race,v_decile_score,k-anonymity,10,40,-0.3622987396731593,-0.21718791766907253,0.0800066332991618,-0.2548944704421736,0.10196078431372557,0.7982954545454546,0.7736450584484591,0.7844827586206896,0.7631027253668763,0.795195576845787,"[[479 100]
 [113 364]]",0.49262342,1.3776727711962615,0.18163317
22,race,v_decile_score,k-anonymity,10,40,-0.2888564795523543,-0.10550904016502849,0.09112149532710279,-0.17089538518109948,-5.7577153385501845e-05,0.7869318181818182,0.7608926673751328,0.817351598173516,0.7117296222664016,0.7835320805726221,"[[473  80]
 [145 358]]",0.4752394,1.6194506757699862,0.1780395
23,race,v_decile_score,k-anonymity,10,40,-0.34571662084850285,-0.18119658119658122,0.0822052158407014,-0.23667180277349767,0.06099447513812151,0.7954545454545454,0.7721518987341771,0.7922077922077922,0.7530864197530864,0.7923326835607538,"[[474  96]
 [120 366]]",0.5201165,1.4321173429489136,0.18870567
24,race,v_decile_score,k-anonymity,10,40,-0.3365554647447804,-0.1655610834715312,0.07654357678876589,-0.2230835380835381,0.037193073145515676,0.8011363636363636,0.7803347280334728,0.7919320594479831,0.7690721649484537,0.7987217217036489,"[[473  98]
 [112 373]]",0.4650553,1.4623420238494873,0.17493016
25,race,v_decile_score,k-anonymity,10,40,-0.3157051282051282,-0.1143859649122807,0.11787749287749294,-0.22889089102963936,0.04925727866904339,0.7821969696969697,0.7461368653421634,0.7699316628701595,0.7237687366167024,0.7761458284102188,"[[488 101]
 [129 338]]",0.48030472,1.654964804649353,0.18126053
26,race,v_decile_score,k-anonymity,10,40,-0.30010714923507353,-0.04246733701223637,0.13084112149532712,-0.21233839760100537,0.061978938130759165,0.803030303030303,0.7782515991471216,0.8111111111111111,0.7479508196721312,0.7991514661740937,"[[483  85]
 [123 365]]",0.49655542,1.4694199362611375,0.18042114
27,race,v_decile_score,k-anonymity,10,40,-0.33580413297394435,-0.2146522294594425,0.04317160826594779,-0.19024138668410923,-0.002739726027397249,0.8001893939393939,0.7795193312434692,0.8021505376344086,0.758130081300813,0.7975047569624634,"[[472  92]
 [119 373]]",0.4297952,1.9547116737541632,0.1758401
28,race,v_decile_score,k-anonymity,10,40,-0.19048853853334718,-0.04709555345316929,0.07917080326581416,-0.09052172105591354,0.0005120327700972593,0.7897727272727273,0.7511210762331839,0.8567774936061381,0.6686626746506986,0.783880886874899,"[[499  56]
 [166 335]]",0.50431925,1.571915444416882,0.18838723
29,race,v_decile_score,k-anonymity,10,40,-0.2672527472527473,-0.1662460293285758,0.06820007578628273,-0.1643514083157693,0.06654180896772055,0.7831439393939394,0.7388825541619157,0.81,0.6792452830188679,0.773992244272819,"[[503  76]
 [153 324]]",0.449569,1.3553136587142944,0.1701092
30,race,v_decile_score,k-anonymity,10,40,-0.3157204799838661,-0.10434995112414469,0.11013635396009103,-0.2101697014740493,0.02795193312434696,0.7897727272727273,0.7623126338329763,0.796420581655481,0.731006160164271,0.7855382294670212,"[[478  91]
 [131 356]]",0.47690576,1.5892344724055132,0.18207152
31,race,v_decile_score,k-anonymity,10,40,-0.23232323232323232,-0.07371446513537672,0.08484848484848484,-0.07623937893514274,-0.06779661016949146,0.7954545454545454,0.75,0.8526315789473684,0.6694214876033058,0.7857596948506038,"[[516  56]
 [160 324]]",0.4793548,1.4554409352368753,0.1782296
32,race,v_decile_score,k-anonymity,10,40,-0.2213051183388722,-0.07045895281189396,0.06301540259944627,-0.0565042573320719,-0.11689419795221845,0.8020833333333334,0.7589388696655132,0.8371501272264631,0.6940928270042194,0.7920635956326938,"[[518  64]
 [145 329]]",0.47479984,2.6818086911952204,0.18407635
33,race,v_decile_score,k-anonymity,10,40,-0.20304823912400122,-0.021745859774028764,0.08546907369044099,-0.07158801020408163,-0.03983918128654973,0.803030303030303,0.7709251101321587,0.8706467661691543,0.691699604743083,0.7985770750988143,"[[498  52]
 [156 350]]",0.48290688,1.392883539199829,0.17742723
34,race,v_decile_score,k-anonymity,10,40,-0.33148533148533144,-0.1923076923076924,0.06544236544236548,-0.22368490615913295,0.04828913013604508,0.7869318181818182,0.7711088504577823,0.7928870292887029,0.7504950495049505,0.7854108641354154,"[[452  99]
 [126 379]]",0.4429605,1.6532647259153674,0.18212394
35,race,v_decile_score,k-anonymity,10,40,-0.22312114115392806,-0.012530712530712473,0.09819033425590795,-0.10936877076411959,-0.04407407407407404,0.7973484848484849,0.7632743362831858,0.8136792452830188,0.71875,0.7907986111111112,"[[497  79]
 [135 345]]",0.4554092,2.124406841569792,0.1748246
36,race,v_decile_score,k-anonymity,10,40,-0.3094573851859322,-0.09974669024518468,0.09748691920719754,-0.2097949364188338,0.02018859727581712,0.8020833333333334,0.7759914255091104,0.7735042735042735,0.7784946236559139,0.7995688008296491,"[[485 106]
 [103 362]]",0.49089476,1.8353025704879695,0.17891552
37,race,v_decile_score,k-anonymity,10,40,-0.29910714285714285,-0.09953746530989815,0.11266447368421051,-0.20860529346924114,0.07933436532507743,0.7945075757575758,0.7623220153340634,0.8149882903981265,0.7160493827160493,0.7887264457439896,"[[491  79]
 [138 348]]",0.46445674,1.3930764198303223,0.17414372
38,race,v_decile_score,k-anonymity,10,40,-0.18973921113689096,-0.07950664136622398,0.05446682134570757,-0.08611746758199848,0.01379003558718861,0.803030303030303,0.7657657657657658,0.8651399491094147,0.6868686868686869,0.7961972667855021,"[[508  53]
 [155 340]]",0.45333117,1.5741796493530273,0.17576353
39,race,v_decile_score,k-anonymity,10,40,-0.25067385444743934,-0.05815418828762042,0.08984725965858031,-0.13323403776978418,0.016899051868376924,0.803030303030303,0.7828810020876827,0.8600917431192661,0.7183908045977011,0.8020792974299368,"[[473  61]
 [147 375]]",0.50091594,1.8297765254974365,0.17883492
0,race,v_decile_score,k-anonymity,10,50,-0.2552269325944256,-0.10350307469080355,0.04766103101338037,-0.09563824573566503,-0.1294164456233422,0.7945075757575758,0.7633587786259542,0.7936507936507936,0.7352941176470589,0.7891987829614604,"[[489  91]
 [126 350]]",0.87542033,2.8614609241485596,0.25136998
1,race,v_decile_score,k-anonymity,10,50,-0.20547276739999182,-0.05102040816326525,0.0821432664332743,-0.09570341092080223,-0.022807581111467967,0.7916666666666666,0.7488584474885844,0.8346055979643766,0.6790890269151139,0.7828254907699478,"[[508  65]
 [155 328]]",0.46770605,2.1900183579332473,0.17708743
2,race,v_decile_score,k-anonymity,10,50,-0.2616926009664406,-0.09045404208194907,0.0981291838453695,-0.14000386417427427,-0.013877551020408108,0.7850378787878788,0.741163055872292,0.8165829145728644,0.6784968684759917,0.7759902020022938,"[[504  73]
 [154 325]]",0.4993149,1.7245376110076904,0.18532403
3,race,v_decile_score,k-anonymity,10,50,-0.20836408732760592,-0.011755016471997615,0.10182725559472916,-0.11049897470950101,0.02817067421027819,0.8049242424242424,0.7784946236559139,0.8722891566265061,0.7029126213592233,0.802472946539131,"[[488  53]
 [153 362]]",0.4575145,1.9048608023370939,0.17099941
4,race,v_decile_score,k-anonymity,10,50,-0.28696669938835606,-0.09315606725146197,0.09669259231292004,-0.21449234789100408,0.04482095650084117,0.7945075757575758,0.7713382507903056,0.7640918580375783,0.7787234042553192,0.7929453198750999,"[[473 113]
 [104 366]]",1.0041357,2.54097056388855,0.2606217
5,race,v_decile_score,k-anonymity,10,50,-0.13000773855586645,0.08450523928826137,0.12253705577712959,-0.08886417006550489,-0.049781447304516724,0.7518939393939394,0.7236286919831224,0.7939814814814815,0.6647286821705426,0.7499569336778639,"[[451  89]
 [173 343]]",0.8703369,2.139514684677124,0.2356674
6,race,v_decile_score,k-anonymity,10,50,-0.22941970310391363,-0.06702898550724645,0.06465464360201201,-0.11282711282711283,-0.07713898567557098,0.7774621212121212,0.7559709241952232,0.801762114537445,0.7151277013752456,0.7752969402671476,"[[457  90]
 [145 364]]",0.8739589,2.031481981277466,0.24370934
7,race,v_decile_score,k-anonymity,10,50,-0.30098575137784134,-0.17460317460317454,0.03826858446701609,-0.16369252369252368,-0.034727703235990504,0.7859848484848485,0.7730923694779117,0.8122362869198312,0.7375478927203065,0.7854406130268199,"[[445  89]
 [137 385]]",0.44381627,1.8153669834136963,0.17876032
8,race,v_decile_score,k-anonymity,10,50,-0.22066019596329428,-0.034476274055036726,0.10137819073607135,-0.12883976753839765,0.035079365079365044,0.7964015151515151,0.7650273224043715,0.8433734939759037,0.7,0.7915467625899281,"[[491  65]
 [150 350]]",1.0253092,2.1680920124053955,0.25707912
9,race,v_decile_score,k-anonymity,10,50,-0.2738203803154659,-0.07127699886320582,0.10254331745870915,-0.18248959682530935,0.043671870808519864,0.7916666666666666,0.7727272727272727,0.8292682926829268,0.723404255319149,0.790273556231003,"[[462  77]
 [143 374]]",0.98824775,2.3010419234554327,0.24835332
10,race,v_decile_score,k-anonymity,10,50,-0.28063965352100945,-0.15607565340185658,0.048348811060675456,-0.13183734074145032,-0.0571301247771836,0.7982954545454546,0.7677208287895311,0.8018223234624146,0.7364016736401674,0.7929413212491495,"[[491  87]
 [126 352]]",1.0324247,2.9183010645108203,0.27452213
11,race,v_decile_score,k-anonymity,10,50,-0.3346055549926257,-0.21201201201201203,0.058319541549858744,-0.16722237126176878,0.010528919195844977,0.7992424242424242,0.7695652173913043,0.8349056603773585,0.7137096774193549,0.7943548387096774,"[[490  70]
 [142 354]]",1.020531,3.08030366897583,0.26391688
12,race,v_decile_score,k-anonymity,10,50,-0.34438061789392227,-0.1969885612014629,0.06903684743139471,-0.22950733477049268,0.05661157024793384,0.790719696969697,0.7714581178903825,0.8056155507559395,0.7400793650793651,0.7885179434092477,"[[462  90]
 [131 373]]",0.5614848,1.7279102645616886,0.19654243
13,race,v_decile_score,k-anonymity,10,50,-0.1819831710938789,0.02706438380595677,0.11037782544134633,-0.08423200233168174,-0.04154929577464783,0.7897727272727273,0.7465753424657535,0.8299492385786802,0.6784232365145229,0.7808492489192822,"[[507  67]
 [155 327]]",0.4886459,1.3946170624865843,0.18344913
14,race,v_decile_score,k-anonymity,10,50,-0.26173072566638983,-0.10167615433270083,0.06564222608170345,-0.1569343065693431,-0.03728813559322042,0.7793560606060606,0.7624872579001019,0.7906976744186046,0.7362204724409449,0.7777817690671878,"[[449  99]
 [134 374]]",0.9907882,2.3353137969970703,0.25956804
15,race,v_decile_score,k-anonymity,10,50,-0.2956066358688537,-0.13938356164383559,0.06767912918248631,-0.14139805334344585,-0.0007950389569089111,0.8096590909090909,0.7812840043525572,0.8427230046948356,0.7281947261663286,0.8045946987847629,"[[496  67]
 [134 359]]",0.9480414,1.9095791578292847,0.24191071
