SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
28,RAC1P,PINCP,LGBM,k-anonymity,10,0.15136508356021788,0.12970213178206336,0.01901585568008024,0.0714145615828175,0.06256858301121826,0.7540102132772605,0.7563160244011308,0.7482776894541601,0.7645289375526411,0.7540247279555863,"[[12393  4275]
 [ 3914 12708]]",0.1302262970094486,1.7603384978932,0.09242806033439777
29,RAC1P,PINCP,LGBM,k-anonymity,10,0.15958624307841912,0.13988690214118482,0.018503623919579937,0.07691081043072964,0.06301135787739309,0.7528987683989186,0.7531360662625293,0.7456619919182316,0.7607614890263126,0.7529694561111558,"[[12516  4280]
 [ 3946 12548]]",0.12481274845390218,1.9612251068472792,0.08892289739877479
30,RAC1P,PINCP,LGBM,k-anonymity,10,0.17904463582057206,0.14305299284034645,0.008461199629717031,0.09685661918326627,0.05054335087402195,0.7592069690597777,0.7608877222288509,0.7534707863177172,0.7684521299029945,0.7592335531201907,"[[12520  4173]
 [ 3843 12754]]",0.12674289815271186,1.7059395555859311,0.09050167763525101
31,RAC1P,PINCP,LGBM,k-anonymity,10,0.17719743065428373,0.14285920881713232,0.007395048514025504,0.09965651883365753,0.04201887755134959,0.7600180234304595,0.761272971761542,0.7515931083313665,0.771205424713931,0.7601033979826736,"[[12563  4210]
 [ 3779 12738]]",0.12673071023136515,1.781670254160373,0.08964667216621099
32,RAC1P,PINCP,LGBM,k-anonymity,10,0.19756736042185918,0.17262113473841545,0.01220159647823238,0.11404338390440541,0.041932380050976104,0.7539801742264944,0.7555077915099409,0.7454491899852724,0.7658415541971797,0.7540664799673201,"[[12446  4321]
 [ 3869 12654]]",0.12511064217560744,1.867494050986061,0.08943669499368685
33,RAC1P,PINCP,LGBM,k-anonymity,10,0.17130339770425834,0.13546409160425543,0.007531979429650448,0.09483384482187382,0.04732205454054983,0.7562931811354762,0.7586781284392754,0.7510600706713781,0.7664523108359877,0.7562968418632524,"[[12424  4227]
 [ 3886 12753]]",0.12757000021805068,1.8230275462477281,0.09029471371077989
34,RAC1P,PINCP,LGBM,k-anonymity,10,0.16661375957520635,0.13033927205042295,0.0036416711976406946,0.10044471626305823,0.039281342910313044,0.7504055271853409,0.7531124647154954,0.7375312809171856,0.7693661971830986,0.7506005679695966,"[[12308  4510]
 [ 3799 12673]]",0.1303051444575163,1.7296017676779325,0.09120254115736036
35,RAC1P,PINCP,LGBM,k-anonymity,10,0.15347384886583876,0.13290751848436877,0.015254749463157635,0.07920821116239157,0.04722691496068021,0.7559627515770502,0.7561678372051144,0.7501339843982612,0.7622995461422087,0.7560081088897742,"[[12569  4196]
 [ 3928 12597]]",0.12463985577514912,1.6897716264831262,0.0895170011619064
36,RAC1P,PINCP,LGBM,k-anonymity,10,0.1573250412210272,0.12323898471144801,0.009942618537181258,0.08374419570873043,0.050100038343311115,0.7568939621507961,0.760569213928582,0.7518278060478446,0.7695162835249042,0.7568490618155088,"[[12343  4243]
 [ 3850 12854]]",0.12285724600090048,1.957381832060146,0.08784899083058904
37,RAC1P,PINCP,LGBM,k-anonymity,10,0.16106556829586266,0.1295114161959764,0.008847384516068257,0.08710742787290585,0.044842522878838276,0.7564433763893061,0.7576373527829258,0.7547046212482135,0.7605929660304885,0.7564391339654487,"[[12509  4119]
 [ 3989 12673]]",0.12283535788095752,2.0619381214371946,0.08788501428823803
38,RAC1P,PINCP,LGBM,k-anonymity,10,0.1785937981734868,0.1529849621930982,0.01671562625602574,0.09213622899713686,0.06065234035903544,0.7552117753079003,0.7579241303508303,0.7466783728416739,0.7695138134877548,0.7552691135413881,"[[12384  4328]
 [ 3821 12757]]",0.1253481434672016,2.24439911957001,0.08839186894727151
39,RAC1P,PINCP,LGBM,k-anonymity,10,0.1647182931479988,0.13750174031991358,0.01363720288705128,0.08513044402501285,0.0565470127444917,0.7526884950435566,0.7546416331396215,0.7484187503694508,0.7609688664502945,0.7526919758626682,"[[12396  4256]
 [ 3977 12661]]",0.1287088793615126,1.6645820796799673,0.0897068239256131
0,RAC1P,PINCP,MLP,k-anonymity,10,0.1861626398295883,0.15385975553277687,0.008640197692043494,0.11120448243114908,0.03848122053251957,0.7552117753079003,0.7599351892767713,0.7426728853572868,0.7780190614066835,0.7553032118905126,"[[12243  4469]
 [ 3680 12898]]",0.1281237104363911,2.0862018509616775,0.09015567723222745
1,RAC1P,PINCP,MLP,k-anonymity,10,0.16071026757366408,0.13194321626613104,0.004711354028398507,0.09508572067507243,0.03057748786924319,0.7504656052868729,0.7492074993207137,0.7501813784764207,0.7482361454501598,0.7504573317183163,"[[12575  4132]
 [ 4175 12408]]",0.1262979497033492,2.34718027217835,0.09031475119192227
2,RAC1P,PINCP,MLP,k-anonymity,10,0.1751990267131292,0.1537599094858242,0.013339540898119617,0.1005844578078798,0.04038905131972104,0.7482427155301893,0.7505134998362755,0.7451235370611183,0.7559820089955023,0.7482287414824036,"[[12303  4312]
 [ 4069 12606]]",0.12051030820831965,1.7816685543532642,0.08607034261485244
3,RAC1P,PINCP,MLP,k-anonymity,10,0.18319930257680517,0.13636448227985432,0.0014755366533132364,0.11303464197561186,0.03802055991178288,0.7542204866326224,0.761346400653366,0.7473087494273934,0.7759215219976219,0.7539899048968073,"[[12057  4413]
 [ 3769 13051]]",0.12958662600329596,2.191426820108816,0.09125679779674087
4,RAC1P,PINCP,MLP,k-anonymity,10,0.15199106111329463,0.12604848443349081,0.016817159691842165,0.07992759005566294,0.05873773145865491,0.7489035746470412,0.755734782735747,0.7337153881071267,0.7791167078387661,0.7489904512056706,"[[12000  4693]
 [ 3666 12931]]",0.13299048222420765,2.000362661134563,0.09234677330396646
5,RAC1P,PINCP,MLP,k-anonymity,10,0.10640435866566444,0.08302453431075951,0.03087898567540215,0.03524455856505365,0.08735372734912827,0.7452688495043557,0.7611805790244452,0.7143838875085902,0.814538002531493,0.7454928470050124,"[[11296  5403]
 [ 3077 13514]]",0.12984330830771726,1.883972912936843,0.09180658255465474
6,RAC1P,PINCP,MLP,k-anonymity,10,0.16077105569049804,0.14123644584011064,0.01705086346993634,0.0790072485285086,0.054604800043723256,0.7543706818864524,0.7538012224129106,0.7555072726175388,0.7521028598894497,0.7543705456481973,"[[12595  4051]
 [ 4126 12518]]",0.1175107663586889,2.1808188317123096,0.08485101281811183
7,RAC1P,PINCP,MLP,k-anonymity,10,0.1598564088744711,0.13874907743602338,0.024309054233968008,0.07933260989543714,0.07142759079455452,0.7487533793932112,0.7576354679802956,0.7280980228348649,0.7896707943219571,0.7489734312213312,"[[11853  4882]
 [ 3482 13073]]",0.13211127746495033,2.1193721564216053,0.0927237632271684
8,RAC1P,PINCP,MLP,k-anonymity,10,0.1566467384222744,0.12955353494049715,0.019265860894871922,0.07223753798075574,0.07343887247464664,0.7518173625713428,0.7568283494231222,0.7467619213567985,0.7671698788710544,0.7517114895534874,"[[12171  4360]
 [ 3902 12857]]",0.120631533983798,2.056584687707376,0.08508359491034571
9,RAC1P,PINCP,MLP,k-anonymity,10,0.17540657973131035,0.1542310131268677,0.014674924577407378,0.10636423403653056,0.0374053040444684,0.7462000600781016,0.7528014277772902,0.7340103839790039,0.7725798702858515,0.7461889614682052,"[[11976  4662]
 [ 3787 12865]]",0.12594266004899982,2.3213159197402518,0.0896046086319173
10,RAC1P,PINCP,MLP,k-anonymity,10,0.16991486643341935,0.13879718644158556,0.0072538058333861954,0.09185131176269593,0.051567710945747414,0.750255331931511,0.7490946402704007,0.7485073276641939,0.7496828752642706,0.7502522532879465,"[[12565  4170]
 [ 4144 12411]]",0.12208741547292046,2.4563165254987105,0.08715474722958354
11,RAC1P,PINCP,MLP,k-anonymity,10,0.1556741326070693,0.13662797908956592,0.015743349619142477,0.07387329472625626,0.060478036496780296,0.7538600180234305,0.749862628976128,0.7486285505302938,0.7511007827788649,0.7538122877172162,"[[12814  4124]
 [ 4070 12282]]",0.1258236874789409,2.1636940902597757,0.08993480639402567
12,RAC1P,PINCP,MLP,k-anonymity,10,0.18037139538643499,0.15774757969473596,0.01854291287662846,0.10378957327678592,0.057336288098520205,0.7451787323520577,0.7539090829973021,0.7220092237595155,0.788758042976812,0.7456218854275116,"[[11813  5003]
 [ 3480 12994]]",0.12801675466334425,2.0383141543004264,0.09052022289020746
13,RAC1P,PINCP,MLP,k-anonymity,10,0.15396688129924463,0.13340002832556908,0.012284268041009794,0.07608568548653791,0.052593695706130594,0.7471913487533794,0.7431640625,0.7578737706958795,0.7290144892827206,0.7472538084224069,"[[12698  3890]
 [ 4526 12176]]",0.11966672693714273,1.8284421973127876,0.08621387969119977
14,RAC1P,PINCP,MLP,k-anonymity,10,0.18177845325574232,0.15995602194098124,0.022032944414808076,0.08799829126094438,0.07885140948855984,0.7495343947131271,0.7535469378103571,0.7403298873272157,0.7672444925966053,0.7495673170586769,"[[12205  4471]
 [ 3867 12747]]",0.12499529769203765,1.825447477902929,0.08853812768570535
15,RAC1P,PINCP,MLP,k-anonymity,10,0.13769697783545715,0.10158389590242967,0.014337388776178961,0.06772732974466347,0.07343957990286443,0.743466506458396,0.7532362459546925,0.7283191774698257,0.7799186213499282,0.743319185207477,"[[11716  4862]
 [ 3678 13034]]",0.13454916090202018,2.1273720073601594,0.09453154863482202
16,RAC1P,PINCP,MLP,k-anonymity,10,0.16064349247592913,0.13159111421319103,0.013295684438149435,0.0832214172329016,0.06153283726588499,0.7481525983778913,0.7517911066374563,0.7419939223936419,0.7618504740189608,0.7481352947573148,"[[12209  4415]
 [ 3969 12697]]",0.12449317925292087,2.1077780425494304,0.08880624941293562
17,RAC1P,PINCP,MLP,k-anonymity,10,0.1826782844926828,0.14496642473339638,0.004221853492576755,0.12002183566165608,0.030042251177659463,0.7495343947131271,0.7577008020457979,0.7306506753348652,0.7868308286559237,0.749703913819619,"[[11915  4806]
 [ 3532 13037]]",0.12555749734605692,1.7384732074955078,0.08929546195899057
18,RAC1P,PINCP,MLP,k-anonymity,10,0.13803957696708924,0.12350881832029104,0.03253804156531115,0.05824435463358113,0.08291290700413367,0.74313607689997,0.755762474650824,0.7215314136125655,0.7934032983508246,0.7430453145380365,"[[11509  5106]
 [ 3445 13230]]",0.13429414606348336,3.5548634840504802,0.09377578869079516
19,RAC1P,PINCP,MLP,k-anonymity,10,0.1646705597536418,0.13664274663948273,0.010480157779584887,0.09341182118389885,0.04706533909155064,0.7480024031240613,0.7513412573732104,0.7396556755179458,0.7634019997590652,0.7480420832927637,"[[12227  4461]
 [ 3928 12674]]",0.12574081966237305,1.9169041661651154,0.08906749805513736
20,RAC1P,PINCP,MLP,k-anonymity,10,0.142128841150289,0.11866215946748648,0.019360302923947303,0.07161970741390877,0.06800089367588213,0.7418443977170321,0.749869026136562,0.7209940113057592,0.7811533563762052,0.7422047512876919,"[[11814  4985]
 [ 3609 12882]]",0.1349811939497637,2.3913904653653217,0.09290015449951983
21,RAC1P,PINCP,MLP,k-anonymity,10,0.15036510805834874,0.11575459156493506,0.011966280898134785,0.07137980466057575,0.07236690584918659,0.7511565034544908,0.7530702277333969,0.7406191369606003,0.7659471258792142,0.7512912198035195,"[[12374  4424]
 [ 3860 12632]]",0.12494489107879249,1.7582150343752365,0.08916884045066752
22,RAC1P,PINCP,MLP,k-anonymity,10,0.14842694385310007,0.1163140211036533,0.019624845450498807,0.07625218738454945,0.07075437425546838,0.7460799038750375,0.7592218076167147,0.7255158146877893,0.7962122117337794,0.7457982276648598,"[[11510  5042]
 [ 3411 13327]]",0.12963299438898424,2.7689777476054767,0.09124120308891728
23,RAC1P,PINCP,MLP,k-anonymity,10,0.16051048182687444,0.1215437424332303,0.01714779249467724,0.0851574052225228,0.07557489205494294,0.7463502553319316,0.7596082673802881,0.7227368763204941,0.8004439911201776,0.7462786640314838,"[[11505  5118]
 [ 3326 13341]]",0.12598093822054304,1.9028783514093635,0.08909145136910235
24,RAC1P,PINCP,MLP,k-anonymity,10,0.12434663812756991,0.08123414016850428,0.006286405080966007,0.06544173014933485,0.0569784866920483,0.7508861519975969,0.7591974215279189,0.7356781091727631,0.784270202171696,0.7508379468833332,"[[11924  4697]
 [ 3596 13073]]",0.1287894744805581,1.770633110066142,0.09028241864778609
25,RAC1P,PINCP,MLP,k-anonymity,10,0.17928879546120008,0.1611535470897799,0.022441270757048715,0.09656593941464664,0.055766305434992836,0.7518173625713428,0.7585904628330996,0.7395317039822252,0.7786575490372503,0.7517753717868121,"[[12047  4572]
 [ 3690 12981]]",0.12568617117729475,1.7461793867152906,0.08927237886928463
26,RAC1P,PINCP,MLP,k-anonymity,10,0.13810330477538535,0.11890379378312677,0.02053072902512565,0.06071298302830044,0.07326119017842814,0.7457194352658456,0.7481179516172226,0.7354042354042354,0.7612789923090898,0.7458418565288669,"[[12254  4523]
 [ 3942 12571]]",0.1262544052832076,1.7930663077454398,0.08928372145702228
27,RAC1P,PINCP,MLP,k-anonymity,10,0.15136600976769143,0.1326927123314705,0.021986005111234497,0.07399854481440019,0.06585749502434612,0.7462000600781016,0.7524392745172727,0.7356901392310777,0.7699688174622211,0.7461557100432569,"[[12001  4613]
 [ 3836 12840]]",0.12696148662290024,2.0981737824851416,0.09086761165892172
28,RAC1P,PINCP,MLP,k-anonymity,10,0.1497362050660183,0.13105518862854404,0.023181539342517543,0.07117110065174909,0.07151820889933325,0.7443977170321417,0.7507104561567984,0.7316543886699789,0.7707857056912526,0.7444341295434904,"[[11969  4699]
 [ 3810 12812]]",0.13439630807858877,2.2339817543929024,0.09483692799741023
29,RAC1P,PINCP,MLP,k-anonymity,10,0.12426264989590541,0.09711399727402892,0.02420639447059114,0.05404461989713916,0.08739177167460943,0.7339741664163413,0.7469858865207702,0.7063432029392696,0.7925912453013217,0.7345011477756906,"[[11361  5435]
 [ 3421 13073]]",0.13443308168269832,2.722611157932927,0.09382737019004062
30,RAC1P,PINCP,MLP,k-anonymity,10,0.15036856068094762,0.10871946934651233,0.01340770155587967,0.07618334746550243,0.07448149764011658,0.7492940823069991,0.7587582379465834,0.7292071781765653,0.7908055672711936,0.7494134467878164,"[[11819  4874]
 [ 3472 13125]]",0.1310675026541962,2.3196606715688,0.09242347344101555
31,RAC1P,PINCP,MLP,k-anonymity,10,0.19414984911397504,0.1778116505596784,0.018092364575479802,0.10680222474082712,0.050249736090211106,0.7513367377590868,0.7524373467312638,0.743454878553277,0.7616395229157837,0.7514153615294354,"[[12432  4341]
 [ 3937 12580]]",0.12365325924298838,1.9830937282662136,0.08818233397162856
32,RAC1P,PINCP,MLP,k-anonymity,10,0.1768784334271013,0.1506753250396219,0.01706239372818097,0.09721982862819542,0.06334052150352698,0.7459897867227395,0.7525604260548955,0.7285139652144355,0.7782485020879986,0.7462245075001334,"[[11975  4792]
 [ 3664 12859]]",0.1285101624829312,2.5064408083138567,0.09070948464087336
33,RAC1P,PINCP,MLP,k-anonymity,10,0.1546837076755745,0.12277515860317889,0.012964803488966559,0.07872196509823204,0.06604619583489368,0.7471613097026134,0.7516010033938321,0.7383741157369825,0.7653104152893804,0.7471678495280606,"[[12139  4512]
 [ 3905 12734]]",0.12457761958063669,2.5295659056087785,0.0873336743499413
34,RAC1P,PINCP,MLP,k-anonymity,10,0.14640527824193217,0.11016785318053646,0.009085784220632553,0.08275273671546499,0.05836136779798151,0.74283568639231,0.7504154397830967,0.7218576476527007,0.7813258863525984,0.7432316195944226,"[[11859  4959]
 [ 3602 12870]]",0.12767682323200483,1.8279773373684478,0.08928606469901391
35,RAC1P,PINCP,MLP,k-anonymity,10,0.15133240524555347,0.11965174848941329,0.011302916899539661,0.08982677443999196,0.049315980058915465,0.7444277560829078,0.7541466797665145,0.7216968088048228,0.7896520423600605,0.7447514610845932,"[[11733  5032]
 [ 3476 13049]]",0.1300190371753384,2.300532620704617,0.0917816881882147
36,RAC1P,PINCP,MLP,k-anonymity,10,0.1696150539615079,0.14114631617040274,0.013452443954355298,0.0950284669471693,0.0516317591490022,0.7489035746470412,0.7548464674311522,0.7398953602023802,0.7704142720306514,0.7488270564301335,"[[12062  4524]
 [ 3835 12869]]",0.12296258368874632,2.680053486089816,0.08698391670035217
37,RAC1P,PINCP,MLP,k-anonymity,10,0.15220857660856296,0.11990279626847788,0.012547054438427185,0.08168692029027197,0.05763217017124356,0.7489035746470412,0.7555347585763168,0.7368090810564144,0.775237066378586,0.7488766520249917,"[[12014  4614]
 [ 3745 12917]]",0.123860498069312,2.0079432721184323,0.08800875949818988
38,RAC1P,PINCP,MLP,k-anonymity,10,0.16400324526107246,0.13041080749893375,0.016661509423243848,0.087545826034132,0.07164491214746171,0.7452087714028237,0.755067860236789,0.7242410813206293,0.7886355410785378,0.7453828734593263,"[[11734  4978]
 [ 3504 13074]]",0.1242184885781507,2.5946912914037936,0.087240767861818
39,RAC1P,PINCP,MLP,k-anonymity,10,0.18262450417995324,0.1642875084834916,0.012937615948595327,0.09885605372447184,0.04659463653717877,0.7468609191949535,0.7437589321008301,0.7526617022586005,0.7350643106142565,0.7468559602554827,"[[12633  4019]
 [ 4408 12230]]",0.12406781488964658,1.872317087239162,0.08724669213743486
0,RAC1P,PINCP,KNN,k-anonymity,10,0.12378909707266861,0.08691948891390477,-0.0009020754489915683,0.0672462678062678,0.06966512344826437,0.7157404626013818,0.7144107439263618,0.7148638038291961,0.7139582579321992,0.7157333175730887,"[[11991  4721]
 [ 4742 11836]]",0.1837564013171411,inf,0.1347985431235431
1,RAC1P,PINCP,KNN,k-anonymity,10,0.08454009035641208,0.04464118350038215,-0.001091188146089661,0.04248403393528932,0.07027538405161893,0.7068789426254131,0.7102903628050591,0.6995730744487981,0.721341132485075,0.7069326120915829,"[[11570  5137]
 [ 4621 11962]]",0.1881408988353055,inf,0.14070769230769234
2,RAC1P,PINCP,KNN,k-anonymity,10,0.12804827045037975,0.11819309222503172,0.0247811904530707,0.05695734511678241,0.08669837807794789,0.7130369480324422,0.7194172761183071,0.7049850333870596,0.7344527736131934,0.7129982796744871,"[[11490  5125]
 [ 4428 12247]]",0.1791711352863838,inf,0.13409848484848486
3,RAC1P,PINCP,KNN,k-anonymity,10,0.18394411530811694,0.1629379513782132,0.013352616843178788,0.10876289574114781,0.06677601842941705,0.7192850705917693,0.7250904598005472,0.7176381529144588,0.7326991676575505,0.7191425407200928,"[[11621  4849]
 [ 4496 12324]]",0.18139606555919166,inf,0.13738776223776225
4,RAC1P,PINCP,KNN,k-anonymity,10,0.13274726006550985,0.11525562752829499,0.01583903675411169,0.06622120478029989,0.0761234847347414,0.7162210874136378,0.7189145764527358,0.7101457794498002,0.7279026330059649,0.716254677193092,"[[11762  4931]
 [ 4516 12081]]",0.18568790702636054,inf,0.13788280885780885
5,RAC1P,PINCP,KNN,k-anonymity,10,0.12087112489777352,0.10374152734504283,0.012628097949652695,0.05719203506244261,0.07593995244209106,0.7125563232201862,0.7106528378337517,0.7130461165048544,0.7082755710927612,0.7125424804382903,"[[11970  4729]
 [ 4840 11751]]",0.17624098826356066,inf,0.13531532634032634
6,RAC1P,PINCP,KNN,k-anonymity,10,0.11029727736460854,0.10300320639148874,0.022207825451920793,0.035728414709371714,0.09901999506595971,0.7095524181435867,0.7057964399817435,0.7149990752727945,0.6968276856524874,0.7095516537117417,"[[12023  4623]
 [ 5046 11598]]",0.18064475559512214,inf,0.13597447552447553
7,RAC1P,PINCP,KNN,k-anonymity,10,0.13714502008318818,0.12385132125507814,0.023884319085837324,0.06300351650482544,0.09006475282709847,0.7168819465304896,0.7231442587316042,0.7038540713632205,0.7435215946843854,0.717025213237024,"[[11556  5179]
 [ 4246 12309]]",0.18570607364757802,inf,0.1396016317016317
8,RAC1P,PINCP,KNN,k-anonymity,10,0.09180085498935225,0.051634291579274794,0.0015302037309861127,0.035718103377834654,0.09324515600215544,0.7065785521177531,0.7070185962807438,0.710813581810506,0.7032639178948624,0.7066014102812888,"[[11736  4795]
 [ 4973 11786]]",0.18441483851962484,inf,0.13911888111888115
9,RAC1P,PINCP,KNN,k-anonymity,10,0.13119760723466206,0.10489447623531911,0.005027526089458667,0.08277925228353933,0.06070574304998344,0.6985581255632322,0.7051391296682632,0.6903515332834704,0.720574105212587,0.6985488629200332,"[[11256  5382]
 [ 4653 11999]]",0.18027704559061133,inf,0.13485291375291375
10,RAC1P,PINCP,KNN,k-anonymity,10,0.1266329617737766,0.08950375766849461,0.0030154693524048204,0.06574471193596376,0.07769414413944808,0.7182036647641935,0.7194089671881075,0.7125251807086148,0.7264270613107823,0.7182478897829682,"[[11883  4852]
 [ 4529 12026]]",0.17923636527816506,inf,0.13457733100233102
11,RAC1P,PINCP,KNN,k-anonymity,10,0.14250595153511464,0.14147469760547993,0.028380515175342902,0.06411487526821652,0.09626230606980823,0.7092219885851607,0.7114754098360656,0.6939760437260146,0.7298801369863014,0.7095793411345488,"[[11675  5263]
 [ 4417 11935]]",0.18303588894934905,inf,0.13764055944055942
12,RAC1P,PINCP,KNN,k-anonymity,10,0.12771425593288127,0.11050988162669872,0.016544367910962032,0.06176506164735107,0.08839527291363425,0.7058876539501352,0.7091292593802917,0.6944202013149473,0.7244749301930314,0.7060766658576955,"[[11564  5252]
 [ 4539 11935]]",0.17941159381050403,inf,0.13617890442890446
13,RAC1P,PINCP,KNN,k-anonymity,10,0.1320858621880499,0.1146223146552503,0.012954386012666852,0.06462187475079456,0.07650616472164751,0.7133974166416341,0.7122304328155633,0.7176198869507081,0.7069213267872111,0.7134196699043361,"[[11942  4646]
 [ 4895 11807]]",0.1833839396858262,inf,0.1360401515151515
14,RAC1P,PINCP,KNN,k-anonymity,10,0.11891605559996166,0.0848493084585542,0.011011159506463586,0.051221016782342865,0.10349730758108866,0.7094322619405227,0.7138419666893471,0.7019023794287044,0.7261947754905501,0.7094634227656635,"[[11552  5124]
 [ 4549 12065]]",0.18647559659824173,inf,0.1381397435897436
15,RAC1P,PINCP,KNN,k-anonymity,10,0.14170128143153815,0.11354173600379769,0.005444155658940519,0.08076090693410307,0.07412725079542937,0.706608591168519,0.7095315985130112,0.7053154378288891,0.7137984681665869,0.7065795332749932,"[[11594  4984]
 [ 4783 11929]]",0.17962457509077684,inf,0.13507412587412587
16,RAC1P,PINCP,KNN,k-anonymity,10,0.1666096167999458,0.14066205260585818,0.004945537408687417,0.10252361732195056,0.06335462612543752,0.7102733553619706,0.7126642237912235,0.7077096029820721,0.7176887075483019,0.7102639880378662,"[[11684  4940]
 [ 4705 11961]]",0.18516737817925577,inf,0.13923006993006992
17,RAC1P,PINCP,KNN,k-anonymity,10,0.1578299070601789,0.12154770848197116,0.00017379056563615602,0.10514411610737309,0.04708434680624829,0.7194352658455992,0.7259550495862919,0.7063895391994518,0.7466352827569558,0.7195588948920237,"[[11579  5142]
 [ 4198 12371]]",0.18325660461518611,inf,0.13772954545454544
18,RAC1P,PINCP,KNN,k-anonymity,10,0.1116292616215584,0.08720262442466764,0.006335439394022813,0.0551247774354916,0.07809516036406239,0.7017422649444277,0.7002566037735849,0.7050455927051672,0.6955322338830585,0.7017534777600667,"[[11763  4852]
 [ 5077 11598]]",0.18118738956843783,inf,0.13446089743589743
19,RAC1P,PINCP,KNN,k-anonymity,10,0.1498432264398738,0.11549246101340904,-0.0001375832918341091,0.10004279054620552,0.0567868883034528,0.7044157404626014,0.7113692361844421,0.6933104631217839,0.7303939284423563,0.7044826785068925,"[[11324  5364]
 [ 4476 12126]]",0.18268675421289401,inf,0.13656369463869464
20,RAC1P,PINCP,KNN,k-anonymity,10,0.12756051746125208,0.12751531068360322,0.03009909155887469,0.04909330891989444,0.09514150943396227,0.71447882246921,0.715920977913267,0.7058580858085809,0.7262749378448851,0.7145869599635759,"[[11808  4991]
 [ 4514 11977]]",0.18124051291310728,inf,0.1356572261072261
21,RAC1P,PINCP,KNN,k-anonymity,10,0.1611475891691928,0.14509812534498912,0.016831473932704566,0.08235969144583438,0.08576133535669928,0.7188645238810454,0.7196141286437581,0.7111979629300645,0.7282318699975746,0.7189498437974537,"[[11921  4877]
 [ 4482 12010]]",0.18346405353358544,inf,0.13940384615384616
22,RAC1P,PINCP,KNN,k-anonymity,10,0.13617852035675226,0.10467757155795132,-0.00010021085035183397,0.078997079433036,0.06652093387893254,0.707119255031541,0.7059710494571774,0.7127633662160516,0.6993069661847293,0.7071631495979229,"[[11835  4717]
 [ 5033 11705]]",0.17589858186662588,inf,0.132899358974359
23,RAC1P,PINCP,KNN,k-anonymity,10,0.11622937314870702,0.07754633724984128,0.0015821216605479416,0.0586809797768833,0.0894264652605481,0.7032442174827276,0.7054473896061302,0.7011616880037933,0.7097858042839144,0.7032355599052971,"[[11581  5042]
 [ 4837 11830]]",0.18377000946592847,inf,0.13861561771561773
24,RAC1P,PINCP,KNN,k-anonymity,10,0.10610119085656394,0.09032960362570552,0.02277311130763693,0.04294296715485135,0.09208018328518375,0.7042655452087714,0.7141488342382626,0.6919873959036686,0.7377767112604235,0.7042171565447176,"[[11147  5474]
 [ 4371 12298]]",0.18190431045097588,inf,0.13649213286713285
25,RAC1P,PINCP,KNN,k-anonymity,10,0.16996716801871264,0.16388889220264635,0.020658684779289338,0.09011878307110532,0.07009830652185889,0.7202763592670471,0.7197712910021066,0.7222054471888399,0.7173534880930958,0.7202809320241639,"[[12019  4600]
 [ 4712 11959]]",0.18459059458628974,inf,0.1375797202797203
26,RAC1P,PINCP,KNN,k-anonymity,10,0.15845623998945418,0.14175581743594023,0.01819671636140696,0.09026326517475919,0.07134282174714202,0.7172424151396816,0.7255285026971862,0.6996400854796986,0.753406407073215,0.7175269503328167,"[[11436  5341]
 [ 4072 12441]]",0.1780989097520757,inf,0.13511416083916084
27,RAC1P,PINCP,KNN,k-anonymity,10,0.1296668663025003,0.11163145040870781,0.019717980395499546,0.061989392526250686,0.08021624584093823,0.7187744067287474,0.7260169739537606,0.7090431004915971,0.7438234588630367,0.7187276677967526,"[[11524  5090]
 [ 4272 12404]]",0.18042332402316452,inf,0.1352638111888112
28,RAC1P,PINCP,KNN,k-anonymity,10,0.1453108398645624,0.1288999998259811,0.013803257938366453,0.07741306093487807,0.07364062480495648,0.7123760889155902,0.7130914212087616,0.7103456510059101,0.715858500782096,0.7123808942595385,"[[11816  4852]
 [ 4723 11899]]",0.18593792069115525,inf,0.13966182983682984
29,RAC1P,PINCP,KNN,k-anonymity,10,0.11081387230464318,0.08763453798781629,0.006415840852101895,0.04721778567984569,0.08521909269160133,0.7097927305497146,0.7016644535713182,0.7150229718673295,0.6887959257911968,0.7096039643245101,"[[12268  4528]
 [ 5133 11361]]",0.18229109839878307,inf,0.1363541958041958
30,RAC1P,PINCP,KNN,k-anonymity,10,0.15009821696161435,0.12063918999000367,0.0025213315289290827,0.08352189326751125,0.07635761899982907,0.7107539801742265,0.7081679042279133,0.71246493474814,0.7039223956136651,0.7107343362480953,"[[11978  4715]
 [ 4914 11683]]",0.18231231481978424,inf,0.13779755244755243
31,RAC1P,PINCP,KNN,k-anonymity,10,0.13874162511392046,0.12346042114509481,0.01687832340523443,0.06304217508734547,0.0874629805165783,0.7188044457795134,0.7168567193974774,0.7162717601547389,0.7174426348610522,0.7187940533751991,"[[12079  4694]
 [ 4667 11850]]",0.18773311767652487,inf,0.1400374125874126
32,RAC1P,PINCP,KNN,k-anonymity,10,0.1512154809849739,0.13741126403295578,0.013238213363015006,0.07776641948234511,0.08465653403822648,0.7077500750976269,0.7041868101796953,0.7075644629109129,0.7008412515886946,0.7076998051347182,"[[11981  4786]
 [ 4943 11580]]",0.18606091022717103,inf,0.14112039627039627
