SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
16,SEX,PINCP,t-closeness,50,0.5,0.017301732449607865,-0.045356269166414775,0.0049489468205276,-0.038564281031183534,0.1458430500368747,0.6887353559627516,0.6966272397236211,0.6802172670097199,0.7138485539421577,0.6887036321202608,"[[11031  5593]
 [ 4769 11897]]",0.020413423,1.198225381372738,0.018140728
16,SEX,PINCP,t-closeness,75,0.5,0.15945381754110316,0.11696919776649817,0.022678758451042613,0.07275767644608105,0.11105264660499548,0.7175127665965756,0.719802157201597,0.7149029356060606,0.7247689907596304,0.7175036002883811,"[[11807  4817]
 [ 4587 12079]]",0.034339964,1.0043776289595518,0.030717108
16,SEX,PINCP,t-closeness,100,0.5,0.15655517038594652,0.11398747953428634,0.02344301250146341,0.06967115411274971,0.11269082543259434,0.7177230399519375,0.7206184034487885,0.7141846897283282,0.7271690867634706,0.7177111073855852,"[[11774  4850]
 [ 4547 12119]]",0.03422414,1.0270462760177255,0.030617103
16,SEX,PINCP,t-closeness,1,0.55,0.20912879395706108,0.11398860325226456,0.0010292270355616306,0.11996777221792848,0.03159817756566008,0.807569840793031,0.8110435962480089,0.7976328614527732,0.8249129965198608,0.8075479323311527,"[[13136  3488]
 [ 2918 13748]]",4.1824965,0.8203625145490631,0.22401305
16,SEX,PINCP,t-closeness,2,0.55,0.23079714740444457,0.17423184324583696,0.0231171617243765,0.13364714095668684,0.06260225187749435,0.7617602883748874,0.765902181292246,0.753732643931912,0.7784711388455539,0.7617391786624305,"[[12385  4239]
 [ 3692 12974]]",0.24914917,3.057553768157959,0.13931896
16,SEX,PINCP,t-closeness,3,0.55,0.23025924591635583,0.17365503131614712,0.019211038642571676,0.13532746398480874,0.059489832863270586,0.7582156803844998,0.7602823361229413,0.7547749985216723,0.765870634825393,0.75820601038671,"[[12477  4147]
 [ 3902 12764]]",0.23888598,2.4586527347564697,0.13615277
16,SEX,PINCP,t-closeness,4,0.55,0.2336850546105616,0.181497429120552,0.020921493051804463,0.13608655779678736,0.0600973166049541,0.7558425953739862,0.7566029825717194,0.7552008608321378,0.7580103204128165,0.7558398570302772,"[[12529  4095]
 [ 4033 12633]]",0.19240028,2.832465489705404,0.11856859
16,SEX,PINCP,t-closeness,5,0.55,0.22939818767880144,0.178203901623735,0.022162373022477477,0.13002386016495487,0.06309287049836565,0.7568038449984981,0.7574304889741131,0.7564332734889287,0.7584303372134885,0.7568017903584285,"[[12554  4070]
 [ 4026 12640]]",0.19388767,3.036140955548975,0.11951684
16,SEX,PINCP,t-closeness,6,0.55,0.21369347118678694,0.15965495864905122,0.021444984204229023,0.1168122280341258,0.07107351286342323,0.7560528687293482,0.758008283917876,0.752915408749186,0.7631705268210729,0.7560438774625096,"[[12450  4174]
 [ 3947 12719]]",0.1606264,2.734677515416347,0.10491075
16,SEX,PINCP,t-closeness,7,0.55,0.2114791251280907,0.1588947859111236,0.022370970315522154,0.11367227604754215,0.0735082032938209,0.7550916191048362,0.7568518684202679,0.7523865994663504,0.7613704548181928,0.7550836874668442,"[[12448  4176]
 [ 3977 12689]]",0.1635711,3.4579339393942625,0.106740326
16,SEX,PINCP,t-closeness,8,0.55,0.21982648834855656,0.16841619816991282,0.02233390483483033,0.12187427003165041,0.06964601029570905,0.7541303694803244,0.7554453374764708,0.7523656489912516,0.7585503420136805,0.7541247860212772,"[[12463  4161]
 [ 4024 12642]]",0.16170718,3.166151310369999,0.10532808
16,SEX,PINCP,t-closeness,9,0.55,0.21575803654204379,0.1657591894846967,0.02583997385527559,0.11721489945817115,0.0765178950583314,0.7525683388404927,0.7558466965053205,0.7468806748286568,0.765030601224049,0.7525525960884442,"[[12303  4321]
 [ 3916 12750]]",0.15041526,2.683676808108617,0.09780783
16,SEX,PINCP,t-closeness,10,0.55,0.21349223274771384,0.16221411397272134,0.02472468258161986,0.11672685196175928,0.07692427476505825,0.7515470111144488,0.7551147298297557,0.7453387106201415,0.765150606024241,0.7515298265924862,"[[12267  4357]
 [ 3914 12752]]",0.14905553,2.2833363034678373,0.097098194
16,SEX,PINCP,t-closeness,25,0.55,0.21909931785954984,0.16763133360227656,0.02552569474045352,0.12249127555017453,0.07509100847331662,0.7520276359267047,0.7563962581520938,0.7442076534463736,0.7689907596303852,0.7520062075341531,"[[12219  4405]
 [ 3850 12816]]",0.1556153,2.3788919972535543,0.10020516
16,SEX,PINCP,t-closeness,50,0.55,0.22613628073214276,0.16834783116811602,0.02004971294593283,0.13778159376288665,0.06779759079185899,0.7492340042054672,0.7550038152256853,0.7389131433823529,0.7718108724348974,0.7492054843406442,"[[12079  4545]
 [ 3803 12863]]",0.114697084,3.0560648668823824,0.08171269
16,SEX,PINCP,t-closeness,75,0.55,0.2516320157157638,0.18696145534962794,0.006761792360081231,0.17694931041163106,0.045668281437284186,0.7400420546710724,0.7436611374407583,0.7343512343512344,0.7532101284051362,0.7400254203142139,"[[12083  4541]
 [ 4113 12553]]",0.07105724,2.5715142425393136,0.05872694
16,SEX,PINCP,t-closeness,100,0.55,0.25653120438855287,0.19285965623968748,0.007808774664930351,0.180847125247255,0.04431781288502146,0.7404626013817963,0.7441819150826079,0.7345686228664952,0.7540501620064802,0.7404454371148859,"[[12083  4541]
 [ 4099 12567]]",0.07142838,2.3838000824086185,0.0589827
17,SEX,PINCP,t-closeness,1,0.45,0.20357321724529748,0.10245389027878771,-0.004396798170383076,0.11908265914759789,0.031118178799635965,0.8076899969960949,0.8106477373558119,0.7948494866887071,0.8270867282274127,0.8077781586834091,"[[13184  3537]
 [ 2865 13704]]",4.24764,0.5894101051396324,0.22675532
17,SEX,PINCP,t-closeness,5,0.45,0.08702687249857055,0.1266959161624004,0.09862167169666569,-0.04137250478979143,0.20987730735351995,0.6518774406728748,0.6695371980951837,0.6345945945945946,0.7085521153962219,0.6521350374242039,"[[ 9961  6760]
 [ 4829 11740]]",0.012512072,0.9040156602859497,0.011440265
17,SEX,PINCP,t-closeness,6,0.45,0.08702687249857055,0.1266959161624004,0.09862167169666569,-0.04137250478979143,0.20987730735351995,0.6518774406728748,0.6695371980951837,0.6345945945945946,0.7085521153962219,0.6521350374242039,"[[ 9961  6760]
 [ 4829 11740]]",0.012219099,0.7718485593795776,0.0111834835
17,SEX,PINCP,t-closeness,7,0.45,0.0892099282772797,0.12863492767733542,0.09898307170100817,-0.03885698586559666,0.20901287075254393,0.6518774406728748,0.6702330478331389,0.6340583611499946,0.7107852012794978,0.652145187207538,"[[ 9924  6797]
 [ 4792 11777]]",0.012321984,0.8908796310424805,0.011257092
17,SEX,PINCP,t-closeness,8,0.45,0.010720447850851467,-0.05107446707993912,0.006058869082513629,-0.0491939992047139,0.15153416408395615,0.6925503154100331,0.6974131559497413,0.6835303662494205,0.7118715673848753,0.6926381340303361,"[[11260  5461]
 [ 4774 11795]]",0.020676127,0.9010743157294161,0.018499142
17,SEX,PINCP,t-closeness,9,0.45,0.0892099282772797,0.12863492767733542,0.09898307170100817,-0.03885698586559666,0.20901287075254393,0.6518774406728748,0.6702330478331389,0.6340583611499946,0.7107852012794978,0.652145187207538,"[[ 9924  6797]
 [ 4792 11777]]",0.012171098,0.6888993426298412,0.011136197
17,SEX,PINCP,t-closeness,10,0.45,0.08575345043460647,0.11987171850372946,0.10273403970442418,-0.03810050970610562,0.2039101649454126,0.6528987683989186,0.6793573271914977,0.6287754263406616,0.7387893053292293,0.6532891565818444,"[[ 9494  7227]
 [ 4328 12241]]",0.012188383,0.7210087505804719,0.011155047
17,SEX,PINCP,t-closeness,25,0.45,0.015962249676125917,-0.046165864907315,0.0063303804705763245,-0.04320290640928315,0.14922654144766678,0.6922499249023731,0.6979925124546768,0.6822058315085859,0.7145271289757982,0.6923511788650296,"[[11206  5515]
 [ 4730 11839]]",0.020581055,0.8706840950539366,0.01840467
17,SEX,PINCP,t-closeness,50,0.45,0.011780836789196003,-0.043943670072261076,-0.00784256464815336,-0.058407504609044564,0.15858046986243057,0.700120156203064,0.6827671676888366,0.721006711409396,0.6483795038928118,0.6998849854850698,"[[12564  4157]
 [ 5826 10743]]",0.030904809,1.0701640849130651,0.027478052
17,SEX,PINCP,t-closeness,75,0.45,0.01207525457585168,-0.04372114932990445,-0.0071769401683421385,-0.058018248201568895,0.15835712231446708,0.700090117152298,0.6835499207606973,0.7197783859555437,0.6507936507936508,0.6998660557060175,"[[12523  4198]
 [ 5786 10783]]",0.031134332,1.0057580010355902,0.027568769
17,SEX,PINCP,t-closeness,100,0.45,0.16042566819375992,0.11393623445607026,0.022034218468419575,0.07655282507320249,0.11029944646693446,0.7190447581856413,0.7232594608988964,0.709426514975621,0.7376425855513308,0.7191292887089229,"[[11715  5006]
 [ 4347 12222]]",0.034598622,1.1664566246667833,0.030958338
17,SEX,PINCP,t-closeness,1,0.5,0.20357321724529748,0.10245389027878771,-0.004396798170383076,0.11908265914759789,0.031118178799635965,0.8076899969960949,0.8106477373558119,0.7948494866887071,0.8270867282274127,0.8077781586834091,"[[13184  3537]
 [ 2865 13704]]",4.24764,0.5894101051396324,0.22675532
17,SEX,PINCP,t-closeness,5,0.5,0.014448509455674441,-0.047737888367163306,0.005295394836832612,-0.04552274156815961,0.1499956654997736,0.693541604085311,0.6978796493721867,0.6850979708122565,0.7111473233146237,0.6936216252958503,"[[11305  5416]
 [ 4786 11783]]",0.021337308,1.5277367731867642,0.019070102
17,SEX,PINCP,t-closeness,6,0.5,0.1946848108503232,0.13365800821341178,0.02936231191784089,0.13375218884430468,0.1022885008584491,0.7068188645238811,0.7336099132048692,0.6696397428870398,0.8110930050093548,0.7072928095437301,"[[10091  6630]
 [ 3130 13439]]",0.023306828,1.7923341823759749,0.020914331
17,SEX,PINCP,t-closeness,7,0.5,0.19538897453155873,0.13452919403671804,0.029135744837918254,0.13405448432924844,0.10192132943854482,0.707269450285371,0.7336340030066968,0.6704636290967226,0.8099462852314563,0.7077361352597089,"[[10125  6596]
 [ 3149 13420]]",0.023251975,1.7805401454634744,0.020873308
17,SEX,PINCP,t-closeness,8,0.5,0.17028287411975013,0.12402744742006022,0.020363896910350232,0.08713620359324731,0.10546303122221823,0.7182937819164914,0.7214400285154161,0.7103000526408142,0.732934999094695,0.7183603289235809,"[[11768  4953]
 [ 4425 12144]]",0.036061537,1.8131406168742594,0.0322991
17,SEX,PINCP,t-closeness,9,0.5,0.1776175536111051,0.12730486984932954,0.01743202263861443,0.0980891877236742,0.09912471083159591,0.7192850705917693,0.7232669015961385,0.71,0.737039048826121,0.7193657656665742,"[[11733  4988]
 [ 4357 12212]]",0.036417034,2.22479841314649,0.03258844
17,SEX,PINCP,t-closeness,10,0.5,0.17291081341236586,0.12425366543013605,0.018606111267921666,0.09138872862668546,0.10216644542150877,0.7195854610994292,0.7229394829786603,0.7112240130810559,0.7350473776329289,0.7196557383350339,"[[11776  4945]
 [ 4390 12179]]",0.03653222,2.2506700620409097,0.032668002
17,SEX,PINCP,t-closeness,25,0.5,0.015962249676125917,-0.046165864907315,0.0063303804705763245,-0.04320290640928315,0.14922654144766678,0.6922499249023731,0.6979925124546768,0.6822058315085859,0.7145271289757982,0.6923511788650296,"[[11206  5515]
 [ 4730 11839]]",0.020581055,0.8706840950539366,0.01840467
17,SEX,PINCP,t-closeness,50,0.5,0.16772423301561112,0.11751765445335904,0.019391623423149595,0.08963179698514262,0.10528615531339525,0.7160108140582757,0.7221863062004114,0.7037397629001776,0.741625927937715,0.7161272394308514,"[[11548  5173]
 [ 4281 12288]]",0.03502411,1.1462538581747928,0.031331796
17,SEX,PINCP,t-closeness,75,0.5,0.16428602962995126,0.11454066926023143,0.02004074661108335,0.08623611321982433,0.10738560772833183,0.7149594472814659,0.7214933521176367,0.7022625985601646,0.741806988955278,0.715081474263537,"[[11510  5211]
 [ 4278 12291]]",0.034907673,1.1132032991192005,0.031172952
17,SEX,PINCP,t-closeness,100,0.5,0.16042566819375992,0.11393623445607026,0.022034218468419575,0.07655282507320249,0.11029944646693446,0.7190447581856413,0.7232594608988964,0.709426514975621,0.7376425855513308,0.7191292887089229,"[[11715  5006]
 [ 4347 12222]]",0.034598622,1.1664566246667833,0.030958338
17,SEX,PINCP,t-closeness,1,0.55,0.20357321724529748,0.10245389027878771,-0.004396798170383076,0.11908265914759789,0.031118178799635965,0.8076899969960949,0.8106477373558119,0.7948494866887071,0.8270867282274127,0.8077781586834091,"[[13184  3537]
 [ 2865 13704]]",4.24764,0.5894101051396324,0.22675532
17,SEX,PINCP,t-closeness,2,0.55,0.22717914757800117,0.16129166101806325,0.01554237140934056,0.13760754798828762,0.058348395857284796,0.7632922799639531,0.7677571470674919,0.75024480156673,0.7861065845856721,0.7633959751467323,"[[12385  4336]
 [ 3544 13025]]",0.25620404,4.117731094360352,0.14219442
17,SEX,PINCP,t-closeness,3,0.55,0.22499308827467412,0.15735407089716258,0.010265721461088062,0.1393712757112388,0.05480853395788032,0.7595073595674376,0.7621509209744504,0.7505119653618864,0.7741565574265195,0.7595739428481799,"[[12457  4264]
 [ 3742 12827]]",0.25174665,2.5638041330007946,0.14131364
17,SEX,PINCP,t-closeness,4,0.55,0.2340017804025446,0.17119349171332754,0.013866911291081307,0.14630277265661717,0.05593825748160797,0.7560829077801141,0.7591076302361457,0.7464846257074509,0.7721648862333274,0.756156003310432,"[[12376  4345]
 [ 3775 12794]]",0.20306027,2.4203158989008964,0.12388374
17,SEX,PINCP,t-closeness,5,0.55,0.23843002511380829,0.17722893892524538,0.014309949265764899,0.14954023786284928,0.054030997482555576,0.7558726344247522,0.7582616972545287,0.7475659824046921,0.7692679099523206,0.7559335183994006,"[[12417  4304]
 [ 3823 12746]]",0.20249571,2.3024846630637157,0.123775266
17,SEX,PINCP,t-closeness,6,0.55,0.2153854643883304,0.1527231746109995,0.011430401459061601,0.1290812854715685,0.06350473303892601,0.7522078702313006,0.7535625728198847,0.7460955986748699,0.7611805178345102,0.7522486525539994,"[[12429  4292]
 [ 3957 12612]]",0.16871482,2.4662872409994887,0.10913252
17,SEX,PINCP,t-closeness,7,0.55,0.2052280145616664,0.1383536751525808,0.00912532296936408,0.1220002024364675,0.06587812919897185,0.7529588465004506,0.7551214864221057,0.7452248016456068,0.7652845675659364,0.7530148691546564,"[[12386  4335]
 [ 3889 12680]]",0.17133987,2.5504250526428223,0.11034408
17,SEX,PINCP,t-closeness,8,0.55,0.21289478255205502,0.1496128139082996,0.011826649586382132,0.12653720854571088,0.06490265078084001,0.7530489636527485,0.7548823757416738,0.7459634649381262,0.764017140442996,0.7530988160201941,"[[12410  4311]
 [ 3910 12659]]",0.16709882,2.5836176223776146,0.10816811
17,SEX,PINCP,t-closeness,9,0.55,0.22571831281527965,0.16583628772411263,0.016077541597006695,0.13727669450168092,0.06413687274035862,0.7521177530790027,0.7554093307249985,0.7422097967266585,0.7690868489347576,0.7521948807199953,"[[12295  4426]
 [ 3826 12743]]",0.16239081,2.974728249278733,0.10303747
17,SEX,PINCP,t-closeness,10,0.55,0.22013588234868386,0.16106489526462175,0.016632795593865546,0.1310988251455012,0.06759288495301052,0.7513968158606188,0.7545087802562885,0.7418771510237415,0.7675780071217334,0.7514703623312752,"[[12296  4425]
 [ 3851 12718]]",0.15927929,3.0958377557286965,0.10207145
17,SEX,PINCP,t-closeness,25,0.55,0.2270743137127183,0.16920258151448297,0.018237690977122467,0.13708284712431767,0.06610174145419923,0.7516070892159807,0.7552608991623997,0.7410268323847137,0.7700525076950933,0.7516909270130272,"[[12262  4459]
 [ 3810 12759]]",0.15797247,2.6322489056615828,0.101625636
17,SEX,PINCP,t-closeness,50,0.55,0.24238696976934382,0.18034327076734735,0.014898893400207003,0.15879129523189822,0.05749829525839312,0.7489035746470412,0.7542843704988389,0.735243553008596,0.7743376184440823,0.74901917702301,"[[12101  4620]
 [ 3739 12830]]",0.11738144,2.5037084668488183,0.08324012
17,SEX,PINCP,t-closeness,75,0.55,0.24652097762916964,0.18024714180664936,0.013101989563656602,0.16758578606803312,0.05498963766146736,0.7482126764794232,0.7556410704915165,0.7308408052782948,0.7821835958718087,0.7483670805146975,"[[11948  4773]
 [ 3609 12960]]",0.121617176,2.196791659112958,0.08538695
17,SEX,PINCP,t-closeness,100,0.55,0.255818768048288,0.1881319075573521,0.004482561463693524,0.1823703575172613,0.04276851263879322,0.742355061580054,0.7459645173710867,0.7324066534837734,0.7600337980566118,0.7424354146673229,"[[12120  4601]
 [ 3976 12593]]",0.07194399,2.013130220631786,0.059078407
18,SEX,PINCP,t-closeness,1,0.45,0.20526462509355875,0.11150386993976213,-0.003334478130414209,0.12360946892631292,0.025322020236282605,0.8024031240612797,0.8050962962962963,0.7956661786237189,0.8147526236881559,0.8023808258374574,"[[13126  3489]
 [ 3089 13586]]",4.177548,1.2410012483596802,0.22367899
18,SEX,PINCP,t-closeness,2,0.45,0.045645855823000625,0.09972077221552234,0.09793519262953099,-0.08520882795117812,0.2252947734898446,0.6321117452688495,0.6416386247256767,0.6265142857142857,0.657511244377811,0.6320658840005215,"[[10079  6536]
 [ 5711 10964]]",0.0056516295,0.5356603860855103,0.005133739
18,SEX,PINCP,t-closeness,5,0.45,0.005252150593414884,-0.05968659704547896,-0.0037647385033630076,-0.043090650332176905,0.13992858894819682,0.68567137278462,0.6900657543984361,0.681746356879499,0.6985907046476761,0.6856480456732211,"[[11177  5438]
 [ 5026 11649]]",0.020906914,1.0725308567370546,0.018611297
18,SEX,PINCP,t-closeness,6,0.45,0.00613537064995906,-0.05900406541083669,-0.004130269695570177,-0.04200769603284832,0.13941383243279737,0.685731450886152,0.6899596965386439,0.6819966020270666,0.6981109445277361,0.6857090985052163,"[[11187  5428]
 [ 5034 11641]]",0.020833129,1.1830965695279543,0.018585281
18,SEX,PINCP,t-closeness,7,0.45,0.17798313328445314,0.11771712260735734,0.025165634122737313,0.1232507338955775,0.09875989992699241,0.7016821868428957,0.7284163316651626,0.6695153830685703,0.7986806596701649,0.7015070466572311,"[[10041  6574]
 [ 3357 13318]]",0.022020552,1.2111538414897987,0.019656284
18,SEX,PINCP,t-closeness,8,0.45,0.17798313328445314,0.11771712260735734,0.025165634122737313,0.1232507338955775,0.09875989992699241,0.7016821868428957,0.7284163316651626,0.6695153830685703,0.7986806596701649,0.7015070466572311,"[[10041  6574]
 [ 3357 13318]]",0.02197416,1.1978551000998212,0.019602168
18,SEX,PINCP,t-closeness,9,0.45,0.1825482682768199,0.12146919845353243,0.025558447862199074,0.12907877695094122,0.0976072090836877,0.7012616401321718,0.7292330311198236,0.6677969482397527,0.8031184407796101,0.7010777277626609,"[[ 9953  6662]
 [ 3283 13392]]",0.021569666,1.0410987944524956,0.019268926
18,SEX,PINCP,t-closeness,10,0.45,0.1825482682768199,0.12146919845353243,0.025558447862199074,0.12907877695094122,0.0976072090836877,0.7012616401321718,0.7292330311198236,0.6677969482397527,0.8031184407796101,0.7010777277626609,"[[ 9953  6662]
 [ 3283 13392]]",0.021672178,1.0497786141375816,0.01936517
18,SEX,PINCP,t-closeness,25,0.45,0.17601696092491514,0.11617957083286001,0.025678775895865202,0.12103045016301828,0.09977653179315382,0.7012616401321718,0.7281672816728167,0.6690105474635861,0.7988005997001499,0.7010855240450795,"[[10025  6590]
 [ 3355 13320]]",0.021265894,1.1886228322982788,0.01903117
18,SEX,PINCP,t-closeness,50,0.45,0.012817216360113237,-0.04666475075701626,-0.014725042816394085,-0.04838515389233966,0.14436421286340528,0.6985280865124662,0.6818614087364484,0.7232196893282227,0.6449775112443779,0.6986247772893571,"[[12499  4116]
 [ 5920 10755]]",0.030718641,0.9662020426749206,0.0273321
18,SEX,PINCP,t-closeness,75,0.45,0.011558149214453528,-0.047781283323421464,-0.014260697332076355,-0.049493931245005424,0.1450316916379235,0.6979573445479123,0.6817735860999462,0.721820131349685,0.6459370314842579,0.6980512722874193,"[[12464  4151]
 [ 5904 10771]]",0.031163067,1.0505869906920204,0.027646257
18,SEX,PINCP,t-closeness,100,0.45,0.16250025880105767,0.1127816829101167,0.014923972634983351,0.08931312350752657,0.09719770468946431,0.7137879243015921,0.7183065279091769,0.7083794973467841,0.7285157421289356,0.7137613317927254,"[[11614  5001]
 [ 4527 12148]]",0.034008212,1.0348698788311592,0.030348662
18,SEX,PINCP,t-closeness,1,0.5,0.20526462509355875,0.11150386993976213,-0.003334478130414209,0.12360946892631292,0.025322020236282605,0.8024031240612797,0.8050962962962963,0.7956661786237189,0.8147526236881559,0.8023808258374574,"[[13126  3489]
 [ 3089 13586]]",4.177548,1.2410012483596802,0.22367899
18,SEX,PINCP,t-closeness,2,0.5,0.045645855823000625,0.09972077221552234,0.09793519262953099,-0.08520882795117812,0.2252947734898446,0.6321117452688495,0.6416386247256767,0.6265142857142857,0.657511244377811,0.6320658840005215,"[[10079  6536]
 [ 5711 10964]]",0.0056516295,0.5356603860855103,0.005133739
18,SEX,PINCP,t-closeness,3,0.5,0.018892744687291407,0.029045526144789058,0.12349272962767227,-0.01647744090724368,0.16202185106720646,0.5440372484229499,0.6598086017167575,0.5267678213569997,0.8827586206896552,0.5434256540101903,"[[ 3391 13224]
 [ 1955 14720]]",0.0012985201,0.4292294681072235,0.0012197756
18,SEX,PINCP,t-closeness,4,0.5,0.06994749924152499,0.10383177558114232,0.09238354125901882,-0.050199839621232145,0.2013171151495401,0.6490237308501051,0.6686518064772277,0.6342605046537902,0.7069865067466267,0.6489190734154439,"[[ 9817  6798]
 [ 4886 11789]]",0.012968541,1.0348186745523367,0.011828474
18,SEX,PINCP,t-closeness,5,0.5,0.15520307381630755,0.11023516355168395,0.01749965763077954,0.07692797630570525,0.10317077923112228,0.7139381195554221,0.7162987457919981,0.7116978451337912,0.7209595202398801,0.7139254417329403,"[[11745  4870]
 [ 4653 12022]]",0.03641775,1.7992118737033764,0.032420576
18,SEX,PINCP,t-closeness,6,0.5,0.18049427705558307,0.12046394206270139,0.02492043096419616,0.12560604578714935,0.09799178736699987,0.7017422649444277,0.7281290216587717,0.6699586818502469,0.7973613193403298,0.7015696154330299,"[[10065  6550]
 [ 3379 13296]]",0.022307303,1.4109888226998295,0.019939061
18,SEX,PINCP,t-closeness,7,0.5,0.17798313328445314,0.11771712260735734,0.025165634122737313,0.1232507338955775,0.09875989992699241,0.7016821868428957,0.7284163316651626,0.6695153830685703,0.7986806596701649,0.7015070466572311,"[[10041  6574]
 [ 3357 13318]]",0.022020552,1.2111538414897987,0.019656284
18,SEX,PINCP,t-closeness,8,0.5,0.17798313328445314,0.11771712260735734,0.025165634122737313,0.1232507338955775,0.09875989992699241,0.7016821868428957,0.7284163316651626,0.6695153830685703,0.7986806596701649,0.7015070466572311,"[[10041  6574]
 [ 3357 13318]]",0.02197416,1.1978551000998212,0.019602168
18,SEX,PINCP,t-closeness,9,0.5,0.1825482682768199,0.12146919845353243,0.025558447862199074,0.12907877695094122,0.0976072090836877,0.7012616401321718,0.7292330311198236,0.6677969482397527,0.8031184407796101,0.7010777277626609,"[[ 9953  6662]
 [ 3283 13392]]",0.021569666,1.0410987944524956,0.019268926
18,SEX,PINCP,t-closeness,10,0.5,0.1825482682768199,0.12146919845353243,0.025558447862199074,0.12907877695094122,0.0976072090836877,0.7012616401321718,0.7292330311198236,0.6677969482397527,0.8031184407796101,0.7010777277626609,"[[ 9953  6662]
 [ 3283 13392]]",0.021672178,1.0497786141375816,0.01936517
18,SEX,PINCP,t-closeness,25,0.5,0.16694418381201986,0.1170104160521711,0.015147662051969046,0.09451630736088773,0.09575567901229887,0.7132171823370381,0.7184357212375025,0.7068245125348189,0.7304347826086957,0.7131860942835836,"[[11563  5052]
 [ 4495 12180]]",0.03491555,1.2543404507276312,0.031227885
18,SEX,PINCP,t-closeness,50,0.5,0.17303564503112961,0.1184654422193615,0.013275756893332491,0.10538577338152033,0.09105928264061924,0.7133072994893361,0.721082471213981,0.7032434589294876,0.7398500749625188,0.7132593739242326,"[[11409  5206]
 [ 4338 12337]]",0.034081843,1.1097512193450672,0.03046751
18,SEX,PINCP,t-closeness,75,0.5,0.25886291692561236,0.18988282258025813,0.010351847122427094,0.21090393392796192,0.060083038441611,0.7106037849203966,0.7312241937283785,0.683655902759664,0.7859070464767616,0.7104678175507492,"[[10551  6064]
 [ 3570 13105]]",0.034315813,1.1622711659177654,0.030596921
18,SEX,PINCP,t-closeness,100,0.5,0.16250025880105767,0.1127816829101167,0.014923972634983351,0.08931312350752657,0.09719770468946431,0.7137879243015921,0.7183065279091769,0.7083794973467841,0.7285157421289356,0.7137613317927254,"[[11614  5001]
 [ 4527 12148]]",0.034008212,1.0348698788311592,0.030348662
18,SEX,PINCP,t-closeness,1,0.55,0.20526462509355875,0.11150386993976213,-0.003334478130414209,0.12360946892631292,0.025322020236282605,0.8024031240612797,0.8050962962962963,0.7956661786237189,0.8147526236881559,0.8023808258374574,"[[13126  3489]
 [ 3089 13586]]",4.177548,1.2410012483596802,0.22367899
18,SEX,PINCP,t-closeness,2,0.55,0.22567878746239295,0.15845573886531028,0.011368147309446353,0.14410060462038396,0.04829603762064416,0.7607689996996095,0.7656268393172454,0.7516902629297891,0.7800899550224888,0.7607341138338445,"[[12318  4297]
 [ 3667 13008]]",0.24937977,2.9125262261678793,0.1386414
18,SEX,PINCP,t-closeness,3,0.55,0.2213036110005544,0.1542891421250734,0.012335318669983386,0.139362338432418,0.05169420613432241,0.7607089215980775,0.7660636673323152,0.7505898601599816,0.7821889055472264,0.7606701373959426,"[[12281  4334]
 [ 3632 13043]]",0.25268784,2.5725766331952142,0.14051078
18,SEX,PINCP,t-closeness,4,0.55,0.23560093085101774,0.17832056320231904,0.016760852901874013,0.14837941119741,0.05093380088800503,0.7547011114448784,0.7580014224751067,0.7492530318120569,0.7669565217391304,0.754678983108506,"[[12335  4280]
 [ 3886 12789]]",0.19628632,2.563403606414795,0.118480235
18,SEX,PINCP,t-closeness,5,0.55,0.2322138973102849,0.17600866875091647,0.017103648638035596,0.14363659663073122,0.052489835515819205,0.7549414238510063,0.7575343280033288,0.7509280537387307,0.7642578710644677,0.7549246020985896,"[[12388  4227]
 [ 3931 12744]]",0.19039741,2.660370735956884,0.1166705
18,SEX,PINCP,t-closeness,6,0.55,0.2095346762766006,0.1530232824754808,0.01569975410718727,0.12199423694007144,0.06324670528874543,0.7520276359267047,0.7538686305495095,0.7496442125237192,0.7581409295352324,0.7520165977799544,"[[12393  4222]
 [ 4033 12642]]",0.16283202,2.6365215652954768,0.104343936
18,SEX,PINCP,t-closeness,7,0.55,0.20983586865837645,0.15299639495596096,0.017216443970525352,0.1232199516422244,0.0656039718848338,0.7510663863021928,0.7546555348313941,0.7452344754999415,0.7643178410794603,0.7510424595105397,"[[12258  4357]
 [ 3930 12745]]",0.16413619,2.699804552572402,0.1047936
18,SEX,PINCP,t-closeness,8,0.55,0.21298625104199959,0.1564804600615557,0.016956377823866498,0.12554625661536006,0.06318801309148603,0.7521177530790027,0.7550463072904299,0.747545994239699,0.7626986506746627,0.7520986482383244,"[[12320  4295]
 [ 3957 12718]]",0.16256303,2.4273407552706496,0.1044857
18,SEX,PINCP,t-closeness,9,0.55,0.21145225476156354,0.15964366345970893,0.02189349234764304,0.12081117429249308,0.07030738077532461,0.7496845899669571,0.7535125861507972,0.7434625262666356,0.7638380809595202,0.7496590344611023,"[[12220  4395]
 [ 3938 12737]]",0.15453796,2.3756084695642765,0.09825324
18,SEX,PINCP,t-closeness,10,0.55,0.21304800907093369,0.15848447452918746,0.020070383477816645,0.12503878960071604,0.06774766426506129,0.749924902373085,0.7544175344405439,0.7423943334881561,0.7668365817091455,0.7498943666896615,"[[12178  4437]
 [ 3888 12787]]",0.15463018,2.6173903942108154,0.09811997
