SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
5,SEX,PINCP,l-diversity,2,48600,0.27752853179069026,0.36176254864963187,-0.020303334024387998,0.14467852650606977,0.0672467861714674,0.7124061279663563,0.5579870729455217,0.718378506894912,0.4561443236714976,0.6689712737008322,"[[17673  2369]
 [ 7205  6043]]",0.022023171,1.1463520721852856,0.01988827
6,SEX,PINCP,l-diversity,2,48600,0.24683451450117422,0.2941821961336378,-0.0048123963974131545,0.11847257937108185,0.1177508007636755,0.7240012015620306,0.619859329747621,0.6989177085277104,0.5568688670829617,0.6971006297306128,"[[16611  3227]
 [ 5961  7491]]",0.036283728,1.708366984158376,0.032374308
7,SEX,PINCP,l-diversity,2,48600,-0.0077690280885656104,-0.0186851839745788,-0.012929610682768988,-0.07762838030707928,0.23540215496088124,0.6884049264043256,0.5509329408199489,0.6500153233220962,0.4780616078136739,0.6532950681711013,"[[16554  3426]
 [ 6947  6363]]",0.011487463,0.8655230448663835,0.010227381
8,SEX,PINCP,l-diversity,2,48600,0.04986319853897231,0.05099358609002791,0.015555791322092949,-0.051380147447999375,0.22458983387468567,0.7079603484529888,0.6192229359235469,0.6626708022466259,0.5811218113651401,0.6883614847448954,"[[15663  4024]
 [ 5698  7905]]",0.021207208,1.0036747666073937,0.018651916
9,SEX,PINCP,l-diversity,2,48600,0.2562908303068866,0.3129723092272198,-0.004242920777858705,0.13012892946434668,0.11080951282018858,0.7205767497747071,0.6111204013377927,0.6876470034810425,0.5499209991723722,0.6919563493786757,"[[16679  3320]
 [ 5982  7309]]",0.036044024,1.732624573503197,0.032245696
10,SEX,PINCP,l-diversity,2,48600,0.28290297840794415,0.4025344218350189,0.006062764586049596,0.1323355117718713,0.09049158091528242,0.7136978071492941,0.5558506920173354,0.7311511585141596,0.44835363103292736,0.6693189007676142,"[[17795  2193]
 [ 7338  5964]]",0.021098293,1.0749480088383256,0.019003175
11,SEX,PINCP,l-diversity,2,48600,-0.01971158271606477,-0.04449416817894353,-0.021426357622725822,-0.08600586411631955,0.24780572291912395,0.6911384800240312,0.5467289719626168,0.6448627287853578,0.47451790633608815,0.6528212120939663,"[[16807  3415]
 [ 6867  6201]]",0.010825293,1.0756282878536771,0.009663983
12,SEX,PINCP,l-diversity,2,48600,0.12014637021395075,0.11666767214544715,0.0051441826156443105,0.024574590772920513,0.1591593406467935,0.7230699909882847,0.6423278370514064,0.6606017077647435,0.6250377529447297,0.7064378628038025,"[[15793  4253]
 [ 4966  8278]]",0.035163056,2.2818026542663574,0.031391695
13,SEX,PINCP,l-diversity,2,48600,0.2627584499608721,0.35701392265925513,-0.004148159205506263,0.12177441516737222,0.08203362058244845,0.7165515169720637,0.5665594855305466,0.7372384937238494,0.4600522193211488,0.6747583198692745,"[[17687  2198]
 [ 7238  6167]]",0.022081094,1.4113148707199097,0.019823724
14,SEX,PINCP,l-diversity,2,48600,0.29118917687700224,0.39778443338995273,-0.006717757452502915,0.15133831506097112,0.06005135832959141,0.7056473415440072,0.5454376768567055,0.7210842634613026,0.4386004177857356,0.6621243062477908,"[[17612  2274]
 [ 7525  5879]]",0.020517034,1.392602344330649,0.018281307
15,SEX,PINCP,l-diversity,2,48600,0.25333963112693525,0.31247281087338097,0.00013786877968857691,0.12413698757402092,0.1111675166389432,0.7224992490237309,0.6145372611199199,0.695701464336325,0.5503325610940887,0.6942732171083985,"[[16688  3221]
 [ 6017  7364]]",0.035404738,1.9800174705428668,0.03169423
16,SEX,PINCP,l-diversity,2,48600,0.2963442858815324,0.4002507861611204,-0.003336200634542985,0.15196004086386633,0.04135974030209966,0.7127966356263142,0.5620046726831279,0.7338198349084819,0.45538233110616183,0.6715609940091859,"[[17595  2225]
 [ 7336  6134]]",0.021331672,1.4103379910651241,0.019081557
17,SEX,PINCP,l-diversity,2,48600,0.2811047904408306,0.36737641841921054,-0.012917906072909546,0.1454065914507318,0.038992258812523994,0.7162511264644037,0.569265845873233,0.7334038303372107,0.465161338400775,0.6754874177283933,"[[17602  2269]
 [ 7177  6242]]",0.02207399,1.4401820902019913,0.019811524
18,SEX,PINCP,l-diversity,2,48600,0.26306147973827726,0.3489152884324388,-0.011922480379409794,0.1287516230754962,0.07751630118736763,0.7107840192249925,0.5574960933909366,0.7285285285285286,0.4515000372217673,0.6688431343886949,"[[17597  2260]
 [ 7368  6065]]",0.021084374,1.0887346933351099,0.01886872
19,SEX,PINCP,l-diversity,2,48600,0.1305520000671283,0.11730161533798933,-0.0017237214206549112,0.03153636985998484,0.16685460968619292,0.7229498347852208,0.6425609425260629,0.6620876926763039,0.6241529890076796,0.7063437875866067,"[[15777  4231]
 [ 4992  8290]]",0.036361992,1.603142261505127,0.032095447
20,SEX,PINCP,l-diversity,2,48600,0.0303158547503114,0.02115538288576302,0.009690774961342852,-0.05964299893651001,0.2208102782211302,0.7109342144788224,0.6138597969583885,0.6543759089742492,0.5780683192261185,0.6883262126592253,"[[16018  4040]
 [ 5583  7649]]",0.020710574,1.2049631417672992,0.018259
21,SEX,PINCP,l-diversity,2,48600,-0.016048528708574705,-0.03469551983490354,-0.016525418189829666,-0.08683790934651694,0.2515114615083238,0.6886452388104536,0.5494065991392427,0.6436137706253819,0.47925673113386424,0.6526102108790435,"[[16606  3499]
 [ 6866  6319]]",0.010477141,0.8015515466721843,0.009190273
22,SEX,PINCP,l-diversity,2,48600,0.037955712612014025,0.011693429020604218,-7.480295418815786e-05,-0.042012557734858985,0.19335053087135323,0.707269450285371,0.6223307367360384,0.6536676707644712,0.5938609467455621,0.6893432199585171,"[[15516  4254]
 [ 5491  8029]]",0.018939998,1.0199514580338158,0.016920853
23,SEX,PINCP,l-diversity,2,48600,0.09205636158890812,0.05849493840712283,-0.005886566033034946,0.011945250667676016,0.15640806356634795,0.7180835085611295,0.6438465333383933,0.6519366738395327,0.6359547192443211,0.7044742770699075,"[[15422  4529]
 [ 4856  8483]]",0.034345288,1.7917786910516988,0.030598229
24,SEX,PINCP,l-diversity,2,48600,0.03626467669226491,0.01787725286575914,0.001809037729548102,-0.045827259839946094,0.2008157188974209,0.7084109342144789,0.6150001983103954,0.6535446345781,0.580749063670412,0.6873153543026082,"[[15830  4110]
 [ 5597  7753]]",0.020885028,1.2369032562688465,0.018620368
25,SEX,PINCP,l-diversity,2,48600,0.2684890094718983,0.36392559797643453,-0.004801582316788289,0.12432140452826715,0.08724691605476131,0.7169119855812557,0.5653537496540909,0.7365701237831991,0.4587231494648604,0.6743663416550054,"[[17737  2192]
 [ 7232  6129]]",0.021424076,1.061653396979273,0.019259697
26,SEX,PINCP,l-diversity,2,48600,-0.008848373290573752,-0.036054794976935256,-0.024403291839388275,-0.07823552984388554,0.2457863747446155,0.6899369179933914,0.5513734353268428,0.6461898940505297,0.4808217101273499,0.6540092230604906,"[[16625  3473]
 [ 6849  6343]]",0.011294224,0.8436064124107361,0.009972667
27,SEX,PINCP,l-diversity,2,48600,0.2311043958826125,0.28243299389524174,0.0023403716643880523,0.10588852806455393,0.13482359424101809,0.7179633523580655,0.6148102564102564,0.6849803455526099,0.5576808573980351,0.6920569090052531,"[[16408  3446]
 [ 5943  7493]]",0.036231842,1.8079297542572021,0.032225594
28,SEX,PINCP,l-diversity,2,48600,0.03941495078067653,0.010381617433282031,-0.0008396906894554412,-0.042826239187359394,0.20266749818110696,0.7087113247221388,0.6206329955792027,0.6477746018783177,0.5956743766896966,0.6898718333833984,"[[15661  4313]
 [ 5384  7932]]",0.020357333,1.4556570642760391,0.018033389
29,SEX,PINCP,l-diversity,2,48600,0.11254826779201971,0.10012861580275678,0.004472668173907124,0.021440929637403905,0.1585132256357925,0.721207569840793,0.6453166201704437,0.6526747062461348,0.6381225908850428,0.7070666795593766,"[[15566  4493]
 [ 4788  8443]]",0.03546399,1.60504777223418,0.031441133
30,SEX,PINCP,l-diversity,2,48600,0.2751973761130624,0.36731202303815697,-0.011590295411268658,0.13306191828141645,0.09106459376645593,0.7150195253829978,0.564956206722612,0.7270152248318187,0.4619769011549423,0.6730359550873929,"[[17643  2313]
 [ 7174  6160]]",0.021386188,1.4881366058502925,0.019022495
31,SEX,PINCP,l-diversity,2,48600,0.09635480123780482,0.06739000650593441,-0.0015957001237533186,0.010548372033581582,0.16028289569474374,0.7234304595974768,0.6495641913751761,0.6571428571428571,0.6421583383503914,0.7097902980623071,"[[15550  4452]
 [ 4755  8533]]",0.03496495,1.6132318239785068,0.03116758
32,SEX,PINCP,l-diversity,2,48600,-0.01332837879379195,-0.020929628893606056,-0.014429869156240449,-0.08301654134555447,0.24722503635473547,0.685641333733854,0.537948695306636,0.6473963868225292,0.4601556008761991,0.6473387849276512,"[[16733  3318]
 [ 7147  6092]]",0.0113038095,0.8709220561606291,0.009985744
33,SEX,PINCP,l-diversity,2,48600,0.2675743875875928,0.36108915649650164,-0.0010456634523055008,0.12678033195928107,0.10908751296377739,0.7126164013217182,0.5699644895941026,0.7167081166628985,0.4730990224610104,0.6735498631838461,"[[17383  2506]
 [ 7061  6340]]",0.021839676,1.237983541558754,0.01957648
34,SEX,PINCP,l-diversity,2,48600,0.11867274548124895,0.10793821100927359,0.0029362043240271918,0.020798635359442375,0.17234690652030227,0.7227696004806248,0.6419954226308235,0.6554455445544555,0.6290862095180173,0.7065276101225366,"[[15786  4350]
 [ 4879  8275]]",0.033425663,1.325359070580246,0.029820545
35,SEX,PINCP,l-diversity,2,48600,0.03620429368530975,0.020804707143523338,0.005221320186622136,-0.05085399535613805,0.2105494692987817,0.7117152297987384,0.6176646348751046,0.6563928873835733,0.5832518245429238,0.6901708395178242,"[[15941  4058]
 [ 5539  7752]]",0.020787155,1.5059213638305664,0.018455466
37,SEX,PINCP,l-diversity,2,48600,0.2773408636511367,0.383054829745196,-0.0006797821780298863,0.13152220052091682,0.0914799985250494,0.7177530790027035,0.567642186637217,0.7261596421003061,0.46593140957848617,0.6749665027146371,"[[17726  2326]
 [ 7070  6168]]",0.021353485,1.468616247177124,0.019124404
38,SEX,PINCP,l-diversity,2,48600,0.1162992191376842,0.10120641025474664,0.004892041367323796,0.013464024511641998,0.18453461769517499,0.7225292880744969,0.6457526366251198,0.6589699436443331,0.6330551169260846,0.7075535201457996,"[[15634  4357]
 [ 4880  8419]]",0.035565246,1.5372499594182651,0.031820167
39,SEX,PINCP,l-diversity,2,48600,0.04231065658811328,0.03606533641395826,0.010200992672443343,-0.048081975907789565,0.21088379914742994,0.7079903875037549,0.6156644130787174,0.6535168709081752,0.5819567979669632,0.687317106230732,"[[15783  4128]
 [ 5593  7786]]",0.021182913,1.0600261145908234,0.018899325
40,SEX,PINCP,l-diversity,2,48600,0.28262146448792136,0.38502519109258393,-0.009974151602903047,0.13969512039321721,0.06575802492591143,0.7162811655151697,0.5583352817395371,0.7306327254925957,0.45179355229302254,0.671080079593413,"[[17875  2201]
 [ 7244  5970]]",0.023237543,1.744570844832519,0.02097576
0,SEX,PINCP,t-closeness,0.5,48600,0.050233393809506366,0.03325643673670742,0.007265287018157762,-0.04304917198047151,0.2179896183038973,0.7089215980775008,0.6214252226910455,0.6470588235294118,0.5977452085682075,0.690341205735192,"[[15647  4338]
 [ 5352  7953]]",0.019810157,0.9080066969437791,0.017709335
1,SEX,PINCP,t-closeness,0.5,48600,-0.008974888347318022,-0.038765931356562366,-0.028562662461102617,-0.06933445037488148,0.22073940285860816,0.6866927005106639,0.5482110369921165,0.6500256805341551,0.4739719871170699,0.6515504150440659,"[[16532  3407]
 [ 7023  6328]]",0.011218831,0.9522124528884888,0.009806327
2,SEX,PINCP,t-closeness,0.5,48600,0.037941018010623384,0.01926361348842809,0.0058016191843331955,-0.048649446512545186,0.20785368989875974,0.7082306999098829,0.6207785109124273,0.6517996228580799,0.5925760286225402,0.6894398710084625,"[[15627  4247]
 [ 5466  7950]]",0.019897144,1.5334281921386719,0.017735977
3,SEX,PINCP,t-closeness,0.5,48600,0.04399620509782909,0.02540300753164071,0.001711532728882359,-0.044271368810270856,0.20457071304058672,0.7120456593571644,0.622657849157613,0.6678206535506206,0.5832165769486026,0.691907340631025,"[[15795  3934]
 [ 5652  7909]]",0.020739881,1.1210313715417395,0.018555688
4,SEX,PINCP,t-closeness,0.5,48600,0.265168502689799,0.23437788980914664,-0.026046658749204754,0.16945884456968516,0.06927164211022574,0.7386001802343046,0.678964066996237,0.668021778584392,0.6902707973895432,0.7305755510070118,"[[15386  4573]
 [ 4129  9202]]",0.058032587,2.6856575056213314,0.048571445
5,SEX,PINCP,t-closeness,0.5,48600,-0.011837619337889793,-0.04504275028231325,-0.030717994277150495,-0.07261420983328984,0.23059360240331295,0.6831180534695104,0.5431553419081028,0.6371025093975414,0.4733544685990338,0.6475643713117911,"[[16470  3572]
 [ 6977  6271]]",0.010732713,0.7081639766693115,0.009434166
6,SEX,PINCP,t-closeness,0.5,48600,0.2683575169546715,0.3601020894577984,-0.0075039994023845535,0.12410214723838359,0.08338024695237967,0.7174827275458096,0.569427276473012,0.7411512334644261,0.46231043710972347,0.676411796838963,"[[17666  2172]
 [ 7233  6219]]",0.022072818,1.4299563492810852,0.019710314
7,SEX,PINCP,t-closeness,0.5,48600,-0.0077690280885656104,-0.0186851839745788,-0.012929610682768988,-0.07762838030707928,0.23540215496088124,0.6884049264043256,0.5509329408199489,0.6500153233220962,0.4780616078136739,0.6532950681711013,"[[16554  3426]
 [ 6947  6363]]",0.011487463,0.8655230448663835,0.010227381
8,SEX,PINCP,t-closeness,0.5,48600,0.26181915436172093,0.23855165332174866,-0.01167104362520488,0.1613450774956345,0.07650126258567547,0.7392910784019225,0.6884221863220248,0.6727476845355038,0.7048445195912666,0.7339684577943125,"[[15023  4664]
 [ 4015  9588]]",0.058738645,2.6038514980025718,0.048838016
9,SEX,PINCP,t-closeness,0.5,48600,0.27066792357827696,0.3649162273780344,-0.009891811181190424,0.13366586240399245,0.08210996209601817,0.7120756984079303,0.5568859507188757,0.7221822541966427,0.45316379504928145,0.668654001129821,"[[17682  2317]
 [ 7268  6023]]",0.022128014,1.4400463104248047,0.019796688
10,SEX,PINCP,t-closeness,0.5,48600,0.28290297840794415,0.4025344218350189,0.006062764586049596,0.1323355117718713,0.09049158091528242,0.7136978071492941,0.5558506920173354,0.7311511585141596,0.44835363103292736,0.6693189007676142,"[[17795  2193]
 [ 7338  5964]]",0.021098293,1.0749480088383256,0.019003175
11,SEX,PINCP,t-closeness,0.5,48600,0.2843639660958248,0.395125912424687,-0.0077386548193018045,0.13920589753255252,0.07548038592158102,0.7169720636827877,0.5537980678158743,0.7265159045725647,0.44742883379247017,0.6692934891937329,"[[18021  2201]
 [ 7221  5847]]",0.021969022,2.7700912952423096,0.019694377
12,SEX,PINCP,t-closeness,0.5,48600,0.27591978565152464,0.3782771198502711,-0.003303635029053398,0.13784730936139117,0.07076903812440993,0.7133974166416341,0.5585935692805922,0.7211802652012902,0.45582905466626394,0.6696984243699473,"[[17712  2334]
 [ 7207  6037]]",0.021232516,1.6856406154824048,0.018989157
13,SEX,PINCP,t-closeness,0.5,48600,0.03693845070326368,0.025614048787875543,0.007466448489360622,-0.05393772648887876,0.21710270398893716,0.7105737458696305,0.617279046673287,0.6601529311809685,0.5796344647519582,0.6892389070050965,"[[15885  4000]
 [ 5635  7770]]",0.020667661,1.377244234085083,0.018479064
14,SEX,PINCP,t-closeness,0.5,48600,0.19808914565395114,0.13262970533236518,-0.02592887672880806,0.1279107786496939,0.07959220435545222,0.7340042054671072,0.6891564573314143,0.6507989126831533,0.7323187108325873,0.7337295052704623,"[[14619  5267]
 [ 3588  9816]]",0.044623338,2.9552099026887806,0.039327953
15,SEX,PINCP,t-closeness,0.5,48600,0.044691429956407125,0.036043017454000736,0.007564752998666768,-0.047203802199966116,0.2135222253708121,0.7103935115650345,0.6166447970098214,0.6589055064581917,0.5794783648456767,0.6889305029311512,"[[15895  4014]
 [ 5627  7754]]",0.019895915,1.264622511596652,0.017778005
16,SEX,PINCP,t-closeness,0.5,48600,0.2963442858815324,0.4002507861611204,-0.003336200634542985,0.15196004086386633,0.04135974030209966,0.7127966356263142,0.5620046726831279,0.7338198349084819,0.45538233110616183,0.6715609940091859,"[[17595  2225]
 [ 7336  6134]]",0.021331672,1.4103379910651241,0.019081557
17,SEX,PINCP,t-closeness,0.5,48600,-0.014679455167871669,-0.04686742682452988,-0.026555174385363034,-0.07769690490157699,0.22891793045363074,0.6910483628717332,0.5571200964560996,0.6598327213382293,0.4820776510917356,0.6571225656696662,"[[16536  3335]
 [ 6950  6469]]",0.0108376695,0.75762357234322,0.009585219
18,SEX,PINCP,t-closeness,0.5,48600,0.2725730041638343,0.24453959762671473,-0.023203322091825074,0.1785375060961303,0.05960246219959087,0.7382096725743467,0.6824558207323739,0.6683556951184699,0.6971637013325392,0.7315702174890526,"[[15210  4647]
 [ 4068  9365]]",0.04405193,2.250795186827929,0.03869209
19,SEX,PINCP,t-closeness,0.5,48600,0.2817080511010306,0.2627621932151172,-0.019870946323670924,0.17899622868357593,0.07043622050992937,0.7397416641634125,0.681095406360424,0.6662825867780499,0.6965818400843247,0.7324872415135738,"[[15374  4634]
 [ 4030  9252]]",0.059870817,2.2669031620025635,0.049486868
20,SEX,PINCP,t-closeness,0.5,48600,0.10639206339129481,0.09067193003673435,0.002107801950366195,0.01426283172380613,0.16571432891641036,0.7223790928206668,0.6434138436607763,0.6572599716222608,0.6301390568319226,0.7066838468923796,"[[15710  4348]
 [ 4894  8338]]",0.036627054,1.8094028130859166,0.032318365
21,SEX,PINCP,t-closeness,0.5,48600,-0.016048528708574705,-0.03469551983490354,-0.016525418189829666,-0.08683790934651694,0.2515114615083238,0.6886452388104536,0.5494065991392427,0.6436137706253819,0.47925673113386424,0.6526102108790435,"[[16606  3499]
 [ 6866  6319]]",0.010477141,0.8015515466721843,0.009190273
22,SEX,PINCP,t-closeness,0.5,48600,0.037955712612014025,0.011693429020604218,-7.480295418815786e-05,-0.042012557734858985,0.19335053087135323,0.707269450285371,0.6223307367360384,0.6536676707644712,0.5938609467455621,0.6893432199585171,"[[15516  4254]
 [ 5491  8029]]",0.018939998,1.0199514580338158,0.016920853
23,SEX,PINCP,t-closeness,0.5,48600,0.2551914934790446,0.22283945607868094,-0.022152475434542906,0.16736852559702647,0.06577499332454728,0.735626314208471,0.6819643696021392,0.6582949630249756,0.7073993552740085,0.7309489383256916,"[[15053  4898]
 [ 3903  9436]]",0.05779932,3.329023599624634,0.048366047
24,SEX,PINCP,t-closeness,0.5,48600,0.2460187986736121,0.2104237872835769,-0.02499683398603525,0.16048413966268835,0.060123606371609184,0.7384199459297086,0.6824215900802334,0.6649609097370291,0.7008239700374532,0.732207371177202,"[[15226  4714]
 [ 3994  9356]]",0.04661139,2.8285953749654453,0.04079949
25,SEX,PINCP,t-closeness,0.5,48600,0.25925792034707373,0.22267837731684614,-0.021099021312023902,0.1648530136946861,0.06955796712959805,0.742895764493842,0.689857593216654,0.6686569261028379,0.7124466731532071,0.7378782113821633,"[[15212  4717]
 [ 3842  9519]]",0.043970406,3.257933407210658,0.03872066
26,SEX,PINCP,t-closeness,0.5,48600,-0.008848373290573752,-0.036054794976935256,-0.024403291839388275,-0.07823552984388554,0.2457863747446155,0.6899369179933914,0.5513734353268428,0.6461898940505297,0.4808217101273499,0.6540092230604906,"[[16625  3473]
 [ 6849  6343]]",0.011294224,0.8436064124107361,0.009972667
27,SEX,PINCP,t-closeness,0.5,48600,0.04114743603654436,0.019547598027934043,-0.001697662811136924,-0.04311283729209395,0.20410104207093105,0.7087413637729048,0.615543219666931,0.6586897488119484,0.5777016969336112,0.6875614357540022,"[[15832  4022]
 [ 5674  7762]]",0.021431977,1.0060062459733194,0.01900404
28,SEX,PINCP,t-closeness,0.5,48600,-0.009888550272992847,-0.03921879038627063,-0.026132576697930454,-0.07429233308819852,0.231411871396612,0.6876239110844097,0.551515935653599,0.6477560530847939,0.4801742264944428,0.6530489636527486,"[[16497  3477]
 [ 6922  6394]]",0.011107185,0.8611148595809937,0.009796283
29,SEX,PINCP,t-closeness,0.5,48600,0.2713117073519584,0.37379392350999807,-0.0022019353958578902,0.1330523930497207,0.08450162802507544,0.7122859717632922,0.5563275894015194,0.7185592916118224,0.45385836293553017,0.6683021312658607,"[[17707  2352]
 [ 7226  6005]]",0.022396725,1.2843669614248534,0.019949071
30,SEX,PINCP,t-closeness,0.5,48600,-0.02095438386541254,-0.04803614110871135,-0.02529505319493819,-0.08824503034732054,0.2530259914103019,0.6837488735355963,0.5433726578764747,0.6443118699855996,0.4697765111744413,0.6482476462466715,"[[16498  3458]
 [ 7070  6264]]",0.011038043,0.7866329952921772,0.009700354
31,SEX,PINCP,t-closeness,0.5,48600,0.26697946434985653,0.36634496149882034,-0.004404716453867197,0.12644853213941606,0.07427562615442784,0.7160408531090418,0.5596086652690426,0.7344992050874404,0.4519867549668874,0.6717238044407479,"[[17831  2171]
 [ 7282  6006]]",0.021094736,1.3456053207868182,0.01881326
32,SEX,PINCP,t-closeness,0.5,48600,-0.01332837879379195,-0.020929628893606056,-0.014429869156240449,-0.08301654134555447,0.24722503635473547,0.685641333733854,0.537948695306636,0.6473963868225292,0.4601556008761991,0.6473387849276512,"[[16733  3318]
 [ 7147  6092]]",0.0113038095,0.8709220561606291,0.009985744
33,SEX,PINCP,t-closeness,0.5,48600,0.2713406211172077,0.25560965883149844,-0.013273089136584204,0.1691329946343422,0.07269010254659791,0.7394112346049865,0.6839823685840224,0.6681850533807829,0.7005447354675024,0.7330719051665029,"[[15227  4662]
 [ 4013  9388]]",0.05886339,3.287287489533896,0.04929673
34,SEX,PINCP,t-closeness,0.5,48600,0.19999199021747815,0.14912225156058478,-0.012158800692862126,0.1141324871692003,0.10569663575885246,0.7368579152898769,0.6897797294425951,0.6456510209493503,0.7403831534134103,0.7374690896189023,"[[14791  5345]
 [ 3415  9739]]",0.044350334,3.011278698199793,0.039086077
35,SEX,PINCP,t-closeness,0.5,48600,0.03620429368530975,0.020804707143523338,0.005221320186622136,-0.05085399535613805,0.2105494692987817,0.7117152297987384,0.6176646348751046,0.6563928873835733,0.5832518245429238,0.6901708395178242,"[[15941  4058]
 [ 5539  7752]]",0.020787155,1.5059213638305664,0.018455466
36,SEX,PINCP,t-closeness,0.5,48600,0.28172141503368153,0.38821914072805813,-0.0015235752510048828,0.13298249485142688,0.08308854752965145,0.714388705316912,0.5620047908605122,0.7365370683409804,0.4543423208699538,0.6722476807732773,"[[17682  2182]
 [ 7326  6100]]",0.02166493,1.3940975666046143,0.019306293
37,SEX,PINCP,t-closeness,0.5,48600,0.2773408636511367,0.383054829745196,-0.0006797821780298863,0.13152220052091682,0.0914799985250494,0.7177530790027035,0.567642186637217,0.7261596421003061,0.46593140957848617,0.6749665027146371,"[[17726  2326]
 [ 7070  6168]]",0.021353485,1.468616247177124,0.019124404
38,SEX,PINCP,t-closeness,0.5,48600,0.28441026662369157,0.3871099686574973,-0.004587174607599054,0.13514719640739709,0.1142406377311348,0.7144187443676779,0.5658309357446225,0.7205163991625959,0.4658244980825626,0.672810203120617,"[[17588  2403]
 [ 7104  6195]]",0.02259866,1.2878220243830492,0.02038776
39,SEX,PINCP,t-closeness,0.5,48600,0.04231065658811328,0.03606533641395826,0.010200992672443343,-0.048081975907789565,0.21088379914742994,0.7079903875037549,0.6156644130787174,0.6535168709081752,0.5819567979669632,0.687317106230732,"[[15783  4128]
 [ 5593  7786]]",0.021182913,1.0600261145908234,0.018899325
0,RAC1P,PINCP,k-anonymity,10,48600,0.18000646928865793,0.15728530152470577,-0.03217520372016636,0.1158806526389363,0.009013708127682762,0.7528687293481526,0.6944021395936258,0.6864717978848414,0.7025178504321684,0.7444538213882134,"[[15716  4269]
 [ 3958  9347]]",0.12727454,2.8014235496520996,0.09058801
1,RAC1P,PINCP,k-anonymity,10,48600,0.16500185213141533,0.16083246530716067,-0.022139113329741833,0.10355888240161876,0.005520111845526476,0.749324121357765,0.683265646942726,0.6925977223761157,0.6741817092352633,0.7369103039380589,"[[15944  3995]
 [ 4350  9001]]",0.12820275,2.4634795471360746,0.09180159
2,RAC1P,PINCP,k-anonymity,10,48600,0.17912209722853428,0.17950974759545135,-0.01831918122245657,0.10691066360901244,0.020816123390127506,0.7517572844698107,0.6910654205607477,0.6931903404829759,0.688953488372093,0.7415533266556048,"[[15783  4091]
 [ 4173  9243]]",0.1177818,2.474670961011268,0.085789256
3,RAC1P,PINCP,k-anonymity,10,48600,0.1770548388795679,0.1501581528291407,-0.03130269915861261,0.11141242541263438,0.020959933268795305,0.7487233403424451,0.6928810074530969,0.6899678268499562,0.695818892412064,0.7404534170104317,"[[15489  4240]
 [ 4125  9436]]",0.12238276,2.4139415963047415,0.08982386
4,RAC1P,PINCP,k-anonymity,10,48600,0.1502117518338666,0.1351860524433346,-0.02177921120833559,0.08687225638223756,0.03225247479414772,0.7513066987083208,0.6874787663734854,0.6919452887537993,0.6830695371690045,0.7399765742861907,"[[15905  4054]
 [ 4225  9106]]",0.12805283,2.2660323300339713,0.09180312
5,RAC1P,PINCP,k-anonymity,10,48600,0.15361403383506117,0.15137280212568038,-0.014590528853814067,0.08702410597898114,0.037099337646038566,0.7504656052868729,0.6875775696716687,0.6851810209129751,0.6899909420289855,0.7402155089348599,"[[15842  4200]
 [ 4107  9141]]",0.12210514,2.254875025730524,0.08975221
6,RAC1P,PINCP,k-anonymity,10,48600,0.16079162955227833,0.14036706512692576,-0.024817269086384375,0.09810818425237025,0.015499499839441988,0.757104235506158,0.6991143856515591,0.6998956936373119,0.6983348201011003,0.7476450791704211,"[[15810  4028]
 [ 4058  9394]]",0.12399364,2.2927053832298485,0.090082936
7,RAC1P,PINCP,k-anonymity,10,48600,0.15645204944515734,0.14108419331413302,-0.0229681207702902,0.09324274059003576,0.025398212637091522,0.7528386902973866,0.6907231995188693,0.691138859635926,0.6903080390683697,0.7424012667814321,"[[15874  4106]
 [ 4122  9188]]",0.12758832,2.688819838365696,0.09143625
8,RAC1P,PINCP,k-anonymity,10,48600,0.1753120314274157,0.1748844336853047,-0.018024755776959056,0.09868563911932271,0.031961046373926605,0.7506458395914689,0.687873660462493,0.7040486453201971,0.6724252003234581,0.738559326427793,"[[15842  3845]
 [ 4456  9147]]",0.123029105,3.1495197306356624,0.089192584
9,RAC1P,PINCP,k-anonymity,10,48600,0.1696525472015758,0.15579601606059257,-0.02637482358324794,0.11150356861574034,0.01078082466292396,0.7445479122859717,0.6849436870183758,0.6746952777169549,0.6955082386577384,0.7363235478002926,"[[15542  4457]
 [ 4047  9244]]",0.1258266,2.8175899982452393,0.09148528
10,RAC1P,PINCP,k-anonymity,10,48600,0.16604278747544027,0.15112321133165274,-0.025911142100628504,0.0980683405218262,0.02672525667922665,0.7528386902973866,0.6884041505718397,0.6936050061050061,0.6832807096677191,0.7412050936771656,"[[15973  4015]
 [ 4213  9089]]",0.12015343,2.7276663780212402,0.087858014
11,RAC1P,PINCP,k-anonymity,10,48600,0.1727675994379364,0.1831573703031375,-0.015188879002014155,0.09608924527806484,0.03642476825146557,0.7538600180234305,0.6840684762492288,0.6893845197388871,0.6788337924701561,0.740588887136077,"[[16225  3997]
 [ 4197  8871]]",0.12502094,2.464130470976944,0.0916434
12,RAC1P,PINCP,k-anonymity,10,48600,0.17129604417858635,0.16136381889176565,-0.02401615003020685,0.1041449416114387,0.027087844747951673,0.7484529888855512,0.6861084039283305,0.6812565133244007,0.6910299003322259,0.7387106001711015,"[[15764  4282]
 [ 4092  9152]]",0.119917355,2.4270952237439967,0.08764153
