SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
7,RAC1P,PINCP,t-closeness,0.5,48600,0.14949313207251275,0.11899204713304046,-0.026924687423662386,0.09629161541694706,0.033392030838640174,0.7399218984680084,0.6862588780982751,0.6628167436651267,0.711419984973704,0.7351644469413064,"[[15163  4817]
 [ 3841  9469]]",0.04076785,4.155335262263202,0.038003385
8,RAC1P,PINCP,t-closeness,0.5,48600,0.1250945273281201,0.09980445868246224,-0.027422731329442063,0.07142267339573372,0.06161610556975916,0.7203364373685791,0.6498947051744886,0.6652552159519594,0.6352275233404396,0.7071855603190744,"[[15339  4348]
 [ 4962  8641]]",0.020307183,1.0997007613286915,0.019711878
9,RAC1P,PINCP,t-closeness,0.5,48600,-0.020333779530010088,-0.08983483643733592,-0.030422508315006813,-0.03843183749825199,0.10182746088469652,0.7194953439471312,0.6145145310435931,0.6807829506997165,0.5600030095553382,0.6927471420595332,"[[16509  3490]
 [ 5848  7443]]",0.020842247,1.1331196237956294,0.02034222
10,RAC1P,PINCP,t-closeness,0.5,48600,0.1604145055383321,0.11705348585164099,-0.038969336896996665,0.10967548835453195,0.02221518604067718,0.7385401021327727,0.6824284880326912,0.6629802920742947,0.7030521726056232,0.7326047334911245,"[[15234  4754]
 [ 3950  9352]]",0.027570166,2.1211309441143094,0.026308304
11,RAC1P,PINCP,t-closeness,0.5,48600,0.12072448293509874,0.1167829127788359,-0.016457727542214196,0.06132676024602318,0.07840259768484581,0.721267647942325,0.6406135016848058,0.6485765822288448,0.6328435873890419,0.7056266201211849,"[[15741  4481]
 [ 4798  8270]]",0.020795781,1.012515995313221,0.020249246
12,RAC1P,PINCP,t-closeness,0.5,48600,0.08463104030700375,0.03544357290642841,-0.03108747862120609,0.04573183713697876,0.06590242161668836,0.7221087413637729,0.6490116477596084,0.6522534889041409,0.6458018725460586,0.7091625345968845,"[[15486  4560]
 [ 4691  8553]]",0.021270406,1.153618417918479,0.020747462
13,RAC1P,PINCP,t-closeness,0.5,48600,0.15561041072653004,0.12539595991068186,-0.02640446414943476,0.10031624419539636,0.03445409810514133,0.7395313908080504,0.6885975938229485,0.6639196675900277,0.7151809026482656,0.7355637980679095,"[[15032  4853]
 [ 3818  9587]]",0.028874062,2.7353544077669767,0.027117733
14,RAC1P,PINCP,t-closeness,0.5,48600,0.11736881790030645,0.08950797025243218,-0.028789086291356458,0.06200351329023318,0.0839079149218458,0.7145689396215079,0.6380466250190462,0.6518524283935243,0.6248134885108922,0.6999406877332698,"[[15413  4473]
 [ 5029  8375]]",0.020517606,0.9602359486022468,0.019972403
15,RAC1P,PINCP,t-closeness,0.5,48600,-0.012507264061156986,-0.07928860570729224,-0.028241620878747375,-0.04042394356094364,0.12068965178148927,0.721387804145389,0.6181713391791198,0.6881759853345555,0.5610940886331366,0.6951082980209231,"[[16507  3402]
 [ 5873  7508]]",0.020510254,1.4153892993927002,0.020008858
16,RAC1P,PINCP,t-closeness,0.5,48600,0.18183343240158434,0.14591241252080578,-0.032783916795861345,0.12610993961719183,0.022835443931664368,0.7375788525082607,0.6940748003922118,0.6569004374917141,0.7357089829250185,0.7372793148732055,"[[14644  5176]
 [ 3560  9910]]",0.039482445,3.389462707062833,0.03690785
17,RAC1P,PINCP,t-closeness,0.5,48600,0.18695961688798518,0.15504105858471096,-0.032536936212333,0.13262601060945334,0.012246011807159785,0.7392009612496245,0.6958166911919277,0.6566157508430867,0.7399955287279231,0.739329957006506,"[[14678  5193]
 [ 3489  9930]]",0.028980657,2.7797161067958056,0.027486637
18,RAC1P,PINCP,t-closeness,0.5,48600,0.06772973043723729,0.023913779669144097,-0.02465777972749439,0.02963333273687574,0.07527207593913132,0.7176930009011715,0.6447418159824602,0.6549420167421857,0.634854462889898,0.704293324006766,"[[15364  4493]
 [ 4905  8528]]",0.01993775,1.0627069779692004,0.019406864
19,RAC1P,PINCP,t-closeness,0.5,48600,0.07430855544767756,0.023781506209552217,-0.030216571229139344,0.03596403596403597,0.07251215662971289,0.721537999399219,0.645831741422786,0.6556003723239218,0.6363499472970938,0.707219355895648,"[[15568  4440]
 [ 4830  8452]]",0.020232793,1.0328900347644783,0.019689307
20,RAC1P,PINCP,t-closeness,0.5,48600,0.07983241658135398,0.03201362770862515,-0.030225217621667633,0.04396262556117214,0.06074889435472175,0.721688194653049,0.6480799179549512,0.6514700267277587,0.6447249093107618,0.708592387849119,"[[15494  4564]
 [ 4701  8531]]",0.021234654,1.1187667674163355,0.020644894
21,RAC1P,PINCP,t-closeness,0.5,48600,0.18022878126129904,0.14056983668691503,-0.035054569932155055,0.1253514614217767,0.027592023676612287,0.7372484229498348,0.6915182507494269,0.6462755438365194,0.7435722411831627,0.7383367298927502,"[[14739  5366]
 [ 3381  9804]]",0.040626343,2.504607677459717,0.037819404
22,RAC1P,PINCP,t-closeness,0.5,48600,-0.024646606541276872,-0.09147839331046687,-0.04557711323674829,-0.04525312802684758,0.12935663701089506,0.7087413637729048,0.5640679794982466,0.7192157761981197,0.4639792899408284,0.6700523662653055,"[[17321  2449]
 [ 7247  6273]]",0.010717381,0.6952988779608869,0.010586488
23,RAC1P,PINCP,t-closeness,0.5,48600,0.06866937174154036,0.025286240249078773,-0.020332246922901143,0.023910137616453525,0.09451603819698451,0.7173325322919796,0.6464532611962729,0.6479626421631393,0.6449508958692556,0.7053384623198716,"[[15277  4674]
 [ 4736  8603]]",0.019913297,1.3027493151187064,0.019350013
24,RAC1P,PINCP,t-closeness,0.5,48600,0.08936942092351668,0.04603426117822429,-0.03117947330264914,0.0531890295145416,0.04973227955768644,0.7228296785821569,0.6501080732622957,0.6583211734889793,0.6420973782771535,0.7094890101014654,"[[15491  4449]
 [ 4778  8572]]",0.020390727,1.2043337207316376,0.019839574
25,RAC1P,PINCP,t-closeness,0.5,48600,-0.0016653571603924,-0.06647639232619229,-0.0300888998385741,-0.030808711220826485,0.11400753753789172,0.7217783118053469,0.6190985359434118,0.6870835235052487,0.5633560362248334,0.6956726992303855,"[[16501  3428]
 [ 5834  7527]]",0.020233462,1.1411714420288477,0.019744596
26,RAC1P,PINCP,t-closeness,0.5,48600,0.19170716776693714,0.167133128914688,-0.03223689382532979,0.13254798024670533,0.016575516415833436,0.7400420546710724,0.6914575014261266,0.6527329025309639,0.7350667070952093,0.7391872494576455,"[[14939  5159]
 [ 3495  9697]]",0.040370412,3.140355750909579,0.037406404
27,RAC1P,PINCP,t-closeness,0.5,48600,-0.0006470620390451876,-0.05508660668397125,-0.02445693881337274,-0.03175333093584656,0.11530568504910899,0.7171823370381496,0.6161060142711519,0.6813057985390928,0.562295325989878,0.6921479652010436,"[[16320  3534]
 [ 5881  7555]]",0.020937443,1.0495472279392568,0.02040155
28,RAC1P,PINCP,t-closeness,0.5,48600,0.08386643579832576,0.03758727432211284,-0.027728220545339077,0.04185193751990651,0.0739181369896188,0.721507960348453,0.650137741046832,0.6534172798300842,0.6468909582457194,0.7090717933313307,"[[15405  4569]
 [ 4702  8614]]",0.019902274,1.1652223078733839,0.019348636
29,RAC1P,PINCP,t-closeness,0.5,48600,0.07005340558564699,0.017409206345234796,-0.028203232648586485,0.03429069828977832,0.07178030164379912,0.7199158906578552,0.6485488126649076,0.6468907436649373,0.6502154032197113,0.7080530129414274,"[[15363  4696]
 [ 4628  8603]]",0.020208731,1.0844722139578091,0.019695489
30,RAC1P,PINCP,t-closeness,0.5,48600,-0.021051124987244874,-0.0766817330673169,-0.038630753889511316,-0.0490885539490825,0.14582946402546204,0.7150495644337639,0.5650618982118294,0.7269938650306749,0.46212689365531723,0.6730858962163138,"[[17642  2314]
 [ 7172  6162]]",0.01134253,0.8604895310424245,0.011216713
31,RAC1P,PINCP,t-closeness,0.5,48600,0.15838872642696933,0.124683001902262,-0.0317587565779367,0.10304081787997635,0.029760134603882604,0.7414839291078402,0.6854991960239731,0.6663114521170788,0.7058248043347382,0.7354991434932365,"[[15305  4697]
 [ 3909  9379]]",0.029120877,2.1670230373857033,0.02774996
32,RAC1P,PINCP,t-closeness,0.5,48600,0.0785912113296296,0.03274148337548399,-0.0281407176095384,0.039022727984636296,0.07472270689727989,0.7173625713427456,0.6422841500969472,0.646586037966932,0.6380391268222675,0.7038881485191083,"[[15434  4617]
 [ 4792  8447]]",0.020919617,1.2676216813366872,0.0203549
33,RAC1P,PINCP,t-closeness,0.5,48600,0.15381503593453322,0.13024617619619738,-0.021365428594397273,0.09216807127837068,0.052614180224224594,0.7370681886452388,0.6842238175980374,0.6623131722307585,0.7076337586747258,0.7322672790558001,"[[15054  4835]
 [ 3918  9483]]",0.028917104,2.435926674380969,0.0277152
34,RAC1P,PINCP,t-closeness,0.5,48600,-0.025955545962102727,-0.08233709719556431,-0.03743625180800536,-0.05073574535395506,0.14341205708029248,0.7151396815860619,0.5596879788271347,0.7189550280329238,0.45818762353656683,0.6705916266272425,"[[17780  2356]
 [ 7127  6027]]",0.011390865,0.7981051145757515,0.01126623
35,RAC1P,PINCP,t-closeness,0.5,48600,0.11304294280312349,0.0742820416076373,-0.03678985094575726,0.0750500457330672,0.03526910181588638,0.7201562030639832,0.6442102047051634,0.6541534165826417,0.634564743059213,0.7058017975009051,"[[15540  4459]
 [ 4857  8434]]",0.021960663,1.3568766524840867,0.021348028
36,RAC1P,PINCP,t-closeness,0.5,48600,-0.02340732589342795,-0.07958209270378136,-0.039232507716818965,-0.045874274538080156,0.12996985379320536,0.7133072994893361,0.5642407086110858,0.7289995280792827,0.46022642633695815,0.6722950496565983,"[[17567  2297]
 [ 7247  6179]]",0.011143064,1.005703631601011,0.011026325
37,RAC1P,PINCP,t-closeness,0.5,48600,-0.00948970671531707,-0.061899603838311335,-0.03736551743009653,-0.03547087463178236,0.12206394044387558,0.7161610093121057,0.5709485537846797,0.7156516789982925,0.4749206828826107,0.6751722903740801,"[[17554  2498]
 [ 6951  6287]]",0.01197419,0.9274070096538383,0.011837638
38,RAC1P,PINCP,t-closeness,0.5,48600,0.08574114938770816,0.051287653698660285,-0.02126579683075236,0.03515965112325123,0.09226808742259196,0.7204565935716432,0.6456477039067855,0.6540152742420736,0.6374915407173471,0.7065702913931391,"[[15506  4485]
 [ 4821  8478]]",0.02082517,1.2080586592030305,0.020271685
39,RAC1P,PINCP,t-closeness,0.5,48600,0.16420173092735413,0.14185340494332788,-0.025326492379282417,0.10427582701442709,0.039381104374606624,0.7360468609191949,0.6821946544178813,0.6608969866853539,0.7049106809178564,0.7309395953933865,"[[15072  4839]
 [ 3948  9431]]",0.029057011,2.3213235831423016,0.027772553
0,SEX,PINCP,k-anonymity,10,60000,0.2194356436921453,0.32698615476189596,-0.0469089695558117,0.1082316908269905,0.08446721391196099,0.7772604385701412,0.5625626806678072,0.6608454608454608,0.4897288414133114,0.692919952675748,"[[21107  2447]
 [ 4968  4768]]",0.11352091,2.375370502471924,0.07961056
1,SEX,PINCP,k-anonymity,10,60000,0.24108453593974194,0.36840809709115846,-0.046160131892907685,0.12328740190375581,0.05872247589565771,0.7808951637128266,0.5662980140325842,0.6635084297060053,0.493932164713204,0.6959068409510456,"[[21234  2415]
 [ 4879  4762]]",0.113776535,2.137967586517334,0.08142577
2,SEX,PINCP,k-anonymity,10,60000,0.23237949226024104,0.3617031782824146,-0.03977455081917425,0.1160875144343323,0.06942452958986367,0.7793331330729949,0.5643975332068312,0.6630904277553296,0.4912769691338908,0.6944161823172313,"[[21185  2418]
 [ 4928  4759]]",0.10762235,2.2467880249023438,0.077567145
3,SEX,PINCP,k-anonymity,10,60000,0.22450227976994444,0.3390640501367144,-0.03681426928017251,0.10630966352180363,0.08548627739499115,0.7803844998498047,0.5786895637641907,0.6731465343879877,0.5074792803719426,0.7016367166092915,"[[20958  2438]
 [ 4873  5021]]",0.11820918,2.321254482324828,0.083496526
4,SEX,PINCP,k-anonymity,10,60000,0.2252440226504333,0.32355450812402886,-0.05183032791791786,0.11307813335986858,0.05914768471846099,0.7835986782817663,0.5755361772330898,0.6712479384277076,0.5037128712871287,0.7011655820367152,"[[21202  2392]
 [ 4812  4884]]",0.120739415,2.156534433364868,0.08382643
5,SEX,PINCP,k-anonymity,10,60000,0.22880672118442535,0.33730162197897395,-0.05346342233122747,0.11429239019925248,0.0993601582327499,0.7775307900270352,0.5612039341154165,0.6523415977961432,0.4924100644624662,0.6928931025252514,"[[21148  2524]
 [ 4882  4736]]",0.11677193,2.6247403621673584,0.08306079
6,SEX,PINCP,k-anonymity,10,60000,0.23538572833076354,0.36440354942977377,-0.03569211479462797,0.10884741405449991,0.10080983917071917,0.7827575848603184,0.5812391430225825,0.6751412429378532,0.5102684017893453,0.7036504454584996,"[[21039  2415]
 [ 4817  5019]]",0.11805364,2.3942312775244683,0.083101645
7,SEX,PINCP,k-anonymity,10,60000,0.24023996058933353,0.3670948855008838,-0.04285478364973683,0.12008026859539916,0.053077243761538995,0.7838990687894263,0.575725406935598,0.674171270718232,0.5023672293124742,0.7011496789643732,"[[21215  2359]
 [ 4835  4881]]",0.122904934,3.2414271278775333,0.08435083
8,SEX,PINCP,k-anonymity,10,60000,0.24992890858146727,0.3611885202234855,-0.05024154310683171,0.1307895246074271,0.05517011816887163,0.7765995794532893,0.574615340616599,0.666003712543092,0.5052811588371391,0.6986982264270067,"[[20830  2519]
 [ 4918  5023]]",0.11355742,2.764489700370168,0.081278086
9,SEX,PINCP,k-anonymity,10,60000,0.22946251318045688,0.3510262320148939,-0.04299816979324411,0.11516715957752463,0.0851284172934591,0.7779813757885251,0.5638241369135438,0.6528631952986197,0.49615704196094723,0.6944059658287536,"[[21122  2540]
 [ 4851  4777]]",0.11771786,2.4979086574308687,0.084109835
10,SEX,PINCP,k-anonymity,10,60000,0.24536032162392066,0.38732743337879894,-0.04170251957176607,0.12319527091074438,0.06945802492138897,0.7808951637128266,0.5647451963241437,0.6638608305274972,0.4913811007268951,0.6950565689602354,"[[21264  2396]
 [ 4898  4732]]",0.11296666,2.519396533946633,0.08120279
11,SEX,PINCP,k-anonymity,10,60000,0.21440386350995894,0.3270625107451005,-0.04727302028041014,0.10003984482299161,0.10469374831423772,0.7827275458095524,0.5613439262538662,0.6644651830581478,0.4859302813943721,0.6937982636459363,"[[21429  2337]
 [ 4896  4628]]",0.11086931,2.4238719940185547,0.0794168
12,SEX,PINCP,k-anonymity,10,60000,0.2162986198243413,0.335481019053458,-0.03879515763363339,0.1010733056430263,0.1006372572094053,0.7819765695404025,0.5683359105507315,0.6631505898681471,0.49724216880008326,0.697377471376943,"[[21254  2427]
 [ 4831  4778]]",0.11004078,1.7761058807373047,0.0793195
13,SEX,PINCP,k-anonymity,10,60000,0.22284845367170847,0.31659493065518884,-0.051837292755810505,0.11632176861386015,0.03933690663727396,0.7807750075097627,0.5723661080510958,0.6683087027914614,0.500512400081984,0.6987518655177896,"[[21108  2424]
 [ 4874  4884]]",0.111095294,2.277990488034753,0.07976725
14,SEX,PINCP,k-anonymity,10,60000,0.22476303530736624,0.3365858117821105,-0.04344485469345394,0.1092116283473816,0.09691411846800102,0.7793631721237609,0.5719946390070508,0.6579088471849865,0.505927223997526,0.6988706025452042,"[[21037  2552]
 [ 4793  4908]]",0.1132945,1.9839614629745483,0.079789355
15,SEX,PINCP,k-anonymity,10,60000,0.22380421872608938,0.34512553631018594,-0.04008658596101966,0.1038018471214415,0.08962530091265897,0.7825473115049565,0.570615101726081,0.6780377784042854,0.49257552483358935,0.6977436603976661,"[[21241  2284]
 [ 4955  4810]]",0.11010225,1.857958003047184,0.07956641
16,SEX,PINCP,k-anonymity,10,60000,0.2290874704662702,0.33520099937833864,-0.0429170894918911,0.11218945693417395,0.0796723811532386,0.7798738359867828,0.5797683220552816,0.6687392512237068,0.5116914667476465,0.7023665996332741,"[[20907  2504]
 [ 4824  5055]]",0.11123205,2.151382847665493,0.08067215
17,SEX,PINCP,k-anonymity,10,60000,0.2217373761498433,0.3193867585073643,-0.047846509035904705,0.1111391976436347,0.04997254779745541,0.7824571943526585,0.5769859813084112,0.6763900301287319,0.5030556121409656,0.7011912348366722,"[[21109  2363]
 [ 4879  4939]]",0.11661941,2.5709242820739746,0.083125435
18,SEX,PINCP,k-anonymity,10,60000,0.22312628612559143,0.32730127691150485,-0.04652076966682739,0.1100255670655471,0.06809964854284767,0.7799939921898468,0.5703894885030502,0.6721039535526679,0.49541471367434275,0.6971876771643141,"[[21104  2372]
 [ 4952  4862]]",0.11067495,2.0933021728636327,0.07959887
19,SEX,PINCP,k-anonymity,10,60000,0.23137022228793497,0.34835590255444626,-0.04750562916666978,0.11440144244449249,0.06731702456736965,0.7808350856112947,0.5663853559966718,0.6723578382954706,0.4892699455796283,0.6953377030348143,"[[21229  2322]
 [ 4974  4765]]",0.11507681,2.3689907586063774,0.081497155
20,SEX,PINCP,k-anonymity,10,60000,0.22869772579468658,0.34621507994068995,-0.041492518570015235,0.11180472667888963,0.07006803278554175,0.7844397717032142,0.5762371560174796,0.6700082394946443,0.5054910899295483,0.7019163715998533,"[[21235  2403]
 [ 4773  4879]]",0.11535298,2.386870801604242,0.08140004
21,SEX,PINCP,k-anonymity,10,60000,0.22265587335751885,0.3343631537898803,-0.04640554937720298,0.10971224360090676,0.07928003640275416,0.7816461399819765,0.567192616850253,0.6623557224308163,0.4959391920033319,0.6967156907411745,"[[21258  2428]
 [ 4841  4763]]",0.115418985,2.1237161681242167,0.08141174
22,SEX,PINCP,k-anonymity,10,60000,0.23883792431090628,0.3729148419564674,-0.03735071007584889,0.11495541107370716,0.0689613935332476,0.778431961550015,0.5651456196203278,0.6815984072810012,0.48267875125881166,0.6934155742595427,"[[21121  2239]
 [ 5137  4793]]",0.111236334,3.057466980282357,0.0797129
23,SEX,PINCP,k-anonymity,10,60000,0.23862234199414584,0.35437488968030656,-0.04755745463687544,0.12532506734850044,0.037928883969168936,0.7813457494743166,0.5710413106252579,0.664700233228152,0.5005165289256198,0.698500534687291,"[[21166  2444]
 [ 4835  4845]]",0.11445137,2.23577280808928,0.0808664
24,SEX,PINCP,k-anonymity,10,60000,0.22191946082018443,0.32932484963531233,-0.04586585603983284,0.11027980450277133,0.06784329204356476,0.7820366476419345,0.5707016921074429,0.6660682226211849,0.4992236828485664,0.6984459012660031,"[[21211  2418]
 [ 4838  4823]]",0.11378092,2.420110497225583,0.080487885
25,SEX,PINCP,k-anonymity,10,60000,0.23671735296945343,0.3579132686674325,-0.04358510989401099,0.11848800274360906,0.06648741345609321,0.7796034845298888,0.5681831557883585,0.6683744115203545,0.494114034189784,0.6961450660724015,"[[21126  2395]
 [ 4942  4827]]",0.111510925,2.6084698030383837,0.08019308
26,SEX,PINCP,k-anonymity,10,60000,0.2400107175984558,0.3624115641600921,-0.04725283119617241,0.11985976467305065,0.08023813967078874,0.7809552418143587,0.5702498821310702,0.6629213483146067,0.5003102378490176,0.6980806058000381,"[[21160  2460]
 [ 4832  4838]]",0.11346267,2.6394274069190593,0.08084119
27,SEX,PINCP,k-anonymity,10,60000,0.2109969401705692,0.30041460208312265,-0.045544042012977126,0.10245764856538167,0.0919730050870744,0.7791528987683989,0.5766927683095348,0.6580814717477004,0.5132199221151875,0.7013235425636282,"[[20930  2602]
 [ 4750  5008]]",0.11470236,2.2594541249219184,0.082095936
28,SEX,PINCP,k-anonymity,10,60000,0.22684065815185595,0.33523404185776673,-0.05085123633252808,0.11173661041887281,0.08930825096888884,0.779122859717633,0.5646794150731158,0.6620852422601694,0.4922584640792733,0.6945658052114018,"[[21168  2434]
 [ 4919  4769]]",0.119706325,3.4367649463222745,0.08351963
29,SEX,PINCP,k-anonymity,10,60000,0.22875929607056228,0.3398656030693353,-0.04577061398973359,0.1188085637274405,0.0663413408652127,0.7802343045959748,0.5696976826255734,0.6498054474708171,0.5071735260236674,0.6986185645366221,"[[21131  2610]
 [ 4706  4843]]",0.120023035,3.163821397436224,0.08407417
30,SEX,PINCP,k-anonymity,10,60000,0.21492533145207895,0.31157838190561243,-0.052060404944282435,0.10170215329116411,0.09929076930865388,0.7818263742865725,0.5688846678933935,0.6668522126356805,0.49601490528930753,0.6973493630090365,"[[21235  2394]
 [ 4869  4792]]",0.11566693,2.3490567207336426,0.081437565
31,SEX,PINCP,k-anonymity,10,60000,0.20779976080673285,0.30786947990399594,-0.039496636881216185,0.09534782615912644,0.10446034339620647,0.7821267647942325,0.5772078111337803,0.6642071371075933,0.5103597567261107,0.7021254886051173,"[[21086  2503]
 [ 4750  4951]]",0.116977,2.9607321677666008,0.08228917
32,SEX,PINCP,k-anonymity,10,60000,0.21758122568676902,0.3220645486717591,-0.045599353676581855,0.1069928773618335,0.07225678397914448,0.7853409432261941,0.5758547008547008,0.6639748152203668,0.5083839865856215,0.7025034300453794,"[[21293  2455]
 [ 4691  4851]]",0.11248502,2.39094283720311,0.08014278
33,SEX,PINCP,k-anonymity,10,60000,0.22997545957410492,0.34689140201507696,-0.043319226502294916,0.11423718601365346,0.06307932736792843,0.7815259837789126,0.5710915845963319,0.6705442459493145,0.49732949876746096,0.6981637729041515,"[[21175  2379]
 [ 4894  4842]]",0.11243426,1.9587688446044922,0.07998558
34,SEX,PINCP,k-anonymity,10,60000,0.22794456194921714,0.3618969587163124,-0.04001873490735253,0.10872744206032982,0.08739106724198331,0.7823069990988285,0.5627225004525432,0.6684346330275229,0.48588100448056687,0.6941286168732974,"[[21380  2313]
 [ 4934  4663]]",0.11243673,2.4890557690344477,0.07982346
35,SEX,PINCP,k-anonymity,10,60000,0.22947132129230463,0.3512648547390196,-0.042923122021625404,0.11136508382808304,0.07141159813932174,0.7830279363172123,0.5706983655274889,0.6735409652076318,0.49510157780756936,0.6982353139747803,"[[21266  2327]
 [ 4896  4801]]",0.11352854,2.9594428539276123,0.08149118
36,SEX,PINCP,k-anonymity,10,60000,0.22477238207028033,0.3347384455593389,-0.0445434868679121,0.10873342467829458,0.0866248905404603,0.7811955542204866,0.5740350877192982,0.666576123862556,0.5040566909725788,0.699911842280753,"[[21098  2455]
 [ 4829  4908]]",0.11275735,2.578486535007734,0.0806931
37,SEX,PINCP,k-anonymity,10,60000,0.22429574679205838,0.3339743088808453,-0.04395768980051418,0.11100288680457468,0.07309931140334847,0.7838389906878943,0.5771536020683982,0.6632005401755571,0.5108706959325913,0.7027682026353838,"[[21183  2494]
 [ 4702  4911]]",0.1108605,2.7379965782165527,0.08011496
38,SEX,PINCP,k-anonymity,10,60000,0.2291089595873032,0.3414778276814554,-0.04548557573311174,0.1105811646149545,0.10151503153463037,0.7813757885250826,0.5735880009374268,0.6593480603448276,0.5075694732476151,0.7003084615667153,"[[21117  2529]
 [ 4749  4895]]",0.11062213,2.1435971065061405,0.07959696
39,SEX,PINCP,k-anonymity,10,60000,0.21694046495822897,0.32576381963165063,-0.040036908906216695,0.10385223587014926,0.08293339638664399,0.7804445779513367,0.5720475437671995,0.6683540840060199,0.5,0.698469387755102,"[[21096  2424]
 [ 4885  4885]]",0.12098564,2.7010570770437465,0.08244119
0,SEX,PINCP,l-diversity,2,60000,0.037073300490181704,0.01368628819131229,-0.09547653389631916,0.006487951249313562,0.15709307155375896,0.7379693601682187,0.3761710648644783,0.6192606545797034,0.2701314708299096,0.6007403554370317,"[[21937  1617]
 [ 7106  2630]]",0.012727073,1.0211268493450878,0.0114407735
2,SEX,PINCP,l-diversity,2,60000,0.038035500562267,0.03648229248187418,-0.080360754847971,0.0009179521073073987,0.18714886302043587,0.7398618203664764,0.3776052896363375,0.6214809557605867,0.271188190358212,0.6017000986532407,"[[22003  1600]
 [ 7060  2627]]",0.013116707,1.3719197056545949,0.0118115675
3,SEX,PINCP,l-diversity,2,60000,0.31332359164846146,0.43569579209717624,-0.08078226392998411,0.20719579636618712,-0.004813800101471255,0.749714629017723,0.5322254659779924,0.5986360191967669,0.4790782292298363,0.6716215218640206,"[[20218  3178]
 [ 5154  4740]]",0.015010138,1.764584360141614,0.0136183975
4,SEX,PINCP,l-diversity,2,60000,0.28079733840657306,0.41170717350714425,-0.06206909236798741,0.163837185993421,0.05076786379434273,0.7673775908681285,0.5550448172833832,0.6266216917488324,0.49814356435643564,0.6880816999539235,"[[20716  2878]
 [ 4866  4830]]",0.031471733,3.0652050851072996,0.027896404
5,SEX,PINCP,l-diversity,2,60000,0.043586742548903976,0.02573671052481602,-0.10092622182062538,0.009171000342125188,0.17451680908034428,0.7386602583358366,0.3723849372384937,0.6081526861451461,0.268351008525681,0.5990496171388121,"[[22009  1663]
 [ 7037  2581]]",0.014231473,1.4061146239632416,0.012924981
6,SEX,PINCP,l-diversity,2,60000,0.03784870361844059,0.022667837031745075,-0.09391903630523135,0.0024467343738802105,0.1831409492181213,0.7365575247822169,0.3771306818181818,0.6255890669180019,0.2699267995119968,0.6010885809617628,"[[21865  1589]
 [ 7181  2655]]",0.014088108,1.660908676188818,0.012647495
7,SEX,PINCP,l-diversity,2,60000,-0.0022727658440630308,-0.017444137911826765,-0.12891535947817767,-0.004757401614897797,0.1548118466118959,0.7082907780114148,0.12141500045236588,0.5018698578908003,0.06906134211609716,0.5204049393196929,"[[22908   666]
 [ 9045   671]]",0.0056837304,0.9144677519798279,0.0052610235
8,SEX,PINCP,l-diversity,2,60000,0.042788987917581844,0.02912933661324929,-0.09444614955893682,0.006539715443393698,0.17687834106796696,0.7328026434364674,0.3797503660832578,0.6188636363636364,0.2739161050196157,0.601046450299863,"[[21672  1677]
 [ 7218  2723]]",0.014821541,1.577396381738422,0.013260211
11,SEX,PINCP,l-diversity,2,60000,0.04099747238991808,0.028737576975911006,-0.09467451227585988,0.005459637578664703,0.1851532592579085,0.7410333433463503,0.3726075249254057,0.6070666350486128,0.26879462410751787,0.5995365866477167,"[[22109  1657]
 [ 6964  2560]]",0.012668622,1.1062003473580244,0.011449697
12,SEX,PINCP,l-diversity,2,60000,0.31309120296211657,0.4431234956692057,-0.08568280186144728,0.20916073251835426,0.015786935281171477,0.7493841994592971,0.520489683315133,0.5812580231065468,0.47122489332917056,0.6667386659965392,"[[20419  3262]
 [ 5081  4528]]",0.01344054,1.7436296214115736,0.012120195
13,SEX,PINCP,l-diversity,2,60000,0.31161399367861403,0.4228598756575801,-0.08953861432973043,0.21235054070172366,-0.03405369500741473,0.750435566236107,0.528864693206306,0.5920518029456577,0.47786431645829064,0.6706634177905936,"[[20319  3213]
 [ 5095  4663]]",0.0144373,1.7309021097166504,0.013131779
14,SEX,PINCP,l-diversity,2,60000,0.04045313843204944,0.03207129000293091,-0.0909328277604301,0.005205767991222743,0.18436289441024983,0.735145689396215,0.369989281886388,0.6029343269678621,0.2668797031233893,0.5973001254181531,"[[21884  1705]
 [ 7112  2589]]",0.012888832,1.5888422856822226,0.011613066
15,SEX,PINCP,l-diversity,2,60000,0.0440321804546214,0.040243127284284114,-0.08972250648825464,0.005532657305896069,0.18706858243570212,0.7374286572544307,0.3754197927831368,0.6210401891252955,0.2690220174091142,0.6004408705536538,"[[21922  1603]
 [ 7138  2627]]",0.012041716,0.977330853214987,0.010917352
16,SEX,PINCP,l-diversity,2,60000,0.04044805837903612,0.02549830799754771,-0.09284268279949248,0.005461684348733925,0.17150344297423947,0.735746470411535,0.37957542845052544,0.6258139534883721,0.2723959914971151,0.60183380797358,"[[21802  1609]
 [ 7188  2691]]",0.012374347,1.3391491822382224,0.011219843
18,SEX,PINCP,l-diversity,2,60000,0.31659761594200636,0.4283048754495353,-0.09209773958818768,0.21636206926520096,-0.018142479857073512,0.7470411534995494,0.5233486160638479,0.588692219533936,0.47106174852251886,0.6667372126494006,"[[20246  3230]
 [ 5191  4623]]",0.013845724,1.5388601694457593,0.012601132
