SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
18,race,income,k-anonymity,10,33325,0.19116448939457792,0.18171323132796535,-0.008716111813456995,0.08147827516218978,0.10909295183881351,0.7694656488549618,0.7279979413278436,0.7122356495468278,0.7444736842105263,0.7658122610996765,"[[4227 1143]
 [ 971 2829]]",0.12391395,2.0993110906798593,0.1022023
19,race,income,k-anonymity,10,33325,0.20501505214131208,0.21604339686044838,-0.006118215720076092,0.09062715409849062,0.09703792591382532,0.7729552889858233,0.7272727272727273,0.7143592382913021,0.7406616862326574,0.7679700906264726,"[[4312 1110]
 [ 972 2776]]",0.12037636,2.002473817191653,0.09928333
20,race,income,k-anonymity,10,33325,0.2112940550060412,0.21450071009178207,-0.00875673240359598,0.11086379059213794,0.04357107279239103,0.7737186477644493,0.7367085395254409,0.7183865379856471,0.7559895833333333,0.771240570278299,"[[4192 1138]
 [ 937 2903]]",0.12043367,1.7250556738602167,0.09864838
21,race,income,k-anonymity,10,33325,0.20562331582411308,0.18213675356879566,-0.01909225248047286,0.09416773094934014,0.10519319966144713,0.7702290076335878,0.7295597484276729,0.7097902097902098,0.7504621072088724,0.7672986738905221,"[[4221 1162]
 [ 945 2842]]",0.12595862,1.4944519996643066,0.10193292
22,race,income,k-anonymity,10,33325,0.20471008596130658,0.18198500170435183,-0.01829312712539566,0.09517687082837939,0.08380795074522951,0.780370774263904,0.7389839294971488,0.7186791025964204,0.7604694585222727,0.7773016910762997,"[[4305 1116]
 [ 898 2851]]",0.12401319,3.634539213308344,0.09244247
23,race,income,k-anonymity,10,33325,0.17586055021858238,0.19805810948512004,0.01112215698167529,0.06673298302098837,0.10961380653403585,0.770556161395856,0.7276727931659333,0.713089802130898,0.7428646934460887,0.766437916719331,"[[4255 1131]
 [ 973 2811]]",0.12000844,1.5267395787509965,0.09786273
24,race,income,k-anonymity,10,33325,0.21989636602681362,0.21973803545994952,-0.014794067491697205,0.1063206114525932,0.09095860566448799,0.7665212649945474,0.7251251765310053,0.7088353413654619,0.7421813403416557,0.7629825620627197,"[[4205 1160]
 [ 981 2824]]",0.1221988,1.6703159809112549,0.09969275
25,race,income,k-anonymity,10,33325,0.23436700707498673,0.22382111316315345,-0.02677975088840967,0.12199748383553358,0.03631797127810332,0.7797164667393675,0.7380025940337225,0.7300487554529125,0.7461316548649357,0.7748765423848666,"[[4305 1052]
 [ 968 2845]]",0.12194794,3.598185281847013,0.09105247
26,race,income,k-anonymity,10,33325,0.19299389869334632,0.1517207593386406,-0.033185389495702045,0.10300338902046474,0.06158736508131879,0.7633587786259542,0.7196382428940569,0.7077509529860229,0.7319316688567674,0.7587896927694835,"[[4215 1150]
 [1020 2785]]",0.12185603,1.7157983503594765,0.10242891
27,race,income,k-anonymity,10,33325,0.21377109124278812,0.17883398727955568,-0.030656010832432634,0.10807186448191702,0.07967899823598101,0.7700109051254089,0.7280464216634429,0.7096530920060332,0.7474185861795075,0.766626037017067,"[[4238 1155]
 [ 954 2823]]",0.122111015,1.8212432115317791,0.101629145
28,race,income,k-anonymity,10,33325,0.1737398762231389,0.13106452616841102,-0.022546613296000162,0.08410086794013949,0.07143231408946482,0.7725190839694657,0.7331798413916603,0.7175763645468203,0.7494769874476988,0.7692390548910771,"[[4218 1128]
 [ 958 2866]]",0.12081136,2.538281476101434,0.100435294
29,race,income,k-anonymity,10,33325,0.20850385421719964,0.21159829951789788,-0.01292361305525691,0.11018349355818338,0.04767959863327709,0.7725190839694657,0.7299326773692387,0.7074027603513174,0.7539449050548275,0.7696257392149483,"[[4265 1166]
 [ 920 2819]]",0.123208724,1.7476335720201086,0.10124278
30,race,income,k-anonymity,10,33325,0.21233579168375566,0.2074970585773852,-0.013855413195765887,0.10026996008344222,0.10258791230974207,0.7658669574700109,0.7243548594171267,0.7020905923344948,0.7480774330416335,0.7631848546945527,"[[4202 1197]
 [ 950 2821]]",0.12331773,1.9113141298294067,0.10085001
31,race,income,k-anonymity,10,33325,0.21614101810664588,0.21771570173462484,-0.013498361976839957,0.11461006138655666,0.054485314022739484,0.765103598691385,0.7256050955414013,0.7095166915794718,0.7424400417101147,0.761921183209763,"[[4168 1166]
 [ 988 2848]]",0.1248314,1.69423999651593,0.10203769
32,race,income,k-anonymity,10,33325,0.24616954384717016,0.23599466494220345,-0.02343451431102872,0.12412279816694485,0.0775097025736412,0.7736095965103599,0.7362134688691232,0.717256746719485,0.7561994257374054,0.7711508460397085,"[[4197 1142]
 [ 934 2897]]",0.11914006,1.841380000114441,0.098758966
33,race,income,k-anonymity,10,33325,0.21147260204127416,0.17614935298346512,-0.026748996372173983,0.09997298356378434,0.0981195479150907,0.7745910577971646,0.7332559039876113,0.71025,0.7578020805548146,0.7720019441696782,"[[4262 1159]
 [ 908 2841]]",0.12418092,2.773792502196306,0.10198675
34,race,income,k-anonymity,10,33325,0.22006155651309234,0.2243065693430657,-0.013159821934093041,0.11913729084882664,0.044405857180605524,0.7688113413304253,0.7296608008161183,0.7086945751795888,0.7519053876478318,0.7663534393970752,"[[4189 1176]
 [ 944 2861]]",0.12681592,2.853935071814559,0.10472397
35,race,income,k-anonymity,10,33325,0.22086924986311407,0.21077983235054476,-0.023112556997430866,0.10524977103492215,0.08762522678867246,0.7755725190839695,0.7301337529504327,0.7134802665299846,0.7475832438238453,0.7711474794220218,"[[4328 1118]
 [ 940 2784]]",0.12071533,1.754876789755283,0.09968525
36,race,income,k-anonymity,10,33325,0.18250773716344826,0.15883673455546743,-0.01810907300135256,0.09426858043687963,0.051122596298133316,0.7721919302071973,0.7319389195431798,0.7171234598943927,0.7473794549266247,0.768628091303432,"[[4229 1125]
 [ 964 2852]]",0.124673426,1.8463040648311448,0.10369234
37,race,income,k-anonymity,10,33325,0.21765575134423623,0.20021316825442914,-0.027719703460865053,0.11457516325642668,0.055982220363864466,0.7714285714285715,0.7262277951933125,0.7106339468302658,0.7425213675213675,0.7669481146489991,"[[4294 1132]
 [ 964 2780]]",0.11840491,2.2077084017776336,0.098151
38,race,income,k-anonymity,10,33325,0.21779158684982566,0.19078650583504952,-0.022089121107854437,0.10080860545208692,0.0712000970335459,0.7906215921483097,0.7501951600312255,0.73414820473644,0.7669592976855547,0.7870094954515372,"[[4367 1044]
 [ 876 2883]]",0.12482714,3.8464678226547413,0.09262555
39,race,income,k-anonymity,10,33325,0.1923979797979798,0.15393240072470227,-0.018982828282828268,0.08071787983231113,0.09076427729851977,0.7868047982551799,0.7480994717175622,0.738676844783715,0.7577655964500131,0.7827037384759898,"[[4312 1027]
 [ 928 2903]]",0.12536868,3.3026819229125977,0.09271354
0,race,income,l-diversity,2,33325,0.22888866739758795,0.21103707458184462,-0.0071972490780424225,0.12114180316714498,0.10156179038199531,0.7575790621592148,0.736517719568567,0.6825571177504394,0.7997425997425998,0.7631636366735705,"[[3840 1445]
 [ 778 3107]]",0.01082825,1.2751898765563965,0.010801915
1,race,income,l-diversity,2,33325,0.2187500156878313,0.20707897237748685,-0.005517498131767606,0.11472186911970403,0.09910949868073882,0.7561613958560524,0.7317658349328215,0.6791360498775328,0.7932379713914174,0.76131382137646,"[[3884 1441]
 [ 795 3050]]",0.011125532,1.5950429439544678,0.011096952
2,race,income,l-diversity,2,33325,0.17853267311729676,0.11907255500899072,-0.025271349279864297,0.10031142224419815,0.07910837788673741,0.7568157033805889,0.726111520510931,0.6693840579710145,0.7933440687063875,0.7625794553671541,"[[3984 1460]
 [ 770 2956]]",0.009738607,1.8570433855056763,0.009697807
3,race,income,l-diversity,2,33325,0.14924980276195604,0.11276187690700012,-0.0028129365991381716,0.061577762772901196,0.11358413954086233,0.7571428571428571,0.7266478458328219,0.6851851851851852,0.7734517899137706,0.7594565706072689,"[[3983 1360]
 [ 867 2960]]",0.0010919445,0.986759603023529,0.0010919448
4,race,income,l-diversity,2,33325,0.17290942286828415,0.1505050235683053,-0.0031856684810444014,0.08044385742761417,0.10530675715479898,0.7583424209378408,0.7272951021412749,0.6786862655029857,0.7834040296924708,0.7621169833530897,"[[3999 1399]
 [ 817 2955]]",0.009002314,1.414406657218933,0.008990926
5,race,income,l-diversity,2,33325,0.18113737135418784,0.13996782203303937,-0.022285725908147924,0.0981960381984246,0.07065217391304346,0.7597600872410033,0.7252089310215791,0.6893526203462177,0.765,0.760526070763501,"[[4060 1310]
 [ 893 2907]]",0.011207925,1.4455705881118774,0.011162752
6,race,income,l-diversity,2,33325,0.20667996919799392,0.19949060115433126,0.001204331747966747,0.10163111983494397,0.09558155013060077,0.7645583424209378,0.7394714613249668,0.6921165574881409,0.7937823834196891,0.7685484421806543,"[[3947 1363]
 [ 796 3064]]",0.010763442,1.6809567213058472,0.010736654
7,race,income,l-diversity,2,33325,0.14052697243346013,0.0580627701320513,-0.011630624207857987,0.061284251287494595,0.11470465732101431,0.7603053435114504,0.7375835721107927,0.6760779163930838,0.8114000525348043,0.7677175537706653,"[[3883 1480]
 [ 718 3089]]",0.0107968785,1.8765177726745605,0.010755503
8,race,income,l-diversity,2,33325,0.175426878399618,0.12923013080528833,-0.025503011441089685,0.09956818547012086,0.0557662684730974,0.7610687022900763,0.7256105197244834,0.6909134271404722,0.7639767932489452,0.7614975078182249,"[[4082 1296]
 [ 895 2897]]",0.009614279,1.372855544090271,0.009582725
9,race,income,l-diversity,2,33325,0.164291927957541,0.08652643485212452,-0.0297233688773042,0.08870223256434956,0.08006084496371801,0.7619411123227917,0.730060591072091,0.6834915489696689,0.7834394904458599,0.7651925330792795,"[[4035 1367]
 [ 816 2952]]",0.0015447616,0.6972407698631287,0.0015447616
10,race,income,l-diversity,2,33325,0.19907072481741767,0.14331814280362476,-0.026813257105991695,0.10575437811985089,0.08508190937714266,0.763576881134133,0.732675709001233,0.6930254257056216,0.777138373005493,0.7655095268805284,"[[4031 1316]
 [ 852 2971]]",0.0052299486,0.9390139579772949,0.005221451
11,race,income,l-diversity,2,33325,0.1543969466677243,0.08996577443603992,-0.014228220361024446,0.06416648228728769,0.1251257582301093,0.760196292257361,0.727947544228628,0.685301653855113,0.7762532981530343,0.7625690282586733,"[[4029 1351]
 [ 848 2942]]",0.005508751,1.3026115894317627,0.0054979445
12,race,income,l-diversity,2,33325,0.18250499540486798,0.09527908241787397,-0.03921572944118712,0.10334429824561403,0.07154034360603045,0.7644492911668485,0.7324083250743311,0.6884024219841639,0.7824245632609846,0.7671395813337565,"[[4054 1338]
 [ 822 2956]]",0.0054260725,0.9509313702583313,0.0054215384
13,race,income,l-diversity,2,33325,0.1564768533619868,0.11185519225941021,-0.011446600917167205,0.06945120716645511,0.10991859275309979,0.7579062159214831,0.7234678624813154,0.6832941176470588,0.7686606670195871,0.7595157934504465,"[[4046 1346]
 [ 874 2904]]",0.010274844,1.5401489734649658,0.0102474475
14,race,income,l-diversity,2,33325,0.1534586141272411,0.05834867494856044,-0.03617706538100629,0.07922019206977415,0.08897231972275288,0.7585605234460197,0.72646404744255,0.6950354609929078,0.7608695652173914,0.7588742850587522,"[[4016 1290]
 [ 924 2940]]",0.005206173,1.2105984687805176,0.005181868
15,race,income,l-diversity,2,33325,0.1984700488388319,0.11822742815273146,-0.03582477823183494,0.1134484393611731,0.0799056529601384,0.7620501635768812,0.7330560313188158,0.6778280542986426,0.7980820458177944,0.7675786890831956,"[[3992 1424]
 [ 758 2996]]",0.010394681,1.423130750656128,0.010358477
16,race,income,l-diversity,2,33325,0.16177705867763564,0.10647406392839509,-0.011599389466820709,0.07569104741182825,0.11064471607619486,0.7576881134133042,0.7288259702221137,0.6740406320541761,0.7933049946865037,0.7630971884272326,"[[3962 1444]
 [ 778 2986]]",0.010781433,1.5427013635635376,0.010761925
17,race,income,l-diversity,2,33325,0.18680951274564517,0.1460175937435999,-0.01515568873271711,0.0992167470689358,0.08814347977949555,0.7582333696837513,0.7301935012778387,0.6765899864682002,0.7930214115781126,0.7634125064202053,"[[3953 1434]
 [ 783 3000]]",0.009634184,1.3627748489379883,0.009621519
18,race,income,l-diversity,2,33325,0.16654024441635062,0.11427399888215517,-0.012157606405394095,0.07642906601158589,0.1136389912565936,0.7585605234460197,0.7291411793491559,0.6812985825331505,0.7842105263157895,0.7623101048711163,"[[3976 1394]
 [ 820 2980]]",0.010366238,1.3811115026474,0.01035467
19,race,income,l-diversity,2,33325,0.14636979461209532,0.09774374729969759,-0.008974898399631392,0.059498065653877774,0.11806158849376724,0.7597600872410033,0.7242458380272875,0.6821504362178732,0.7718783351120597,0.7616307942620424,"[[4074 1348]
 [ 855 2893]]",0.009795167,1.448538064956665,0.0097710965
20,race,income,l-diversity,2,33325,0.20220966189510764,0.20007328026065974,-0.0011181421637893596,0.10544799744049577,0.07202154583226184,0.7648854961832061,0.7372013651877133,0.692942254812099,0.7875,0.7680464352720451,"[[3990 1340]
 [ 816 3024]]",0.01040644,1.3208870887756348,0.010365758
21,race,income,l-diversity,2,33325,0.16277415589414995,0.06357566516989477,-0.03431111773398399,0.08280361082085222,0.09932976591241427,0.7618320610687023,0.7303703703703703,0.6858335265476466,0.7810932136255612,0.7646874204854538,"[[4028 1355]
 [ 829 2958]]",0.0011882555,0.6895411014556885,0.0011882555
22,race,income,l-diversity,2,33325,0.1874800441431304,0.12328956125115653,-0.027127759333141155,0.10146111196129443,0.09134626518212463,0.7583424209378408,0.7270263611727026,0.6754406042572672,0.7871432381968525,0.7627839415481588,"[[4003 1418]
 [ 798 2951]]",0.0060408753,1.1316394805908203,0.0060317256
23,race,income,l-diversity,2,33325,0.14593804189433046,0.12102332825776152,0.0045322185672974635,0.059101033725156654,0.10892148025016479,0.7600872410032715,0.7309197651663405,0.680327868852459,0.7896405919661733,0.7644823828750287,"[[3982 1404]
 [ 796 2988]]",0.009766544,1.4151536226272583,0.009739507
24,race,income,l-diversity,2,33325,0.1877422004696962,0.1295030207402066,-0.02269448927128459,0.09918726006055728,0.09576785797061149,0.757360959651036,0.728823887873248,0.6795454545454546,0.78580814717477,0.7614968042490812,"[[3955 1410]
 [ 815 2990]]",0.0100944,1.4440186023712158,0.01004493
25,race,income,l-diversity,2,33325,0.20542316510058445,0.16482814767131448,-0.024657297365276998,0.11200554900377321,0.08338277968183128,0.7577971646673937,0.7263767401749415,0.6849442379182156,0.7731445056386048,0.7600088777959685,"[[4001 1356]
 [ 865 2948]]",0.0051571666,0.9263149005152239,0.0051493784
26,race,income,l-diversity,2,33325,0.1906697079383881,0.12892427025923658,-0.03488509165012643,0.10986294060050567,0.06661290322580649,0.7570338058887677,0.7231610337972167,0.685835493754419,0.7647831800262812,0.7581604623337371,"[[4032 1333]
 [ 895 2910]]",0.009549208,1.5641963481903076,0.009517595
27,race,income,l-diversity,2,33325,0.2023196708600873,0.1303803530469413,-0.030345971336873445,0.11036720080759604,0.0900027682658141,0.7640130861504907,0.7359687652513421,0.6825073546051142,0.7985173418056659,0.76918264642666,"[[3990 1403]
 [ 761 3016]]",0.009768157,1.5580556392669678,0.009728625
28,race,income,l-diversity,2,33325,0.1433400229143646,0.06966648439160328,-0.023139988308496395,0.07006862016659018,0.08872586249279957,0.7606324972737186,0.7294465672377666,0.6899044066215901,0.7737970711297071,0.7625064667283402,"[[4016 1330]
 [ 865 2959]]",0.010246352,1.7943236827850342,0.010206259
29,race,income,l-diversity,2,33325,0.18748570830190053,0.16120166975049777,-0.01108074088162947,0.10260323721862183,0.07097550855609702,0.762813522355507,0.7340750703019929,0.6761261261261261,0.8028884728537042,0.7690560942799178,"[[3993 1438]
 [ 737 3002]]",0.010201198,1.556126356124878,0.010188058
30,race,income,l-diversity,2,33325,0.16937788978890078,0.10628750621513983,-0.009716600227826833,0.0791084099062358,0.11906795443161522,0.7593238822246455,0.7354034288454622,0.6711159737417943,0.813312118801379,0.7674636163556812,"[[3896 1503]
 [ 704 3067]]",0.008978013,1.3878344297409058,0.008938845
31,race,income,l-diversity,2,33325,0.19451266222959085,0.15153412930840282,-0.01997639717721711,0.11372093070464623,0.06471122477025848,0.7563794983642312,0.7317483189241114,0.6783170080142475,0.7943169968717414,0.761706679913186,"[[3889 1445]
 [ 789 3047]]",0.010796812,1.3538447618484497,0.010776266
32,race,income,l-diversity,2,33325,0.17059812441212396,0.09227224961603753,-0.017012528877096256,0.07523804444649443,0.12263559416608283,0.7668484187568158,0.740722774678632,0.6917327293318233,0.7971808927173062,0.7711321208295279,"[[3978 1361]
 [ 777 3054]]",0.0065059722,1.2193782329559326,0.0065059722
33,race,income,l-diversity,2,33325,0.18299433106298485,0.10453630481667864,-0.02480190536325977,0.08851436373858801,0.11461293938084072,0.7657579062159214,0.7355982274741507,0.6829714285714286,0.797012536676447,0.7705778418486459,"[[4034 1387]
 [ 761 2988]]",0.010192586,2.248621940612793,0.010173794
34,race,income,l-diversity,2,33325,0.15044834949063107,0.07954283519016525,-0.026756218462532733,0.08619248422568271,0.06619276686525766,0.7562704471101418,0.7276714999390764,0.6783280327124035,0.7847568988173456,0.7604120002008442,"[[3949 1416]
 [ 819 2986]]",0.005801807,1.3531067371368408,0.005791678
35,race,income,l-diversity,2,33325,0.1880940594810483,0.14042874437831143,-0.0211473430217064,0.08994843308246728,0.11379528822288232,0.7622682660850599,0.7256481248426881,0.6828517290383704,0.7741675617615468,0.7641495172010085,"[[4107 1339]
 [ 841 2883]]",0.010177454,1.6453914642333984,0.010148853
36,race,income,l-diversity,2,33325,0.1423222515183185,0.09126669243863905,-0.01153903038098969,0.06761009175247429,0.08469852695204816,0.762813522355507,0.7336191059399878,0.68866406070361,0.784853249475891,0.765979108861965,"[[4000 1354]
 [ 821 2995]]",0.011945014,1.7159007787704468,0.011903768
37,race,income,l-diversity,2,33325,0.1971672316805126,0.13364263629074036,-0.032893491785567885,0.11360968841427768,0.06874313232157436,0.7622682660850599,0.7303315190499753,0.680184331797235,0.7884615384615384,0.76632807848252,"[[4038 1388]
 [ 792 2952]]",0.0091173,1.639510154724121,0.009082179
38,race,income,l-diversity,2,33325,0.21996948249019105,0.1690987545356477,-0.02337158473261436,0.11920276862622053,0.09089955035600461,0.7668484187568158,0.7397760467380721,0.6818487772043976,0.8084596967278531,0.773200463776974,"[[3993 1418]
 [ 720 3039]]",0.0113221025,1.4499942064285278,0.011306828
39,race,income,l-diversity,2,33325,0.1989424242424242,0.16740671438613164,-0.006256565656565627,0.09276458244943872,0.12421476813297971,0.760196292257361,0.7342598187311178,0.6836183618361836,0.7930044374836858,0.7648296208770742,"[[3933 1406]
 [ 793 3038]]",0.010190374,1.3354403972625732,0.010173167
0,race,income,t-closeness,0.5,33325,0.22888866739758795,0.21103707458184462,-0.0071972490780424225,0.12114180316714498,0.10156179038199531,0.7575790621592148,0.736517719568567,0.6825571177504394,0.7997425997425998,0.7631636366735705,"[[3840 1445]
 [ 778 3107]]",0.01082825,1.2751898765563965,0.010801915
1,race,income,t-closeness,0.5,33325,0.2187500156878313,0.20707897237748685,-0.005517498131767606,0.11472186911970403,0.09910949868073882,0.7561613958560524,0.7317658349328215,0.6791360498775328,0.7932379713914174,0.76131382137646,"[[3884 1441]
 [ 795 3050]]",0.011125532,1.5950429439544678,0.011096952
2,race,income,t-closeness,0.5,33325,0.1703704020523399,0.11485559798735001,-0.024664413263955187,0.09185654996697412,0.08389558401748665,0.7557251908396947,0.720628585682215,0.6731127679403541,0.7753623188405797,0.7588237016686367,"[[4041 1403]
 [ 837 2889]]",0.0021876732,1.302901029586792,0.0021876732
3,race,income,t-closeness,0.5,33325,0.14924980276195604,0.11276187690700012,-0.0028129365991381716,0.061577762772901196,0.11358413954086233,0.7571428571428571,0.7266478458328219,0.6851851851851852,0.7734517899137706,0.7594565706072689,"[[3983 1360]
 [ 867 2960]]",5.787068e-05,0.6516003608703613,5.787068e-05
4,race,income,t-closeness,0.5,33325,0.1660009673832284,0.1426357228111942,-0.005304223503993066,0.07487342449596995,0.10576616022781515,0.758124318429662,0.7231652521218173,0.683254716981132,0.7680275715800636,0.7596158606325661,"[[4055 1343]
 [ 875 2897]]",0.0049015083,1.199660062789917,0.0048976177
5,race,income,t-closeness,0.5,33325,0.16458324858642148,0.10784686328164594,-0.023925070170442986,0.08862348607536069,0.07529303944672927,0.7583424209378408,0.7256746719485021,0.685133239831697,0.7713157894736842,0.7602389003234342,"[[4023 1347]
 [ 869 2931]]",0.0058811866,1.2558904886245728,0.0058655646
6,race,income,t-closeness,0.5,33325,0.1634082137112885,0.11024730062308408,-0.013296905748530374,0.08006220956848384,0.09020363049273283,0.7629225736095965,0.7367401307822717,0.6916780354706685,0.7880829015544042,0.766357834957993,"[[3954 1356]
 [ 818 3042]]",0.0020644579,0.6797846555709839,0.0020644579
7,race,income,t-closeness,0.5,33325,0.1466195342205323,0.06508242261189334,-0.021533388783270047,0.0681480225655541,0.10296221290001117,0.7619411123227917,0.7324427013114352,0.6865808823529411,0.7848699763593381,0.7652673581218655,"[[3999 1364]
 [ 819 2988]]",7.1220284e-06,0.6595336198806763,7.122028e-06
8,race,income,t-closeness,0.5,33325,0.15576512628443062,0.10170724864694258,-0.022625319529229748,0.08338695569665808,0.06868659246903108,0.7605234460196292,0.7258426966292135,0.6891891891891891,0.7666139240506329,0.7614215027467742,"[[4067 1311]
 [ 885 2907]]",0.004622167,1.4269417524337769,0.00461169
9,race,income,t-closeness,0.5,33325,0.16144781081298237,0.08268806412981156,-0.0325106326857757,0.08701708040474171,0.07748204915769119,0.7618320610687023,0.7270682329417646,0.6870571563533302,0.7720276008492569,0.7633740373739065,"[[4077 1325]
 [ 859 2909]]",1.0058617e-05,0.6555283665657043,1.0058616e-05
10,race,income,t-closeness,0.5,33325,0.19907072481741767,0.14331814280362476,-0.026813257105991695,0.10575437811985089,0.08508190937714266,0.763576881134133,0.732675709001233,0.6930254257056216,0.777138373005493,0.7655095268805284,"[[4031 1316]
 [ 852 2971]]",0.0052299486,0.9390139579772949,0.005221451
11,race,income,t-closeness,0.5,33325,0.154738770606077,0.09141799633554615,-0.01330630109199682,0.06396243577451635,0.1261529312203945,0.760196292257361,0.7282837019646609,0.6848710202184523,0.7775725593667546,0.7627639748506635,"[[4024 1356]
 [ 843 2947]]",7.495164e-05,0.148328959941864,7.495164e-05
12,race,income,t-closeness,0.5,33325,0.18250499540486798,0.09527908241787397,-0.03921572944118712,0.10334429824561403,0.07154034360603045,0.7644492911668485,0.7324083250743311,0.6884024219841639,0.7824245632609846,0.7671395813337565,"[[4054 1338]
 [ 822 2956]]",0.0054260725,0.9509313702583313,0.0054215384
13,race,income,t-closeness,0.5,33325,0.1388462497841395,0.0785952477516626,-0.013026379748130812,0.05814201551612602,0.1119627076958275,0.758124318429662,0.7244035785288271,0.6826697892271663,0.7715722604552674,0.7601370204353489,"[[4037 1355]
 [ 863 2915]]",0.0055983523,1.3952386379241943,0.005595021
14,race,income,t-closeness,0.5,33325,0.1534586141272411,0.05834867494856044,-0.03617706538100629,0.07922019206977415,0.08897231972275288,0.7585605234460197,0.72646404744255,0.6950354609929078,0.7608695652173914,0.7588742850587522,"[[4016 1290]
 [ 924 2940]]",0.005206173,1.2105984687805176,0.005181868
15,race,income,t-closeness,0.5,33325,0.1989983055915479,0.12964056012374825,-0.039369082029303226,0.11279407739781741,0.07641514435055508,0.7589967284623773,0.7229187562688064,0.6828517290383704,0.767980820458178,0.7603751960488822,"[[4077 1339]
 [ 871 2883]]",0.0052969065,0.9968676291043993,0.005285072
16,race,income,t-closeness,0.5,33325,0.15699937137232695,0.10319323448374718,-0.013645744128258808,0.07106315575764308,0.11079850932266755,0.7582333696837513,0.7251084934903905,0.6798418972332015,0.7768331562167906,0.7610580875423575,"[[4029 1377]
 [ 840 2924]]",0.0053771734,1.1853423118591309,0.0053650425
17,race,income,t-closeness,0.5,33325,0.15618076164880995,0.09072161020379976,-0.020841267674118313,0.08029643751524271,0.09052926008478646,0.7564885496183206,0.7264486095798114,0.6769406392694064,0.7837694951097013,0.7605500529196176,"[[3972 1415]
 [ 818 2965]]",0.005575651,0.9822890758514404,0.005568839
18,race,income,t-closeness,0.5,33325,0.15537294563843235,0.09616312397744453,-0.017607810085686237,0.0698775144712015,0.11164493510820339,0.7570338058887677,0.7229544889331012,0.6852899575671852,0.765,0.7581983240223464,"[[4035 1335]
 [ 893 2907]]",0.005255021,1.1992233991622925,0.0052488535
19,race,income,t-closeness,0.5,33325,0.14560233490372998,0.09504104459699492,-0.009742358107996618,0.059498065653877774,0.11709865620965043,0.7598691384950927,0.7244055068836045,0.6822253653936822,0.772145144076841,0.761764198744433,"[[4074 1348]
 [ 854 2894]]",0.0051612677,1.354691982269287,0.005146463
20,race,income,t-closeness,0.5,33325,0.14945731195347217,0.10243793131641021,-0.013129978906841977,0.07379886421998266,0.07480310111889055,0.7658669574700109,0.7363379589831758,0.6967232163606786,0.7807291666666667,0.7679443206691683,"[[4025 1305]
 [ 842 2998]]",0.0050474913,1.0914194583892822,0.005032297
21,race,income,t-closeness,0.5,33325,0.16277415589414995,0.06357566516989477,-0.03431111773398399,0.08280361082085222,0.09932976591241427,0.7618320610687023,0.7303703703703703,0.6858335265476466,0.7810932136255612,0.7646874204854538,"[[4028 1355]
 [ 829 2958]]",0.0011882555,0.6895411014556885,0.0011882555
22,race,income,t-closeness,0.5,33325,0.14562311872456118,0.06559725355884893,-0.017234304234206577,0.06567163827708392,0.1160322431364953,0.7569247546346783,0.7272727272727273,0.6717902350813744,0.7927447319285142,0.7624487356377491,"[[3969 1452]
 [ 777 2972]]",0.0018305909,0.7060416340827942,0.0018297613
23,race,income,t-closeness,0.5,33325,0.13267209116786172,0.10545798317699795,0.004405876179426338,0.047571100244003656,0.11401721307047075,0.7599781897491821,0.7272952546152893,0.6846279449498484,0.7756342494714588,0.7623065417427847,"[[4034 1352]
 [ 849 2935]]",0.0056479517,1.1413440704345703,0.00563509
24,race,income,t-closeness,0.5,33325,0.16056163402312235,0.08104426916193652,-0.029206353880046887,0.08175086168033441,0.09577556945977994,0.7572519083969466,0.7246412666996537,0.684505725636831,0.7697766097240473,0.7590728342189668,"[[4015 1350]
 [ 876 2929]]",0.0046955487,0.9764441251754761,0.004685844
25,race,income,t-closeness,0.5,33325,0.20542316510058445,0.16482814767131448,-0.024657297365276998,0.11200554900377321,0.08338277968183128,0.7577971646673937,0.7263767401749415,0.6849442379182156,0.7731445056386048,0.7600088777959685,"[[4001 1356]
 [ 865 2948]]",0.0051571666,0.9263149005152239,0.0051493784
26,race,income,t-closeness,0.5,33325,0.1653654787922692,0.06993263931414573,-0.04175609783953871,0.098595232285103,0.06675009103107021,0.7559432933478735,0.725196463654224,0.6805715602673427,0.776084099868594,0.7588715000740919,"[[3979 1386]
 [ 852 2953]]",0.0025140634,0.5201760530471802,0.0025140634
27,race,income,t-closeness,0.5,33325,0.19226496600330123,0.11211382865208663,-0.033351618222623336,0.10382427558491683,0.08879879524621037,0.7645583424209378,0.7344730045504858,0.6858061552595315,0.7905745300503044,0.7684561877026972,"[[4025 1368]
 [ 791 2986]]",0.0055967732,2.126873254776001,0.0055811144
28,race,income,t-closeness,0.5,33325,0.14366131926532827,0.06748953112326805,-0.024582138235401563,0.07163181802277593,0.08669933049300071,0.760196292257361,0.7292872091591777,0.6889974412654105,0.774581589958159,0.7622440310434266,"[[4009 1337]
 [ 862 2962]]",0.00053632923,0.8829845190048218,0.00053632923
29,race,income,t-closeness,0.5,33325,0.15076503771583583,0.09247091701826604,-0.019908290930176764,0.0806194081628325,0.07101818400734816,0.7632497273718648,0.7318097591105621,0.679981634527089,0.7921904252473924,0.7677578898470436,"[[4037 1394]
 [ 777 2962]]",0.0013970202,0.6948618292808533,0.0013970203
