SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
16,sex,v_decile_score,l-diversity,2,0.4,0.1498178874949413,0.19294743845642048,0.0424524484014569,0.06139034758689671,0.10242474916387967,0.706855791962175,0.693069306930693,0.6666666666666666,0.7216494845360825,0.707986314320443,"[[159  70]
 [ 54 140]]",0.17410845,1.2153134805309076,0.13794874
17,sex,v_decile_score,l-diversity,2,0.4,0.09140271493212665,0.10561700281934505,0.030247128437173587,0.0272346368715084,0.15702718334297278,0.6359338061465721,0.6225490196078431,0.5772727272727273,0.675531914893617,0.6398936170212766,"[[142  93]
 [ 61 127]]",0.18745954,1.559038190483288,0.1521481
18,sex,v_decile_score,l-diversity,2,0.4,0.0911938739993039,0.06734006734006737,0.033484162895927594,-0.015151515151515138,0.2705882352941176,0.6855791962174941,0.6580976863753213,0.624390243902439,0.6956521739130435,0.6867382208477352,"[[162  77]
 [ 56 128]]",0.1171757,0.8431701265838428,0.09611566
19,sex,v_decile_score,l-diversity,2,0.4,0.04925269108650199,-0.07956521739130429,0.041082629907844836,0.020902906617192296,0.16031620553359682,0.6690307328605201,0.7265625,0.6138613861386139,0.8899521531100478,0.6716115905737154,"[[ 97 117]
 [ 23 186]]",0.24159186,0.7399414521063535,0.12815772
20,sex,v_decile_score,l-diversity,2,0.4,0.08423602233734773,0.14320309977397483,0.06839130727309428,-0.0020639834881321373,0.10935406057357266,0.6832151300236406,0.6839622641509434,0.6502242152466368,0.7213930348258707,0.6850208417372596,"[[144  78]
 [ 56 145]]",0.15644328,1.2119267283719664,0.12498228
21,sex,v_decile_score,l-diversity,2,0.4,0.05092133238837704,0.05270270270270272,-0.04234585400425228,0.07969961240310086,-0.06576794712387934,0.640661938534279,0.6996047430830039,0.5566037735849056,0.9414893617021277,0.6707446808510639,"[[ 94 141]
 [ 11 177]]",0.13823658,1.3087122455302012,0.1026308
22,sex,v_decile_score,l-diversity,2,0.4,0.05820895522388059,0.03780487804878052,0.03826322930800541,-0.010586811857229317,0.1697860962566845,0.6666666666666666,0.668235294117647,0.6147186147186147,0.7319587628865979,0.6716562373384956,"[[140  89]
 [ 52 142]]",0.14363821,0.9193455819391595,0.114311434
23,sex,v_decile_score,l-diversity,2,0.4,0.07142857142857145,0.11862990810359231,0.07747166128669025,-0.06071428571428572,0.3184445612191277,0.6737588652482269,0.6532663316582915,0.6310679611650486,0.6770833333333334,0.6740395021645023,"[[155  76]
 [ 62 130]]",0.14381082,0.8240373730659485,0.11532667
24,sex,v_decile_score,l-diversity,2,0.4,0.28079497619211924,0.3174700020337604,-0.012456007176868344,0.22430750702529104,-0.03728323699421965,0.6761229314420804,0.6346666666666667,0.616580310880829,0.6538461538461539,0.67339610596872,"[[167  74]
 [ 63 119]]",0.1844216,1.7321682074275213,0.14347892
25,sex,v_decile_score,l-diversity,2,0.4,0.04864532019704426,0.08439407149084566,0.04382183908045978,-0.0022099447513812542,0.0636485880770955,0.6784869976359338,0.6851851851851852,0.6166666666666667,0.7708333333333334,0.6862824675324675,"[[139  92]
 [ 44 148]]",0.13653344,1.055501103401184,0.101986915
26,sex,v_decile_score,l-diversity,2,0.4,0.07149265061072385,-0.008658008658008698,-0.050548616382582345,0.0831013506547067,0.0074536051110435375,0.6690307328605201,0.6482412060301508,0.6113744075829384,0.6898395721925134,0.6711909725369347,"[[154  82]
 [ 58 129]]",0.14461718,1.2151895687962857,0.11443405
27,sex,v_decile_score,l-diversity,2,0.4,0.11683203401842668,0.04498977505112478,-0.02232459248759744,0.0702179176755448,0.11863292803154779,0.6808510638297872,0.6650124069478908,0.6291079812206573,0.7052631578947368,0.6831036819516603,"[[154  79]
 [ 56 134]]",0.13786314,0.9666583696720338,0.107709795
28,sex,v_decile_score,l-diversity,2,0.4,0.04531848242255487,-0.036439227194913215,-0.004977375565610842,0.043147208121827374,0.050420168067226934,0.6548463356973995,0.6853448275862069,0.5408163265306123,0.9352941176470588,0.7008486398511974,"[[118 135]
 [ 11 159]]",0.08213752,1.021839974021892,0.076421686
29,sex,v_decile_score,l-diversity,2,0.4,-0.02400681483776046,-0.05451204573295221,-0.00027104468365213297,-0.022403506635821246,0.02924311926605505,0.6619385342789598,0.6857142857142857,0.5864661654135338,0.8253968253968254,0.6776556776556777,"[[124 110]
 [ 33 156]]",0.21847327,0.8303740904948443,0.12539075
30,sex,v_decile_score,l-diversity,2,0.4,0.023615689968377873,0.10588235294117654,0.10882728924174123,-0.11438190607734805,0.30854430379746833,0.6926713947990544,0.6542553191489362,0.6212121212121212,0.6910112359550562,0.6924443934877322,"[[170  75]
 [ 55 123]]",0.11751134,0.7119018281416319,0.096341506
31,sex,v_decile_score,l-diversity,2,0.4,0.01898734177215189,-0.008581752484191574,0.027818663526641196,-0.04316239316239312,0.16279069767441856,0.6808510638297872,0.6633416458852868,0.6333333333333333,0.6963350785340314,0.6822192634049468,"[[155  77]
 [ 58 133]]",0.22841,1.0872695446014404,0.13037553
32,sex,v_decile_score,l-diversity,2,0.4,0.4122813411078717,0.5185185185185186,0.06264577259475212,0.3130336514314415,-0.04999999999999993,0.6382978723404256,0.6046511627906976,0.6190476190476191,0.5909090909090909,0.6354545454545454,"[[153  72]
 [ 81 117]]",0.30737537,1.0704293055024643,0.18290414
33,sex,v_decile_score,l-diversity,2,0.4,0.056744704570791504,0.048572487949573584,0.07157190635451505,-0.003483887022520893,0.12048729757836873,0.6737588652482269,0.73046875,0.6091205211726385,0.9121951219512195,0.6808682031774447,"[[ 98 120]
 [ 18 187]]",0.03350321,0.5975347757339478,0.033503212
34,sex,v_decile_score,l-diversity,2,0.4,0.037505267593763214,-0.1430232558139536,-0.05678466076696165,-0.0017253628336547089,0.15963431786216598,0.7044917257683215,0.680306905370844,0.6855670103092784,0.6751269035532995,0.7026076995642604,"[[165  61]
 [ 64 133]]",0.24514651,0.8664020858302889,0.13972501
35,sex,v_decile_score,l-diversity,2,0.4,0.03624521636738298,0.05366900858704138,0.0842655284074183,-0.07733528193886252,0.23815604648193073,0.6761229314420804,0.690744920993228,0.6594827586206896,0.7251184834123223,0.67623848698918,"[[133  79]
 [ 58 153]]",0.26573953,1.05112886428833,0.14198951
36,sex,v_decile_score,l-diversity,2,0.4,0.05056606160268168,0.19358974358974357,0.12342672822718359,-0.09165935030728706,0.3141701574461938,0.6312056737588653,0.6,0.5735294117647058,0.6290322580645161,0.6309718252347897,"[[150  87]
 [ 69 117]]",0.12966856,1.4828357124193803,0.10497647
37,sex,v_decile_score,l-diversity,2,0.4,0.01862464183381085,-0.029503105590062084,0.022651591419499684,-0.03425531914893615,0.154397491414066,0.6808510638297872,0.6650124069478908,0.6146788990825688,0.7243243243243244,0.685691573926868,"[[154  84]
 [ 51 134]]",0.16773814,0.824333040138798,0.13186105
38,sex,v_decile_score,l-diversity,2,0.4,0.03249658728954952,0.05809523809523809,0.15178977703625063,-0.09838998211091238,0.25566652192792005,0.6903073286052009,0.7287784679089027,0.6197183098591549,0.8844221105527639,0.7011396267049533,"[[116 108]
 [ 23 176]]",0.2236257,1.5833190064144733,0.13685246
39,sex,v_decile_score,l-diversity,2,0.4,0.05316244501744272,-0.05084745762711862,0.03662975883512809,0.02892156862745099,0.11544374563242488,0.6879432624113475,0.7480916030534351,0.6144200626959248,0.9560975609756097,0.6959386887446857,"[[ 95 123]
 [  9 196]]",0.12961389,1.0617449283599854,0.098807596
0,sex,v_decile_score,l-diversity,2,0.5,0.06754344054115219,0.00941890166028092,0.008373777252495773,-0.01430448109764998,0.18594836146971205,0.7102272727272727,0.6909090909090909,0.684,0.6979591836734694,0.7094036201052859,"[[204  79]
 [ 74 171]]",0.10443826,0.9325256601117893,0.086795926
1,sex,v_decile_score,l-diversity,2,0.5,-0.10849698619482795,-0.11803278688524588,0.02942510856179914,-0.12198912198912198,0.06400669976670448,0.6628787878787878,0.6641509433962264,0.5827814569536424,0.7719298245614035,0.6759649122807018,"[[174 126]
 [ 52 176]]",0.15272123,1.4567947387695312,0.11635806
2,sex,v_decile_score,l-diversity,2,0.5,0.04031122827672701,0.2190476190476191,0.1619615571651608,-0.12566715186802518,0.26046511627906976,0.6515151515151515,0.632,0.6196078431372549,0.6448979591836734,0.6510708877190452,"[[186  97]
 [ 87 158]]",0.055574104,0.6928055968435279,0.050732173
3,sex,v_decile_score,l-diversity,2,0.5,0.1607142857142857,0.2546132903095695,0.08825549450549453,0.031144465290806722,0.1589068825910931,0.6856060606060606,0.6706349206349206,0.6869918699186992,0.6550387596899225,0.6849267872523687,"[[193  77]
 [ 89 169]]",0.066478945,1.331120039009503,0.06170136
4,sex,v_decile_score,l-diversity,2,0.5,0.10778737832221369,0.21883173496076724,0.10620146560209998,-0.028799019607843146,0.22835142640747286,0.6628787878787878,0.6576923076923077,0.6404494382022472,0.6758893280632411,0.6633992094861659,"[[179  96]
 [ 82 171]]",0.101561904,0.8104269143253054,0.0802671
5,sex,v_decile_score,l-diversity,2,0.5,-0.005656369174067644,-0.03789592760180993,0.05612858641959506,-0.03809523809523807,0.09892610120131051,0.6534090909090909,0.7127158555729984,0.5746835443037974,0.9380165289256198,0.6753019707565162,"[[118 168]
 [ 15 227]]",0.20324297,0.9306679796718037,0.107131146
6,sex,v_decile_score,l-diversity,2,0.5,0.07177197802197799,0.06895037329819942,0.025412087912087822,0.015479876160990669,0.11624698171783376,0.6628787878787878,0.6615969581749049,0.6327272727272727,0.6932270916334662,0.6643030765026536,"[[176 101]
 [ 77 174]]",0.113989346,0.9490110278129578,0.093995996
7,sex,v_decile_score,l-diversity,2,0.5,-0.01869158878504673,-0.023643410852713154,0.1135514018691588,-0.088174882629108,0.17341853035143767,0.6420454545454546,0.704225352112676,0.5798969072164949,0.896414342629482,0.6539833445999396,"[[114 163]
 [ 26 225]]",0.033158526,0.5811183452606201,0.033158526
8,sex,v_decile_score,l-diversity,2,0.5,0.19447985096578096,0.17672413793103448,0.017844886753603295,0.08888042650418887,0.22984901277584208,0.6742424242424242,0.6826568265682657,0.6583629893238434,0.7088122605363985,0.6746308493693228,"[[171  96]
 [ 76 185]]",0.1956621,0.8000587626315767,0.112877116
9,sex,v_decile_score,l-diversity,2,0.5,0.026887079129694902,0.002850712678169609,0.08027227421903493,-0.04773509174311924,0.199400299850075,0.6553030303030303,0.6862068965517242,0.5958083832335329,0.8089430894308943,0.6651098425877876,"[[147 135]
 [ 47 199]]",0.1907079,1.086309732259187,0.113606766
10,sex,v_decile_score,l-diversity,2,0.5,-0.02777777777777779,-0.04147465437788023,0.08217592592592593,-0.08845369237046108,0.12094805085459293,0.7026515151515151,0.7588325652841782,0.6253164556962025,0.96484375,0.7103630514705883,"[[124 148]
 [  9 247]]",0.094648264,1.5590630083983654,0.08178095
11,sex,v_decile_score,l-diversity,2,0.5,0.009612805150675086,0.038310893512851885,0.092998300992578,-0.1076300085251492,0.2271082441787287,0.696969696969697,0.7014925373134329,0.6643109540636042,0.7430830039525692,0.6988142292490119,"[[180  95]
 [ 65 188]]",0.11952983,0.8203597431340606,0.093648046
12,sex,v_decile_score,l-diversity,2,0.5,0.32800189843379207,0.28125960061443933,-0.025533934504034184,0.26770691994572593,0.10535117056856191,0.6628787878787878,0.6909722222222222,0.5940298507462687,0.8257261410788381,0.6759292726300115,"[[151 136]
 [ 42 199]]",0.14315921,1.2499264955767824,0.123717465
13,sex,v_decile_score,l-diversity,2,0.5,0.09660213889264929,0.10468936678614094,0.030296466765940222,0.026788713469936165,0.1290018832391714,0.6761363636363636,0.6705202312138728,0.6397058823529411,0.7044534412955465,0.677849496448485,"[[183  98]
 [ 73 174]]",0.109723434,1.6630382721503767,0.08553465
14,sex,v_decile_score,l-diversity,2,0.5,0.11327254305977713,0.17298578199052128,0.05930428909152319,-0.02836477987421382,0.31173081958627913,0.6856060606060606,0.6541666666666667,0.6569037656903766,0.6514522821576764,0.6828689982216953,"[[205  82]
 [ 84 157]]",0.115090944,1.381711514381737,0.09790017
15,sex,v_decile_score,l-diversity,2,0.5,0.03816634590859552,0.05061969993476845,0.0660375171006562,-0.07517482517482521,0.23156853043047992,0.696969696969697,0.689922480620155,0.6793893129770993,0.7007874015748031,0.6971090292545549,"[[190  84]
 [ 76 178]]",0.11429606,1.6118839677631285,0.09160468
16,sex,v_decile_score,l-diversity,2,0.5,0.04703567915586154,0.05230769230769228,-0.001386032370562451,0.0497954688483323,-0.03271915131211611,0.7064393939393939,0.6830265848670757,0.6844262295081968,0.6816326530612244,0.7047739237037571,"[[206  77]
 [ 78 167]]",0.10282498,1.3744626779063482,0.089734234
17,sex,v_decile_score,l-diversity,2,0.5,0.10242050308495487,0.10246305418719215,0.0041765543426673934,0.04293406055520593,0.12073707370737075,0.6666666666666666,0.6302521008403361,0.6302521008403361,0.6302521008403361,0.6634019124891336,"[[202  88]
 [ 88 150]]",0.14358538,1.4975459740740464,0.12591545
18,sex,v_decile_score,l-diversity,2,0.5,0.14853090172239108,0.06279434850863419,-0.007362377575143575,0.06128366698265769,0.21009841677364144,0.6988636363636364,0.6761710794297352,0.6171003717472119,0.7477477477477478,0.7055732202791025,"[[203 103]
 [ 56 166]]",0.21979097,0.9272407824833112,0.12202968
19,sex,v_decile_score,l-diversity,2,0.5,0.09737032252414002,0.03832902670111982,-0.004379146504346343,0.05202268995372439,0.08386266094420602,0.7121212121212122,0.7195571955719557,0.6890459363957597,0.752895752895753,0.7128791032136758,"[[181  88]
 [ 64 195]]",0.12246461,0.7893381486170005,0.09788692
20,sex,v_decile_score,l-diversity,2,0.5,0.40868764646802813,0.553030303030303,0.04703716103113498,0.2677066877303844,0.2184044233807267,0.6401515151515151,0.594017094017094,0.6233183856502242,0.5673469387755102,0.6352635753948223,"[[199  84]
 [106 139]]",0.14761873,2.207319498062134,0.114504695
21,sex,v_decile_score,l-diversity,2,0.5,0.06740965889902062,0.08373983739837398,0.05450861195542045,-0.013497652582159625,0.13800904977375572,0.6912878787878788,0.6987060998151571,0.6517241379310345,0.7529880478087649,0.694183554590303,"[[176 101]
 [ 62 189]]",0.11317216,1.070010879315758,0.090790644
22,sex,v_decile_score,l-diversity,2,0.5,0.08080808080808083,0.1326576576576577,0.0621600621600622,-0.022516990092524336,0.17692307692307685,0.6666666666666666,0.6549019607843137,0.6733870967741935,0.6374045801526718,0.6664466509785916,"[[185  81]
 [ 95 167]]",0.11384475,1.0470117578265383,0.09192505
23,sex,v_decile_score,l-diversity,2,0.5,0.029007350383750352,0.045509708737864085,0.07700512440002782,-0.07187356547970358,0.23090815273477805,0.6761363636363636,0.6692456479690522,0.6200716845878136,0.726890756302521,0.6806867574616053,"[[184 106]
 [ 65 173]]",0.1227036,1.1106110150546895,0.102815405
24,sex,v_decile_score,l-diversity,2,0.5,0.2053482435881852,0.2949620039403321,0.07205542725173208,0.08730971896955508,0.18796662274923148,0.6590909090909091,0.6616541353383458,0.6089965397923875,0.7242798353909465,0.6638943036603855,"[[172 113]
 [ 67 176]]",0.2216911,1.0322108050432146,0.122879446
25,sex,v_decile_score,l-diversity,2,0.5,0.7170531125071388,0.8878787878787879,0.01685893774985714,0.5271777003484321,0.14536741214057503,0.6931818181818182,0.7147887323943662,0.6444444444444445,0.8023715415019763,0.6975494071146247,"[[163 112]
 [ 50 203]]",0.064166196,1.0151524543762207,0.061571814
26,sex,v_decile_score,l-diversity,2,0.5,0.030674523834578582,-0.0017316017316018062,0.003683047458697186,-0.008783344176968133,0.09249940091061581,0.7007575757575758,0.6814516129032258,0.6679841897233202,0.6954732510288066,0.7003682044617717,"[[201  84]
 [ 74 169]]",0.12662573,1.2743542194366455,0.09876181
27,sex,v_decile_score,l-diversity,2,0.5,-0.01858051556745899,0.04075471698113209,0.06837964512889183,-0.09022162324049116,0.09883128088477533,0.6912878787878788,0.6883365200764818,0.6666666666666666,0.7114624505928854,0.692094861660079,"[[185  90]
 [ 73 180]]",0.07326774,1.203228293188894,0.06836197
28,sex,v_decile_score,l-diversity,2,0.5,0.05200788308464083,0.037815126050420145,0.018172045762842037,0.003890432711393388,0.1045548654244306,0.678030303030303,0.6705426356589147,0.6360294117647058,0.7090163934426229,0.6802124220734241,"[[185  99]
 [ 71 173]]",0.11778411,0.964658217538713,0.09131598
29,sex,v_decile_score,l-diversity,2,0.5,0.09898953769113833,-0.06291125020060984,-0.0818206205848162,0.08603318250377073,0.09756097560975607,0.6704545454545454,0.6359832635983264,0.6178861788617886,0.6551724137931034,0.6688024231127679,"[[202  94]
 [ 80 152]]",0.18992123,0.7531667001220713,0.111597255
30,sex,v_decile_score,l-diversity,2,0.5,0.007801161103047849,0.09825870646766166,0.10667634252539915,-0.1190319176998153,0.25094221105527637,0.6818181818181818,0.6528925619834711,0.6396761133603239,0.6666666666666666,0.6804123711340205,"[[202  89]
 [ 79 158]]",0.101309255,0.7822132238762338,0.08275282
31,sex,v_decile_score,l-diversity,2,0.5,0.013636363636363669,-0.016829745596868895,0.018181818181818188,-0.017672671390762396,0.1028538905602081,0.6515151515151515,0.6678700361010831,0.6166666666666667,0.7283464566929134,0.6543192137479166,"[[159 115]
 [ 69 185]]",0.20882685,1.0817682732880824,0.118498646
32,sex,v_decile_score,l-diversity,2,0.5,0.31150112756152565,0.3981481481481482,0.04657319345033828,0.1967731730465043,0.1422764227642277,0.6553030303030303,0.6513409961685823,0.6296296296296297,0.6746031746031746,0.6561421670117322,"[[176 100]
 [ 82 170]]",0.20393151,1.085145636303316,0.14272988
33,sex,v_decile_score,l-diversity,2,0.5,0.0792975346166836,0.1468060394889663,0.09490037149611619,-0.038512323943662,0.17638854705061946,0.6950757575757576,0.7024029574861368,0.6551724137931034,0.7569721115537849,0.6979806406144375,"[[177 100]
 [ 61 190]]",0.108699225,0.995878279209137,0.08756565
34,sex,v_decile_score,l-diversity,2,0.5,0.0529576386729495,0.0654232424677188,0.03135838495945664,-0.019174041297935096,0.1658536585365854,0.6647727272727273,0.6350515463917525,0.6260162601626016,0.6443514644351465,0.663006182044563,"[[197  92]
 [ 85 154]]",0.10622634,1.3111588954925537,0.08948791
35,sex,v_decile_score,l-diversity,2,0.5,0.054970972423802555,0.040105607241639474,0.0079825834542816,0.020151828847481013,0.057933789954337955,0.7083333333333334,0.6932270916334662,0.651685393258427,0.7404255319148936,0.7115096942850918,"[[200  93]
 [ 61 174]]",0.06287183,0.7498256467254314,0.059948836
36,sex,v_decile_score,l-diversity,2,0.5,0.05925925925925929,0.06637282862328231,0.025661375661375718,-0.014746543778801857,0.16836734693877553,0.6685606060606061,0.6361746361746362,0.6375,0.6348547717842323,0.6658594416412451,"[[200  87]
 [ 88 153]]",0.1199675,1.4956780257480438,0.09300334
37,sex,v_decile_score,l-diversity,2,0.5,-0.09427755568246715,-0.14177978883861242,0.012747001713306672,-0.12118212669683259,0.13444278234854157,0.6704545454545454,0.6448979591836734,0.6396761133603239,0.6502057613168725,0.6689625297812432,"[[196  89]
 [ 85 158]]",0.103273265,1.0958598852157593,0.08283708
38,sex,v_decile_score,l-diversity,2,0.5,0.030289193302891926,0.012195121951219523,0.0888888888888889,-0.03397711015736771,0.1581669226830517,0.6515151515151515,0.6993464052287581,0.5676392572944297,0.9106382978723404,0.6771621523491396,"[[130 163]
 [ 21 214]]",0.2084723,1.0196631565029288,0.12016441
39,sex,v_decile_score,l-diversity,2,0.5,0.03009259259259256,-0.012149799885649015,0.09606481481481488,-0.025829725829725758,0.1579294427959117,0.6515151515151515,0.7186544342507645,0.5745721271393643,0.9591836734693877,0.6721713420350472,"[[109 174]
 [ 10 235]]",0.11206134,1.110821725760001,0.08998597
0,sex,v_decile_score,l-diversity,2,0.6,-0.03770530451866394,-0.08659719726913395,0.04411787819253443,-0.0663253211966055,0.11585751422749946,0.6514195583596214,0.6865248226950355,0.580335731414868,0.8402777777777778,0.6672487154784842,"[[171 175]
 [ 46 242]]",0.09944783,0.9584540641409032,0.084241904
1,sex,v_decile_score,l-diversity,2,0.6,0.10165317139001351,0.09365079365079365,-0.004892037786774606,0.06418991996539042,0.07639861772672085,0.6451104100946372,0.6179966044142614,0.6232876712328768,0.6127946127946128,0.6431925586228258,"[[227 110]
 [115 182]]",0.126163,1.2774992982794886,0.09662467
2,sex,v_decile_score,l-diversity,2,0.6,0.08897178692593516,0.09086774604329628,0.02366020943177316,0.015290910639747857,0.1717341161669113,0.6608832807570978,0.6374367622259697,0.6136363636363636,0.6631578947368421,0.661091841351229,"[[230 119]
 [ 96 189]]",0.12369062,0.9531066118574703,0.09729807
3,sex,v_decile_score,l-diversity,2,0.6,0.13452032600968772,0.02785171102661599,-0.03111309494288217,0.11785458635852336,0.10674853537629558,0.6498422712933754,0.6715976331360947,0.6085790884718498,0.7491749174917491,0.6540436520993489,"[[185 146]
 [ 76 227]]",0.10311348,1.040049549470039,0.08061916
4,sex,v_decile_score,l-diversity,2,0.6,0.04256455308080548,0.022432113341204207,0.0022910099391935113,0.002217752333797507,0.08668364562488629,0.695583596214511,0.6608084358523726,0.6596491228070176,0.6619718309859155,0.6924144869215292,"[[253  97]
 [ 96 188]]",0.09502798,0.9267127513885498,0.07762825
5,sex,v_decile_score,l-diversity,2,0.6,0.10826435422414926,0.010849056603773555,-0.01855866509000137,0.06594136275411172,0.1307711821410451,0.6798107255520505,0.6881720430107527,0.6473988439306358,0.7344262295081967,0.6818027804075938,"[[207 122]
 [ 81 224]]",0.05324215,0.7402139736288249,0.047469918
6,sex,v_decile_score,l-diversity,2,0.6,0.12148284595901454,0.10618479880774967,-0.005955944431652482,0.07315753887762005,0.13860716700473297,0.6309148264984227,0.61,0.5865384615384616,0.6354166666666666,0.6312921483622351,"[[217 129]
 [105 183]]",0.22049187,0.9021618903327829,0.11496906
7,sex,v_decile_score,l-diversity,2,0.6,0.03334783239089456,-0.03614114968696647,0.053147100993991,-0.003526910812638895,0.1371665523884154,0.6545741324921136,0.7060402684563758,0.581858407079646,0.8976109215017065,0.6716793610441084,"[[152 189]
 [ 30 263]]",0.19841215,1.4730619072346813,0.10373028
8,sex,v_decile_score,l-diversity,2,0.6,0.052198356862196926,0.024619771863117812,0.04466601438133844,-0.04814396080648198,0.24466295769181,0.6813880126182965,0.6762820512820513,0.6573208722741433,0.6963696369636964,0.6820216764878905,"[[221 110]
 [ 92 211]]",0.20531479,0.8415860138657439,0.10640174
9,sex,v_decile_score,l-diversity,2,0.6,0.08147181202578113,0.22211924621563184,0.13730929264909852,-0.08421052631578951,0.30077787381158166,0.6829652996845426,0.6688632619439868,0.6363636363636364,0.7048611111111112,0.6848004977520874,"[[230 116]
 [ 85 203]]",0.104537286,1.1527351042673875,0.08802116
10,sex,v_decile_score,l-diversity,2,0.6,0.030517634999767063,-0.014187574671445602,-0.01834164220596679,0.02295446131062573,0.03725490196078429,0.6861198738170347,0.6774716369529984,0.6634920634920635,0.6920529801324503,0.6863879358493576,"[[226 106]
 [ 93 209]]",0.105235055,0.8737259174046649,0.08683125
11,sex,v_decile_score,l-diversity,2,0.6,0.004157099335164283,-0.005005857918841228,0.06748908198640313,-0.0821611253196931,0.20721318729948002,0.692429022082019,0.6755407653910149,0.6132930513595166,0.7518518518518519,0.7001017501017501,"[[236 128]
 [ 67 203]]",0.10111849,1.276028460328064,0.08478526
12,sex,v_decile_score,l-diversity,2,0.6,0.36552254098360654,0.39883268482490275,0.03486808401639341,0.27375565610859726,0.12547281323877074,0.6593059936908517,0.7008310249307479,0.6009501187648456,0.840531561461794,0.6680135284786448,"[[165 168]
 [ 48 253]]",0.12217337,1.1730730533599854,0.09575606
13,sex,v_decile_score,l-diversity,2,0.6,0.05375459382370684,0.05808080808080818,0.04501490135849184,-0.02856503996869586,0.18749999999999994,0.668769716088328,0.6634615384615384,0.6388888888888888,0.69,0.6698502994011976,"[[217 117]
 [ 93 207]]",0.19765781,1.0310338199041533,0.107023336
14,sex,v_decile_score,l-diversity,2,0.6,0.13719449901768177,0.17514941199151735,0.05126915520628683,-0.007464829170255538,0.2803943044906901,0.6971608832807571,0.6789297658862876,0.6928327645051194,0.6655737704918033,0.696008769744382,"[[239  90]
 [102 203]]",0.09370774,1.587175965309143,0.07867413
15,sex,v_decile_score,l-diversity,2,0.6,-0.010534067622950838,0.08258237116305267,0.1188204405737705,-0.14789736279401283,0.20592020592020588,0.6861198738170347,0.6905132192846034,0.6894409937888198,0.6915887850467289,0.6860499835776777,"[[213 100]
 [ 99 222]]",0.20947206,1.195602440980385,0.107794635
16,sex,v_decile_score,l-diversity,2,0.6,0.1471476484603827,0.1832841691248771,0.03400968236383228,0.060280413063554694,0.1266165413533834,0.6987381703470031,0.6746166950596252,0.6265822784810127,0.7306273062730627,0.7027792178748234,"[[245 118]
 [ 73 198]]",0.059774686,1.1365044116973877,0.05848231
17,sex,v_decile_score,l-diversity,2,0.6,0.5009746588693957,0.6746031746031746,0.03420166578061312,0.3333333333333333,0.6614785992217899,0.6640378548895899,0.6148282097649186,0.6614785992217899,0.5743243243243243,0.6584639373100911,"[[251  87]
 [126 170]]",0.057414062,1.214986252399069,0.054353338
18,sex,v_decile_score,l-diversity,2,0.6,0.011341485025695541,0.05587833219412164,0.06772670887503418,-0.09406383090593617,0.24001521491061245,0.6498422712933754,0.6324503311258278,0.6496598639455783,0.6161290322580645,0.6491138988450815,"[[221 103]
 [119 191]]",0.09297891,1.0895137786865234,0.076223984
19,sex,v_decile_score,l-diversity,2,0.6,0.0736434108527132,0.07691036761668735,0.059420575482853843,-0.01918917419998889,0.17052221713238658,0.692429022082019,0.7085201793721974,0.6676056338028169,0.7547770700636943,0.6930135350318471,"[[202 118]
 [ 77 237]]",0.1941749,0.9518650683849523,0.1083572
20,sex,v_decile_score,l-diversity,2,0.6,0.08634003461589668,0.09001581206234466,0.020370123818399644,0.025775978407557354,0.14447761194029846,0.6545741324921136,0.6281833616298812,0.5817610062893082,0.6826568265682657,0.6581328209976314,"[[230 133]
 [ 86 185]]",0.11198691,1.0142498323672622,0.089674935
21,sex,v_decile_score,l-diversity,2,0.6,0.032824685338307236,0.08422498554077507,0.07924921793534934,-0.06671604938271603,0.15550212480429437,0.6971608832807571,0.6971608832807571,0.6676737160120846,0.7293729372937293,0.698523326652907,"[[221 110]
 [ 82 221]]",0.20159163,1.1001161968943858,0.10370268
22,sex,v_decile_score,l-diversity,2,0.6,0.060775335775335726,0.0215238095238095,0.026465201465201482,-0.008858267716535417,0.1890846327818117,0.667192429022082,0.6624,0.6216216216216216,0.708904109589041,0.670241528478731,"[[216 126]
 [ 85 207]]",0.16482851,0.8699511289596558,0.09539211
23,sex,v_decile_score,l-diversity,2,0.6,0.06807461406518012,0.13933455367718317,0.09512578616352207,-0.05195416732067182,0.21017543859649118,0.692429022082019,0.6869983948635634,0.6388059701492538,0.7430555555555556,0.696672286448298,"[[225 121]
 [ 74 214]]",0.09201397,0.93893048279702,0.075588726
24,sex,v_decile_score,l-diversity,2,0.6,0.05022597027442571,0.07535851532477267,0.03873332401497154,-0.008928571428571397,0.1122150789012274,0.668769716088328,0.6464646464646465,0.6,0.7007299270072993,0.6725871857258718,"[[232 128]
 [ 82 192]]",0.19587146,1.2023491309541663,0.10168919
25,sex,v_decile_score,l-diversity,2,0.6,0.09136357955255597,0.061886233092458776,0.012342207224096957,0.005122367672168504,0.1856451612903226,0.692429022082019,0.6733668341708543,0.674496644295302,0.6722408026755853,0.6913442819348076,"[[238  97]
 [ 98 201]]",0.11053826,0.8400570760591312,0.0841058
26,sex,v_decile_score,l-diversity,2,0.6,0.01315628815628811,0.0,0.020268620268620308,-0.037771338518631514,0.13575812981585478,0.6545741324921136,0.6439024390243903,0.6407766990291263,0.6470588235294118,0.6543220946915351,"[[217 111]
 [108 198]]",0.2210766,1.3360081462060995,0.11730237
