SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
14,gender,income,t-closeness,0.5,40,0.40533144867250764,0.25603770197439757,-0.016307443591592974,0.26774058356102526,0.06283650609707558,0.7849509269356597,0.8018488745980707,0.7771717958706661,0.8281444582814446,0.7826384056113104,"[[3208 1144]
 [ 828 3990]]",0.03864583,1.6438941955566406,0.038287725
15,gender,income,t-closeness,0.5,40,0.4964435696848478,0.4275401069518716,0.004027697761924687,0.34106060681180045,0.02109726348642893,0.7690294438386042,0.7834355828220859,0.7605717689100655,0.8077166350411132,0.7676486947511868,"[[3221 1206]
 [ 912 3831]]",0.030779697,1.7056084436077141,0.027144969
16,gender,income,t-closeness,0.5,40,0.4271844733905661,0.3065283401643508,-0.007707794281232028,0.2806485188839782,0.0760780492062827,0.777535441657579,0.7931034482758621,0.7626292178661985,0.8261145151066976,0.7759150443462268,"[[3220 1217]
 [ 823 3910]]",0.039304484,1.9412226676940918,0.039033305
17,gender,income,t-closeness,0.5,40,0.40302548660064186,0.276235191405518,-0.00481999226973151,0.26152891664684774,0.08879770274918208,0.7770992366412214,0.7942005638340717,0.7612430032812199,0.8301410229425384,0.7751067187579856,"[[3182 1237]
 [ 807 3944]]",0.038529284,1.7538840770721436,0.038282253
18,gender,income,t-closeness,0.5,40,0.37323011575268283,0.23282950329499286,-0.004647400372357557,0.24606853015775007,0.11139238627626158,0.7690294438386042,0.7906287069988137,0.7523988711194732,0.8329514684440742,0.7658691881016433,"[[3053 1316]
 [ 802 3999]]",0.04244717,1.7292025089263916,0.042093348
19,gender,income,t-closeness,0.5,40,0.40370675568094533,0.2814585138923572,-0.00920207509881421,0.2595747921834879,0.089598822661074,0.7756815703380588,0.7899520065352803,0.7576885406464251,0.8250853242320819,0.7745462319509361,"[[3245 1237]
 [ 820 3868]]",0.037560783,1.4936246871948242,0.03728516
20,gender,income,t-closeness,0.5,40,0.40806915145381756,0.2676694665644942,-0.009024634311959101,0.26162878937509226,0.07736074805248849,0.7872410032715377,0.8038604604403338,0.7712191358024691,0.8393869410035691,0.785134813819234,"[[3221 1186]
 [ 765 3998]]",0.038475525,1.8806208372116089,0.03821946
21,gender,income,t-closeness,0.5,40,0.40258074315976994,0.253469029843885,-0.018210461109367193,0.2571077519411541,0.0847929286959812,0.7847328244274809,0.7997159090909091,0.767627580833658,0.8346039813638289,0.7831967748545763,"[[3255 1193]
 [ 781 3941]]",0.041892733,1.590928316116333,0.041540932
22,gender,income,t-closeness,0.5,40,0.4840590590590591,0.39081694766961583,-0.0042096444270357525,0.33639057852109355,0.03586158879917123,0.7735005452562704,0.78958565494884,0.7558184639255237,0.8265111346765641,0.7719536593697073,"[[3196 1259]
 [ 818 3897]]",0.030263422,2.1898281574249268,0.026851805
23,gender,income,t-closeness,0.5,40,0.4153027451086692,0.27462456140350877,-0.017821295100474588,0.2760927496757694,0.06611312399355873,0.7829880043620502,0.7979285134037368,0.7632090132090132,0.8359574468085106,0.7816252558427341,"[[3251 1219]
 [ 771 3929]]",0.03859405,1.686093807220459,0.03827258
24,gender,income,t-closeness,0.5,40,0.3966341112639021,0.26426467022139477,-0.011670778119045488,0.25254281419618807,0.08482352003030214,0.7805888767720829,0.7945681029201552,0.7642899233942251,0.8273442483521156,0.779353789723405,"[[3267 1200]
 [ 812 3891]]",0.038380317,1.7958718538284302,0.038095247
25,gender,income,t-closeness,0.5,40,0.5211456254763825,0.4314775852674147,-0.0031054079235860454,0.36785390619999125,0.023227983698077437,0.7732824427480917,0.7921207879212079,0.7595397890699904,0.8276222315085666,0.7707910427615826,"[[3130 1254]
 [ 825 3961]]",0.03030169,2.208908796310425,0.026401158
26,gender,income,t-closeness,0.5,40,0.47797947414886366,0.4744086637087925,0.005900504205459067,0.2742606967312186,0.03206858201335361,0.7525627044711014,0.7490321867050105,0.7953958186516326,0.7077759197324415,0.7545947542118661,"[[3515  871]
 [1398 3386]]",0.0021003596,0.8659253120422363,0.0020977322
27,gender,income,t-closeness,0.5,40,0.4519377753311136,0.34283990186767965,-0.004499616430410636,0.30775993989697087,0.06452393621436392,0.7747001090512541,0.7915657788539144,0.7550038491147036,0.8318490245971162,0.7730192585940229,"[[3181 1273]
 [ 793 3923]]",0.012254199,1.4595551490783691,0.012227597
28,gender,income,t-closeness,0.5,40,0.4110323471816228,0.26421354326764346,-0.0168046523814126,0.26400135770741406,0.08985524794825472,0.7822246455834242,0.7978131011440721,0.7668353444920203,0.8313990293310826,0.780515583273079,"[[3233 1198]
 [ 799 3940]]",0.037910372,1.4079506397247314,0.037633955
29,gender,income,t-closeness,0.5,40,0.40417016770425684,0.28033159650806705,-0.005989562716213204,0.2580432396790856,0.09691866542633276,0.7776444929116685,0.7928477090317992,0.7556158017041054,0.8339388758281684,0.7764662092345028,"[[3229 1262]
 [ 777 3902]]",0.040288866,1.9385963678359985,0.0400211
30,gender,income,t-closeness,0.5,40,0.43381645531304974,0.29131672359520466,-0.014014798309984089,0.2899911346389244,0.06771063649784947,0.7854961832061069,0.8025298664792692,0.7651225114854517,0.8437829850116108,0.7834976283054895,"[[3206 1227]
 [ 740 3997]]",0.04043622,1.556933749611595,0.040111594
31,gender,income,t-closeness,0.5,40,0.40683247211431084,0.28043616251443104,-0.005799310648081146,0.26841226176162625,0.08137102925616979,0.7748091603053435,0.7922744190725279,0.7643633540372671,0.8223011067028607,0.7725977115344935,"[[3167 1214]
 [ 851 3938]]",0.04107052,1.9688822031021118,0.040748216
32,gender,income,t-closeness,0.5,40,0.4037158349954559,0.28714384127858916,0.009190470090944092,0.2437590898098056,0.1156994490451817,0.7817884405670665,0.7990762124711316,0.7646041506533435,0.8368033648790747,0.7796700856105453,"[[3190 1225]
 [ 776 3979]]",0.03851944,2.6404027938842773,0.038242087
33,gender,income,t-closeness,0.5,40,0.41673727068784056,0.27502841253903276,-0.012095061685278075,0.27366039409629944,0.07764002015598326,0.784514721919302,0.8003637098403718,0.7639344262295082,0.840441332484617,0.7829085729059836,"[[3233 1224]
 [ 752 3961]]",0.03926363,1.6026643514633179,0.03893605
34,gender,income,t-closeness,0.5,40,0.40943032737162205,0.28054159162855374,-0.011921018974812014,0.2804005133392972,0.0768315654881091,0.7699018538713195,0.7885347765083183,0.7552313303897101,0.8249108827846509,0.7676019989928707,"[[3126 1275]
 [ 835 3934]]",0.039700646,1.632297709545683,0.03934266
35,gender,income,t-closeness,0.5,40,0.40561467558214126,0.2791722684495477,-0.010227301008529643,0.2569808917456655,0.09715223935366124,0.7755725190839695,0.7896135759558373,0.7627888603594707,0.8183937274846366,0.7742833611586292,"[[3250 1201]
 [ 857 3862]]",0.039667476,2.053379535675049,0.039373487
36,gender,income,t-closeness,0.5,40,0.40645595742369933,0.2829159310177476,-0.0015520799391767204,0.25112786552443145,0.10032265371631888,0.7821155943293348,0.7971573604060914,0.7654513550399688,0.8316034738402881,0.7806028158142776,"[[3246 1203]
 [ 795 3926]]",0.03894191,1.8362641334533691,0.038582552
37,gender,income,t-closeness,0.5,40,0.4240613236623039,0.30866229247726606,-0.008227257221853135,0.27638819495543177,0.08598303641159044,0.7724100327153762,0.785794929693113,0.7602780536246276,0.8130841121495327,0.7712888064109384,"[[3255 1207]
 [ 880 3828]]",0.039803088,1.8789910078048706,0.039525278
38,gender,income,t-closeness,0.5,40,0.45008223420729426,0.3465432567007727,0.005045122016339998,0.2931418900439312,0.10049028422099948,0.7727371864776444,0.7892394822006472,0.7572287987580051,0.8240760295670538,0.7710008107249023,"[[3184 1251]
 [ 833 3902]]",0.03045054,2.009615421295166,0.027222455
39,gender,income,t-closeness,0.5,40,0.5140967286661979,0.4245150684338887,-0.008944373577340459,0.3632415092524629,0.010107455899072137,0.7704471101417666,0.7864461803794258,0.7629921259842519,0.8113879003558719,0.7686577562330235,"[[3189 1204]
 [ 901 3876]]",0.03416728,2.007376194000244,0.030059466
0,gender,income,t-closeness,0.5,50,0.4538852659862735,0.35748069492984436,0.00777492786149403,0.31732866346694344,0.10389524001952322,0.7552889858233369,0.7793944160440425,0.7445529676934636,0.8176567656765676,0.7514938155083439,"[[2962 1360]
 [ 884 3964]]",0.0106826965,1.8985460950847621,0.009296298
1,gender,income,t-closeness,0.5,50,0.42497975942632427,0.3058509255163725,-0.0076191302336340305,0.30947550113588107,0.08275484869799765,0.7560523446019629,0.7802769865435616,0.7382899628252788,0.8273276400749844,0.752528548808378,"[[2961 1408]
 [ 829 3972]]",0.011551819,1.5970593690872192,0.010200369
2,gender,income,t-closeness,0.5,50,0.46609503529124807,0.4376979836173104,-0.0100090414401246,0.2810789399104708,-0.006133269815770115,0.7592148309705562,0.7542844424660583,0.7896085740913327,0.7219855134213891,0.7601214430377723,"[[3573  903]
 [1305 3389]]",0.0031387594,1.0313230752944946,0.0031387596
3,gender,income,t-closeness,0.5,50,0.42162577912467214,0.29748333674705996,-0.01502337881810023,0.2729754634978269,0.03933523013737694,0.7848418756815704,0.797287578341724,0.7816277195809831,0.8135877542461732,0.7836400484477856,"[[3317 1084]
 [ 889 3880]]",0.052957084,3.5630102157592773,0.051606245
4,gender,income,t-closeness,0.5,50,0.4328697982779287,0.38015345276710844,0.0275141719578329,0.2470718547676955,0.09914778288634818,0.7764449291166848,0.7869022869022869,0.7752970094223679,0.7988602785985648,0.7756711140285243,"[[3335 1097]
 [ 953 3785]]",0.05096379,4.208210083633765,0.049475014
5,gender,income,t-closeness,0.5,50,0.4724867807106963,0.4633293821355512,0.0008626484862851447,0.27254658598245235,0.021550860723744902,0.7550708833151581,0.7488819320214669,0.7945432977461447,0.7081835483188835,0.7565912112231662,"[[3575  866]
 [1380 3349]]",0.0029055644,1.1606148481369019,0.0029052182
6,gender,income,t-closeness,0.5,50,0.4682198380747716,0.43813276273186447,-0.004123013342107962,0.2818877207107389,-0.008236619316299487,0.7576881134133042,0.7553402334287602,0.7965629354389224,0.7181742043551089,0.7594057184725022,"[[3518  876]
 [1346 3430]]",0.0031376434,2.665522813796997,0.0031282848
7,gender,income,t-closeness,0.5,50,0.4689440900110101,0.4647592361403104,0.015167008760058831,0.2699267641532173,0.023305753087360048,0.7588876772082879,0.757273026676913,0.7925091911764706,0.7250367878915283,0.7602070411245541,"[[3510  903]
 [1308 3449]]",0.0026190553,1.258302927017212,0.002615773
8,gender,income,t-closeness,0.5,50,0.46900573694423353,0.41944239516800336,0.020881542948741116,0.3029200909249869,0.067240350386092,0.7656488549618321,0.7787045618370919,0.7581712452376178,0.800381033022862,0.7645629861470585,"[[3240 1206]
 [ 943 3781]]",0.013094146,1.702144742012024,0.013072966
9,gender,income,t-closeness,0.5,50,0.449793975634705,0.3724312783560182,0.0038796264459192153,0.26994948674636177,0.06915051155123209,0.7796074154852781,0.7879105887291427,0.7801330008312551,0.7958448166207335,0.7791260912207641,"[[3395 1058]
 [ 963 3754]]",0.076801196,4.552674253464573,0.0701679
10,gender,income,t-closeness,0.5,50,0.35507353812664355,0.29750355343983603,0.026152846945965535,0.18105205677068104,0.16225089270318482,0.759432933478735,0.7687146152233173,0.7599502487562189,0.7776834959694527,0.7589045846095019,"[[3298 1158]
 [1048 3666]]",0.011067817,2.1787268800423907,0.009823303
11,gender,income,t-closeness,0.5,50,0.471777523252831,0.45398722595316776,-0.0014870101297779215,0.276054334757361,0.031030878572649412,0.7564885496183206,0.7527953060998561,0.790146409481757,0.718816067653277,0.7577188446374493,"[[3537  903]
 [1330 3400]]",0.003078706,1.8785042762756348,0.0030777145
12,gender,income,t-closeness,0.5,50,0.4291704861089926,0.3297167621111283,-0.00763349799465185,0.2915445163334186,0.11079292187604528,0.7536532170119956,0.7705900274195187,0.7375583203732504,0.8067191154582182,0.7522514314698747,"[[3117 1350]
 [ 909 3794]]",0.013445066,1.907153155900263,0.011763878
13,gender,income,t-closeness,0.5,50,0.47388411641034656,0.47181778062591834,0.005088000398027925,0.2698062597011017,0.06025899935879375,0.7541984732824427,0.7492211838006231,0.7868660902079925,0.7150138033552771,0.7552876683218888,"[[3549  912]
 [1342 3367]]",0.0001590036,0.9360930323600769,0.0001590036
14,gender,income,t-closeness,0.5,50,0.46573011002041503,0.37511077664952,0.004404759134831293,0.29971891036717957,0.05119036800239496,0.7779716466739367,0.7923296613627091,0.7789811472121941,0.8061436280614362,0.7764633581483653,"[[3250 1102]
 [ 934 3884]]",0.01226142,1.3947696685791016,0.012217479
15,gender,income,t-closeness,0.5,50,0.35480490916976615,0.3038203571104867,0.02233321452154957,0.18226395933214012,0.14950709889228864,0.7555070883315158,0.7625503071383182,0.7661204511598212,0.7590132827324478,0.7553819519603057,"[[3328 1099]
 [1143 3600]]",0.012817598,2.599893093109131,0.011544394
16,gender,income,t-closeness,0.5,50,0.4777471266462239,0.4670095630583554,0.005602779556541315,0.2767368098705266,0.023192137787614087,0.7593238822246455,0.7559438239522283,0.7930394431554524,0.7221635326431439,0.7605633980547251,"[[3545  892]
 [1315 3418]]",0.0021307925,1.3285399675369263,0.0021307925
17,gender,income,t-closeness,0.5,50,0.4678606843008192,0.4591834137242647,0.009799724604437121,0.26804433920317655,0.038673594949272916,0.7567066521264995,0.7538342712126227,0.7922077922077922,0.7190065249421175,0.7581228596649939,"[[3523  896]
 [1335 3416]]",0.00017212657,0.7949405312538147,0.00017212657
18,gender,income,t-closeness,0.5,50,0.3998392640755427,0.27731070427699644,-0.006490028188013253,0.2558554369327992,0.08486910260375213,0.774918211559433,0.7913465426607359,0.7688076998625024,0.8152468235784212,0.772924395996123,"[[3192 1177]
 [ 887 3914]]",0.05342751,5.66868782043457,0.052025907
19,gender,income,t-closeness,0.5,50,0.4528523224835542,0.3828259977875282,-0.012187779333510229,0.2873634504069287,0.04029661618561531,0.7665212649945474,0.7714316216504751,0.7721735413549904,0.7706911262798635,0.7664254381957104,"[[3416 1066]
 [1075 3613]]",0.004603469,2.0227952003479004,0.004587232
20,gender,income,t-closeness,0.5,50,0.4468578852723233,0.36647265929033884,-0.005342911261213001,0.27505587515567076,0.04866049451821808,0.774154852780807,0.7822521291136578,0.7834877843302444,0.7810203653159773,0.7738775527510224,"[[3379 1028]
 [1043 3720]]",0.0046447725,1.0947933197021484,0.004633808
21,gender,income,t-closeness,0.5,50,0.46859829470165193,0.44024614769321296,-0.008511323958325101,0.270717296817693,0.017965276282380427,0.7634678298800436,0.7599335915882679,0.7959656851379551,0.7270224481152054,0.7645903607482502,"[[3568  880]
 [1289 3433]]",0.003242299,1.0726251602172852,0.0032395688
22,gender,income,t-closeness,0.5,50,0.3767104060582322,0.24870146942669247,-0.006902554728641763,0.2293564061431234,0.08601607478828976,0.784514721919302,0.7975824626101209,0.7713493164255993,0.8256627783669142,0.7833139929993942,"[[3301 1154]
 [ 822 3893]]",0.058104187,2.460798740386963,0.051987536
23,gender,income,t-closeness,0.5,50,0.45691702862004957,0.36562807017543864,-0.0030697522365885632,0.2943619378460407,0.06002914706929774,0.7774263904034896,0.7893922195851821,0.7663794830695252,0.8138297872340425,0.7764898376886096,"[[3304 1166]
 [ 875 3825]]",0.0513141,2.9177324771881104,0.04995688
24,gender,income,t-closeness,0.5,50,0.4476294825055922,0.37379581961752767,-0.006702381633271193,0.2799253940461015,0.054610579820867144,0.7694656488549618,0.7760593220338983,0.7732742241925269,0.7788645545396555,0.7692173679347035,"[[3393 1074]
 [1040 3663]]",0.004783924,0.9785441160202026,0.00477957
25,gender,income,t-closeness,0.5,50,0.3522486903139822,0.2659194676543989,0.014364016337841456,0.18439524565144885,0.15954411912454614,0.7624863685932388,0.7751857968620974,0.7660138718890249,0.78458002507313,0.7614734066971489,"[[3237 1147]
 [1031 3755]]",0.011763957,2.4466466903686523,0.010382131
26,gender,income,t-closeness,0.5,50,0.47797947414886366,0.4744086637087925,0.005900504205459067,0.2742606967312186,0.03206858201335361,0.7525627044711014,0.7490321867050105,0.7953958186516326,0.7077759197324415,0.7545947542118661,"[[3515  871]
 [1398 3386]]",0.0034714397,1.4219168424606323,0.0034674974
27,gender,income,t-closeness,0.5,50,0.43951040283272763,0.33269032921810704,-0.004338221982379653,0.2918545565364489,0.06933237771561129,0.7748091603053435,0.7900355871886121,0.7589372924399297,0.823791348600509,0.7733685077084268,"[[3220 1234]
 [ 831 3885]]",0.012428932,1.4592852592468262,0.012404002
28,gender,income,t-closeness,0.5,50,0.4026922960843346,0.27451045686897324,-0.010129790261421912,0.23813896283317046,0.09631505712332777,0.7850599781897492,0.7968669483664846,0.7788074133763094,0.8157839206583667,0.7839921634436045,"[[3333 1098]
 [ 873 3866]]",0.0519183,3.6148728194435846,0.050534602
29,gender,income,t-closeness,0.5,50,0.45685434998361935,0.368298082636318,-0.0018182796371488674,0.29299422268928654,0.06478366028836358,0.7777535441657579,0.7896800825593395,0.7635202554380364,0.8176960889078863,0.7769175167318322,"[[3306 1185]
 [ 853 3826]]",0.013038997,1.3639005422592163,0.013019988
30,gender,income,t-closeness,0.5,50,0.5206959883244131,0.47677901681066237,0.015387468081372035,0.33258716202094096,0.05355329614537596,0.7732824427480917,0.7853381517811048,0.7685933710590137,0.8028287945957358,0.7722693487979808,"[[3288 1145]
 [ 934 3803]]",0.0126998685,1.2493891716003418,0.012670963
31,gender,income,t-closeness,0.5,50,0.4526028176905855,0.37633800843274723,-0.004302193567121471,0.2926734946104568,0.04614077987600995,0.7639040348964014,0.7734170591313448,0.7752832563994965,0.7715598245980372,0.7635475452595298,"[[3310 1071]
 [1094 3695]]",0.0052262507,0.9943044185638428,0.0052130455
32,gender,income,t-closeness,0.5,50,0.4714206420367558,0.4585078534031413,0.012264634302548982,0.2598010511878456,0.03963412577221748,0.7672846237731734,0.765597539543058,0.8013336399172224,0.732912723449001,0.7686081171038889,"[[3551  864]
 [1270 3485]]",0.0030941837,1.2080317735671997,0.0030941833
33,gender,income,t-closeness,0.5,50,0.4661455335357243,0.4441773604475389,-0.0028508933618421883,0.2690274252134543,0.02291119932380925,0.760196292257361,0.7549314610498161,0.7950704225352113,0.7186505410566518,0.7613894392516823,"[[3584  873]
 [1326 3387]]",0.002862538,0.9767236709594727,0.0028571517
34,gender,income,t-closeness,0.5,50,0.41042337234226367,0.3032425102246177,-0.003918810338789491,0.2592386442491786,0.07465934028751242,0.7756815703380588,0.7895652173913044,0.7708749500599281,0.8091843153700986,0.7742808647970693,"[[3254 1147]
 [ 910 3859]]",0.054435488,3.8252508640289307,0.052825365
35,gender,income,t-closeness,0.5,50,0.4689622164823717,0.38091275753061304,-0.004131759770609866,0.31043028671537837,0.0746602175173604,0.76793893129771,0.7813848366550237,0.7583250249252244,0.8058910786183513,0.766796359349616,"[[3239 1212]
 [ 916 3803]]",0.013368773,1.5147870779037476,0.0133274365
36,gender,income,t-closeness,0.5,50,0.46998696643857935,0.47175387069872,0.010799391767133737,0.2596695589431267,0.059089842833685235,0.7574700109051254,0.752283359322789,0.7932816537467701,0.7153145520016946,0.7587586470954754,"[[3569  880]
 [1344 3377]]",0.003321416,1.7848231792449951,0.0033190418
37,gender,income,t-closeness,0.5,50,0.45669581141492666,0.39577242651147015,-0.0025486693357750223,0.2826201716110056,0.06435821464129876,0.7641221374045801,0.7687373035389714,0.7739504843918191,0.7635938827527613,0.7641366993324542,"[[3412 1050]
 [1113 3595]]",0.004524149,1.1003832817077637,0.0045118597
38,gender,income,t-closeness,0.5,50,0.46006941848667704,0.36143674824442706,0.0038420462433919056,0.31131237493580954,0.10569381255686994,0.7634678298800436,0.7815929916423321,0.7469207082371054,0.8196409714889124,0.7615679491040954,"[[3120 1315]
 [ 854 3881]]",0.01085647,1.891105490448649,0.009771749
39,gender,income,t-closeness,0.5,50,0.3514854392754964,0.2620144600725707,0.0072012893558963675,0.18963837079697282,0.14937738575595172,0.759432933478735,0.7703518634186967,0.7662041830606751,0.7745446933221687,0.7587724604785212,"[[3264 1129]
 [1077 3700]]",0.0115563935,1.7943225021013247,0.009872565
0,race,income,k-anonymity,10,10,0.21073856274294828,0.17191014795805215,0.032858566729791594,0.08718835746417705,0.08587784186571945,0.7905125408942203,0.8070704027317465,0.7864552750048933,0.8287953795379538,0.7881829743594442,"[[3231 1091]
 [ 830 4018]]",0.100856885,4.2142205238342285,0.089892335
1,race,income,k-anonymity,10,10,0.18432443780585617,0.1251546152057661,0.013305791023628721,0.0822521250077555,0.06564661588302256,0.792257360959651,0.805592407388509,0.7897158863545418,0.8221203915850864,0.7907809556918336,"[[3318 1051]
 [ 854 3947]]",0.09883436,3.7325713634490967,0.08826721
2,race,income,k-anonymity,10,10,0.21591117389572267,0.1542125958477566,-0.0020696925482106554,0.11448732237392029,0.05794377925358585,0.7728462377317339,0.7813123359580052,0.7702339060235976,0.7927141031103536,0.7723624134854717,"[[3366 1110]
 [ 973 3721]]",0.10328382,1.715951919555664,0.08806113
3,race,income,k-anonymity,10,10,0.20508877616824145,0.15522802044369766,0.010076283848230339,0.10385864883334545,0.06720375027315739,0.76979280261723,0.7820790750490348,0.7702318015453437,0.7942964982176557,0.7687683354528405,"[[3271 1130]
 [ 981 3788]]",0.10614481,1.7352756102745324,0.089942835
4,race,income,k-anonymity,10,10,0.22291344769541255,0.19564801325660008,0.022109479572043234,0.10685275376000344,0.07622160843098869,0.7689203925845147,0.7794316644113667,0.7689463955637708,0.7902068383284087,0.7681855491281032,"[[3307 1125]
 [ 994 3744]]",0.104674995,1.5372936553803065,0.09077652
5,race,income,k-anonymity,10,10,0.1937548305739739,0.14500435701527603,0.003940731399747821,0.09769023751467532,0.04449981482691756,0.7784078516902945,0.784700148336512,0.7863665321724358,0.783040812010996,0.7782576273520415,"[[3435 1006]
 [1026 3703]]",0.1036311,1.4842786767834444,0.08840492
6,race,income,k-anonymity,10,10,0.22762596128712193,0.20814499399497766,0.026182882593648205,0.11235127510976636,0.060475663133470525,0.770556161395856,0.781198003327787,0.7760330578512397,0.7864321608040201,0.7698660576437033,"[[3310 1084]
 [1020 3756]]",0.10738062,1.749839186668396,0.08799578
7,race,income,k-anonymity,10,10,0.18420964036755388,0.12413979854113322,0.009151219898605789,0.07962138161912483,0.0944048588137073,0.7688113413304253,0.7801286040240614,0.7699078812691914,0.7906243430733656,0.7679611631523637,"[[3289 1124]
 [ 996 3761]]",0.104532905,1.6417419910430908,0.08869212
8,race,income,k-anonymity,10,10,0.2142465349570321,0.18695113221712034,0.015109487910770714,0.11423088972431081,0.04782823562495864,0.7642311886586696,0.7721812434141201,0.7687788501888376,0.7756138865368332,0.7638753193367926,"[[3344 1102]
 [1060 3664]]",0.1068051,2.3524853552234655,0.09051375
9,race,income,k-anonymity,10,10,0.209767055058105,0.15373326073674143,0.005162437619659066,0.107346397931009,0.06860555636646726,0.770556161395856,0.7808789835450948,0.7674513817809622,0.7947848208607166,0.7698379527613711,"[[3317 1136]
 [ 968 3749]]",0.10486995,1.617953896522522,0.089285724
10,race,income,k-anonymity,10,10,0.1969947511493605,0.13848163603335362,0.02078733542535738,0.07303984318006865,0.09825957556935816,0.7959651035986914,0.8066549550480521,0.7864195043320572,0.8279592702588036,0.7950388810899045,"[[3396 1060]
 [ 811 3903]]",0.09961966,4.35415506362915,0.08918776
11,race,income,k-anonymity,10,10,0.23646786890167243,0.20704492533158103,0.015718572732241975,0.12285035789852788,0.06450620409244212,0.7645583424209378,0.7742340269789815,0.765983860955928,0.7826638477801269,0.7639670590251986,"[[3309 1131]
 [1028 3702]]",0.10385264,1.6977099180221558,0.088663295
12,race,income,k-anonymity,10,10,0.20851792581823775,0.11638681260687989,-0.005984479020900602,0.10664059354454791,0.05705508009655469,0.7970556161395856,0.8086375321336761,0.7829549980087614,0.8360620880289177,0.7960252235532992,"[[3377 1090]
 [ 771 3932]]",0.09994558,4.356155637150646,0.089091524
13,race,income,k-anonymity,10,10,0.18918331190718324,0.15724008494130048,0.020005268594380565,0.08125690665696819,0.0864122501115121,0.7668484187568158,0.7749473684210526,0.7683155917345021,0.7816946273094075,0.7664357467414555,"[[3351 1110]
 [1028 3681]]",0.10415838,1.8961162567138672,0.0888835
14,race,income,k-anonymity,10,10,0.2057830167440013,0.14529966304471276,0.004798054700455023,0.09365450989113364,0.0828583360727081,0.770556161395856,0.7808789835450948,0.7836538461538461,0.778123702781237,0.7701510058023833,"[[3317 1035]
 [1069 3749]]",0.10423221,1.6404204368591309,0.08769945
15,race,income,k-anonymity,10,10,0.21047941792086117,0.1484841148014895,0.007563041961526906,0.10091711350591295,0.05715722894566466,0.7931297709923664,0.8035214914552046,0.7896986970684039,0.8178368121442126,0.7922479746286909,"[[3394 1033]
 [ 864 3879]]",0.101999246,3.210960014025978,0.091053896
16,race,income,k-anonymity,10,10,0.20125698236878764,0.14853015899411504,0.0030163989149543102,0.10867285763523124,0.048874974828339246,0.7709923664122137,0.7806101128290849,0.772060343046084,0.7893513627720262,0.7703799860964029,"[[3334 1103]
 [ 997 3736]]",0.10334456,1.5620745420455933,0.08892953
17,race,income,k-anonymity,10,10,0.23144322365379688,0.17368990658464345,-0.007514968458250837,0.13863994567049326,0.017994026288399412,0.7703380588876773,0.7786885245901639,0.7775445960125918,0.7798358240370449,0.7699812747702761,"[[3359 1060]
 [1046 3705]]",0.10312239,1.8426997661590576,0.08827724
18,race,income,k-anonymity,10,10,0.19661469307487012,0.13214316425097694,-0.001046495294282912,0.09633690559534708,0.06539454296552516,0.771319520174482,0.7809464117831401,0.7833193629505448,0.7785877942095397,0.7709601822958891,"[[3335 1034]
 [1063 3738]]",0.10514838,2.512954086132085,0.08990407
19,race,income,k-anonymity,10,10,0.18900336669658002,0.14392533522734463,0.005384119583626612,0.09374846021187486,0.05327723764190462,0.7728462377317339,0.7778607230457503,0.7777777777777778,0.777943686006826,0.7727290942305437,"[[3440 1042]
 [1041 3647]]",0.102192625,1.7088819742202759,0.0875745
20,race,income,k-anonymity,10,10,0.2102066310335648,0.16444468804100487,0.0076519014560422205,0.11857831395016732,0.03564136932823003,0.774918211559433,0.7869969040247679,0.7738989242947026,0.8005458744488767,0.7738831028700022,"[[3293 1114]
 [ 950 3813]]",0.103471465,1.7288683652877808,0.08819041
21,race,income,k-anonymity,10,10,0.22036682437382804,0.18265722690989994,0.018847371754274866,0.10010072267140743,0.08263311833663911,0.776226826608506,0.7857142857142857,0.7750309023485785,0.7966963151207116,0.7755963589992046,"[[3356 1092]
 [ 960 3762]]",0.107907124,1.7307593225754991,0.089965664
22,race,income,k-anonymity,10,10,0.2292209155979627,0.1767665517188175,0.016649578253308372,0.10812422051054216,0.06971843248854426,0.7928026172300982,0.8043657331136738,0.7816690014008405,0.8284199363732768,0.7917632790732827,"[[3364 1091]
 [ 809 3906]]",0.10310966,3.6285638017138635,0.092151776
23,race,income,k-anonymity,10,10,0.17273571538231153,0.13813953422043745,0.017078873388316596,0.07749055628681478,0.07050441676811181,0.7701199563794984,0.7784783522488441,0.7691029900332226,0.7880851063829787,0.7696577657194534,"[[3358 1112]
 [ 996 3704]]",0.10526018,1.4290349132807485,0.08867234
24,race,income,k-anonymity,10,10,0.1930152162350275,0.11684580132374112,-0.00909788945079526,0.09902584291657138,0.059669960630446495,0.7753544165757906,0.782608695652174,0.7768698931489629,0.7884329151605358,0.7750089357535386,"[[3402 1065]
 [ 995 3708]]",0.10553683,1.477690010193049,0.08868221
25,race,income,k-anonymity,10,10,0.23121806016542862,0.19128638786387864,0.024148936712603986,0.10436554692572197,0.07050189922157368,0.7926935659760087,0.8054446832463412,0.7893681043129388,0.8221897200167154,0.7913412103733213,"[[3334 1050]
 [ 851 3935]]",0.09683884,4.156384970005617,0.086647436
