SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
10,race,income,l-diversity,2,0.9,0.19004530936280062,0.139194752751871,0.01018160206517349,0.0783866802811791,0.09829173389010148,0.7665091481885375,0.7741179228695346,0.7742086752637749,0.7740271917487107,0.7662461015176962,"[[3024  963]
 [ 964 3302]]",0.0037453419168419393,0.8115560412406921,0.003745342
11,race,income,l-diversity,2,0.9,0.16047731856964398,0.08892239186060391,-0.022493466718438437,0.06619870351921553,0.07445782556369407,0.7564521992002908,0.7488755622188905,0.7968625365594257,0.7063398538769738,0.7579080815519533,"[[3246  764]
 [1246 2997]]",0.0001957521814000366,0.9296256303787231,0.00019575217
12,race,income,l-diversity,2,0.9,0.1797055272422251,0.09292869433824802,-0.01710560095573377,0.0902162590904313,0.06529021585463946,0.7706288622319156,0.7761617594891805,0.77790945721735,0.7744218971212836,0.7705235263937676,"[[3078  937]
 [ 956 3282]]",0.00402507080413253,0.818442702293396,0.004017783
13,race,income,l-diversity,2,0.9,0.1907830321356973,0.1386106386106386,0.00379688634306663,0.09365459047256067,0.05385030575870264,0.7740215679146977,0.7821007127000817,0.7867889045604137,0.7774680603948897,0.7738657424568167,"[[3041  907]
 [ 958 3347]]",0.004025135944037191,0.8781111240386963,0.0040227897
14,race,income,l-diversity,2,0.9,0.15892991502851128,0.07876976810135428,-0.012661194418626232,0.08663223773047585,0.049572100984167755,0.7714770386526112,0.7818644459865834,0.7768329119742587,0.7869615832363213,0.7708178305267003,"[[2987  971]
 [ 915 3380]]",0.01219978539816947,2.2265286445617676,0.012157753
15,race,income,l-diversity,2,0.9,0.13089975821648592,0.05917525336446361,0.010016745585155418,0.027833653617774706,0.13206158375759058,0.7622682660850599,0.7730742539902845,0.7750463821892394,0.7711121365943701,0.7618000080777413,"[[2949  970]
 [ 992 3342]]",0.0036915803452147755,1.088420033454895,0.0036852828
16,race,income,l-diversity,2,0.9,0.11918558915669086,0.07663974856041667,0.03274964526515567,0.028922012350894144,0.11646194926568754,0.758875560402278,0.7794280647306584,0.7425554382259768,0.8201539538138558,0.756395685933655,"[[2747 1219]
 [ 771 3516]]",0.002957192296839436,0.8086918592453003,0.0029544474
17,race,income,l-diversity,2,0.9,0.15644580547746406,0.06696414234585923,-0.01928177754686844,0.08686286643289484,0.055011676951403854,0.7651762995274446,0.7747559274755927,0.770279639473076,0.7792845452419921,0.764642272620996,"[[2982  994]
 [ 944 3333]]",0.0034788186210073842,0.949958860874176,0.0034788183
18,race,income,l-diversity,2,0.9,0.051132791543974765,-0.017643240691567752,0.032613143474921835,-0.038775778274005024,0.15918420149168333,0.7586332242820792,0.7737392094502499,0.740917989993474,0.8096030425481341,0.7576191189013533,"[[2855 1191]
 [ 801 3406]]",0.0010299024996865032,1.00571870803833,0.0010292405
19,race,income,l-diversity,2,0.9,0.18606650548039005,0.1326584346218741,0.005945938598562961,0.08414562390781435,0.08067776249152614,0.7684478371501272,0.7755197932573711,0.7723444080486663,0.7787213965557914,0.7681599010681297,"[[3041  973]
 [ 938 3301]]",0.004826324559853802,1.894836664199829,0.0048258947
20,race,income,l-diversity,2,0.9,0.22512403761798622,0.1566015596382062,-0.01233950060575073,0.13639230831743474,0.04455321285140568,0.7570580395007875,0.7679129528880657,0.7593864468864469,0.7766331070007024,0.7563476936309388,"[[2931 1051]
 [ 954 3317]]",0.009780419396815756,2.101348638534546,0.009720268
21,race,income,l-diversity,2,0.9,0.21878514249690884,0.1611600928074246,0.014417301678447236,0.10890102595391024,0.0753488372093023,0.7783836180782746,0.7947019867549668,0.7729257641921398,0.8177408177408177,0.7763525699305517,"[[2884 1040]
 [ 789 3540]]",0.02270176489534424,1.8761439323425293,0.02250682
22,race,income,l-diversity,2,0.9,0.18575300363847458,0.12760351004058101,0.0033537468037191376,0.08733761470351603,0.0838461538461539,0.7611777535441657,0.7708405999302407,0.7680722891566265,0.7736289381563594,0.7606803964975346,"[[2967 1001]
 [ 970 3315]]",0.004329265761610664,1.3336622714996338,0.00432666
23,race,income,l-diversity,2,0.9,0.22004024006053258,0.11204313394094423,-0.011359980562385963,0.1344081859120763,0.06376474401981114,0.777171937477281,0.7980674206654222,0.7516028955532575,0.8506554307116105,0.7744862182445267,"[[2780 1201]
 [ 638 3634]]",0.012348176295078055,1.4281377792358398,0.012250124
24,race,income,l-diversity,2,0.9,0.17358089283958206,0.1243531347474478,-0.005314616405649009,0.06094370898232157,0.09724767290573966,0.7587543923421786,0.7523939808481532,0.7960526315789473,0.7132751709502476,0.7600523412079254,"[[3237  775]
 [1216 3025]]",9.86222582118661e-05,0.9685134887695312,9.862225e-05
25,race,income,l-diversity,2,0.9,0.1850175450127251,0.12257079020564499,-0.0024825919150536224,0.09206123625778814,0.0571909688748542,0.770750030292015,0.7789719626168224,0.784655212991292,0.7733704476919508,0.7706273851853971,"[[3027  915]
 [ 977 3334]]",0.004259915175480421,1.6081316471099854,0.0042555486
26,race,income,l-diversity,2,0.9,0.18870235725134438,0.10083788046613007,-0.017513648864989073,0.1097159789616664,0.05567455268709831,0.7642069550466497,0.775028901734104,0.7602630982082105,0.790379627446357,0.7634600031548834,"[[2955 1057]
 [ 889 3352]]",0.009800320010750976,1.3003554344177246,0.00977835
27,race,income,l-diversity,2,0.9,0.19278902664029313,0.12825751909521543,-0.006717537856571254,0.10159007616827956,0.05484089883242682,0.7654186356476432,0.772609819121447,0.7771739130434783,0.76809901914993,0.7653136747726481,"[[3028  943]
 [ 993 3289]]",0.003939546958798257,1.1765185594558716,0.003939008
28,race,income,l-diversity,2,0.9,0.146579632350129,0.051685942768176285,0.004470951190741368,0.0604341786693493,0.1100910888738712,0.7685690052102265,0.7864967583277442,0.7483514145926399,0.8287396937573616,0.7667900065593195,"[[2825 1183]
 [ 727 3518]]",0.0035560732333407567,0.9297963380813599,0.0035522277
29,race,income,l-diversity,2,0.9,0.13319757165911011,0.06608655493844418,0.016772970619124528,0.03276374659556666,0.13607285732721275,0.7581485520416819,0.7714678268834441,0.7552118359112306,0.7884390358062251,0.7570335882548713,"[[2888 1092]
 [ 904 3369]]",0.009252804415602861,1.2173678874969482,0.009217411
30,race,income,l-diversity,2,0.9,0.1894633542028369,0.1372435791673542,-0.008391027423114483,0.08149459601545753,0.07388716461963085,0.7606930813037683,0.7569230769230769,0.7927300850734725,0.7242110221384833,0.7617810788256679,"[[3203  804]
 [1171 3075]]",0.002764235865928188,1.705494999885559,0.002746703
31,race,income,l-diversity,2,0.9,0.21940361034095018,0.15921796528317766,0.01037281541770696,0.11176616266294798,0.08396821947727062,0.7697806858112202,0.7851164894820176,0.7610173207629906,0.810791871058164,0.7681854622158896,"[[2882 1090]
 [ 810 3471]]",0.012051369073426133,1.4190001487731934,0.011996222
32,race,income,l-diversity,2,0.9,0.2089094280869126,0.1308809526247351,-0.007557989626823525,0.09764298260266555,0.08890154698037189,0.7692960135708228,0.777101381409506,0.7772833723653396,0.7769194756554307,0.7690173866596671,"[[3030  951]
 [ 953 3319]]",0.004514342654526385,0.9589751362800598,0.0045066713
33,race,income,l-diversity,2,0.9,0.1743227069959743,0.0869718664918826,-0.008262263250839008,0.07724231115686528,0.10167329709374706,0.7638434508663516,0.7716996603022139,0.763206672845227,0.7803837953091685,0.7634557865434731,"[[3010 1022]
 [ 927 3294]]",0.011126456533827872,1.3847023248672485,0.011083844
34,race,income,l-diversity,2,0.9,0.16285996428745048,0.09748335571620426,0.00712872407810905,0.07276665760951603,0.09531368580824695,0.7619047619047619,0.7748367136473014,0.7526714158504008,0.7983471074380165,0.7609206915985502,"[[2907 1111]
 [ 854 3381]]",0.0011091026651079312,0.7873649597167969,0.0011071122
35,race,income,l-diversity,2,0.9,0.25002200992143325,0.15090634939722103,-0.027645322043268306,0.17600678387460367,0.0148441051901127,0.7620259299648613,0.7806566897475988,0.7553490382537281,0.8077189738849088,0.7596923957554956,"[[2794 1132]
 [ 832 3495]]",0.004575514481451678,1.2569247484207153,0.0045701154
36,race,income,l-diversity,2,0.9,0.19982926878428703,0.14752370444629892,0.00400803385220605,0.10834421390102741,0.05636361930187983,0.7649339634072458,0.7758780036968577,0.7654433553681331,0.7866010775357226,0.7641589725028011,"[[2955 1029]
 [ 911 3358]]",0.010837063723969934,1.8353341817855835,0.010787101
37,race,income,l-diversity,2,0.9,0.19562259891217243,0.11462244182947257,-0.011247129222907382,0.1036946315574607,0.0670124509133797,0.767357324609233,0.7767441860465116,0.7686996547756041,0.7849588719153937,0.7667915920357359,"[[2993 1005]
 [ 915 3340]]",0.011372102108297696,1.3065549169423225,0.011323147
38,race,income,l-diversity,2,0.9,0.14984421928954744,0.11227043433805362,0.023646629143830977,0.04153962318423701,0.11552269025820094,0.7637222828062523,0.7728860936408106,0.7743290548424737,0.7714485003487561,0.7633811327654711,"[[2985  967]
 [ 983 3318]]",0.003606696854292518,0.8967887759208679,0.0036020698
39,race,income,l-diversity,2,0.9,0.17528566521682593,0.14099579150347175,0.014486005542314828,0.08129877542358926,0.0651115834623004,0.7640857869865504,0.7726264159757095,0.7752519334426998,0.7700186219739292,0.7638316511436489,"[[2998  959]
 [ 988 3308]]",0.004353474154119799,1.4368882179260254,0.004336427
0,race,income,l-diversity,2,1,0.17866186491630387,0.11986332127243349,0.008154654540737827,0.0668543857864767,0.10178397732829281,0.7740458015267175,0.7803223070398643,0.779826234371689,0.7808190112454912,0.773851282602777,"[[3418 1039]
 [1033 3680]]",0.002895553262533652,0.7965924739837646,0.0028955531
1,race,income,l-diversity,2,1,0.1473378256009909,0.0797559055873911,-0.014770201017051954,0.05165226427859032,0.09665433532255019,0.7499454743729553,0.7467697404748758,0.7925457102672293,0.7059929003967426,0.75199211328899,"[[3496  885]
 [1408 3381]]",0.00015682961377306342,0.7045899629592896,0.00015682963
2,race,income,l-diversity,2,1,0.17270319299255243,0.12841210633082867,0.020872683782337087,0.05793097108849171,0.11381443903583366,0.7676117775354416,0.7779051589369463,0.7763677969627626,0.7794486215538847,0.7670634253365042,"[[3307 1075]
 [1056 3732]]",0.005319149843394303,1.3329813480377197,0.0053081666
3,race,income,l-diversity,2,1,0.1935329937839529,0.14253025064405223,0.006567819892306148,0.08832310091459561,0.09084780403017223,0.7580152671755725,0.7670830271858927,0.7691012418438223,0.7650753768844221,0.7577083757430758,"[[3297 1097]
 [1122 3654]]",0.0035654416808108603,1.3916990756988525,0.0035654414
4,race,income,l-diversity,2,1,0.19398339493257843,0.12196480307739754,-0.01078661420239424,0.10329030605402409,0.05379562460729992,0.76979280261723,0.7764955002646903,0.7749366018596788,0.7780606832166348,0.7695553584357798,"[[3392 1065]
 [1046 3667]]",0.0037572209205884153,0.9818633794784546,0.003751266
5,race,income,l-diversity,2,1,0.19123633053494804,0.10353116834639786,-0.01433765586075153,0.10726769553493262,0.0636472249375476,0.7647764449291167,0.7768235902741852,0.7630081300813009,0.7911485774499473,0.763822876295595,"[[3259 1166]
 [ 991 3754]]",0.0018858973733496195,1.0817277431488037,0.0018847362
6,race,income,l-diversity,2,1,0.19155244404502342,0.14843431291078035,0.010250171670152852,0.0854063018242123,0.07974328394519803,0.7646673936750272,0.7718816067653277,0.777801448657861,0.7660511959714645,0.764610520783189,"[[3361 1043]
 [1115 3651]]",0.0035815427330920017,1.4474314451217651,0.0035708374
7,race,income,l-diversity,2,1,0.16495219012162077,0.1056822953114066,-0.011326774030951725,0.0671843196381455,0.08883227257869131,0.7509269356597601,0.7480141218005296,0.7834527386179801,0.7156428119062698,0.7521367680104324,"[[3496  937]
 [1347 3390]]",0.0001373711066696699,0.8796970844268799,0.0001373711
8,race,income,l-diversity,2,1,0.13227777214443087,0.0625224412253621,0.011254659033993697,0.03818334337834298,0.11729148489096719,0.7656488549618321,0.7768200228476477,0.7604717364782432,0.7938866482700063,0.7648509267364834,"[[3281 1178]
 [ 971 3740]]",0.008800405432756663,1.197145938873291,0.008781971
9,race,income,l-diversity,2,1,0.17968964456877995,0.09746121444502476,-0.018282819949349216,0.0979406982938752,0.056474040255584446,0.7636859323882225,0.76949260716945,0.7700659995741963,0.7689200680272109,0.7635464648241743,"[[3386 1080]
 [1087 3617]]",0.004131435646013793,1.0916635990142822,0.0041314354
10,race,income,l-diversity,2,1,0.18425518580568434,0.12574701670644395,-0.008498133430712485,0.10219870198150369,0.04883369888302702,0.7584514721919302,0.7630255697015085,0.7657290100923341,0.7603411513859275,0.7584071828358208,"[[3389 1091]
 [1124 3566]]",0.003501165999591116,0.9901804327964783,0.0035011661
11,race,income,l-diversity,2,1,0.1768763695193627,0.10713598974468541,-0.0037640023755400875,0.08038995364088647,0.07703078656939522,0.7715376226826608,0.7780485220892044,0.7776365946632783,0.7784608861564554,0.7713323968172799,"[[3403 1050]
 [1045 3672]]",0.0037356382794875567,0.9204027652740479,0.0037356385
12,race,income,l-diversity,2,1,0.10408887524874988,0.01792271684639901,0.013678623709971638,0.0025397428385626197,0.1551657437733387,0.7665212649945474,0.7743227574575735,0.7591980157089706,0.7900623790062379,0.7661880132146871,"[[3356 1165]
 [ 976 3673]]",0.0035232938682504687,1.4700523614883423,0.0035229854
13,race,income,l-diversity,2,1,0.14446446698069404,0.06377786344673753,-0.008586852798867728,0.06307984307646791,0.08299866131191436,0.7655398037077427,0.7728233305156382,0.7690851735015772,0.7765980038224676,0.7652324249105613,"[[3363 1098]
 [1052 3657]]",0.0036451434732765486,1.0350558757781982,0.0036451435
14,race,income,l-diversity,2,1,0.1607355673066697,0.09575250594937623,-0.0002975726684973923,0.06573130547966088,0.08824124288928126,0.7658669574700109,0.771959638874137,0.7764957264957265,0.7674762407602956,0.7658125284973969,"[[3389 1046]
 [1101 3634]]",0.009834223445963165,1.3454443216323853,0.0098119
15,race,income,l-diversity,2,1,0.14835370785434737,0.08066207124675162,0.0010033104488849087,0.05926372293496665,0.09347890197420994,0.7616139585605235,0.7708114908785909,0.7695206196357547,0.7721067002730518,0.7611951056366394,"[[3308 1101]
 [1085 3676]]",0.0036528102310972124,0.9681534767150879,0.003645421
16,race,income,l-diversity,2,1,0.19072841945150876,0.11706653917999976,-0.006919136554661032,0.11077542170330956,0.03898764068411864,0.7784078516902945,0.7905154639175258,0.7714285714285715,0.810570824524313,0.7773574843342285,"[[3304 1136]
 [ 896 3834]]",0.0223100093957635,2.3111183643341064,0.022035224
17,race,income,l-diversity,2,1,0.1542001395395196,0.04482628999378324,-0.05043755606498557,0.08922996547658552,0.03502773655932956,0.7510359869138495,0.7475953565505804,0.7940347581023955,0.7062878629621893,0.7530983006346424,"[[3506  877]
 [1406 3381]]",0.00010568350143012265,0.7119488716125488,0.0001056835
18,race,income,l-diversity,2,1,0.18226270724675664,0.0989530814687708,-0.026650848389620396,0.11676552112749458,0.013058579776719537,0.7683751363140676,0.7740906190172304,0.7778965369816161,0.7703217612193056,0.7683142769209439,"[[3407 1039]
 [1085 3639]]",0.0038123132231617455,0.9380402565002441,0.003812313
19,race,income,l-diversity,2,1,0.21175117975117974,0.15015384172992863,0.007159159159159212,0.10205358441936357,0.09220672857036494,0.7644492911668485,0.7782796140422911,0.7675642842680704,0.78929835519467,0.7632088295323016,"[[3219 1148]
 [1012 3791]]",0.009578941778210809,1.9103225469589233,0.009560038
20,race,income,l-diversity,2,1,0.19022956267660057,0.1144934258288296,-0.004182576553501294,0.0910624697849314,0.0825840323753021,0.766412213740458,0.7773851590106007,0.7748083695877357,0.7799791449426486,0.7657610010427529,"[[3288 1087]
 [1055 3740]]",0.004252883477067156,1.1183050870895386,0.0042528836
21,race,income,l-diversity,2,1,0.1977891736965579,0.11765094522454589,-0.0178618836315958,0.14201776141638592,0.013381985433745802,0.763576881134133,0.781010101010101,0.7518475301439129,0.812526271542665,0.7616575147377875,"[[3136 1276]
 [ 892 3866]]",0.009937773058952675,1.0211855173110962,0.009913204
22,race,income,l-diversity,2,1,0.21736751273308924,0.16861132641093635,0.0015633912872228262,0.12054778622410492,0.04570047241271413,0.7631406761177754,0.7728033472803347,0.7731268313101716,0.7724801338352154,0.7627213795885284,"[[3304 1084]
 [1088 3694]]",0.00400814001644762,1.494485855102539,0.004007678
23,race,income,l-diversity,2,1,0.19821748065889627,0.13633846442429454,0.0037182574893311893,0.09335325081803958,0.08301231119885721,0.765103598691385,0.7769262634631318,0.7769262634631318,0.7769262634631318,0.76444194333912,"[[3265 1077]
 [1077 3751]]",0.003926837420447392,0.8697313070297241,0.0039258166
24,race,income,l-diversity,2,1,0.17396081187972184,0.08362167987021452,-0.011489313794834422,0.09030400030668381,0.07284169209161373,0.7682660850599782,0.7805885389778007,0.76751269035533,0.7941176470588235,0.7672402294251033,"[[3265 1145]
 [ 980 3780]]",0.010784377269957682,1.973264217376709,0.010748211
25,race,income,l-diversity,2,1,0.14497426967298843,0.1010881682318201,-2.7894357464308683e-05,0.052743686570686815,0.06822423731893035,0.7591057797164668,0.7579708557028596,0.8072345390898483,0.7143742255266419,0.7617619741311582,"[[3502  826]
 [1383 3459]]",0.0001963505464183448,0.8946591019630432,0.00019635055
26,race,income,l-diversity,2,1,0.21211408945257781,0.12949367636867637,-0.02521330212150863,0.13166366657435616,0.018374459311055857,0.7681570338058887,0.7738778983195065,0.7745369384713647,0.7732199787460149,0.7680209636171285,"[[3406 1059]
 [1067 3638]]",0.0039804771207478246,1.0065287351608276,0.003980477
27,race,income,l-diversity,2,1,0.17589424691226863,0.07577936910577876,-0.02216723890098815,0.10810912459193256,0.05866333474402641,0.7571428571428571,0.77263910158244,0.755892928485817,0.7901440801837545,0.7556061647209573,"[[3159 1222]
 [1005 3784]]",0.0006886200255529435,0.905009925365448,0.00068862
28,race,income,l-diversity,2,1,0.19968722510018572,0.11942747775481555,-0.0019724367119537956,0.11178219046919532,0.0808896127671932,0.7629225736095965,0.7790650406504065,0.7415360804797834,0.8205951616356241,0.7618201413868273,"[[3163 1336]
 [ 838 3833]]",0.0036861040895897227,1.0900647640228271,0.0036830846
29,race,income,l-diversity,2,1,0.18073737411367335,0.06813931743805512,-0.025766121521439422,0.10963259254391836,0.04782268405925272,0.7754634678298801,0.7895758814512008,0.7690623133585507,0.8112137757244855,0.7740279404938217,"[[3248 1160]
 [ 899 3863]]",0.0204999189690958,1.2721996307373047,0.02032385
30,race,income,l-diversity,2,1,0.1583887069863404,0.08818402005522863,0.003134599711616892,0.06096285930286802,0.0988497090869338,0.7688113413304253,0.7781498534951863,0.7732945091514143,0.7830665543386689,0.7682858778025321,"[[3332 1090]
 [1030 3718]]",0.004955615325541271,1.6524498462677002,0.00495296
31,race,income,l-diversity,2,1,0.1902933537953016,0.13559347006129185,0.007640774406799666,0.08046138496935637,0.09310784253515936,0.7693565976008724,0.7764979393427032,0.7749419953596288,0.7780601440067768,0.7690885252407984,"[[3381 1067]
 [1048 3674]]",0.0037108877989793314,0.9135580062866211,0.0037048068
32,race,income,l-diversity,2,1,0.153245290541214,0.0714537245481871,-0.02635004485198844,0.06896956978555077,0.07015016493288062,0.7528898582333697,0.7504405286343613,0.7921413624738433,0.7129106507637581,0.7546561907883924,"[[3497  894]
 [1372 3407]]",0.0001873427587473486,0.8546299338340759,0.00018734275
33,race,income,l-diversity,2,1,0.1361359706274632,0.09662894000243394,0.002231628007355546,0.04440224272020257,0.08628108102939702,0.7533260632497274,0.7487225061097534,0.7884885353299017,0.7127749576988156,0.7546315130682282,"[[3538  904]
 [1358 3370]]",0.002042440257588718,1.6934388875961304,0.0020381631
34,race,income,l-diversity,2,1,0.1923120172965639,0.1486231957834392,0.02148031197011213,0.06143079289742456,0.1345621406714529,0.7670665212649945,0.775205219953694,0.7779890156316012,0.7724412751677853,0.7668430819273728,"[[3351 1051]
 [1085 3683]]",0.0032420165605558664,0.7969265580177307,0.0032325312
35,race,income,l-diversity,2,1,0.1388053325785205,0.0431065610796888,-0.015511134093485368,0.06379005690326445,0.07966623649501736,0.7647764449291167,0.7768697631116168,0.7759867741268858,0.777754763877382,0.7640501133988475,"[[3258 1084]
 [1073 3755]]",0.0024340267225619995,0.8644773960113525,0.0024340264
36,race,income,l-diversity,2,1,0.1394317946935248,0.08724249812813178,0.018542637516128613,0.03120589683277719,0.12694004764498434,0.7663031624863685,0.7740643120716921,0.7739827113641156,0.7741459299873471,0.7660250878482354,"[[3356 1072]
 [1071 3671]]",0.003624003027500477,0.8921555280685425,0.0036219577
37,race,income,l-diversity,2,1,0.14989940509242672,0.09812739132796788,-0.006133624562460804,0.05408534736667611,0.08745774416146468,0.7513631406761178,0.7482332155477032,0.7928855604961386,0.7083420447417939,0.7533048267930533,"[[3502  885]
 [1395 3388]]",0.0008336969778300222,0.9190551042556763,0.0008299878
38,race,income,l-diversity,2,1,0.1416416301675369,0.0966485131015482,0.014137764822132581,0.052068610625028044,0.08974194262140045,0.7627044711014177,0.7719555648710962,0.7669720949604332,0.7770042194092827,0.7622041413073501,"[[3311 1119]
 [1057 3683]]",0.004705517172012459,1.138944387435913,0.004694677
39,race,income,l-diversity,2,1,0.17354123121182496,0.09937758718246525,-0.0028101878482159615,0.09622514871910812,0.068944504435834,0.7604143947655398,0.7766595506760191,0.7536003156441112,0.8011744966442953,0.7587199152917069,"[[3153 1249]
 [ 948 3820]]",0.010801741906591597,1.4887531995773315,0.010746149
0,race,income,t-closeness,0.5,0.1,0.17115960633290545,0.14423076923076927,0.013116035050510733,0.05974117496316228,0.10980196924438546,0.7502726281352236,0.7475192943770672,0.7722095671981777,0.7243589743589743,0.7508209125692422,"[[349 100]
 [129 339]]",0.01026205210092969,0.9769245386123657,0.010243571
1,race,income,t-closeness,0.5,0.1,0.2772222222222222,0.15235260770975056,-0.057151515151515175,0.22784622784622788,-0.030813953488372126,0.742639040348964,0.7644710578842315,0.746588693957115,0.7832310838445807,0.7397463830437858,"[[298 130]
 [106 383]]",0.056181350310095926,2.195643186569214,0.053335596
2,race,income,t-closeness,0.5,0.1,0.16125772038180802,0.026285046728971917,-0.008440950776717249,0.0620850357507661,0.11486690865093763,0.7884405670665212,0.804040404040404,0.77431906614786,0.8361344537815126,0.7865479525143392,"[[325 116]
 [ 78 398]]",0.14962188550218025,2.9025115966796875,0.13510394
3,race,income,t-closeness,0.5,0.1,0.14664217299115306,0.1412258826617666,0.04076186298164808,0.04580952380952383,0.09202038703511983,0.772082878953108,0.779768177028451,0.7535641547861507,0.8078602620087336,0.7721218521372644,"[[338 121]
 [ 88 370]]",0.15424568653316248,2.0933303833007812,0.13908313
4,race,income,t-closeness,0.5,0.1,0.13920621388652077,0.12231884057971021,0.06664772189068857,0.007512787723785164,0.16604631927212565,0.7753544165757906,0.7927565392354124,0.7433962264150943,0.8491379310344828,0.7744585902413031,"[[317 136]
 [ 70 394]]",0.1601906758171308,2.810418787901849,0.1447177
5,race,income,t-closeness,0.5,0.1,0.1315549746514575,0.06785714285714295,-0.022892902408111482,0.09663588390501318,-0.02388349514563104,0.7928026172300982,0.7952586206896551,0.7987012987012987,0.7918454935622318,0.7928185339208056,"[[358  93]
 [ 97 369]]",0.14943725587043746,2.5338330268859863,0.13516808
6,race,income,t-closeness,0.5,0.1,0.1955773212665473,0.2420573141901632,0.07993858036898316,0.0450039651070579,0.1504797172193233,0.7688113413304253,0.7791666666666667,0.7540322580645161,0.8060344827586207,0.7683594047347186,"[[331 122]
 [ 90 374]]",0.14227346055082457,2.3022409170018703,0.13126327
7,race,income,t-closeness,0.5,0.1,0.15775506970849174,0.04006720293249155,-0.019526299112801015,0.07721331356959979,0.09546240276577345,0.7644492911668485,0.777319587628866,0.7585513078470825,0.7970401691331924,0.7633849494314611,"[[324 120]
 [ 96 377]]",0.132954943466137,1.5532431602478027,0.12653671
8,race,income,t-closeness,0.5,0.1,0.1896653398201386,0.09622093023255818,-0.03516143299425034,0.1341090018371096,-0.0074232926426921475,0.7677208287895311,0.776495278069255,0.7789473684210526,0.7740585774058577,0.7674393114819722,"[[334 105]
 [108 370]]",0.04890329873055047,1.7793539762496948,0.04743982
9,race,income,t-closeness,0.5,0.1,0.2440228120201799,0.1544456742298469,-0.04561490092856624,0.16359425370097963,-0.02011931962427005,0.7557251908396947,0.7543859649122807,0.7765237020316027,0.7334754797441365,0.7562466684434969,"[[349  99]
 [125 344]]",0.05876990542643929,1.4372034072875977,0.05665275
10,race,income,t-closeness,0.5,0.1,0.2885656565656566,0.07767245918904686,-0.10977777777777775,0.2922297297297297,-0.06663879598662215,0.737186477644493,0.7666989351403679,0.6996466431095406,0.8479657387580299,0.7350939804901261,"[[280 170]
 [ 71 396]]",0.005472268922419741,0.8185524940490723,0.005443085
11,race,income,t-closeness,0.5,0.1,0.1435148792813027,0.15284687672747377,0.0499532098072244,0.022693950404793772,0.11613876319758665,0.7797164667393675,0.7794759825327511,0.7760869565217391,0.7828947368421053,0.7797337024774518,"[[358 103]
 [ 99 357]]",0.07064444270958455,2.4099349975585938,0.06767153
12,race,income,t-closeness,0.5,0.1,0.24328732747804266,0.13517665130568357,-0.04788791300711004,0.17860422405876952,-0.0851937387734154,0.7917121046892039,0.7991587802313355,0.8102345415778252,0.7883817427385892,0.7918920207945819,"[[346  89]
 [102 380]]",0.04898144564200335,1.4821637868881226,0.046955917
13,race,income,t-closeness,0.5,0.1,0.17272838975241134,0.1773235499650594,0.044797362331305934,0.07375636506071287,0.0538310961968681,0.7786259541984732,0.7913669064748201,0.7777777777777778,0.805439330543933,0.7774349272309642,"[[329 110]
 [ 93 385]]",0.13850132620430397,1.886800765991211,0.12589455
14,race,income,t-closeness,0.5,0.1,0.19136120165456244,0.11494812722224923,0.011198795295552899,0.07155785391079508,0.08542986425339372,0.8080697928026173,0.8166666666666667,0.7967479674796748,0.8376068376068376,0.8074448441931737,"[[349 100]
 [ 76 392]]",0.1408675514525535,1.8810536861419678,0.12803286
15,race,income,t-closeness,0.5,0.1,0.1567687390452624,0.15456905503634477,0.07369831941437266,0.011288439081354629,0.1831794460056203,0.7688113413304253,0.7871485943775101,0.7495219885277247,0.828752642706131,0.766853798830543,"[[313 131]
 [ 81 392]]",0.15603700959318223,1.820137858390808,0.14253218
16,race,income,t-closeness,0.5,0.1,0.1034163288940359,-0.06708035503888143,-0.09166184134336997,0.12209029839087643,-0.0365296803652968,0.7851690294438386,0.8020100502512563,0.8012048192771084,0.8028169014084507,0.7835513078470824,"[[321  99]
 [ 98 399]]",0.12301619525554718,2.305001974105835,0.11595094
17,race,income,t-closeness,0.5,0.1,0.1685182984790875,0.08916544002854732,-0.019942173637515825,0.11016393442622952,0.008397841895378844,0.7797164667393675,0.7895833333333333,0.7830578512396694,0.7962184873949579,0.7790616246498598,"[[336 105]
 [ 97 379]]",0.05089488943377506,1.3367867469787598,0.04900496
18,race,income,t-closeness,0.5,0.1,0.09650231774125584,0.05034248014455611,0.02999016715830871,0.004726427942001121,0.12924944812362027,0.7480916030534351,0.7724137931034483,0.7641325536062378,0.7808764940239044,0.7446551144818316,"[[294 121]
 [110 392]]",0.2263954143119724,2.832176171214931,0.17967167
19,race,income,t-closeness,0.5,0.1,0.23595830920671684,0.2258396867916752,0.03974136267129902,0.07902492151963611,0.14564860426929382,0.7764449291166848,0.783068783068783,0.7756813417190775,0.7905982905982906,0.7761454704661832,"[[342 107]
 [ 98 370]]",0.14368001295306657,2.5303444862365723,0.1307649
20,race,income,t-closeness,0.5,0.1,0.19582438238453276,0.13402011522312285,-0.0024838882921589533,0.08216237314597968,0.06416776184218043,0.787350054525627,0.787350054525627,0.8022222222222222,0.7730192719486081,0.7876207470854152,"[[361  89]
 [106 361]]",0.12649870653582534,2.251262903213501,0.1211055
