SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
21,RAC1P,PINCP,k-anonymity,10,30,0.13705788014221593,0.10454886249855588,0.014230294711305103,0.05422106204813093,0.07982567458253009,0.7560528687293482,0.7551777154743601,0.7509443012170993,0.7594591317002183,0.7560838937462873,"[[12644  4154]
 [ 3967 12525]]",0.16300848,3.094222684544868,0.10985255
22,RAC1P,PINCP,k-anonymity,10,30,0.15928523066857064,0.1279866471345632,0.012347636439908882,0.08394311507885227,0.05521600990736941,0.7525382997897266,0.7570914666509406,0.7474382859804378,0.7669972517624567,0.7524570599073279,"[[12214  4338]
 [ 3900 12838]]",0.16327225,3.1217505622813326,0.111114085
23,RAC1P,PINCP,k-anonymity,10,30,0.14209636622052552,0.11427548071752924,0.01983986545322225,0.05474429976126033,0.08545455621117992,0.7536797837188345,0.7559087932368875,0.7501033851243575,0.761804763904722,0.7536690305717437,"[[12393  4230]
 [ 3970 12697]]",0.16814905,2.6081690431274103,0.1125989
24,RAC1P,PINCP,k-anonymity,10,30,0.1650910155767153,0.12583381295082074,0.0004079455763926765,0.10177159680887554,0.02670253844094761,0.7559327125262841,0.7581917204845093,0.7523033309709426,0.7641730157777911,0.7559208138873312,"[[12427  4194]
 [ 3931 12738]]",0.16277917,2.8351380825042725,0.11036669
25,RAC1P,PINCP,k-anonymity,10,30,0.1755111124381774,0.15849407376885494,0.018503902511932457,0.08963698320319655,0.04800869481001624,0.7573745869630519,0.7568706541043316,0.7596374622356495,0.7541239277787776,0.7573796725361185,"[[12641  3978]
 [ 4099 12572]]",0.16658793,2.485024886910462,0.11206164
26,RAC1P,PINCP,k-anonymity,10,30,0.14307118257093898,0.12023008559866832,0.01527680618146754,0.06639131460939343,0.06287988065483563,0.7514568939621508,0.7507531027834679,0.7469280105496613,0.7546175740325803,0.7514817619224116,"[[12555  4222]
 [ 4052 12461]]",0.15790643,3.2914836406707764,0.10811727
27,RAC1P,PINCP,k-anonymity,10,30,0.15589377039010616,0.13490446069376094,0.016271912002994715,0.07730531559101131,0.0532043257281829,0.7542805647341544,0.7548696433922685,0.7544626812028273,0.7552770448548812,0.7542787054056517,"[[12515  4099]
 [ 4081 12595]]",0.16511856,2.6207526747267296,0.11176303
28,RAC1P,PINCP,k-anonymity,10,30,0.15112553498426218,0.12879768622511611,0.01599883918050815,0.07135838401467673,0.05830142508441338,0.7548813457494743,0.7542020603650822,0.7552485521235521,0.7531584646853567,0.7548789683637968,"[[12611  4057]
 [ 4103 12519]]",0.17060898,2.4723711013793945,0.11486912
29,RAC1P,PINCP,k-anonymity,10,30,0.16871254640800148,0.15415821501014204,0.02000492299808465,0.08282982762777244,0.06054440446112541,0.7514869330129168,0.7502792115669051,0.7470994890291554,0.7534861161634534,0.7515049061407882,"[[12589  4207]
 [ 4066 12428]]",0.16106032,3.1354311756205155,0.10939043
30,RAC1P,PINCP,k-anonymity,10,30,0.1719520643013558,0.14161617090160905,0.014124635752183368,0.08615124314695427,0.06223748592475031,0.757404626013818,0.7593276910239599,0.751223539123769,0.7676086039645719,0.7574339671113819,"[[12474  4219]
 [ 3857 12740]]",0.16412151,2.6995172796529516,0.11093007
31,RAC1P,PINCP,k-anonymity,10,30,0.16796876568108088,0.133744313622009,0.007888053497468905,0.09054625554502183,0.04776911947987106,0.7591769300090118,0.7596606409449291,0.752375296912114,0.7670884543197918,0.7592373053212266,"[[12603  4170]
 [ 3847 12670]]",0.16342357,2.353014154062748,0.11027471
32,RAC1P,PINCP,k-anonymity,10,30,0.16300644661335023,0.13745834944589486,0.014565253221701546,0.08022247501169938,0.06361423255358478,0.7519375187744067,0.7517137702946483,0.7469080480372826,0.7565817345518369,0.7519713110046713,"[[12531  4236]
 [ 4022 12501]]",0.17093943,2.908151951710351,0.114651084
33,RAC1P,PINCP,k-anonymity,10,30,0.17626241266176146,0.14536393168734163,0.011134870986680201,0.09654503861696623,0.04969189290357179,0.7551817362571343,0.7578872318935298,0.749339129413147,0.7666326101328205,0.7551858624503511,"[[12384  4267]
 [ 3883 12756]]",0.16822217,3.37747176007409,0.112564564
34,RAC1P,PINCP,k-anonymity,10,30,0.1586311366996337,0.12160905861454285,0.0015601703824140722,0.09348172594727874,0.04050395471944013,0.7490537699008711,0.7492044431101771,0.7410618838341846,0.7575279261777562,0.7491409401372788,"[[12458  4360]
 [ 3994 12478]]",0.16601768,2.5578168637640695,0.11142275
35,RAC1P,PINCP,k-anonymity,10,30,0.15884749350109512,0.14631337683884893,0.02168972324333318,0.07844785514873848,0.05240957223000153,0.7556623610693902,0.7560580614203455,0.7494500267554551,0.7627836611195159,0.755713333691282,"[[12551  4214]
 [ 3920 12605]]",0.16360202,2.7322053638336365,0.111744896
36,RAC1P,PINCP,k-anonymity,10,30,0.17424010539697504,0.15615415456448245,0.019612965465417243,0.08877777026584527,0.05265881069962175,0.7558726344247522,0.7575549655439874,0.7550098115002676,0.7601173371647509,0.7558575350963029,"[[12466  4120]
 [ 4007 12697]]",0.16617411,2.666117115889666,0.111834325
37,RAC1P,PINCP,k-anonymity,10,30,0.16274692251979395,0.13836178258331022,0.014241818998710243,0.08426768641354546,0.05163539878154266,0.7537398618203665,0.7549031332217173,0.7521148576194447,0.7577121594046333,0.7537358006549266,"[[12467  4161]
 [ 4037 12625]]",0.16146034,3.2760562666268966,0.110274225
38,RAC1P,PINCP,k-anonymity,10,30,0.17276535750689964,0.15147739351872225,0.018398427090117186,0.08234293766952983,0.06441450791662806,0.7566536497446681,0.756148219499714,0.7546716337198822,0.7576305947641453,0.7566575664103159,"[[12629  4083]
 [ 4018 12560]]",0.16856828,2.8069577964000176,0.11292853
39,RAC1P,PINCP,k-anonymity,10,30,0.184218519591676,0.16311808620427048,0.015841750357965978,0.10018764900151753,0.04870481957454709,0.7527786121958546,0.7542696763406187,0.7494363355879909,0.7591657651159995,0.752781297162852,"[[12429  4223]
 [ 4007 12631]]",0.17319006,2.356404774254007,0.1135684
0,RAC1P,PINCP,k-anonymity,10,40,0.17581424393822087,0.14213871913356946,0.009376308584479243,0.09893348528015197,0.04141263047616617,0.7622409131871433,0.765668946324422,0.7518460375603233,0.7800096513451562,0.7623121497510846,"[[12444  4268]
 [ 3647 12931]]",0.20890844,3.166853666305542,0.13069865
1,RAC1P,PINCP,k-anonymity,10,40,0.1590489768004762,0.11975844919019496,0.002607983637289868,0.09898321292815121,0.029171230373470913,0.7579753679783718,0.7631756856059493,0.744466108498681,0.7828499065307846,0.7580676778718447,"[[12251  4456]
 [ 3601 12982]]",0.21464886,3.023595094680786,0.133223
2,RAC1P,PINCP,k-anonymity,10,40,0.13262786631110263,0.10192732095138335,0.01705301057838382,0.06807865547175723,0.06800033610939338,0.7395614298588165,0.7518035039505324,0.7192309798981212,0.7874662668665667,0.7394749330119773,"[[11489  5126]
 [ 3544 13131]]",0.64625484,2.787905290126482,0.23385404
3,RAC1P,PINCP,k-anonymity,10,40,0.16951534824711023,0.1309359638801877,0.01238749166079467,0.08941365567057852,0.05532982304909417,0.7617602883748874,0.7687957321517068,0.7542183835726134,0.783947681331748,0.7615245389050967,"[[12173  4297]
 [ 3634 13186]]",0.21530496,2.4114540224994214,0.13408181
4,RAC1P,PINCP,k-anonymity,10,40,0.15766612928737272,0.13305484817813285,0.017490916479388607,0.08084106871803146,0.05310906193078324,0.7589366176028838,0.763448784082535,0.7473453370267775,0.780261493040911,0.7589979363605083,"[[12315  4378]
 [ 3647 12950]]",0.21530509,2.366819381713867,0.13466716
5,RAC1P,PINCP,k-anonymity,10,40,0.11369839339985577,0.08496944814203011,0.019574936217954475,0.0472340047895512,0.0755987611283252,0.7442775608290778,0.7541087779093614,0.7240155296727676,0.786812127056838,0.7444151059860512,"[[11723  4976]
 [ 3537 13054]]",0.6340539,3.0124316215515137,0.230734
6,RAC1P,PINCP,k-anonymity,10,40,0.1836225364191173,0.17136166594650348,0.028326525373351008,0.0931783463033646,0.05481414365871373,0.7628717332532292,0.7687620833089226,0.7500857436835486,0.7883922134102379,0.7628732663831197,"[[12274  4372]
 [ 3522 13122]]",0.21910888,4.202508449554443,0.13606338
7,RAC1P,PINCP,k-anonymity,10,40,0.14298814401372584,0.1188065139526654,0.021998603139096296,0.062323895079130665,0.07433379926883477,0.7544607990387504,0.7597436952560108,0.7399095437109979,0.7806704922983992,0.7546017534691876,"[[12192  4543]
 [ 3631 12924]]",0.22372924,2.9835040530978922,0.13717109
8,RAC1P,PINCP,k-anonymity,10,40,0.19292142491625008,0.17221321718484595,0.020481952401604553,0.10076215041039085,0.05263715036830996,0.7598377891258636,0.7634825311362897,0.7570992724712509,0.7699743421445193,0.7597678860925245,"[[12391  4140]
 [ 3855 12904]]",0.21297896,3.180120996383163,0.13386148
9,RAC1P,PINCP,k-anonymity,10,40,0.14415555978427175,0.12169559488595161,0.021094822583123007,0.07226823711675953,0.05673804102030955,0.7559627515770502,0.7646172567653706,0.7387190684133915,0.7923973096324766,0.7559474226969932,"[[11971  4667]
 [ 3457 13195]]",0.22096397,4.176360356013337,0.13723277
10,RAC1P,PINCP,k-anonymity,10,40,0.17809545708770302,0.14351301780670866,0.010604011278940728,0.09816608189898415,0.04844675537094656,0.7612195854610995,0.7650101989534986,0.7491315423807319,0.7815765629719118,0.7613290642765146,"[[12402  4333]
 [ 3616 12939]]",0.21360609,2.1832587733195488,0.13445832
11,RAC1P,PINCP,k-anonymity,10,40,0.1576849350881382,0.13509698709734497,0.020481715811429768,0.07536658572516314,0.06321398327074523,0.7616401321718234,0.764533072197988,0.7426067907995619,0.787793542074364,0.7620925438556965,"[[12473  4465]
 [ 3470 12882]]",0.21945672,3.343704379396738,0.13667017
12,RAC1P,PINCP,k-anonymity,10,40,0.14548981901415048,0.11993322842077214,0.018547380087302057,0.06726911033706856,0.06917888813096862,0.7539200961249625,0.7576761521623381,0.738922224786522,0.777406822872405,0.7541589299899609,"[[12291  4525]
 [ 3667 12807]]",0.20942767,2.6504549980163574,0.13122036
13,RAC1P,PINCP,k-anonymity,10,40,0.09666468179682164,0.062445998443044215,0.015100934451618198,0.029612998784160738,0.08334607370032776,0.7450585761489937,0.7505217672477145,0.7371946642028064,0.7643396000478985,0.7449923223292302,"[[12037  4551]
 [ 3936 12766]]",0.61998093,2.7367184162139893,0.2258819
14,RAC1P,PINCP,k-anonymity,10,40,0.18919542911348275,0.1580372090943779,0.01593847481545818,0.09908857416464431,0.06457558620652559,0.75701411835386,0.7618150231147492,0.74571972098922,0.7786204405922715,0.7570542836206741,"[[12265  4411]
 [ 3678 12936]]",0.21489677,2.8087764418192656,0.1326889
15,RAC1P,PINCP,k-anonymity,10,40,0.09501015382263245,0.05465981393268782,0.014263426249000899,0.026822455306812654,0.09029186747024265,0.7453890057074196,0.7522651546150698,0.7352873957262027,0.7700454763044519,0.7452893565621668,"[[11945  4633]
 [ 3843 12869]]",0.60562414,2.3392392750860678,0.2234075
16,RAC1P,PINCP,k-anonymity,10,40,0.11192308599758433,0.06372871854098439,0.012013642751007358,0.04825308041504539,0.07947377485993334,0.7486632622409132,0.7608540314974134,0.7264887287811801,0.7986319452778111,0.7486001401076254,"[[11613  5011]
 [ 3356 13310]]",0.62336326,3.4218452263933123,0.22834021
17,RAC1P,PINCP,k-anonymity,10,40,0.16479551985202545,0.12888822179094106,0.00689426501274204,0.09708226616997753,0.0372985908296094,0.7585461099429258,0.7630586015800024,0.7457793143186402,0.7811575834389523,0.7586488832211805,"[[12309  4412]
 [ 3626 12943]]",0.2148346,3.4410998821258545,0.1342095
18,RAC1P,PINCP,k-anonymity,10,40,0.14760106290120156,0.12834973598750588,0.02517853203684961,0.06712969505129579,0.06825184284507868,0.7549414238510063,0.762143565222462,0.7416444419224877,0.7838080959520239,0.7548893022643057,"[[12062  4553]
 [ 3605 13070]]",0.2187422,3.5506904454735286,0.13539793
19,RAC1P,PINCP,k-anonymity,10,40,0.1744985238963574,0.14688950724574001,0.012495100121277747,0.0994094988106285,0.04100314406202288,0.7574647041153499,0.76167424287148,0.7468163926834915,0.777135284905433,0.7575153893367049,"[[12314  4374]
 [ 3700 12902]]",0.2162749,2.764716549268966,0.1342832
20,RAC1P,PINCP,k-anonymity,10,40,0.10735192531169774,0.07064005762135517,0.014440485195883146,0.04713370949958601,0.0754460982817996,0.7403424451787324,0.750879013199608,0.7154940407535563,0.7899460311685161,0.7407971717840319,"[[11619  5180]
 [ 3464 13027]]",0.6349473,3.317896842956543,0.229429
21,RAC1P,PINCP,k-anonymity,10,40,0.1575719438747175,0.12331135832659401,0.013557527809979653,0.07489059819032395,0.0678916770132858,0.7594773205166717,0.7616893359921426,0.7479978955982931,0.7758913412563667,0.7596268231463403,"[[12487  4311]
 [ 3696 12796]]",0.21580672,3.508833885192871,0.13429478
22,RAC1P,PINCP,k-anonymity,10,40,0.1778504251587134,0.14635283453796866,0.013533580382841581,0.10156062570980726,0.04675907523291423,0.7560528687293482,0.7636151942948625,0.7445649088948175,0.783665909905604,0.7558977205400422,"[[12052  4500]
 [ 3621 13117]]",0.2170104,2.4074856952825203,0.13515924
23,RAC1P,PINCP,k-anonymity,10,40,0.0985131221247269,0.06010365390419292,0.016243303168044565,0.02224303935203814,0.10168238185329226,0.7448182637428657,0.7483037539628455,0.7391711542964177,0.7576648467030659,0.744801261708027,"[[12167  4456]
 [ 4039 12628]]",0.60973203,2.8843932151794434,0.22349589
24,RAC1P,PINCP,k-anonymity,10,40,0.13677272336110496,0.10635916324853745,0.016108857121614473,0.06551954594872905,0.06050747323738892,0.7574647041153499,0.7643178235740556,0.7443288418898175,0.7854100425940368,0.7574243522638676,"[[12124  4497]
 [ 3577 13092]]",0.21522565,2.3327963706479045,0.13363989
25,RAC1P,PINCP,k-anonymity,10,40,0.1697838496336152,0.14444357226346782,0.01845488712364074,0.08824490851185646,0.05103734439834018,0.7627215379993992,0.7678335243805661,0.7527662517289073,0.7835162857657009,0.7626890051489315,"[[12329  4290]
 [ 3609 13062]]",0.22134121,2.73923659324646,0.13621585
26,RAC1P,PINCP,k-anonymity,10,40,0.09318947012629003,0.059440753045404304,0.018372169029956975,0.026150578239320266,0.08735657494476412,0.7461099429258036,0.7531686233280767,0.7273393874443003,0.7808998970508084,0.7463836673070695,"[[11943  4834]
 [ 3618 12895]]",0.61038136,3.079328992299901,0.22507372
27,RAC1P,PINCP,k-anonymity,10,40,0.0918530069063681,0.06405436088090699,0.021893647122539384,0.02209256652725583,0.09030418094760329,0.742955842595374,0.7505320544590537,0.7303262411347518,0.7718877428639962,0.7429018586716755,"[[11861  4753]
 [ 3804 12872]]",0.6014921,2.798869371298106,0.22046575
28,RAC1P,PINCP,k-anonymity,10,40,0.14203919450009939,0.11190459509404371,0.01648889674860421,0.06735355586892636,0.06325704986659819,0.757134274556924,0.7626178102704131,0.7447955496931812,0.7813139213091084,0.7571676398002227,"[[12218  4450]
 [ 3635 12987]]",0.22385657,2.6051714420318604,0.13862407
29,RAC1P,PINCP,k-anonymity,10,40,0.14274062719703962,0.12360471422218333,0.028178288103046123,0.05834011370941819,0.0809224791919857,0.7552718534094323,0.7621383317275408,0.7350340710705637,0.7913180550503214,0.755595917260812,"[[12091  4705]
 [ 3442 13052]]",0.22040895,3.1914750201972097,0.13613427
30,RAC1P,PINCP,k-anonymity,10,40,0.18506137861619132,0.15055849917893427,0.012551571410920226,0.1014004996789126,0.0531947146691133,0.7602282967858216,0.7651938577396011,0.7476001609472898,0.7836355967946015,0.7602956034652933,"[[12302  4391]
 [ 3591 13006]]",0.21525042,2.7582605455830715,0.1338178
31,RAC1P,PINCP,k-anonymity,10,40,0.15567969159245465,0.12368767320633567,0.016488904567327767,0.07639761448688656,0.06534857584893317,0.7589366176028838,0.7644347902662401,0.741937321937322,0.7883392867954229,0.7591609985518282,"[[12244  4529]
 [ 3496 13021]]",0.21477142,2.906503031505328,0.13312078
32,RAC1P,PINCP,k-anonymity,10,40,0.17680066282506812,0.15200874386136454,0.019230112048072567,0.09116697211217165,0.06091939258937307,0.7578251727245419,0.7622810638674293,0.7432580070151228,0.7823034557889004,0.758003281541495,"[[12302  4465]
 [ 3597 12926]]",0.21754967,2.4170756340026855,0.13458008
33,RAC1P,PINCP,k-anonymity,10,40,0.10214317907489606,0.057776456825245015,0.013330853588660707,0.03491140430625167,0.08746414493224508,0.7470411534995494,0.7553812636165578,0.7310244012144383,0.7814171524731054,0.7470535405029632,"[[11867  4784]
 [ 3637 13002]]",0.6473887,2.863406832328609,0.23658086
34,RAC1P,PINCP,k-anonymity,10,40,0.129774183704495,0.08531828962662602,0.0005319898900992825,0.0737395921430358,0.0568314956585938,0.7389005707419646,0.7432200886262925,0.7238462423754172,0.7636595434677028,0.739155256333685,"[[12019  4799]
 [ 3893 12579]]",0.6169237,2.8423374149465497,0.2213117
35,RAC1P,PINCP,k-anonymity,10,40,0.13306537341223512,0.11197393545439804,0.022000616259699513,0.058382680811775,0.06516620235367865,0.757404626013818,0.7626939351198871,0.7413034786085566,0.7853555219364599,0.7576046920747017,"[[12236  4529]
 [ 3547 12978]]",0.21772686,2.416485681862046,0.13532032
36,RAC1P,PINCP,k-anonymity,10,40,0.144870833991601,0.11187016883422884,0.01849397455132562,0.06957602300042817,0.06603083546161814,0.7586662661459898,0.7680983720124697,0.7416387959866221,0.7965158045977011,0.7585316271270188,"[[11951  4635]
 [ 3399 13305]]",0.21736465,2.7218041952924,0.1353353
37,RAC1P,PINCP,k-anonymity,10,40,0.14738978355649213,0.11190395493511662,0.010755309167572835,0.07460520268552195,0.05359689294829595,0.7607689996996095,0.7647406357083777,0.7529959278650378,0.7768575201056296,0.7607525512483886,"[[12382  4246]
 [ 3718 12944]]",0.21505496,3.2238116437837965,0.13388951
38,RAC1P,PINCP,k-anonymity,10,40,0.1744115460680482,0.14877647497546076,0.0194439328610031,0.086810902416742,0.06533687598575888,0.757735055572244,0.7619047619047619,0.7461115929459381,0.7783809868500422,0.7578178270774865,"[[12321  4391]
 [ 3674 12904]]",0.21185708,2.9357551129215067,0.13305892
39,RAC1P,PINCP,k-anonymity,10,40,0.1768444074895279,0.14771028426376387,0.01426701831840882,0.09767767563360999,0.05079130359862116,0.7557524782216882,0.7610427013841949,0.7446086606475358,0.7782185358817165,0.7557619222766738,"[[12211  4441]
 [ 3690 12948]]",0.22290972,2.6694835094995004,0.13606621
0,RAC1P,PINCP,k-anonymity,10,50,0.17581424393822087,0.14213871913356946,0.009376308584479243,0.09893348528015197,0.04141263047616617,0.7622409131871433,0.765668946324422,0.7518460375603233,0.7800096513451562,0.7623121497510846,"[[12444  4268]
 [ 3647 12931]]",0.20890844,3.166853666305542,0.13069865
1,RAC1P,PINCP,k-anonymity,10,50,0.1590489768004762,0.11975844919019496,0.002607983637289868,0.09898321292815121,0.029171230373470913,0.7579753679783718,0.7631756856059493,0.744466108498681,0.7828499065307846,0.7580676778718447,"[[12251  4456]
 [ 3601 12982]]",0.21464886,3.023595094680786,0.133223
2,RAC1P,PINCP,k-anonymity,10,50,0.13262786631110263,0.10192732095138335,0.01705301057838382,0.06807865547175723,0.06800033610939338,0.7395614298588165,0.7518035039505324,0.7192309798981212,0.7874662668665667,0.7394749330119773,"[[11489  5126]
 [ 3544 13131]]",0.64625484,2.787905290126482,0.23385404
3,RAC1P,PINCP,k-anonymity,10,50,0.16951534824711023,0.1309359638801877,0.01238749166079467,0.08941365567057852,0.05532982304909417,0.7617602883748874,0.7687957321517068,0.7542183835726134,0.783947681331748,0.7615245389050967,"[[12173  4297]
 [ 3634 13186]]",0.21530496,2.4114540224994214,0.13408181
4,RAC1P,PINCP,k-anonymity,10,50,0.15766612928737272,0.13305484817813285,0.017490916479388607,0.08084106871803146,0.05310906193078324,0.7589366176028838,0.763448784082535,0.7473453370267775,0.780261493040911,0.7589979363605083,"[[12315  4378]
 [ 3647 12950]]",0.21530509,2.366819381713867,0.13466716
5,RAC1P,PINCP,k-anonymity,10,50,0.11369839339985577,0.08496944814203011,0.019574936217954475,0.0472340047895512,0.0755987611283252,0.7442775608290778,0.7541087779093614,0.7240155296727676,0.786812127056838,0.7444151059860512,"[[11723  4976]
 [ 3537 13054]]",0.6340539,3.0124316215515137,0.230734
6,RAC1P,PINCP,k-anonymity,10,50,0.1836225364191173,0.17136166594650348,0.028326525373351008,0.0931783463033646,0.05481414365871373,0.7628717332532292,0.7687620833089226,0.7500857436835486,0.7883922134102379,0.7628732663831197,"[[12274  4372]
 [ 3522 13122]]",0.21910888,4.202508449554443,0.13606338
7,RAC1P,PINCP,k-anonymity,10,50,0.14298814401372584,0.1188065139526654,0.021998603139096296,0.062323895079130665,0.07433379926883477,0.7544607990387504,0.7597436952560108,0.7399095437109979,0.7806704922983992,0.7546017534691876,"[[12192  4543]
 [ 3631 12924]]",0.22372924,2.9835040530978922,0.13717109
8,RAC1P,PINCP,k-anonymity,10,50,0.19292142491625008,0.17221321718484595,0.020481952401604553,0.10076215041039085,0.05263715036830996,0.7598377891258636,0.7634825311362897,0.7570992724712509,0.7699743421445193,0.7597678860925245,"[[12391  4140]
 [ 3855 12904]]",0.21297896,3.180120996383163,0.13386148
9,RAC1P,PINCP,k-anonymity,10,50,0.14415555978427175,0.12169559488595161,0.021094822583123007,0.07226823711675953,0.05673804102030955,0.7559627515770502,0.7646172567653706,0.7387190684133915,0.7923973096324766,0.7559474226969932,"[[11971  4667]
 [ 3457 13195]]",0.22096397,4.176360356013337,0.13723277
10,RAC1P,PINCP,k-anonymity,10,50,0.17809545708770302,0.14351301780670866,0.010604011278940728,0.09816608189898415,0.04844675537094656,0.7612195854610995,0.7650101989534986,0.7491315423807319,0.7815765629719118,0.7613290642765146,"[[12402  4333]
 [ 3616 12939]]",0.21360609,2.1832587733195488,0.13445832
11,RAC1P,PINCP,k-anonymity,10,50,0.1576849350881382,0.13509698709734497,0.020481715811429768,0.07536658572516314,0.06321398327074523,0.7616401321718234,0.764533072197988,0.7426067907995619,0.787793542074364,0.7620925438556965,"[[12473  4465]
 [ 3470 12882]]",0.21945672,3.343704379396738,0.13667017
12,RAC1P,PINCP,k-anonymity,10,50,0.14548981901415048,0.11993322842077214,0.018547380087302057,0.06726911033706856,0.06917888813096862,0.7539200961249625,0.7576761521623381,0.738922224786522,0.777406822872405,0.7541589299899609,"[[12291  4525]
 [ 3667 12807]]",0.20942767,2.6504549980163574,0.13122036
13,RAC1P,PINCP,k-anonymity,10,50,0.09666468179682164,0.062445998443044215,0.015100934451618198,0.029612998784160738,0.08334607370032776,0.7450585761489937,0.7505217672477145,0.7371946642028064,0.7643396000478985,0.7449923223292302,"[[12037  4551]
 [ 3936 12766]]",0.61998093,2.7367184162139893,0.2258819
14,RAC1P,PINCP,k-anonymity,10,50,0.18919542911348275,0.1580372090943779,0.01593847481545818,0.09908857416464431,0.06457558620652559,0.75701411835386,0.7618150231147492,0.74571972098922,0.7786204405922715,0.7570542836206741,"[[12265  4411]
 [ 3678 12936]]",0.21489677,2.8087764418192656,0.1326889
15,RAC1P,PINCP,k-anonymity,10,50,0.09501015382263245,0.05465981393268782,0.014263426249000899,0.026822455306812654,0.09029186747024265,0.7453890057074196,0.7522651546150698,0.7352873957262027,0.7700454763044519,0.7452893565621668,"[[11945  4633]
 [ 3843 12869]]",0.60562414,2.3392392750860678,0.2234075
16,RAC1P,PINCP,k-anonymity,10,50,0.11192308599758433,0.06372871854098439,0.012013642751007358,0.04825308041504539,0.07947377485993334,0.7486632622409132,0.7608540314974134,0.7264887287811801,0.7986319452778111,0.7486001401076254,"[[11613  5011]
 [ 3356 13310]]",0.62336326,3.4218452263933123,0.22834021
17,RAC1P,PINCP,k-anonymity,10,50,0.16479551985202545,0.12888822179094106,0.00689426501274204,0.09708226616997753,0.0372985908296094,0.7585461099429258,0.7630586015800024,0.7457793143186402,0.7811575834389523,0.7586488832211805,"[[12309  4412]
 [ 3626 12943]]",0.2148346,3.4410998821258545,0.1342095
18,RAC1P,PINCP,k-anonymity,10,50,0.14760106290120156,0.12834973598750588,0.02517853203684961,0.06712969505129579,0.06825184284507868,0.7549414238510063,0.762143565222462,0.7416444419224877,0.7838080959520239,0.7548893022643057,"[[12062  4553]
 [ 3605 13070]]",0.2187422,3.5506904454735286,0.13539793
19,RAC1P,PINCP,k-anonymity,10,50,0.1744985238963574,0.14688950724574001,0.012495100121277747,0.0994094988106285,0.04100314406202288,0.7574647041153499,0.76167424287148,0.7468163926834915,0.777135284905433,0.7575153893367049,"[[12314  4374]
 [ 3700 12902]]",0.2162749,2.764716549268966,0.1342832
20,RAC1P,PINCP,k-anonymity,10,50,0.10735192531169774,0.07064005762135517,0.014440485195883146,0.04713370949958601,0.0754460982817996,0.7403424451787324,0.750879013199608,0.7154940407535563,0.7899460311685161,0.7407971717840319,"[[11619  5180]
 [ 3464 13027]]",0.6349473,3.317896842956543,0.229429
21,RAC1P,PINCP,k-anonymity,10,50,0.1575719438747175,0.12331135832659401,0.013557527809979653,0.07489059819032395,0.0678916770132858,0.7594773205166717,0.7616893359921426,0.7479978955982931,0.7758913412563667,0.7596268231463403,"[[12487  4311]
 [ 3696 12796]]",0.21580672,3.508833885192871,0.13429478
22,RAC1P,PINCP,k-anonymity,10,50,0.1778504251587134,0.14635283453796866,0.013533580382841581,0.10156062570980726,0.04675907523291423,0.7560528687293482,0.7636151942948625,0.7445649088948175,0.783665909905604,0.7558977205400422,"[[12052  4500]
 [ 3621 13117]]",0.2170104,2.4074856952825203,0.13515924
23,RAC1P,PINCP,k-anonymity,10,50,0.0985131221247269,0.06010365390419292,0.016243303168044565,0.02224303935203814,0.10168238185329226,0.7448182637428657,0.7483037539628455,0.7391711542964177,0.7576648467030659,0.744801261708027,"[[12167  4456]
 [ 4039 12628]]",0.60973203,2.8843932151794434,0.22349589
24,RAC1P,PINCP,k-anonymity,10,50,0.13677272336110496,0.10635916324853745,0.016108857121614473,0.06551954594872905,0.06050747323738892,0.7574647041153499,0.7643178235740556,0.7443288418898175,0.7854100425940368,0.7574243522638676,"[[12124  4497]
 [ 3577 13092]]",0.21522565,2.3327963706479045,0.13363989
25,RAC1P,PINCP,k-anonymity,10,50,0.1697838496336152,0.14444357226346782,0.01845488712364074,0.08824490851185646,0.05103734439834018,0.7627215379993992,0.7678335243805661,0.7527662517289073,0.7835162857657009,0.7626890051489315,"[[12329  4290]
 [ 3609 13062]]",0.22134121,2.73923659324646,0.13621585
26,RAC1P,PINCP,k-anonymity,10,50,0.09318947012629003,0.059440753045404304,0.018372169029956975,0.026150578239320266,0.08735657494476412,0.7461099429258036,0.7531686233280767,0.7273393874443003,0.7808998970508084,0.7463836673070695,"[[11943  4834]
 [ 3618 12895]]",0.61038136,3.079328992299901,0.22507372
27,RAC1P,PINCP,k-anonymity,10,50,0.0918530069063681,0.06405436088090699,0.021893647122539384,0.02209256652725583,0.09030418094760329,0.742955842595374,0.7505320544590537,0.7303262411347518,0.7718877428639962,0.7429018586716755,"[[11861  4753]
 [ 3804 12872]]",0.6014921,2.798869371298106,0.22046575
28,RAC1P,PINCP,k-anonymity,10,50,0.14203919450009939,0.11190459509404371,0.01648889674860421,0.06735355586892636,0.06325704986659819,0.757134274556924,0.7626178102704131,0.7447955496931812,0.7813139213091084,0.7571676398002227,"[[12218  4450]
 [ 3635 12987]]",0.22385657,2.6051714420318604,0.13862407
29,RAC1P,PINCP,k-anonymity,10,50,0.14274062719703962,0.12360471422218333,0.028178288103046123,0.05834011370941819,0.0809224791919857,0.7552718534094323,0.7621383317275408,0.7350340710705637,0.7913180550503214,0.755595917260812,"[[12091  4705]
 [ 3442 13052]]",0.22040895,3.1914750201972097,0.13613427
