SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
21,race,income,l-diversity,5,2,0.16277415589414995,0.09814765520712732,-0.012369705323548086,0.06500189887003474,0.07660210481089169,0.7634678298800436,0.7599335915882679,0.7959656851379551,0.7270224481152054,0.7645903607482502,"[[3568  880]
 [1289 3433]]",0.0004125101,0.6895055770874023,0.00041251013
2,gender,income,t-closeness,2,0.55,0.36599220177831876,0.23304812499020577,-0.000985358466492503,0.2045337065703436,0.09649622709628136,0.797164667393675,0.8088386433710175,0.7813741064336776,0.8383042181508309,0.7961628329360052,"[[3375 1101]
 [ 759 3935]]",0.35913447,3.395721682654095,0.19749029
26,race,income,k-anonymity,1,1,0.19975130587867707,0.14574370833103922,0.02543516372532939,0.06667726057380388,0.08926585108414431,0.8100327153762268,0.8204123711340207,0.8093978844589097,0.8317307692307693,0.8090482391525483,"[[3449  937]
 [ 805 3979]]",1.5762517,1.2958135944872682,0.23070571
26,race,income,k-anonymity,2,2,0.2475434470302324,0.20494940822077357,0.022844820905153607,0.11529466581196368,0.0628730217812632,0.7972737186477644,0.8098209718670076,0.7930274494089361,0.8273411371237458,0.7959095106503362,"[[3353 1033]
 [ 826 3958]]",0.3358601,3.2505833927687746,0.19037278
21,race,income,l-diversity,6,2,0.23991158464652484,0.171209168287495,-0.010976418433111146,0.1468748452008124,0.036767231984869087,0.7646673936750272,0.7762339278307756,0.7604632263307598,0.7926725963574757,0.7638048233585939,"[[3269 1179]
 [ 979 3743]]",0.002327345,1.9230892658233643,0.002327345
2,gender,income,t-closeness,3,0.55,0.380172594059928,0.2466464513500385,-0.006361145262155143,0.2231311873013231,0.08233196084099659,0.7948745910577971,0.8065809768637532,0.7795666865434308,0.8355347251810822,0.79388443140198,"[[3367 1109]
 [ 772 3922]]",0.3235871,3.708912553715032,0.18608345
26,race,income,k-anonymity,3,3,0.2355863870458793,0.20216970009012725,0.03177692500344664,0.09902450967526918,0.0855171756950095,0.7936750272628135,0.8066230580539657,0.7892,0.8248327759197325,0.7922613492001763,"[[3332 1054]
 [ 838 3946]]",0.28982374,3.4816413847874226,0.17907408
2,gender,income,t-closeness,4,0.55,0.3541990568991951,0.2246558583002568,0.004780050723356077,0.19436577213541167,0.11645729942100913,0.7919302071973827,0.804987735077678,0.7736738703339883,0.8389433319130806,0.7907853388787923,"[[3324 1152]
 [ 756 3938]]",0.2693737,3.3115277893695807,0.17267115
21,race,income,l-diversity,7,2,0.16277415589414995,0.09814765520712732,-0.012369705323548086,0.06500189887003474,0.07660210481089169,0.7634678298800436,0.7599335915882679,0.7959656851379551,0.7270224481152054,0.7645903607482502,"[[3568  880]
 [1289 3433]]",0.0012681277,0.9717586636543274,0.0012681275
26,race,income,k-anonymity,4,4,0.22629655825609823,0.18411250972823445,0.02711345134577081,0.09774497181888878,0.08733979362356081,0.7896401308615049,0.8037440227897039,0.7829534192269574,0.8256688963210702,0.788005446792546,"[[3291 1095]
 [ 834 3950]]",0.2834016,3.4732260704040527,0.17570594
2,gender,income,t-closeness,5,0.55,0.36721107222633986,0.2367934433422656,0.0022995510436656375,0.20995874610625093,0.10689106778366331,0.7916030534351145,0.8051789173208278,0.7720430107526882,0.8412867490413294,0.7903931511069024,"[[3310 1166]
 [ 745 3949]]",0.2634043,3.389899011238618,0.1700783
21,race,income,l-diversity,8,2,0.16277415589414995,0.09814765520712732,-0.012369705323548086,0.06500189887003474,0.07660210481089169,0.7634678298800436,0.7599335915882679,0.7959656851379551,0.7270224481152054,0.7645903607482502,"[[3568  880]
 [1289 3433]]",0.0013010526,1.3115689754486084,0.0013010526
26,race,income,k-anonymity,5,5,0.2081959743939279,0.1582360261879855,0.022039430479449007,0.08535513377264489,0.09133908317557127,0.7876772082878953,0.8006552677383024,0.784667870760586,0.8173076923076923,0.7863328247220176,"[[3313 1073]
 [ 874 3910]]",0.27245176,3.2988364696502686,0.17374645
2,gender,income,t-closeness,6,0.55,0.36448518615131786,0.2408331486419023,0.004077444926822937,0.20431130762299154,0.11184748844105274,0.7894220283533261,0.8021719086159206,0.7726465364120781,0.8340434597358329,0.7883354027901686,"[[3324 1152]
 [ 779 3915]]",0.25495493,2.3498262262572163,0.16886736
21,race,income,l-diversity,9,2,0.16277415589414995,0.09814765520712732,-0.012369705323548086,0.06500189887003474,0.07660210481089169,0.7634678298800436,0.7599335915882679,0.7959656851379551,0.7270224481152054,0.7645903607482502,"[[3568  880]
 [1289 3433]]",0.0013165511,1.318090796470642,0.001316551
26,race,income,k-anonymity,6,6,0.20865465331705008,0.14745647281625007,0.005577364388894557,0.0958499327514594,0.07031986910070898,0.7823336968375136,0.7920833333333335,0.7894518272425249,0.794732441471572,0.7817711454963878,"[[3372 1014]
 [ 982 3802]]",0.18177322,2.2653092491690523,0.13143441
2,gender,income,t-closeness,7,0.55,0.37753963344338226,0.2505870948821445,-0.0007312569050669238,0.2183462769790022,0.09500665647542361,0.792257360959651,0.804595343112114,0.7758654797230465,0.8355347251810822,0.7912034662545269,"[[3343 1133]
 [ 772 3922]]",0.25572124,2.4325995445251465,0.16947253
26,race,income,k-anonymity,7,7,0.22116869513290466,0.16406726258767812,0.00615474101466551,0.10514716482957051,0.061928870471326,0.7836423118865867,0.7930746766791823,0.7914238134887593,0.794732441471572,0.7831391345524754,"[[3384 1002]
 [ 982 3802]]",0.17618059,2.155336856842041,0.12918864
21,race,income,l-diversity,10,2,0.1873625650386817,0.10649100544824652,-0.007054849805660068,0.10164871454754607,0.07303431659995419,0.7641221374045801,0.7772628977448254,0.756464221286831,0.7992376111817027,0.7630405681807795,"[[3233 1215]
 [ 948 3774]]",0.0015207557,0.7244498133659363,0.0015207557
2,gender,income,t-closeness,8,0.55,0.3910087047623643,0.26072889312746395,-0.002585299551969622,0.23546937994729084,0.08566006340436871,0.7926935659760087,0.8062378962389155,0.7729138166894665,0.8425649765658287,0.7914790923937276,"[[3314 1162]
 [ 739 3955]]",0.24582529,2.60040545463562,0.16313231
26,race,income,k-anonymity,8,8,0.2029180055849104,0.14508350284890326,0.009443809486516241,0.0876891488790292,0.07912198646284896,0.7824427480916031,0.7921658506094386,0.7896157840083073,0.794732441471572,0.7818851445843952,"[[3373 1013]
 [ 982 3802]]",0.17803496,2.4554309844970703,0.13048594
21,race,income,l-diversity,25,2,0.17431583653093913,0.10305909721378259,-0.005125606924213599,0.07887190608023689,0.07912565760099399,0.7689203925845147,0.7750769557371828,0.7769738242179187,0.7731893265565438,0.7687889078825886,"[[3400 1048]
 [1071 3651]]",0.0026619304,1.1473513841629028,0.0026612685
26,race,income,k-anonymity,9,9,0.2046093458736844,0.13339374883124777,-0.0006958703804770261,0.09734482412735984,0.06340448921562925,0.7841875681570338,0.7939614783966684,0.790914747977598,0.7970317725752508,0.7836048055762711,"[[3378 1008]
 [ 971 3813]]",0.1807574,2.3802099227905273,0.13092092
2,gender,income,t-closeness,9,0.55,0.3822212027898772,0.2590034274252224,0.0012244263664059618,0.22350690214426114,0.09791404752230082,0.7898582333696837,0.8028644501278772,0.7722889195040347,0.835960801022582,0.7887355390278237,"[[3319 1157]
 [ 770 3924]]",0.22108515,3.5301668643951416,0.15218742
21,race,income,l-diversity,50,2,0.1873625650386817,0.10649100544824652,-0.007054849805660068,0.10164871454754607,0.07303431659995419,0.7641221374045801,0.7772628977448254,0.756464221286831,0.7992376111817027,0.7630405681807795,"[[3233 1215]
 [ 948 3774]]",0.00042438082,0.7827376127243042,0.00042438076
26,race,income,k-anonymity,10,10,0.2074470775483499,0.14438857581624165,0.004158498551561807,0.09513304641102033,0.06825627370289689,0.7835332606324973,0.792862360429928,0.7916232548447594,0.7941053511705686,0.7830535875779884,"[[3386 1000]
 [ 985 3799]]",0.18253534,2.4135892391204834,0.13265774
2,gender,income,t-closeness,10,0.55,0.37234147262667106,0.24640299446373448,0.0017577945313530519,0.21498019518184094,0.10504786896360929,0.7892039258451472,0.802452733776188,0.7711648006285602,0.8363868768640818,0.7880549218994225,"[[3311 1165]
 [ 768 3926]]",0.22608435,2.962442398071289,0.15638022
21,race,income,l-diversity,75,2,0.19266649281625248,0.14171542272498927,0.0038917656993132654,0.08017497124175094,0.07567979064243502,0.7758996728462377,0.7783410635314422,0.7931413497471972,0.7640830156713257,0.7762636301378212,"[[3507  941]
 [1114 3608]]",0.014261633,1.2689424753189087,0.013751398
26,race,income,k-anonymity,25,25,0.175107664118949,0.11738860210541568,-5.506594452753255e-06,0.06850003577241268,0.09031223179412806,0.7645583424209378,0.7683227814143148,0.7894156560088202,0.7483277591973244,0.7652947505516946,"[[3431  955]
 [1204 3580]]",0.114731535,1.9331015348434448,0.09818403
2,gender,income,t-closeness,25,0.55,0.44329458116573084,0.3498150847006096,-0.005801958417654851,0.28345826525185114,0.055481230447683494,0.7776444929116685,0.7883317761860272,0.7687791050820004,0.8089049850873455,0.7768832342773636,"[[3334 1142]
 [ 897 3797]]",0.14910902,1.723427625395938,0.12163713
21,race,income,l-diversity,100,2,0.15455550174471305,0.09700417782549375,-0.009432130040109787,0.05074661368177141,0.08473322562435526,0.7652126499454743,0.7578450118096952,0.8081074598224994,0.7134688691232529,0.7668063770076696,"[[3648  800]
 [1353 3369]]",0.0060488214,0.7519594430923462,0.005829216
22,race,income,l-diversity,1,2,0.19850594568287,0.12186738181201007,0.010374526871820722,0.08169250244886817,0.07007061478130261,0.8125408942202835,0.8228017730130914,0.800441235459286,0.8464475079533405,0.8115514756377252,"[[3460  995]
 [ 724 3991]]",1.535335,1.6629981123799527,0.2294273
26,race,income,k-anonymity,50,50,0.17528652646469295,0.10564230156261867,-0.007982114581217337,0.07365018463238723,0.0764723019648349,0.76979280261723,0.7733276065714593,0.7950982556855818,0.7527173913043478,0.7705675419814032,"[[3458  928]
 [1183 3601]]",0.08076481,0.9814310929561932,0.07608732
2,gender,income,t-closeness,50,0.55,0.5202584852899708,0.47120212854075855,-0.002982656656063787,0.34506479364064246,-0.01791354003222312,0.7714285714285715,0.7788562987972145,0.7715301003344481,0.7863229654878569,0.7710658616536693,"[[3383 1093]
 [1003 3691]]",0.08582074,2.1254382133483887,0.07609168
26,race,income,k-anonymity,75,75,0.2094219054774707,0.15072873094220895,-0.006583643538154105,0.10291453485257632,0.05697663680856957,0.7669574700109051,0.7711746439661633,0.7905598243688254,0.7527173913043478,0.7676035656932135,"[[3432  954]
 [1183 3601]]",0.07579096,1.0520885143170697,0.07151679
22,race,income,l-diversity,2,2,0.14583972695737896,0.08723934225143493,-0.004927740423513738,0.04602500521889938,0.10427994055386391,0.7560523446019629,0.7526263408161009,0.786275415896488,0.7217391304347827,0.7570536280681208,"[[3530  925]
 [1312 3403]]",0.00070686796,0.6738349199295044,0.0007064734
2,gender,income,t-closeness,75,0.55,0.5538254921985373,0.508856233951434,-0.0057846914948312955,0.38718404351181873,-0.03722109533468565,0.7644492911668485,0.7744831906452287,0.7594185094185094,0.7901576480613549,0.7638232386866203,"[[3301 1175]
 [ 985 3709]]",0.07845622,1.152791142463684,0.07006341
26,race,income,k-anonymity,100,100,0.2867809917254241,0.326665803588125,0.07974384954189206,0.1571102793376028,0.17569880662250137,0.7008724100327154,0.7428035630567276,0.6735249107294677,0.8279682274247492,0.6951058647383663,"[[2466 1920]
 [ 823 3961]]",0.028639529,0.4514063000679016,0.027043022
22,race,income,l-diversity,3,2,0.14583972695737896,0.08723934225143493,-0.004927740423513738,0.04602500521889938,0.10427994055386391,0.7560523446019629,0.7526263408161009,0.786275415896488,0.7217391304347827,0.7570536280681208,"[[3530  925]
 [1312 3403]]",0.00080641813,0.8840383291244507,0.0008059581
27,race,income,k-anonymity,1,1,0.23589759311130937,0.1584933995652219,0.013827166226112908,0.08934627777539739,0.08226563683174315,0.8208287895310796,0.8295112586904639,0.8122332859174964,0.8475402883799831,0.8200431572119942,"[[3530  924]
 [ 719 3997]]",1.5502046,1.7026398181915283,0.23205563
2,gender,income,t-closeness,100,0.55,0.7354777689458042,0.8521606658741726,0.05934461624155085,0.5259773484349154,0.1927794110196409,0.71886586695747,0.7356981751076481,0.7090909090909091,0.7643800596506178,0.7177575007815198,"[[3004 1472]
 [1106 3588]]",0.04439538,0.6395924091339111,0.040925
3,gender,income,t-closeness,1,0.45,0.36210451340507444,0.1980990876815676,-0.018093160493927507,0.203372018584925,0.04800052580941083,0.815267175572519,0.8255766062602966,0.8110459235282217,0.8406374501992032,0.81420647788306,"[[3467  934]
 [ 760 4009]]",1.5869719,1.5302147292571795,0.23170598
27,race,income,k-anonymity,2,2,0.2601866328629364,0.21649005996576387,0.027355404772187453,0.10810495719784652,0.10173695299168384,0.7988004362050164,0.8102047114494393,0.7868131868131868,0.8350296861747244,0.7977348700294368,"[[3387 1067]
 [ 778 3938]]",0.34415698,3.520962560290763,0.19290577
22,race,income,l-diversity,4,2,0.15688190317650746,0.0923300276183423,0.012218603043520071,0.06011369171559944,0.11388382669845198,0.7600872410032715,0.7732426303854875,0.7521556045718869,0.7955461293743372,0.75905252596663,"[[3219 1236]
 [ 964 3751]]",0.0018682526,0.7101098299026489,0.0018676837
27,race,income,k-anonymity,3,3,0.27130073027446877,0.2113682906081642,0.014998569849814847,0.12914781315920848,0.07746284555389127,0.7991275899672846,0.8116564417177914,0.7837677725118484,0.8416030534351145,0.7978783116299956,"[[3359 1095]
 [ 747 3969]]",0.28828445,3.288507628271121,0.17697838
3,gender,income,t-closeness,2,0.45,0.8967489021502013,0.8118420575383618,-0.07979292853380349,0.9381179762637099,-0.005609597924773002,0.6369683751363141,0.7037465515707039,0.6113172541743971,0.8291046340951982,0.6289354117987921,"[[1887 2514]
 [ 815 3954]]",0.0004297676,0.11520887911319733,0.0004297676
22,race,income,l-diversity,5,2,0.20863228369401127,0.14120986468555208,-0.0030020971086869297,0.11357663217732483,0.07082442623970009,0.7622682660850599,0.7737180817936474,0.7576743240496036,0.7904559915164369,0.7614457286426178,"[[3263 1192]
 [ 988 3727]]",0.0020485912,0.7189244031906128,0.0020480002
27,race,income,k-anonymity,4,4,0.2420961011318079,0.1802123481164869,0.02253019809489909,0.10018955642733135,0.10533783084981019,0.7993456924754635,0.8123980424143556,0.7824037706205813,0.8447837150127226,0.798009280047897,"[[3346 1108]
 [ 732 3984]]",0.28705359,3.9900194025661424,0.1769407
3,gender,income,t-closeness,3,0.45,0.8994974874371859,0.8136958710976838,-0.08027797299621253,0.9422690763052208,-0.00615736998113714,0.6366412213740458,0.7039274924471298,0.6107941403238242,0.8305724470538897,0.6285332128475537,"[[1877 2524]
 [ 808 3961]]",0.0002742602,0.10842223465442657,0.0002742602
22,race,income,l-diversity,6,2,0.15688190317650746,0.0923300276183423,0.012218603043520071,0.06011369171559944,0.11388382669845198,0.7600872410032715,0.7732426303854875,0.7521556045718869,0.7955461293743372,0.75905252596663,"[[3219 1236]
 [ 964 3751]]",0.0022770602,0.7238560318946838,0.0022764683
27,race,income,k-anonymity,5,5,0.24739306390553928,0.17439220340051043,0.009216457273432344,0.11644085636857449,0.08802324136867834,0.7925845147219193,0.8054816935978728,0.7779533781114184,0.8350296861747244,0.7913361273262486,"[[3330 1124]
 [ 778 3938]]",0.26839918,2.9698288440704346,0.16950694
22,race,income,l-diversity,7,2,0.15688190317650746,0.0923300276183423,0.012218603043520071,0.06011369171559944,0.11388382669845198,0.7600872410032715,0.7732426303854875,0.7521556045718869,0.7955461293743372,0.75905252596663,"[[3219 1236]
 [ 964 3751]]",0.0022008298,0.8213008046150208,0.0022001942
3,gender,income,t-closeness,4,0.45,0.48866482777671705,0.5332403626231076,-0.011886703796535891,0.3270760501532906,0.12894255396999632,0.6827699018538713,0.666131068518306,0.7358012170385395,0.608513315160411,0.685874471713357,"[[3359 1042]
 [1867 2902]]",0.00014912446,0.14379450678825378,0.00014912446
27,race,income,k-anonymity,6,6,0.26361690984180447,0.20769473120425108,0.009250189570549239,0.12603426497311437,0.07974354017076346,0.7871319520174482,0.7972158736754622,0.7814663951120163,0.8136132315521628,0.7863530908546625,"[[3381 1073]
 [ 879 3837]]",0.18193443,2.277794361114502,0.13064073
22,race,income,l-diversity,8,2,0.14224341030481696,0.08049290640622109,0.014127971678957962,0.04221721594467431,0.12263111937597249,0.7617230098146128,0.7720872014185877,0.7596469622331691,0.7849416755037115,0.7610454729931577,"[[3284 1171]
 [1014 3701]]",0.004916603,0.8520483374595642,0.004909713
27,race,income,k-anonymity,7,7,0.2517884814325035,0.19912939372617378,0.012670942136113639,0.10992612049039546,0.08909614749524553,0.7900763358778626,0.7983659788415209,0.7888635893189816,0.8081000848176421,0.7895462256149279,"[[3434 1020]
 [ 905 3811]]",0.18202575,2.3812615871429443,0.13097346
3,gender,income,t-closeness,5,0.45,0.48866482777671705,0.5332403626231076,-0.011886703796535891,0.3270760501532906,0.12894255396999632,0.6827699018538713,0.666131068518306,0.7358012170385395,0.608513315160411,0.685874471713357,"[[3359 1042]
 [1867 2902]]",0.00015321048,0.15344086289405823,0.00015321048
22,race,income,l-diversity,9,2,0.17572895063967237,0.11307946445102757,0.004995551587633762,0.07623908714759048,0.09707537986992965,0.7630316248636859,0.7722938279367075,0.7632560066280033,0.7815482502651113,0.7624912968497274,"[[3312 1143]
 [1030 3685]]",0.004538494,1.0488563776016235,0.0045315675
27,race,income,k-anonymity,8,8,0.25505962133909077,0.20394765860471953,0.013753252810371541,0.11331568302923592,0.09015512019573713,0.7886586695747001,0.7977035490605427,0.7855674342105263,0.8102205258693809,0.788024497330739,"[[3411 1043]
 [ 895 3821]]",0.18257964,2.1932690600651954,0.13155933
3,gender,income,t-closeness,6,0.45,0.48866482777671705,0.5332403626231076,-0.011886703796535891,0.3270760501532906,0.12894255396999632,0.6827699018538713,0.666131068518306,0.7358012170385395,0.608513315160411,0.685874471713357,"[[3359 1042]
 [1867 2902]]",0.0001596961,0.15932363271713257,0.0001596961
22,race,income,l-diversity,10,2,0.17572895063967237,0.11307946445102757,0.004995551587633762,0.07623908714759048,0.09707537986992965,0.7630316248636859,0.7722938279367075,0.7632560066280033,0.7815482502651113,0.7624912968497274,"[[3312 1143]
 [1030 3685]]",0.004526024,1.0365076065063477,0.004519164
27,race,income,k-anonymity,9,9,0.2714935996438663,0.21596076495730987,0.006878015382125957,0.13317709127372815,0.069403113462844,0.7882224645583424,0.797750468652364,0.7838722881702824,0.8121289228159457,0.7875193334331189,"[[3398 1056]
 [ 886 3830]]",0.17843324,2.2760329950734324,0.12818837
3,gender,income,t-closeness,7,0.45,0.4015347554262826,0.31325448691689284,-0.008132822560661057,0.24550068268091046,0.07961221667892782,0.7633587786259542,0.7713864306784661,0.7751429176370951,0.7676661773956804,0.7631786919698239,"[[3339 1062]
 [1108 3661]]",0.00030187686,0.9787054657936096,0.00030187686
22,race,income,l-diversity,25,2,0.18471780480924527,0.12823772989569826,0.0056265829063166795,0.08182966582985854,0.09405428450179232,0.7620501635768812,0.7700252951096122,0.7653467420909281,0.7747613997879109,0.7616792408591632,"[[3335 1120]
 [1062 3653]]",0.009560731,0.9058216697763779,0.00953666
27,race,income,k-anonymity,10,10,0.24843777298977582,0.1861448630029091,0.007131404461056645,0.11331568302923592,0.08458705897507657,0.7884405670665212,0.7974524953017331,0.7854792266556972,0.8097964376590331,0.787812453225565,"[[3411 1043]
 [ 897 3819]]",0.18309557,2.430660004191048,0.13088325
3,gender,income,t-closeness,8,0.45,0.4015347554262826,0.31325448691689284,-0.008132822560661057,0.24550068268091046,0.07961221667892782,0.7633587786259542,0.7713864306784661,0.7751429176370951,0.7676661773956804,0.7631786919698239,"[[3339 1062]
 [1108 3661]]",0.0002705174,1.0461944341659546,0.00027051737
22,race,income,l-diversity,50,2,0.19181647121551704,0.12197152919212484,0.007823083385257279,0.09230392996504677,0.08848237740805609,0.7730643402399128,0.7875446656457377,0.7592519685039371,0.8180275715800637,0.7717522818618612,"[[3232 1223]
 [ 858 3857]]",0.018330123,1.5663607120513916,0.018139303
27,race,income,k-anonymity,25,25,0.24104107393315904,0.18819588116066832,0.002131087476676341,0.10919738945558743,0.08970367555347669,0.7731733914940022,0.7781569965870306,0.7828326180257511,0.7735368956743003,0.7731627001945817,"[[3442 1012]
 [1068 3648]]",0.11395385,2.075918674468994,0.09609134
22,race,income,l-diversity,75,2,0.17089207717607957,0.09492406884527549,0.011018926677144547,0.0713905289019971,0.09897433805691647,0.7796074154852781,0.7944676090714939,0.7631887456037515,0.8284199363732768,0.7781830321597023,"[[3243 1212]
 [ 809 3906]]",0.050032184,1.668230652809143,0.04875303
3,gender,income,t-closeness,9,0.45,0.48209384296854796,0.3922435864611603,-0.005675372280426694,0.3282144768363616,0.022172310527528216,0.773391494002181,0.7872209707147246,0.7692615569341605,0.8060390018871881,0.7720265447972636,"[[3248 1153]
 [ 925 3844]]",0.003744477,1.2357416152954102,0.003744477
27,race,income,k-anonymity,50,50,0.20240310868913214,0.12150365990695333,-0.010755443723069358,0.08567040431950837,0.09352977498240933,0.7738276990185388,0.7771809196390203,0.7876742160278746,0.7669635284139101,0.7740295863892631,"[[3479  975]
 [1099 3617]]",0.08168342,1.265427589416504,0.07464119
22,race,income,l-diversity,100,2,0.18129469724446434,0.11325400774547922,0.01431493674574602,0.07735211780260248,0.09873290865432327,0.7786259541984732,0.7933631921824104,0.7627715795654727,0.8265111346765641,0.777228631311346,"[[3243 1212]
 [ 818 3897]]",0.047567353,1.7471338789841635,0.0463237
3,gender,income,t-closeness,10,0.45,0.48209384296854796,0.3922435864611603,-0.005675372280426694,0.3282144768363616,0.022172310527528216,0.773391494002181,0.7872209707147246,0.7692615569341605,0.8060390018871881,0.7720265447972636,"[[3248 1153]
 [ 925 3844]]",0.00383461,1.325057864189148,0.00383461
23,race,income,l-diversity,1,2,0.1769639068489151,0.1371170495398819,0.02591881369027993,0.06441854422627222,0.060207037919863704,0.816793893129771,0.8247444189442937,0.8090462546049939,0.841063829787234,0.8161694987862346,"[[3537  933]
 [ 747 3953]]",1.46956,1.2943133647923335,0.22052431
27,race,income,k-anonymity,75,75,0.23675637771084895,0.18009892775753256,-0.0014851139868886643,0.10746391303322503,0.08682386704043676,0.7724100327153762,0.7764327798607393,0.7845854080969907,0.7684478371501272,0.7725265678790599,"[[3459  995]
 [1092 3624]]",0.08386741,0.978466567925634,0.07489155
3,gender,income,t-closeness,25,0.45,0.5359240286585175,0.4917811865260211,0.00774960764479915,0.3654012063196747,0.0029485469321385294,0.7636859323882225,0.7760206718346253,0.7651854871585814,0.7871671209897253,0.7627042148915907,"[[3249 1152]
 [1015 3754]]",0.008563982,0.881263017654419,0.008560045
27,race,income,k-anonymity,100,100,0.2686110756425929,0.25470221904831913,0.052537457483663896,0.16524789974999277,0.17425885755603765,0.6959651035986913,0.7418518518518518,0.65844838921762,0.8494486853265479,0.6914508806066955,"[[2376 2078]
 [ 710 4006]]",0.03102955,0.41059401631355286,0.027807359
28,race,income,k-anonymity,1,1,0.2075945862178804,0.11880742235445052,-0.006124072167253303,0.10663325497085088,0.02626597231548211,0.816793893129771,0.8268398268398268,0.8081805359661495,0.8463810930576071,0.8157655860232742,"[[3479  952]
 [ 728 4011]]",1.5678711,1.3450922894686852,0.23239122
23,race,income,l-diversity,2,2,0.13313870229756902,0.10405100729714667,0.011071821368977663,0.03800826878106861,0.08893182232569885,0.7585605234460197,0.753945321182485,0.7892042810609586,0.7217021276595744,0.7595087819505926,"[[3564  906]
 [1308 3392]]",0.0,0.0,0.0
3,gender,income,t-closeness,50,0.45,0.4590595120577287,0.4306192073326847,-0.0012579740524232275,0.27256160382501365,0.017197537617924308,0.7562704471101418,0.7540983606557378,0.7932870370370371,0.7185992870622772,0.7578454285799912,"[[3508  893]
 [1342 3427]]",0.00042592274,1.114109992980957,0.00042592274
28,race,income,k-anonymity,2,2,0.22338885995971103,0.1722611051308227,0.01791769472119309,0.10429960302083063,0.05486177075461873,0.8034896401308615,0.8149517354692956,0.79375875175035,0.8373074488288669,0.8023142976484665,"[[3400 1031]
 [ 771 3968]]",0.33481959,3.420171575237447,0.189712
23,race,income,l-diversity,3,2,0.19589362071612476,0.1567272694430144,0.009449504571731993,0.1080530675293305,0.05227632015157424,0.7619411123227917,0.772533083255184,0.7569940780069431,0.7887234042553192,0.7612520824408586,"[[3280 1190]
 [ 993 3707]]",0.0020235928,0.6877723932266235,0.0020225232
28,race,income,k-anonymity,3,3,0.23956101504679927,0.19295053087748704,0.019416429642391986,0.1179678283258846,0.04688651925112031,0.8031624863685932,0.815383041832873,0.7911869789599048,0.8411057185060139,0.8018437642405944,"[[3379 1052]
 [ 753 3986]]",0.28688473,3.7499582767486572,0.17707932
3,gender,income,t-closeness,75,0.45,0.5059471434239373,0.4671658175021763,-0.0035215148769989213,0.3356583244559808,-0.005236980925729329,0.7547437295528898,0.7602089775029321,0.7733188720173536,0.7475361711050534,0.7550450680565031,"[[3356 1045]
 [1204 3565]]",0.0004423961,0.8495765328407288,0.0004423961
23,race,income,l-diversity,4,2,0.13313870229756902,0.10405100729714667,0.011071821368977663,0.03800826878106861,0.08893182232569885,0.7585605234460197,0.753945321182485,0.7892042810609586,0.7217021276595744,0.7595087819505926,"[[3564  906]
 [1308 3392]]",8.352922e-05,0.6723905801773071,8.3529216e-05
28,race,income,k-anonymity,4,4,0.21374301142065277,0.151036929053477,0.013886960371778723,0.10437279874620028,0.05958650545550814,0.8,0.8141843971631205,0.7830832196452933,0.8478581979320532,0.7983366819044151,"[[3318 1113]
 [ 721 4018]]",0.28596982,3.3164827225675637,0.17747143
3,gender,income,t-closeness,100,0.45,0.5891673403395311,0.7195444915254238,0.01156388246812079,0.3848069738480697,0.745609220636663,0.6751363140676118,0.6459051467966243,0.745609220636663,0.5697211155378487,0.6795435843537914,"[[3474  927]
 [2052 2717]]",0.00013223465,0.22071397304534912,0.00013223464
3,gender,income,t-closeness,1,0.5,0.36210451340507444,0.1980990876815676,-0.018093160493927507,0.203372018584925,0.04800052580941083,0.815267175572519,0.8255766062602966,0.8110459235282217,0.8406374501992032,0.81420647788306,"[[3467  934]
 [ 760 4009]]",1.5869719,1.5302147292571795,0.23170598
28,race,income,k-anonymity,5,5,0.21915736655278378,0.1471000345576815,0.0009769864837583242,0.11759969688358432,0.0391364224572901,0.7969465648854962,0.8092994674313806,0.7862686567164179,0.8337201941337835,0.7956684924629649,"[[3357 1074]
 [ 788 3951]]",0.26857716,2.5212111595175513,0.17191572
23,race,income,l-diversity,5,2,0.13313870229756902,0.10405100729714667,0.011071821368977663,0.03800826878106861,0.08893182232569885,0.7585605234460197,0.753945321182485,0.7892042810609586,0.7217021276595744,0.7595087819505926,"[[3564  906]
 [1308 3392]]",0.00021488477,1.551378607749939,0.00021465604
28,race,income,k-anonymity,6,6,0.2171966402224762,0.15710339102215265,0.0025943145485136654,0.11197654292283449,0.04394422781519558,0.7877862595419848,0.7971226021684737,0.787760148361838,0.8067102764296264,0.787128552793915,"[[3401 1030]
 [ 916 3823]]",0.1790692,2.6833726764497627,0.13002448
3,gender,income,t-closeness,2,0.5,0.8967489021502013,0.8118420575383618,-0.07979292853380349,0.9381179762637099,-0.005609597924773002,0.6369683751363141,0.7037465515707039,0.6113172541743971,0.8291046340951982,0.6289354117987921,"[[1887 2514]
 [ 815 3954]]",0.0004297676,0.11520887911319733,0.0004297676
23,race,income,l-diversity,6,2,0.1828144151127643,0.1734097891380849,0.03603576848638301,0.07545405487204229,0.09487874718329681,0.7577971646673937,0.7692467532467533,0.7516751269035533,0.7876595744680851,0.7570288923794565,"[[3247 1223]
 [ 998 3702]]",0.0051057492,0.9667553901672363,0.0050942264
