SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
10,RAC1P,PINCP,k-anonymity,10,0.6,0.15615140087472718,0.11963998658536446,0.010132310910326292,0.0816004879796706,0.049758057725097005,0.764483828977671,0.7682934037355189,0.7539222983750133,0.7832230334314149,0.764538645495796,"[[74707 25456]
 [21586 77991]]",0.09879441064746014,2.057469367980957,0.0733674
11,RAC1P,PINCP,k-anonymity,10,0.6,0.15671832240433375,0.12338233580618518,0.012474593586908278,0.07981067191763902,0.05442775389244292,0.7631621107439671,0.7662839413461918,0.7501039782564539,0.7831773058240171,0.763330826682598,"[[74883 25836]
 [21470 77551]]",0.10018255866451334,2.2176361083984375,0.073955424
12,RAC1P,PINCP,k-anonymity,10,0.6,0.1730897945057044,0.13975612032064555,0.011689592919239766,0.09406979308941824,0.045360039025755694,0.7651296685691399,0.7690095767990349,0.7539415121117623,0.7846922164834502,0.7651983762068425,"[[74736 25486]
 [21427 78091]]",0.09773880244081924,2.583411141375141,0.07266876
13,RAC1P,PINCP,k-anonymity,10,0.6,0.16973960344834116,0.13700570465532003,0.011150169403563726,0.0937497323256308,0.041874717402969,0.764333633723841,0.7683145315299352,0.7540261421491435,0.7831548950943699,0.7643729391088512,"[[74618 25461]
 [21611 78050]]",0.0983154898450508,2.7958929608562664,0.0731991
14,RAC1P,PINCP,k-anonymity,10,0.6,0.16734684995153454,0.13361257601757637,0.012151008282224818,0.08868049908300471,0.04887668176282811,0.7654500851106438,0.7691974204736357,0.753251640293323,0.7858329222995077,0.7655570779012504,"[[74824 25573]
 [21276 78067]]",0.09792199492181392,2.3504041438439973,0.072838776
15,RAC1P,PINCP,k-anonymity,10,0.6,0.15862905426115176,0.12587544798765937,0.01253220228188201,0.08212183977944196,0.049865045933563557,0.7646490437568839,0.7682973112847179,0.7543214417065097,0.7828008396693551,0.764704671309567,"[[74793 25384]
 [21625 77938]]",0.10025122997417275,2.641702175140381,0.07419903
16,RAC1P,PINCP,k-anonymity,10,0.6,0.17097144179697965,0.13924753154299496,0.011903726220008903,0.09422607674738137,0.04363092712456418,0.7640132171823371,0.7677594820705353,0.7507588240395455,0.7855479265599952,0.7641603411552326,"[[74691 25866]
 [21270 77913]]",0.09970534348450934,2.33649433513625,0.07404594
17,RAC1P,PINCP,k-anonymity,10,0.6,0.16688199886961907,0.1294402375285637,0.009674335707373194,0.08926668436247426,0.04972587185725863,0.7638830479623511,0.7675237099986197,0.7526755933678155,0.7829694367061237,0.7639662002037801,"[[74725 25582]
 [21580 77853]]",0.09996358193920525,2.2042234314537215,0.074285194
18,RAC1P,PINCP,k-anonymity,10,0.6,0.1628706858015938,0.12792807860308897,0.010597659060181286,0.08839740321808237,0.044844508878462586,0.7646540502653449,0.7690115376299703,0.7535922030894873,0.7850750461513765,0.7646944563610542,"[[74482 25586]
 [21422 78250]]",0.09893798848712554,2.4345696368054077,0.073478594
19,RAC1P,PINCP,k-anonymity,10,0.6,0.15988152475887807,0.13065512539959168,0.016343494707533046,0.07906497130096887,0.05653184944142231,0.7640382497246421,0.7678607489570456,0.7532614367716125,0.7830371583272223,0.7640994979902757,"[[74660 25533]
 [21598 77949]]",0.1017319339347015,2.3347229957580566,0.07495994
20,RAC1P,PINCP,k-anonymity,10,0.6,0.16700843890926176,0.13467144543842946,0.012051438351675547,0.08951164437814799,0.0442252439631059,0.7664964453789926,0.7699289660615627,0.756201550387597,0.7841639871382636,0.7665581460337098,"[[75060 25160]
 [21480 78040]]",0.09778965230034564,2.3637572906035853,0.07284891
21,RAC1P,PINCP,k-anonymity,10,0.6,0.16251429174523757,0.13267579050323997,0.011760823788337982,0.08927413731135278,0.039534387398798665,0.764293581656153,0.7675888079300199,0.75470562539436,0.780919473266571,0.7643455256394043,"[[74914 25269]
 [21811 77746]]",0.09977736709462832,2.1698547998434536,0.07421174
22,RAC1P,PINCP,k-anonymity,10,0.6,0.16655640466533778,0.12911105684194202,0.01070665532707682,0.08890810594595927,0.049413722488145906,0.7662911785320917,0.770754656753213,0.7525893816173086,0.789818533168272,0.7664114133619769,"[[74585 25798]
 [20883 78474]]",0.09916509965572481,2.621557825399537,0.07354358
23,RAC1P,PINCP,k-anonymity,10,0.6,0.16562237521380002,0.13104111107441996,0.011446098437100538,0.08967155294338838,0.0444851626377486,0.7671773305296886,0.7717034855179185,0.7540533798952357,0.790199666217602,0.7672700866141962,"[[74638 25636]
 [20868 78598]]",0.10076662751690674,2.620646027573181,0.074166924
24,RAC1P,PINCP,k-anonymity,10,0.6,0.16389764255894873,0.13188793909977525,0.013254450395780215,0.08577768774482733,0.05020836776676951,0.7635325923700811,0.7676779600991619,0.7535341830822712,0.7823628488931665,0.763556319442383,"[[74472 25524]
 [21708 78036]]",0.09958816911127563,2.6322098127688287,0.07370786
25,RAC1P,PINCP,k-anonymity,10,0.6,0.17224281922507484,0.13594854842919613,0.009469213738461546,0.09704637956515982,0.0415022505476389,0.764423750876139,0.7692277511304672,0.7523432178593014,0.7868875487903995,0.764470663153081,"[[74264 25815]
 [21239 78422]]",0.10093624828986622,2.7137370109558105,0.07444644
26,RAC1P,PINCP,k-anonymity,10,0.6,0.17019640927744462,0.13735403265482904,0.01236566954484064,0.09269788625363928,0.04600915048234766,0.764353659757685,0.7689029419851526,0.751559710517728,0.7870655167561265,0.7644406523274319,"[[74370 25884]
 [21184 78302]]",0.09967569633058793,2.6110943715888544,0.07367455
27,RAC1P,PINCP,k-anonymity,10,0.6,0.16108336622185992,0.12260426503347888,0.008238945134915188,0.08716691324941112,0.04476587719302971,0.7661209572444178,0.7697963327074987,0.7553430168462179,0.784813560684465,0.7661856801296936,"[[74918 25299]
 [21416 78107]]",0.10036262896849549,2.1830270290374756,0.074094415
28,RAC1P,PINCP,k-anonymity,10,0.6,0.15644578203590914,0.11810576588956623,0.009028667004376212,0.08330356817221116,0.04756285968533036,0.7661760288374887,0.7701552180631699,0.7528527719514307,0.7882716795615732,0.766309294138046,"[[74789 25687]
 [21017 78247]]",0.09918202253713015,2.1737831516596797,0.0737341
29,RAC1P,PINCP,k-anonymity,10,0.6,0.16705259962446617,0.13299312091837245,0.011348055333685991,0.08805936766812009,0.047529516291238916,0.7660258335836587,0.7689181170886076,0.7567054655870445,0.7815314409778064,0.7660849161159231,"[[75253 24999]
 [21735 77753]]",0.09935352587222514,2.5762741565704346,0.073853314
30,RAC1P,PINCP,k-anonymity,10,0.6,0.1691848467371596,0.13525699996470086,0.012566109458865382,0.09107283445269049,0.046788374897329676,0.7664513868028437,0.7711972062408342,0.7532095500881428,0.790065020551318,0.7665369050358677,"[[74474 25759]
 [20890 78617]]",0.10048086270047844,2.618124297333077,0.074109666
31,RAC1P,PINCP,k-anonymity,10,0.6,0.16840627776531975,0.13839098175832554,0.015198294028117676,0.08672215191322627,0.04867260837893783,0.7671923500550716,0.7712026608804325,0.7595464237255282,0.7832222344369935,0.7671616343785806,"[[74869 24810]
 [21691 78370]]",0.09713186622162465,2.302579402923584,0.07258876
32,RAC1P,PINCP,k-anonymity,10,0.6,0.16041657621929983,0.12622675291183005,0.01375105148649991,0.08148482358720269,0.056127838366776595,0.7639981976569541,0.768748497618265,0.7513112852033331,0.7870143436859657,0.7640703356216301,"[[74249 25935]
 [21204 78352]]",0.10137072268944469,2.5235255272629815,0.07490781
33,RAC1P,PINCP,k-anonymity,10,0.6,0.16621226235167358,0.1288029028075074,0.009353417376914308,0.08923411826379621,0.04759995056840949,0.7652147792129769,0.7686752693263881,0.7540209418003755,0.7839104976155502,0.7653034639832679,"[[74928 25418]
 [21478 77916]]",0.09937708862314766,2.4538288011670626,0.07378471
34,RAC1P,PINCP,k-anonymity,10,0.6,0.1663790851335612,0.12841353054476157,0.00984972694301367,0.08930041377791825,0.046730951576919755,0.7662611394813257,0.7707679692831927,0.7567708283116558,0.7852926463231615,0.7662458822356362,"[[74563 25227]
 [21460 78490]]",0.09948795930303844,2.4447105833728218,0.07379679
35,RAC1P,PINCP,k-anonymity,10,0.6,0.16254229538180154,0.1284539585197093,0.01258112623544727,0.08514706780471265,0.05162121953667931,0.7635526184039251,0.7682038596697882,0.7519288232976873,0.7851990087188594,0.7635960967788119,"[[74252 25819]
 [21409 78260]]",0.09993751040153333,3.1186789834491937,0.07396141
36,RAC1P,PINCP,k-anonymity,10,0.6,0.16135565276826275,0.12201482195025504,0.006763570679475195,0.08929808050055651,0.04305799866486126,0.7644287573846,0.7679660724412555,0.7531143608789849,0.7834153310595313,0.7645190101638852,"[[74821 25526]
 [21527 77866]]",0.1005806344990636,2.7369556508356028,0.07459254
37,RAC1P,PINCP,k-anonymity,10,0.6,0.1704497218560102,0.13398154303514143,0.008947464692778517,0.09458474575859138,0.04277883189404541,0.7652047661960548,0.768717882963299,0.7528132214162215,0.7853090835810368,0.7653297992660146,"[[74904 25591]
 [21307 77938]]",0.09817666794426815,2.0785643605956228,0.07246375
38,RAC1P,PINCP,k-anonymity,10,0.6,0.16525785680081395,0.1322856423539125,0.012363368797285612,0.08814411048684817,0.047185498552348104,0.7645639331130469,0.7687753837681558,0.7540341637971778,0.7841044723723934,0.7645969437502467,"[[74538 25501]
 [21525 78176]]",0.0985821625504545,2.430375960500321,0.07339278
39,RAC1P,PINCP,k-anonymity,10,0.6,0.1626159778629392,0.12485353294384083,0.008773987856390608,0.08941514507296153,0.0441371008068292,0.764704115349955,0.7692715543904092,0.753128905123522,0.7861213677957939,0.7647482013846071,"[[74394 25682]
 [21316 78348]]",0.10144775993343666,2.7982769717921268,0.0750581
0,RAC1P,PINCP,k-anonymity,10,0.7,0.16664085230468012,0.12842209217247835,0.009775336468327955,0.08843323603029873,0.05055682163099762,0.765313478951208,0.7689961773215908,0.7531253361132485,0.7855503201643107,0.7654235143569438,"[[87313 29839]
 [24850 91028]]",0.0929363511827327,2.2728497982025146,0.069627285
1,RAC1P,PINCP,k-anonymity,10,0.7,0.16188881498568725,0.12803683438406044,0.01217052553796183,0.08546568349530917,0.04731150160155373,0.7662361069390208,0.7705990853273366,0.7552250140324231,0.7866121017246419,0.7662711970290847,"[[87062 29654]
 [24820 91494]]",0.09316091498926815,2.7408835887908936,0.069343165
2,RAC1P,PINCP,k-anonymity,10,0.7,0.16099993378068989,0.12359326314907126,0.007662967709962665,0.08913380659283698,0.04163960529256805,0.7640389649401365,0.7678211007237381,0.7546981871306195,0.7814084603881258,0.7640629329264157,"[[87124 29552]
 [25434 90920]]",0.09182672589609558,2.5417933201067555,0.06941196
3,RAC1P,PINCP,k-anonymity,10,0.7,0.16863962118134856,0.13102390021734556,0.008479683534525218,0.09419003034659831,0.04198985155051904,0.764562502682058,0.7689683923292655,0.7540321581646557,0.7845083129269236,0.7645847321418021,"[[86861 29784]
 [25080 91305]]",0.09536944351230979,2.590050220489502,0.07141933
4,RAC1P,PINCP,k-anonymity,10,0.7,0.16248024186019233,0.12250909543690403,0.007364411175464491,0.0893347233190675,0.04359149043054322,0.7662961850405527,0.770269130178014,0.7543085642525488,0.7869197221216666,0.766383079986035,"[[87270 29738]
 [24722 91300]]",0.09196694912606736,2.2951127400934475,0.06897792
5,RAC1P,PINCP,k-anonymity,10,0.7,0.16129329660916225,0.12498345498632168,0.010297862501045807,0.08621547679853447,0.04677615156298831,0.7656739475604,0.7699379394899494,0.7544421692317854,0.7860836050483064,0.7657225282525787,"[[87053 29740]
 [24865 91372]]",0.09239095209937571,2.769545111390772,0.06996011
6,RAC1P,PINCP,k-anonymity,10,0.7,0.16844208029354374,0.13356101571148538,0.010269297674342814,0.09279196594436104,0.04234593815793075,0.7656353259237008,0.7697787744916197,0.7545493611887014,0.7856356158254315,0.7656861776007615,"[[87111 29701]
 [24913 91305]]",0.09004442654674016,2.6014041900634766,0.067934096
7,RAC1P,PINCP,k-anonymity,10,0.7,0.15928658837993492,0.12467149608917005,0.009965289209338257,0.08629862055070783,0.04395555620066638,0.7644466377719606,0.7682701846965699,0.7537691772424534,0.7833400769634725,0.7645041889553353,"[[87147 29724]
 [25167 90992]]",0.09203657515012924,2.2550837993621826,0.06923576
8,RAC1P,PINCP,k-anonymity,10,0.7,0.1561778008010583,0.11829014437473273,0.009070062615898267,0.08297838142774627,0.047201886405609295,0.765772647298631,0.7696592702627425,0.7541474387601516,0.7858226190065837,0.7658533709465414,"[[87258 29728]
 [24854 91190]]",0.09125931932997938,3.0078558921813965,0.068910144
9,RAC1P,PINCP,k-anonymity,10,0.7,0.16741938271536694,0.13311047983575053,0.010586868531973215,0.09252613357186348,0.04137549659415507,0.7662017765952882,0.7703874779794165,0.7540840236295832,0.7874114788841601,0.7662817509335812,"[[87150 29806]
 [24676 91398]]",0.090882623476117,2.6506171226501465,0.06827235
10,RAC1P,PINCP,k-anonymity,10,0.7,0.16889868671172287,0.1313703979471298,0.008932512608818777,0.09282802905232976,0.04402888947451744,0.7651589924044114,0.7691639284102365,0.7548328876451936,0.7840496706396298,0.7651960475448543,"[[87131 29613]
 [25112 91174]]",0.09346328933902061,2.1842334270477295,0.069329895
11,RAC1P,PINCP,k-anonymity,10,0.7,0.15939260174941083,0.12397441166729406,0.009814227068185577,0.08553337084535567,0.0461204610790108,0.7647856499163198,0.7680445527794705,0.7524169610135483,0.7843350792580684,0.7649217754726234,"[[87472 29860]
 [24952 90746]]",0.09188937060394756,2.477461099624634,0.06841535
12,RAC1P,PINCP,k-anonymity,10,0.7,0.16751262910471554,0.136216728018431,0.012282472188753779,0.09045106851672757,0.04386305867228413,0.7655537913573359,0.7689770512045263,0.7542888903636846,0.7842486134950275,0.7656457558768234,"[[87472 29619]
 [25014 90925]]",0.09117720384590101,2.3435530893248546,0.06874043
13,RAC1P,PINCP,k-anonymity,10,0.7,0.16561332318164568,0.13005604361438872,0.009429302724920707,0.09233983306951354,0.04155281069651817,0.7649272625842166,0.7692340097481243,0.7520469185021663,0.7872250532433155,0.7650297478804038,"[[86951 30102]
 [24677 91300]]",0.09298098697167932,2.849435811442324,0.069455385
14,RAC1P,PINCP,k-anonymity,10,0.7,0.16677598880606165,0.12847061135360505,0.008828291119611698,0.08920146149633656,0.047286789700439424,0.7657383169548985,0.7690719730619221,0.7564828068306647,0.7820872408156242,0.765778209448908,"[[87538 29262]
 [25328 90902]]",0.09132206620414325,2.694924723620533,0.068917885
15,RAC1P,PINCP,k-anonymity,10,0.7,0.16650245923138546,0.13118999997391312,0.009404516889307213,0.09253598628173268,0.04145328535580994,0.764553920096125,0.7685955293125264,0.7536309799510356,0.7841664084822197,0.7646074694378848,"[[87047 29787]
 [25079 91117]]",0.09410055423760001,3.5133161544799805,0.07098632
16,RAC1P,PINCP,k-anonymity,10,0.7,0.16386867734541927,0.1273887429309375,0.0104378475746717,0.08818379346380772,0.04647442758212372,0.76522336179891,0.7698882037736484,0.7549451455910253,0.7854347602210703,0.7652218004837348,"[[86798 29708]
 [25002 91522]]",0.09227491143858495,2.532166970680308,0.06890429
17,RAC1P,PINCP,k-anonymity,10,0.7,0.1646869720209107,0.12753479577003568,0.00975552613186792,0.0877462355229679,0.04711318375887974,0.7658155602282968,0.7695847864821274,0.7566210045662101,0.7830005498659701,0.7658336825702902,"[[87323 29315]
 [25257 91135]]",0.09537822474867191,2.438936710357666,0.07158646
18,RAC1P,PINCP,k-anonymity,10,0.7,0.1642138006290929,0.12631705026783036,0.008217725669873888,0.09018774438132798,0.042645467944169346,0.7664549628803159,0.770077016996126,0.7548931094747828,0.7858842804173494,0.7665454205777162,"[[87468 29592]
 [24831 91139]]",0.09196798558959791,2.3616437911987305,0.06924351
19,RAC1P,PINCP,k-anonymity,10,0.7,0.16349329765207732,0.13159705901901564,0.01300061376733952,0.08684679281528809,0.046782573297925345,0.765403596103506,0.7695763962065332,0.7536489119307862,0.7861916326495462,0.7654741863808836,"[[87071 29841]
 [24827 91291]]",0.09303014219987188,2.3136987686157227,0.06985163
20,RAC1P,PINCP,k-anonymity,10,0.7,0.17302924650509982,0.14355608497966665,0.012818133770358564,0.0965913803573464,0.03830874852838795,0.76552375230657,0.7695895286368505,0.7546144685918428,0.7851709717943864,0.7655737062855095,"[[87139 29673]
 [24967 91251]]",0.0925568891310693,2.473268985748291,0.06941812
21,RAC1P,PINCP,k-anonymity,10,0.7,0.16030771218463868,0.12247337135868641,0.007392765010858726,0.08936054948783315,0.04154828341711181,0.7647169892288547,0.7683219525387059,0.7516970523791806,0.7856988531773125,0.7648607802483363,"[[87288 30031]
 [24797 90914]]",0.09272582731129327,2.29973351669026,0.06937307
22,RAC1P,PINCP,k-anonymity,10,0.7,0.1701448391540683,0.1352093321844806,0.010035825056440517,0.09401965415339894,0.04294613364711697,0.7639059348581728,0.7680359559657474,0.7543564684445917,0.7822207336030025,0.7639178733843421,"[[86932 29659]
 [25358 91081]]",0.09226527123076071,2.880574577471749,0.06937174
23,RAC1P,PINCP,k-anonymity,10,0.7,0.15861844167816286,0.12066000848650815,0.008516283469762742,0.08503400770013106,0.045128389218807685,0.7665708277904133,0.7699977167212116,0.7556202853088356,0.7849328885095818,0.7666514753154681,"[[87581 29448]
 [24948 91053]]",0.0936950247625707,2.392548800718769,0.07019001
24,RAC1P,PINCP,k-anonymity,10,0.7,0.1609954457666688,0.127847901979529,0.011917684247681137,0.08580073796940782,0.045247032451798064,0.7657211517830322,0.7698941228040598,0.7555322088300257,0.7848126283588117,0.7657443907628942,"[[87105 29552]
 [25042 91331]]",0.08915130169869787,3.0544228553771973,0.06716516
25,RAC1P,PINCP,k-anonymity,10,0.7,0.16509499324984506,0.12592283056350573,0.008153684506947978,0.09088297178283083,0.04508454143699314,0.7654808393769043,0.7697376736974273,0.7519324327661571,0.7884065976747598,0.7656091927872479,"[[87036 30135]
 [24515 91344]]",0.0915123086485136,2.080232223883342,0.06859454
26,RAC1P,PINCP,k-anonymity,10,0.7,0.16142217250744406,0.12449225827365962,0.008856992393254992,0.08809883337550442,0.04455023561633897,0.7644680942367935,0.7683744091829845,0.7531063351036548,0.7842743672358242,0.7645421018749748,"[[87107 29845]
 [25041 91037]]",0.09141750381082955,3.4468776169527975,0.06847386
27,RAC1P,PINCP,k-anonymity,10,0.7,0.16193948539402453,0.12723086682606255,0.010262736336165812,0.08898067670439169,0.041163055012080285,0.7667639359739089,0.7710447497124948,0.7545511509794869,0.7882755234756544,0.7668404667518953,"[[87161 29770]
 [24581 91518]]",0.09124548353301468,2.4296921439618435,0.06874256
28,RAC1P,PINCP,k-anonymity,10,0.7,0.16457772404239723,0.12717321256661307,0.009318691349556318,0.08943397668974021,0.04688731393118817,0.7645024245805261,0.7685371079580923,0.75162730070207,0.7862252867214939,0.7646203556295283,"[[87045 30106]
 [24772 91107]]",0.09335555669617104,2.316774216573565,0.06992675
29,RAC1P,PINCP,k-anonymity,10,0.7,0.16678916081412926,0.1303626466929173,0.009751233304738594,0.08911652879246257,0.045152729476321984,0.7667596446809424,0.7699619932789896,0.7585519622396051,0.7817205225163286,0.7667795207078945,"[[87717 28953]
 [25399 90961]]",0.09059201625684414,3.0621051001056263,0.0682274
30,RAC1P,PINCP,k-anonymity,10,0.7,0.16032966677130206,0.12636923896537045,0.011732560223315147,0.08434192238604538,0.04743641010002164,0.7657297343689654,0.7696501206771422,0.7555087975082011,0.7843309253525972,0.7657671757383971,"[[87236 29514]
 [25078 91202]]",0.09128798420733399,2.280339479446411,0.068926774
31,RAC1P,PINCP,k-anonymity,10,0.7,0.16647986188014835,0.1298720877196412,0.010611539703247352,0.09031381001882538,0.04425278896524698,0.7672145217353988,0.7721503036819866,0.7565912402150025,0.7883627381187227,0.7672007182464894,"[[86868 29571]
 [24675 91916]]",0.09292919858291358,2.439205998825625,0.06996097
32,RAC1P,PINCP,k-anonymity,10,0.7,0.167796369050198,0.13502736000999083,0.011297256193314453,0.09066006099020346,0.04346934840466643,0.7657511908337983,0.7689116363343874,0.7559601105450671,0.7823146832062713,0.7658120938370918,"[[87628 29317]
 [25270 90815]]",0.09707325332986233,2.5816164016723633,0.070541166
33,RAC1P,PINCP,k-anonymity,10,0.7,0.16359678218461765,0.12520362927929307,0.007574008382135844,0.08890344951986792,0.04423159274728228,0.7656524910955671,0.7685075284861639,0.7554042567376122,0.7820734043103894,0.765737873563275,"[[87773 29351]
 [25259 90647]]",0.09280361949452276,2.8798263978894303,0.06962277
34,RAC1P,PINCP,k-anonymity,10,0.7,0.1630526893792863,0.12743835572517204,0.01047559728869929,0.08705693031331849,0.047096945559057524,0.7650645839591469,0.768973680545885,0.7544965220271613,0.7840172786177105,0.7651135812265557,"[[87170 29647]
 [25100 91113]]",0.09213302002572134,2.5608025146226443,0.06908492
35,RAC1P,PINCP,k-anonymity,10,0.7,0.16118126775644592,0.12775015656807354,0.012136992530266566,0.0851405197650546,0.04780168565221754,0.7646654937132558,0.7688163430488926,0.7544033820621644,0.7837907530449283,0.7646940122122036,"[[87003 29686]
 [25154 91187]]",0.09397222813899869,2.703779935836792,0.0704927
36,RAC1P,PINCP,k-anonymity,10,0.7,0.1669552805324992,0.12599416799117524,0.004670460539832666,0.09602199014692248,0.03663414776751572,0.7654894219628374,0.769035704625372,0.7546575092486604,0.7839724256785868,0.7655628926136139,"[[87402 29578]
 [25070 90980]]",0.09381390485437592,2.725378637680056,0.07092857
37,RAC1P,PINCP,k-anonymity,10,0.7,0.1698364860074299,0.13929691349025763,0.014282631874316332,0.09089984222022801,0.04787795296248709,0.7648714757756512,0.7694094673759343,0.7512862238440423,0.7884286971071742,0.7649867590482579,"[[86826 30262]
 [24530 91412]]",0.09161622281390387,2.498135566711426,0.06885116
38,RAC1P,PINCP,k-anonymity,10,0.7,0.1697949715493779,0.1388718305285942,0.01482603097322166,0.08840737323565154,0.05122501055056772,0.764802815088186,0.7690875232774674,0.754453252217327,0.7843007518796993,0.7648262149523224,"[[86949 29706]
 [25102 91273]]",0.09264980918588507,2.414284604845413,0.06990271
39,RAC1P,PINCP,k-anonymity,10,0.7,0.16616827979389426,0.1278103646014489,0.007883593155312396,0.09233489589151939,0.04167909397607272,0.765583830408102,0.769689355099838,0.7551145341286059,0.7848378803642211,0.7656187996833399,"[[87125 29602]
 [25024 91279]]",0.09287093701415448,2.458193697386245,0.069761135
0,RAC1P,PINCP,k-anonymity,10,0.8,0.16154261029260997,0.12135661495089622,0.007900181851333676,0.08763143671667101,0.04639954183566586,0.7662999399218985,0.7704111933719184,0.7530305106257166,0.7886131585306911,0.7664239170595861,"[[ 99656  34248]
 [ 27991 104425]]",0.08683445664270485,2.3649358345403613,0.06595896
1,RAC1P,PINCP,k-anonymity,10,0.8,0.169086926390975,0.13219292066561528,0.007655607967346545,0.09439311101467524,0.0401499274168825,0.7653499549414239,0.7682717908023643,0.7549959915458057,0.7820228281547241,0.7654361518474364,"[[100235  33617]
 [ 28875 103593]]",0.08680706582641655,2.703724040896521,0.06568467
2,RAC1P,PINCP,k-anonymity,10,0.8,0.16316346936551318,0.12848910017033988,0.010934285025594237,0.0869152736459792,0.04716014888607445,0.7658981676179033,0.7693178622700431,0.7530731841592478,0.7862788252822968,0.7660411807114834,"[[100013  34088]
 [ 28258 103961]]",0.08529524234560773,2.3330154418945312,0.06442887
3,RAC1P,PINCP,k-anonymity,10,0.8,0.163768488405507,0.12315427652822275,0.0059743641108868095,0.09172822832527552,0.04085865403696931,0.7657742565334935,0.7694883060925092,0.7544747025319207,0.7851115652311613,0.7658533661377599,"[[ 99825  33882]
 [ 28497 104116]]",0.08841610676196017,2.3593196868896484,0.066635534
4,RAC1P,PINCP,k-anonymity,10,0.8,0.16422123074035483,0.130807292211367,0.01175439546241297,0.08699513936157288,0.04671600883199678,0.7658380895163713,0.7692569542598773,0.7554211964420673,0.7836089794810717,0.7659048323958904,"[[100006  33656]
 [ 28706 103952]]",0.08770693553792962,2.332763433456421,0.06665739
5,RAC1P,PINCP,k-anonymity,10,0.8,0.1646320001138986,0.12487740647652579,0.006027239655886696,0.09335226865662924,0.03878432738551896,0.7654137879243016,0.7692222447961878,0.7542194856935893,0.784833980326386,0.7654857118720704,"[[ 99725  33930]
 [ 28545 104120]]",0.08649978050125541,2.06121131274555,0.06567692
6,RAC1P,PINCP,k-anonymity,10,0.8,0.1591065747664046,0.12435133288205857,0.011785591712971444,0.08277730567846928,0.04910439076798556,0.7667467708020427,0.7706225537257219,0.754857564490227,0.7870600835709222,0.7668345625648955,"[[ 99850  33888]
 [ 28232 104350]]",0.08700937068662196,2.5388953028031462,0.065662056
7,RAC1P,PINCP,k-anonymity,10,0.8,0.16702852334401685,0.1331888017651619,0.010784238862654671,0.0927708171303715,0.039774355040884,0.7663600180234305,0.7709147138412827,0.7553333477624108,0.787152459287551,0.7663840367758096,"[[ 99401  33913]
 [ 28310 104696]]",0.08745643101258435,2.6923128659558935,0.06593486
8,RAC1P,PINCP,k-anonymity,10,0.8,0.1683265187346361,0.12761322504162342,0.005060362951900599,0.0970099295210124,0.0352012102729784,0.7667768098528086,0.770519906600065,0.7562095247764571,0.7853823500613839,0.7668310038575644,"[[ 99932  33617]
 [ 28495 104276]]",0.08609988194493362,2.7309785533671818,0.06525803
9,RAC1P,PINCP,k-anonymity,10,0.8,0.1632993914992884,0.12723794523357124,0.008953044499984686,0.09044128072490565,0.04014772214583595,0.7663637729047762,0.7703968294968967,0.7556572222785249,0.785722887938821,0.7664078684733966,"[[ 99710  33754]
 [ 28468 104388]]",0.08439369256889707,2.592212438583374,0.064201
10,RAC1P,PINCP,k-anonymity,10,0.8,0.16506555162309683,0.13247842893007322,0.011627194332986424,0.08833537860084811,0.045492981529228205,0.7654701111444878,0.7686306758829151,0.7540172244630983,0.7838217628793545,0.765579297423911,"[[100111  33846]
 [ 28614 103749]]",0.08478106972244968,2.4688711799879948,0.06425237
11,RAC1P,PINCP,k-anonymity,10,0.8,0.16457306970836094,0.12747697605182629,0.008378710402080936,0.09049047277877331,0.04182446667403206,0.7668030940222289,0.7700640880868725,0.7548906455289156,0.7858600208563181,0.766920576606715,"[[100219  33767]
 [ 28338 103996]]",0.08656395346940848,2.8389938714078324,0.06564395
12,RAC1P,PINCP,k-anonymity,10,0.8,0.17391993221143925,0.1363467082446922,0.008048667673806631,0.09877467473287738,0.03848745149203514,0.7656127966356263,0.7699152230003686,0.7554576624278461,0.7849369428953658,0.7656281670939843,"[[ 99459  33807]
 [ 28615 104439]]",0.08648040882810876,2.3828513166385945,0.06569249
13,RAC1P,PINCP,k-anonymity,10,0.8,0.16638862866103638,0.13127322992286672,0.009924113320134653,0.08987673004782112,0.04447763870084975,0.766547762090718,0.7693563285762512,0.7544143003688587,0.7849022041903839,0.7666910877890403,"[[100452  33756]
 [ 28417 103695]]",0.0875493930139495,2.486920801546366,0.065695316
14,RAC1P,PINCP,k-anonymity,10,0.8,0.15859201872749806,0.1209836482698774,0.010754291760484147,0.08039069685675881,0.05279120439208285,0.7670884650045059,0.7704848276295877,0.7572953943731634,0.784141831793157,0.7671373738913817,"[[100175  33368]
 [ 28661 104116]]",0.08627920648524473,2.263747453689575,0.06488611
15,RAC1P,PINCP,k-anonymity,10,0.8,0.1639376354780342,0.1330813733366969,0.014072099969482998,0.08480707781755242,0.04898140254400696,0.7661534995494143,0.7698028402244383,0.7563060609361949,0.7837900900968711,0.7661935397623263,"[[ 99910  33553]
 [ 28725 104132]]",0.08677803229771934,2.2216895646153283,0.06575546
16,RAC1P,PINCP,k-anonymity,10,0.8,0.15922977486565604,0.12791019352043798,0.013196108462525724,0.08304884178297528,0.047160931787850524,0.7657029137879243,0.7695194474199387,0.7558558035584709,0.7836861824583577,0.7657355366198026,"[[ 99756  33646]
 [ 28752 104166]]",0.08708425444933213,2.5081653896708977,0.06593254
