SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
23,SEX,PINCP,k-anonymity,10,1,0.22735451087899639,0.1633943497804461,0.019655278741176785,0.1298375602470317,0.06575482409104749,0.7654250525683388,0.7689986688359711,0.7546622076685479,0.7838903832004536,0.7654953394282915,"[[124830  42256]
 [ 35834 129980]]",0.094261706,2.6810321556835803,0.06693417
24,SEX,PINCP,k-anonymity,10,1,0.2280273843131292,0.16728954854768174,0.022992785259219217,0.12781425727589757,0.06768573039700443,0.7661610093121057,0.7699690612893788,0.754673154342978,0.7858978380465206,0.7662406066324606,"[[124772  42352]
 [ 35493 130283]]",0.094044454,2.222761938300718,0.06693314
25,SEX,PINCP,k-anonymity,10,1,0.22994028431331626,0.1672074579372732,0.02114048795704737,0.13179810744622464,0.06359296171309659,0.7674286572544308,0.7713241831107803,0.7552301134227528,0.7881191226354737,0.7675241772175587,"[[124903  42319]
 [ 35104 130574]]",0.09486007,2.498255968093872,0.06740484
26,SEX,PINCP,k-anonymity,10,1,0.22967508241765044,0.1665494168896401,0.020937557250997108,0.13222563753774655,0.06473250191143098,0.7657524782216882,0.7701025061984262,0.7541501382898255,0.7867443317350553,0.7658075716486503,"[[124310  42578]
 [ 35403 130609]]",0.09425763,2.3633170127868652,0.067085035
27,SEX,PINCP,k-anonymity,10,1,0.22458793970798996,0.16045735380133763,0.01955039803312042,0.12888322009664988,0.06393598827983327,0.7664734154400721,0.7706734867860188,0.7547959136504414,0.7872334014331085,0.7665376970811054,"[[124531  42436]
 [ 35305 130628]]",0.09425537,2.41389799118042,0.06688354
28,SEX,PINCP,k-anonymity,10,1,0.22537834401190876,0.1628289051099192,0.02023227201631239,0.12912679879503994,0.0650095385330337,0.7654490838089516,0.769269411250192,0.7527774082920312,0.7865002205451392,0.7655686746778003,"[[124653  42748]
 [ 35334 130165]]",0.09475796,3.4366908073425293,0.06729142
29,SEX,PINCP,k-anonymity,10,1,0.22595185714710592,0.16377415018634545,0.021698291392524105,0.12635719224465788,0.06737598973194425,0.7665244818263743,0.7701126307320998,0.7559591900727587,0.7848061585575375,0.7665865456324932,"[[124990  42027]
 [ 35697 130186]]",0.094324134,2.883128095514777,0.06722161
30,SEX,PINCP,k-anonymity,10,1,0.23156399424449225,0.17037717335645053,0.022160336934174296,0.13280715138598403,0.06323878799562199,0.7670832081706218,0.7709960187602631,0.7551825687489513,0.7874858973508135,0.7671687732292533,"[[124837  42314]
 [ 35224 130525]]",0.09412411,2.448552858670469,0.06704958
31,SEX,PINCP,k-anonymity,10,1,0.22876179647509975,0.1647326390530377,0.021163244531320347,0.12913884838615328,0.06823213023348318,0.7664373685791529,0.7700805795815775,0.7541468782578478,0.7867021115910945,0.7665505659069671,"[[124936  42449]
 [ 35304 130211]]",0.09374075,2.407050132751465,0.06648706
32,SEX,PINCP,k-anonymity,10,1,0.22802409590378897,0.1651828781889595,0.02054010001235118,0.13013336220464614,0.06342758069165322,0.7671583057975367,0.770821445149769,0.7565481337891249,0.7856436837029894,0.7672169789936675,"[[125033  41947]
 [ 35566 130354]]",0.09326299,2.506935010402547,0.066456564
33,SEX,PINCP,k-anonymity,10,1,0.22879435913799256,0.1660511685483017,0.020327401100955322,0.13011768184360456,0.06277691237547056,0.7678371883448483,0.7710591406608707,0.7579625995142946,0.7846162193445706,0.7678948516973836,"[[125464  41560]
 [ 35727 130149]]",0.09372406,2.43491073605979,0.066808835
34,SEX,PINCP,k-anonymity,10,1,0.22349855193859242,0.16155648487818175,0.02035348118256286,0.12577314985893367,0.0651412051812269,0.7659567437668969,0.769416534722325,0.7568925662181283,0.7823619336511146,0.7659860619391418,"[[124996  41752]
 [ 36161 129991]]",0.094196185,2.3393489856287166,0.06708214
35,SEX,PINCP,k-anonymity,10,1,0.22392995222223244,0.16119499380153313,0.01982505625750086,0.12609454877041218,0.06526227934353324,0.7662841694202464,0.7694327388678486,0.7566957910505179,0.7826058125305185,0.766339579178795,"[[125275  41742]
 [ 36062 129821]]",0.093988106,2.3874120712280273,0.06677389
36,SEX,PINCP,k-anonymity,10,1,0.22814433424437836,0.1661316927025297,0.020624950448230206,0.13115935923425442,0.06382596532632867,0.7659477320516672,0.7695256575600176,0.7534479063490133,0.7863045331173266,0.7660720804988208,"[[124908  42565]
 [ 35351 130076]]",0.09457497,2.332916498184204,0.06715309
37,SEX,PINCP,k-anonymity,10,1,0.21891166407588208,0.15678910981847238,0.01902271218067486,0.12337910815810979,0.06389583856767411,0.7663983178131571,0.7695084649310002,0.7559397638070392,0.78357317043726,0.7664786298033984,"[[125321  41911]
 [ 35855 129813]]",0.09434635,2.3587756156921387,0.06717682
38,SEX,PINCP,k-anonymity,10,1,0.22801469031455934,0.1659229734626011,0.021213581711968965,0.1301219614781011,0.06363786348461942,0.7665695404025232,0.7707543579652897,0.7566844300278035,0.7853574370104066,0.7665822865245113,"[[124557  42006]
 [ 35703 130634]]",0.093100294,3.1080242601456396,0.066386
39,SEX,PINCP,k-anonymity,10,1,0.22711215505434484,0.1639363796131027,0.020298568197248845,0.12768322783846428,0.06528071277379344,0.7674256533493542,0.7703560454162564,0.7575485346275901,0.7836040645893172,0.7674959117988936,"[[125614  41562]
 [ 35862 129862]]",0.09392412,2.643517017364502,0.066847764
0,SEX,PINCP,l-diversity,2,0.1,0.4693401892674442,0.5361482314029883,0.06524110251032544,0.315386017172556,0.06317715478880515,0.6731450886151997,0.6352941176470589,0.714867617107943,0.5716612377850163,0.6727382301897796,"[[12932  3780]
 [ 7101  9477]]",0.013234767,1.3938027620315552,0.012113942
1,SEX,PINCP,l-diversity,2,0.1,0.1653551933013181,0.1236847609593319,0.024839270656005996,0.08140601567904615,0.10721365711069042,0.7170621808350857,0.7216525311031651,0.7075799721835884,0.7362962069589338,0.7171335586778868,"[[11661  5046]
 [ 4373 12210]]",0.03692515,1.4337992028761075,0.03259092
2,SEX,PINCP,l-diversity,2,0.1,0.18229864151953112,0.11989005497251382,0.029884003051790065,0.12272517317624282,0.10880256579922853,0.7024632021628117,0.7306154641137915,0.6684582462426595,0.8055172413793104,0.702277128062511,"[[ 9953  6662]
 [ 3243 13432]]",0.022900507,1.3443294513886965,0.020485487
3,SEX,PINCP,l-diversity,2,0.1,0.1910108742305331,0.1275332127775891,0.02945688097233823,0.1306390808758679,0.09938024642317245,0.7115650345449084,0.740022743271782,0.6794272645918266,0.8124851367419739,0.7104927201621223,"[[10022  6448]
 [ 3154 13666]]",0.023058249,1.3357373948512656,0.020650329
4,SEX,PINCP,l-diversity,2,0.1,0.7843163791270522,0.8147158215384249,0.017279717366920466,0.7350524619458171,0.11733915719587712,0.5942625413036948,0.5833873106936861,0.5976365015166836,0.5698017714044706,0.5941922054170858,"[[10326  6367]
 [ 7140  9457]]",0.0027742975,0.37976578008765405,0.0026780732
5,SEX,PINCP,l-diversity,2,0.1,0.16385400390061583,0.10698400640932693,0.01490273949762444,0.0833575382908609,0.11550602609898508,0.7138780414538901,0.717317109363407,0.7065598690364827,0.728406967633054,0.7139250240285158,"[[11680  5019]
 [ 4506 12085]]",0.037976902,1.3975069522857666,0.034061447
6,SEX,PINCP,l-diversity,2,0.1,0.21569017399130003,0.15774594074164294,0.020430057056542994,0.13895170121977563,0.09388310343198758,0.7194352658455992,0.730664974912048,0.7025063768437396,0.7611751982696467,0.7194377733508512,"[[11281  5365]
 [ 3975 12669]]",0.037121244,1.758598804473877,0.033086926
0,RAC1P,PINCP,k-anonymity,10,0.1,0.17541890209409378,0.1393705906913263,0.0057214376453620375,0.10346514719848054,0.04042332082034317,0.7544607990387504,0.7580941106836342,0.744132000929584,0.7725901797563035,0.754533481453068,"[[12308  4404]
 [ 3770 12808]]",0.12448553,2.560160234912819,0.09209953
7,SEX,PINCP,l-diversity,2,0.1,0.17632946972148322,0.1222132000806252,0.03114604923260289,0.11537294743569487,0.10464313117011448,0.7021027335536197,0.7286210765399667,0.6660496297778667,0.8041679250981577,0.7026516350916543,"[[10060  6675]
 [ 3242 13313]]",0.025836905,1.1308091335602621,0.023430288
1,RAC1P,PINCP,k-anonymity,10,0.1,0.1646372321667346,0.13009928002462334,0.0010126029927279845,0.10249141712156057,0.023218036886527127,0.7535896665665365,0.7538484621155289,0.750268785091387,0.7574624615570162,0.7536040385836197,"[[12526  4181]
 [ 4022 12561]]",0.12242003,2.3876956754064365,0.09264661
2,RAC1P,PINCP,k-anonymity,10,0.1,0.17797936197799702,0.15887168953247777,0.015507863768285168,0.09978110123356004,0.03923445804702941,0.7529288074496846,0.7545582047685835,0.7509503444998812,0.7582008995502248,0.7529192881741495,"[[12422  4193]
 [ 4032 12643]]",0.11784142,2.348947048187256,0.089056045
8,SEX,PINCP,l-diversity,2,0.1,0.21992760704608055,0.1657162373684926,0.022804462915971824,0.14383497553079,0.08784643662535163,0.7194653048963653,0.7317689634374013,0.7054491084283974,0.7601288859717167,0.7191848833705901,"[[11212  5319]
 [ 4020 12739]]",0.037669018,1.6289077889641363,0.032970667
3,RAC1P,PINCP,k-anonymity,10,0.1,0.19542496599939818,0.159352553359978,0.007386084371377222,0.11493668278080002,0.034525246387997144,0.7590868128567138,0.7632262635805385,0.7580342481820315,0.7684898929845422,0.7589869015620949,"[[12344  4126]
 [ 3894 12926]]",0.124597535,2.534915586463803,0.09301615
9,SEX,PINCP,l-diversity,2,0.1,0.16619157007535335,0.10413902217452431,0.03119820610984536,0.10613720887294598,0.11310646800501334,0.7022228897566837,0.730880955612868,0.6669474310062924,0.8083713668027864,0.7021782305825448,"[[ 9916  6722]
 [ 3191 13461]]",0.022679757,1.5174263715744019,0.020280534
4,RAC1P,PINCP,k-anonymity,10,0.1,0.16972364530083134,0.14877245839600073,0.015914790386451272,0.09217002894850809,0.04629485471632577,0.7537699008711325,0.755976303176446,0.747146051547605,0.7650177742965596,0.7538022436450149,"[[12396  4297]
 [ 3900 12697]]",0.12618473,2.5707517453690145,0.09388258
10,SEX,PINCP,l-diversity,2,0.1,0.19795839801611126,0.14394464803206097,0.03568791085461931,0.12894802946737077,0.11051631390008299,0.7054070291378792,0.730820959020668,0.6697353858537076,0.8041679250981577,0.7059381603381438,"[[10170  6565]
 [ 3242 13313]]",0.022247465,1.5319961336972752,0.019999957
5,RAC1P,PINCP,k-anonymity,10,0.1,0.16566044746270098,0.14756836564448061,0.01844367180955886,0.08912261027316826,0.05006586148652459,0.7508260738960649,0.7544623035254419,0.7412750116333178,0.768127297932614,0.7508820213239331,"[[12251  4448]
 [ 3847 12744]]",0.12068745,2.2132647709247704,0.09217991
11,SEX,PINCP,l-diversity,2,0.1,0.7214918942766854,0.6861080611791814,-0.025042589791765102,0.7150426502900677,-0.026920369035705383,0.6194352658455993,0.6259632133683682,0.6051144471716422,0.6482999021526419,0.6199345773604159,"[[10020  6918]
 [ 5751 10601]]",0.0069952984,1.4487183094024658,0.0064374004
6,RAC1P,PINCP,k-anonymity,10,0.1,0.1662877651474718,0.1409427267433817,0.014766543261276577,0.08699214228329327,0.04732061723447989,0.7598978672273956,0.7618508476596251,0.7556593179265914,0.7681446767603941,0.759898362650292,"[[12512  4134]
 [ 3859 12785]]",0.11952766,2.1328860668446255,0.09080708
7,RAC1P,PINCP,k-anonymity,10,0.1,0.14840690087819336,0.12004560666952213,0.01251790298559985,0.07141460076669501,0.06086139322643325,0.7536197056173025,0.7536197056173025,0.7495667762175082,0.7577167019027484,0.7536417390601283,"[[12544  4191]
 [ 4011 12544]]",0.1302957,3.113542462727474,0.096405245
12,SEX,PINCP,l-diversity,2,0.1,0.1836863381773871,0.12421340744619314,0.027563232438647778,0.12521597382913574,0.10404107455686606,0.7014418744367678,0.7271379547014414,0.6637762518169515,0.8038727692120918,0.7024834826079489,"[[10108  6708]
 [ 3231 13243]]",0.021994283,1.375441551208496,0.019644836
8,RAC1P,PINCP,k-anonymity,10,0.1,0.1805450886440429,0.14965253697851877,0.012370599397861004,0.09793171277823551,0.05130012542945517,0.7554220486632622,0.7591694273544723,0.7527127690773653,0.7657378125186467,0.755350909767883,"[[12315  4216]
 [ 3926 12833]]",0.12039924,2.552483558654785,0.090822585
13,SEX,PINCP,l-diversity,2,0.1,0.186721828700038,0.14089187354270738,0.03800385031247655,0.11616879271980507,0.1081574411945655,0.7044758185641333,0.7297995056303214,0.6741424802110818,0.7954735959765298,0.704163130276666,"[[10166  6422]
 [ 3416 13286]]",0.022874577,1.3502483367919922,0.020568088
9,RAC1P,PINCP,k-anonymity,10,0.1,0.16229532573322286,0.13769000163278944,0.011595544527332358,0.09431146837438781,0.037618379515959366,0.7504656052868729,0.75401972106245,0.7437350312518255,0.7645928417006966,0.7504596616244799,"[[12251  4387]
 [ 3920 12732]]",0.12252641,2.552542209625244,0.09379274
14,SEX,PINCP,l-diversity,2,0.1,0.18849421975693037,0.13367633462018524,0.033564228384185824,0.1243116395931359,0.10565868838724624,0.7049264043256233,0.7318537930281441,0.6696138668265148,0.8068496448778139,0.7051158754492213,"[[10062  6614]
 [ 3209 13405]]",0.021952113,1.4452630281448364,0.019519301
10,RAC1P,PINCP,k-anonymity,10,0.1,0.15661301266992916,0.11659650951335176,0.0033684524764718837,0.08231901889819931,0.05130626721277631,0.7568038449984981,0.7558798697382705,0.7546510927810224,0.7571126547870733,0.756805505762225,"[[12660  4075]
 [ 4021 12534]]",0.12080692,2.5750719710819934,0.091948785
15,SEX,PINCP,l-diversity,2,0.1,0.7218088759894333,0.6892305890535753,-0.009795834573241957,0.7162022288253249,-0.024787204892429915,0.6156203063983178,0.627741897946122,0.6108594723134413,0.6455840114887506,0.6154992080606981,"[[ 9705  6873]
 [ 5923 10789]]",0.0068897614,1.401109601408876,0.0064120996
11,RAC1P,PINCP,k-anonymity,10,0.1,0.1646784084856987,0.1518420362555053,0.02220051067971185,0.07717599969743766,0.06311526742840134,0.7567137278462001,0.7548506220298454,0.7473179502547198,0.7625366927592955,0.7568144557195935,"[[12722  4216]
 [ 3883 12469]]",0.12050251,3.903208176651101,0.09149724
12,RAC1P,PINCP,k-anonymity,10,0.1,0.16122992946061626,0.13972166906950034,0.01544575317171959,0.08215969635261319,0.05961997877854608,0.7489936917993392,0.7492949294929493,0.7408044613194115,0.7579822751001578,0.7490850956851883,"[[12447  4369]
 [ 3987 12487]]",0.11937698,3.249635310918727,0.09041902
16,SEX,PINCP,l-diversity,2,0.1,0.4865842577479285,0.5641363009975993,0.07628916679963527,0.3294963925458746,0.05049790390558584,0.6677380594773206,0.6284888993383266,0.7138170443274586,0.561382455298212,0.6678724114797124,"[[12873  3751]
 [ 7310  9356]]",0.01472945,1.4237443208694458,0.013476949
13,RAC1P,PINCP,k-anonymity,10,0.1,0.18722831024187825,0.15833090158005347,0.009008825747492843,0.1132307271338508,0.029028694230652352,0.7554520877140283,0.7588209154199377,0.7510115522195508,0.7667943958807328,0.7554131130597298,"[[12342  4246]
 [ 3895 12807]]",0.12218846,2.26489629607658,0.090527095
17,SEX,PINCP,l-diversity,2,0.1,0.16859934429077011,0.12189220684432722,0.02172572392180705,0.0860124209232549,0.10711139857902319,0.7179333133072995,0.7226980095682476,0.7075695368068005,0.7384875369666244,0.7180267360091779,"[[11664  5057]
 [ 4333 12236]]",0.036288224,1.456462294125542,0.032598082
14,RAC1P,PINCP,k-anonymity,10,0.1,0.18093584526426332,0.15703273256219785,0.020054969269666434,0.08722372385927213,0.07531114567888542,0.7527485731450886,0.7556043825529263,0.7456196894227952,0.7658601179727941,0.7527729469691267,"[[12335  4341]
 [ 3890 12724]]",0.12213238,2.7241675839108654,0.09105064
18,SEX,PINCP,l-diversity,2,0.1,0.2031972600746481,0.1453930098351387,0.011712714170164729,0.14057961662566815,0.0786398619536105,0.7124962451186543,0.7227966518956178,0.6989693031593098,0.7483058470764617,0.7124315873961905,"[[11241  5374]
 [ 4197 12478]]",0.03461488,1.2237003662097874,0.030923225
15,RAC1P,PINCP,k-anonymity,10,0.1,0.1609006650239087,0.1330320298683435,0.014278771261205025,0.08061340083253835,0.059337221620176184,0.7538900570741964,0.7567471274605861,0.7510165596086982,0.7625658209669698,0.7538549939676207,"[[12353  4225]
 [ 3968 12744]]",0.11855993,2.3298882381006525,0.09145253
19,SEX,PINCP,l-diversity,2,0.1,0.1856336283479989,0.14715437916865137,0.027649917594779305,0.09144855349166076,0.11098729411670061,0.7191348753379393,0.7206787357351975,0.7149122807017544,0.7265389712082881,0.7191539534852562,"[[11878  4810]
 [ 4540 12062]]",0.03914694,1.238721418725373,0.03445375
16,RAC1P,PINCP,k-anonymity,10,0.1,0.19423020882301933,0.16322618943579803,0.005857066796694288,0.11648409218498945,0.0304046751114444,0.7538900570741964,0.7548840688107704,0.7527895459156274,0.7569902796111845,0.7538861407680562,"[[12481  4143]
 [ 4050 12616]]",0.120667204,2.6439456939697266,0.09211425
17,RAC1P,PINCP,k-anonymity,10,0.1,0.17773646516591368,0.14583807058224962,0.00607513663073822,0.10833429590912691,0.029543690034794623,0.7552418143586662,0.7576298411565233,0.7469646313566778,0.7686040195545899,0.7553025480226152,"[[12407  4314]
 [ 3834 12735]]",0.12699115,2.7648515701293945,0.09594618
20,SEX,PINCP,l-diversity,2,0.1,0.47869933024677225,0.5566670202127937,0.07146733329771737,0.324299520770054,0.042270104388863805,0.6688495043556624,0.6248809037702463,0.711948515158564,0.556788551331029,0.6678222178049276,"[[13084  3715]
 [ 7309  9182]]",0.016931567,2.2958643436431885,0.015484025
18,RAC1P,PINCP,k-anonymity,10,0.1,0.17370897904493798,0.16189736428215318,0.0230338299441446,0.08829522652121077,0.05253203721030075,0.7534094322619406,0.75493327760695,0.7516347639995244,0.7582608695652174,0.7534006725195934,"[[12437  4178]
 [ 4031 12644]]",0.1189029,2.0446177562817667,0.09028858
21,SEX,PINCP,l-diversity,2,0.1,0.19798828974196625,0.14045014254732013,0.03130373583357937,0.13557584141427542,0.10252189812802914,0.7054370681886453,0.7316218731183974,0.6667664371944527,0.8104535532379336,0.7063935821910586,"[[10118  6680]
 [ 3126 13366]]",0.022782449,1.436412457928797,0.020406129
19,RAC1P,PINCP,k-anonymity,10,0.1,0.17078493746826118,0.1466597647476049,0.011459748694244598,0.09554696565544965,0.043109213170481,0.7507059176930009,0.751519506572053,0.7471572304578199,0.7559330201180581,0.7507193863773416,"[[12441  4247]
 [ 4052 12550]]",0.12454206,3.172782204240811,0.093439676
22,SEX,PINCP,l-diversity,2,0.1,0.17998872597909787,0.12122178189238453,0.034006980089274386,0.11495079870346953,0.10760203623825304,0.7094623009912887,0.7371310539761917,0.6761567610690068,0.810192376628032,0.7088963333115993,"[[10057  6495]
 [ 3177 13561]]",0.021902435,1.3137714862823486,0.019631807
20,RAC1P,PINCP,k-anonymity,10,0.1,0.17203740229955217,0.15360193603477246,0.01622077127237853,0.09466062198443081,0.04690939104915626,0.7511264644037249,0.7527234741083421,0.7411543434818385,0.7646595112485598,0.7512505247176784,"[[12395  4404]
 [ 3881 12610]]",0.11847413,2.703331470489502,0.0896899
23,SEX,PINCP,l-diversity,2,0.1,0.1684996452705252,0.12047666630721743,0.0209449652560596,0.08589923859873416,0.10708979556591103,0.7173325322919796,0.7221894189891356,0.7108979947689625,0.7338453230935381,0.7173106781502703,"[[11649  4974]
 [ 4436 12231]]",0.035543628,1.4773127893905127,0.0317071
21,RAC1P,PINCP,k-anonymity,10,0.1,0.1753164293630125,0.14651729438646488,0.011642928324236967,0.09101940928888821,0.058070416191696284,0.7545809552418143,0.7542709335899903,0.748328956791597,0.7603080281348532,0.7546331187227426,"[[12581  4217]
 [ 3953 12539]]",0.12423488,2.3706343173980713,0.09274612
22,RAC1P,PINCP,k-anonymity,10,0.1,0.19618254013539094,0.17492923514849723,0.01550970893979109,0.11337067787256236,0.03876035489457885,0.7529588465004506,0.7565279175794896,0.7498239436619718,0.7633528498028438,0.7529004461677342,"[[12289  4263]
 [ 3961 12777]]",0.117720515,3.0232408773741306,0.08986489
24,SEX,PINCP,l-diversity,2,0.1,0.15869452076385826,0.11112653991365617,0.018326084409538645,0.07817474085274129,0.10387442144461789,0.7184439771703214,0.7217125382262998,0.7144368680931108,0.7291379206911033,0.7184285355816988,"[[11763  4858]
 [ 4515 12154]]",0.036300562,1.7387170791625977,0.03235034
23,RAC1P,PINCP,k-anonymity,10,0.1,0.17454697945003972,0.14746103438825808,0.015192589863952222,0.08695967208851108,0.06358495454848401,0.7543106037849204,0.7559163209883913,0.7519890749317183,0.7598848023039539,0.7543032265144266,"[[12446  4177]
 [ 4002 12665]]",0.12314805,2.5287122051086848,0.091864765
25,SEX,PINCP,l-diversity,2,0.1,0.7836152229923087,0.8158994582011777,0.023835488110214187,0.7314635107230902,0.11914473130939368,0.5945629318113548,0.580304113933891,0.6024664256198347,0.5597144742366985,0.5946174513309974,"[[10462  6157]
 [ 7340  9331]]",0.0030753103,0.4890705347061157,0.00296834
24,RAC1P,PINCP,k-anonymity,10,0.1,0.16095965438095045,0.12346946684133975,0.0030956075668657768,0.09628132993872182,0.032809626980667916,0.7556924001201561,0.7587291227861996,0.7504694835680751,0.7671725958365829,0.7556758232176116,"[[12369  4252]
 [ 3881 12788]]",0.120348826,2.179849983192221,0.0912774
26,SEX,PINCP,l-diversity,2,0.1,0.787631175535632,0.8194842398965874,0.014876541672755428,0.7347656980635164,0.10909864105113731,0.5996395313908081,0.5856236786469344,0.6017506868570698,0.5703385211651426,0.5994089935503248,"[[10544  6233]
 [ 7095  9418]]",0.0026137512,0.3799097537221673,0.0025021327
25,RAC1P,PINCP,k-anonymity,10,0.1,0.18662285307289628,0.16800472218398155,0.017170606908371244,0.10253259009321786,0.04117410176515335,0.7564734154400721,0.7578337365952743,0.7547899559681066,0.7609021654369864,0.7564664867740922,"[[12498  4121]
 [ 3986 12685]]",0.121101156,2.3039529866095165,0.09156002
27,SEX,PINCP,l-diversity,2,0.1,0.169176269322859,0.12429185540351184,0.025457925536916948,0.08037242908199121,0.11484032876148187,0.7179633523580655,0.722964798914166,0.7116468196340401,0.7346485967858,0.7179322194233562,"[[11650  4964]
 [ 4425 12251]]",0.038213868,1.5532612418197498,0.034000624
26,RAC1P,PINCP,k-anonymity,10,0.1,0.16126428080301725,0.1437531777373814,0.017969253083756853,0.0815646433654458,0.058058091657715805,0.7492640432562331,0.7497976679356133,0.7423433048433048,0.7574032580391207,0.749328081901482,"[[12436  4341]
 [ 4006 12507]]",0.11450814,3.1687684059143066,0.08800317
27,RAC1P,PINCP,k-anonymity,10,0.1,0.16628724312192905,0.1474366695060243,0.018733338732446425,0.08606120416350316,0.05115107999538482,0.7545509161910484,0.7572417481208593,0.7503974562798092,0.7642120412568961,0.7545328895341903,"[[12375  4239]
 [ 3932 12744]]",0.12210165,2.5621261669350486,0.092022605
28,SEX,PINCP,l-diversity,2,0.1,0.1696960840722752,0.12062335372915578,0.023501320828723582,0.08144083429511562,0.11422523577024879,0.7205767497747071,0.7251831718269912,0.7124695228143504,0.7383588015882565,0.7206012870432283,"[[11715  4953]
 [ 4349 12273]]",0.03597561,1.8614264726638794,0.03211512
28,RAC1P,PINCP,k-anonymity,10,0.1,0.16071074282730796,0.13654334071594776,0.0143862847104137,0.08259166542158328,0.05159036328589939,0.7547011114448784,0.7554504072831817,0.7521168753726893,0.7588136205029479,0.7547067862533938,"[[12511  4157]
 [ 4009 12613]]",0.12365514,2.591837982266409,0.0931655
29,SEX,PINCP,l-diversity,2,0.1,0.1748618463178645,0.11977930451249219,0.03346265427209505,0.11163600482288527,0.10881138833914583,0.7034244517873235,0.7300024612355402,0.6649230309370796,0.8092033466715169,0.704375428991867,"[[10070  6726]
 [ 3147 13347]]",0.023608718,1.541807077093641,0.02100995
29,RAC1P,PINCP,k-anonymity,10,0.1,0.1748141205660056,0.15277933348637807,0.014096597026954982,0.09486248392799743,0.050524011221922294,0.7510964253529588,0.7515144245186829,0.743531924994066,0.7596701830968837,0.7511735054565152,"[[12474  4322]
 [ 3964 12530]]",0.12060027,3.033826250628757,0.09115788
30,SEX,PINCP,l-diversity,2,0.1,0.4781013244980123,0.5560205360006476,0.07407863297866457,0.31411979873199314,0.06397502367089747,0.6727545809552418,0.6314115577209365,0.7200401265529748,0.5622100379586672,0.6724367148997793,"[[13065  3628]
 [ 7266  9331]]",0.014441408,1.4037402868270874,0.01324924
30,RAC1P,PINCP,k-anonymity,10,0.1,0.17940081982160316,0.1470258889470868,0.011381541474617118,0.09608081763282014,0.0558887281403081,0.7555422048663262,0.7580280685061845,0.7482829468740828,0.7680303669337832,0.7555781140365916,"[[12405  4288]
 [ 3850 12747]]",0.12690535,2.509575132897334,0.09584926
31,SEX,PINCP,l-diversity,2,0.1,0.1750357773306772,0.1248410753401763,0.04083967951536027,0.10203269742124071,0.1174504872373765,0.707299489336137,0.7333041383840595,0.6691642939207753,0.8110431676454561,0.708091189736995,"[[10150  6623]
 [ 3121 13396]]",0.021993857,1.4466602294055098,0.019620981
31,RAC1P,PINCP,k-anonymity,10,0.1,0.1778377074297478,0.1528545355024329,0.014398946506860244,0.0956592147770984,0.05321931016642334,0.7540402523280264,0.755844465648855,0.744697103237558,0.7673306290488587,0.7541416753424107,"[[12428  4345]
 [ 3843 12674]]",0.12199226,2.4804010981224134,0.09223229
32,RAC1P,PINCP,k-anonymity,10,0.1,0.18897832749753507,0.15790544046901078,0.00826782273339699,0.11016081728642152,0.04199090217816792,0.7534695103634725,0.755168401897318,0.7446170137663255,0.7660231192882648,0.7535608528987398,"[[12426  4341]
 [ 3866 12657]]",0.12167161,2.8302125930786133,0.09236524
32,SEX,PINCP,l-diversity,2,0.1,0.48300037185811173,0.5661580317009699,0.07513620049767056,0.3255696330918542,0.040630750030304585,0.6679483328326825,0.6237832686678919,0.7126526168442336,0.5546208315681171,0.667123739574838,"[[13072  3695]
 [ 7359  9164]]",0.015221484,1.5866931676864624,0.014027384
33,RAC1P,PINCP,k-anonymity,10,0.1,0.1808850554257705,0.15153363752515248,0.01269246842875238,0.10073310567023971,0.05033475975827262,0.7535596275157705,0.757565011820331,0.7451892331841172,0.7703587956006972,0.7535656809064684,"[[12268  4383]
 [ 3821 12818]]",0.12353074,2.6949496269226074,0.09262375
33,SEX,PINCP,l-diversity,2,0.1,0.20663847064584073,0.15729486264995118,0.037181632901360784,0.13496918713422063,0.10853378638900757,0.7047762090717933,0.729032258064516,0.6734756252865366,0.7945790011418955,0.7048085684947962,"[[10241  6410]
 [ 3418 13221]]",0.02251386,1.1493557691574097,0.020177715
34,RAC1P,PINCP,k-anonymity,10,0.1,0.1676629788872827,0.13598682222560865,0.0038178825433609065,0.09941662398303774,0.03915778796016134,0.7468308801441874,0.7462974111980735,0.740148077382374,0.7525497814473046,0.7468897081811383,"[[12466  4352]
 [ 4076 12396]]",0.12321823,2.4176113605499268,0.09183134
34,SEX,PINCP,l-diversity,2,0.1,0.2189051362028951,0.17315870157122826,0.023020777387432245,0.1417511810669188,0.09264343527760344,0.7115950735956744,0.71986695066087,0.6929947755744059,0.7489072365225837,0.7119788888047572,"[[11353  5465]
 [ 4136 12336]]",0.034472533,1.2355505427245046,0.030738441
35,RAC1P,PINCP,k-anonymity,10,0.1,0.15742936915372258,0.14155129971673885,0.01987025682488497,0.08047564619947817,0.05222094473973893,0.7532892760588765,0.7553834698436338,0.7437536656891496,0.7673827534039335,0.7533901539164015,"[[12396  4369]
 [ 3844 12681]]",0.11926768,2.735638646113334,0.09182551
35,SEX,PINCP,l-diversity,2,0.1,0.2104033449782764,0.15391062646526577,0.017770959227670025,0.14175005836309956,0.08648536556464037,0.7155001501952538,0.7273512393125485,0.6936635185591917,0.7644780635400907,0.7158507227930099,"[[11186  5579]
 [ 3892 12633]]",0.037878934,1.5319715929902844,0.03352333
