SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
30,sex,v_decile_score,l-diversity,2,5,0.044524669073405534,0.0815450643776824,-0.15029281989570797,0.030100334448160536,0.5135135135135135,0.7528409090909091,0.12709030100334448,0.5135135135135135,0.07251908396946564,0.5249245293902743,"[[776  18]
 [243  19]]",0.021799603,0.4135400950908661,0.017200368
31,sex,v_decile_score,l-diversity,2,5,0.0,0.0,-0.10243055555555547,0.0,0.0,0.7547348484848485,0.0,0.0,0.0,0.5,"[[797   0]
 [259   0]]",0.020139117,0.3107913136482239,0.015576289
32,sex,v_decile_score,l-diversity,2,5,0.0,0.0,-0.11805555555555547,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.5,"[[800   0]
 [256   0]]",0.023181265,0.34389687393257684,0.019659454
33,sex,v_decile_score,l-diversity,2,5,0.0,0.0,-0.13049450549450547,0.0,0.0,0.7320075757575758,0.0,0.0,0.0,0.5,"[[773   0]
 [283   0]]",0.025843251,0.3809352517127991,0.019378692
34,sex,v_decile_score,l-diversity,2,5,0.02456140350877193,0.04780876494023904,-0.14577987256698965,0.014900662251655629,0.5714285714285714,0.7376893939393939,0.07973421926910298,0.5714285714285714,0.04285714285714286,0.5156296023564065,"[[767   9]
 [268  12]]",0.030193329,0.5116038696860824,0.02447553
35,sex,v_decile_score,l-diversity,2,5,0.022673031026252982,0.046610169491525424,-0.10373103282170315,0.013289036544850499,0.5789473684210527,0.7433712121212122,0.07508532423208192,0.5789473684210527,0.040145985401459854,0.5149579031866635,"[[774   8]
 [263  11]]",0.032027915,0.92840176820755,0.025296612
36,sex,v_decile_score,l-diversity,2,5,0.0,0.0,-0.17388496115911678,0.0,0.0,0.7547348484848485,0.0,0.0,0.0,0.5,"[[797   0]
 [259   0]]",0.024706282,0.3623586680373212,0.01859155
37,sex,v_decile_score,l-diversity,2,5,0.047508690614136734,0.075,-0.1439970220762612,0.03691813804173355,0.43902439024390244,0.7424242424242424,0.11688311688311688,0.43902439024390244,0.06741573033707865,0.5191324532547243,"[[766  23]
 [249  18]]",0.02487345,0.481894850730896,0.019730056
38,sex,v_decile_score,l-diversity,2,5,0.04245283018867924,0.08898305084745763,-0.13180333817126277,0.024509803921568627,0.5833333333333334,0.7547348484848485,0.13953488372093023,0.5833333333333334,0.07924528301886792,0.5301409727357298,"[[776  15]
 [244  21]]",0.024458706,0.40240374207496643,0.020051502
39,sex,v_decile_score,l-diversity,2,5,0.0,0.0,-0.18452312964020567,0.0,0.0,0.7301136363636364,0.0,0.0,0.0,0.5,"[[771   0]
 [285   0]]",0.02185937,0.4242078616747544,0.017095048
0,sex,v_decile_score,t-closeness,0.5,5,0.07889930182140967,0.1381578947368421,-0.09016575340127353,0.04300897170462387,0.15555555555555556,0.7632575757575758,0.3386243386243386,0.5423728813559322,0.24615384615384617,0.5891573250869733,"[[742  54]
 [196  64]]",0.24162188,2.181374713653239,0.11059971
1,sex,v_decile_score,t-closeness,0.5,5,0.06810035842293907,0.10714285714285714,-0.13682263792736615,0.053833605220228384,0.42105263157894735,0.75,0.15384615384615385,0.42105263157894735,0.09411764705882353,0.5264595725930822,"[[768  33]
 [231  24]]",0.17502691,1.1745117902755737,0.08642236
2,sex,v_decile_score,t-closeness,0.5,5,0.0448642266824085,0.09401709401709402,-0.14478344621885297,0.026101141924959218,0.5789473684210527,0.759469696969697,0.1476510067114094,0.5789473684210527,0.08461538461538462,0.5322574410514109,"[[780  16]
 [238  22]]",0.19441885,1.355499267578125,0.09097177
3,sex,v_decile_score,t-closeness,0.5,5,0.0332541567695962,0.07335907335907337,-0.15553754967034428,0.015437392795883362,0.6785714285714286,0.7357954545454546,0.11987381703470032,0.6785714285714286,0.0657439446366782,0.5270049579767485,"[[758   9]
 [270  19]]",0.16604517,1.0211185031829677,0.078909665
4,sex,v_decile_score,t-closeness,0.5,5,0.06466512702078522,0.11065573770491803,-0.15248571775859976,0.04662379421221865,0.48214285714285715,0.7433712121212122,0.16615384615384615,0.48214285714285715,0.10037174721189591,0.5317614771637624,"[[758  29]
 [242  27]]",0.19202667,0.9790389537811279,0.08498059
5,sex,v_decile_score,t-closeness,0.5,5,0.07256235827664399,0.10833333333333334,-0.14203612479474548,0.059190031152647975,0.40625,0.7376893939393939,0.1580547112462006,0.40625,0.09811320754716982,0.5250363762135343,"[[753  38]
 [239  26]]",0.20235506,1.1753913164138794,0.089764476
6,sex,v_decile_score,t-closeness,0.5,5,0.029940119760479042,0.051587301587301584,-0.14222776167122764,0.02058319039451115,0.52,0.7291666666666666,0.08333333333333333,0.52,0.04529616724738676,0.5148457429214828,"[[757  12]
 [274  13]]",0.1639804,0.9799899895972617,0.08325447
7,sex,v_decile_score,t-closeness,0.5,5,0.041128084606345476,0.08677685950413223,-0.1444383938551489,0.022988505747126436,0.6,0.7518939393939394,0.13815789473684212,0.6,0.07806691449814127,0.5301389210356018,"[[773  14]
 [248  21]]",0.15414223,1.2591458658074495,0.07765501
8,sex,v_decile_score,t-closeness,0.5,5,0.06279069767441861,0.10548523206751055,-0.13737541528239194,0.04654895666131621,0.46296296296296297,0.7452651515151515,0.15673981191222572,0.46296296296296297,0.09433962264150944,0.5288385850249266,"[[762  29]
 [240  25]]",0.17344895,1.1138856410980225,0.08412254
9,sex,v_decile_score,t-closeness,0.5,5,0.05917159763313609,0.09881422924901186,-0.1193134972938108,0.04222972972972973,0.5,0.7244318181818182,0.1466275659824047,0.5,0.0859106529209622,0.5266154571794354,"[[740  25]
 [266  25]]",0.19354361,1.543699860572815,0.09309973
10,sex,v_decile_score,t-closeness,0.5,5,0.05841121495327103,0.10714285714285714,-0.11901869158878498,0.04113924050632911,0.48,0.7585227272727273,0.15841584158415842,0.48,0.09486166007905138,0.5312415398776327,"[[777  26]
 [229  24]]",0.18197656,1.148061990737915,0.08924469
11,sex,v_decile_score,t-closeness,0.5,5,0.024447031431897557,0.04081632653061224,-0.11379067857206171,0.017915309446254073,0.47619047619047616,0.7348484848484849,0.06666666666666667,0.47619047619047616,0.035842293906810034,0.5108426398748979,"[[766  11]
 [269  10]]",0.09043792,0.9984860680872176,0.06582366
12,sex,v_decile_score,t-closeness,0.5,5,0.045828437132784956,0.10358565737051793,-0.14796365824997848,0.021666666666666667,0.6666666666666666,0.7490530303030303,0.1640378548895899,0.6666666666666666,0.09352517985611511,0.5384078341439958,"[[765  13]
 [252  26]]",0.18382381,0.9528183341026306,0.083656386
13,sex,v_decile_score,t-closeness,0.5,5,0.05737704918032787,0.08658008658008658,-0.14241658357873255,0.04654895666131621,0.40816326530612246,0.7462121212121212,0.12987012987012986,0.40816326530612246,0.07722007722007722,0.5204168140178178,"[[768  29]
 [239  20]]",0.18659815,1.1517665386199951,0.08360695
14,sex,v_decile_score,t-closeness,0.5,5,0.07126168224299065,0.1471861471861472,-0.13668224299065423,0.0432,0.5573770491803278,0.7642045454545454,0.21451104100946372,0.5573770491803278,0.1328125,0.54953125,"[[773  27]
 [222  34]]",0.18702936,1.1496571833096956,0.08957653
15,sex,v_decile_score,t-closeness,0.5,5,0.06220095693779904,0.1037344398340249,-0.15885167464114835,0.0453781512605042,0.4807692307692308,0.7424242424242424,0.15527950310559005,0.4807692307692308,0.09259259259259259,0.5291207237772123,"[[759  27]
 [245  25]]",0.17953785,1.3828160762786865,0.08872094
16,sex,v_decile_score,t-closeness,0.5,5,0.07455621301775148,0.14545454545454545,-0.10751282986062427,0.0496,0.5079365079365079,0.7623106060606061,0.20317460317460317,0.5079365079365079,0.12698412698412698,0.5442134565268893,"[[773  31]
 [220  32]]",0.17293748,1.2162449359893799,0.08860023
17,sex,v_decile_score,t-closeness,0.5,5,0.03387850467289719,0.06578947368421052,-0.14018691588785048,0.022292993630573247,0.5172413793103449,0.7613636363636364,0.10638297872340426,0.5172413793103449,0.05928853754940711,0.5209269586875306,"[[789  14]
 [238  15]]",0.18835708,1.2215639352798462,0.089050315
18,sex,v_decile_score,t-closeness,0.5,5,0.09642857142857143,0.2,-0.13214285714285712,0.05853658536585366,0.5555555555555556,0.7698863636363636,0.2702702702702703,0.5555555555555556,0.17857142857142858,0.5668976545842217,"[[768  36]
 [207  45]]",0.25148433,1.5099598169326782,0.11195716
19,sex,v_decile_score,t-closeness,0.5,5,0.08530805687203792,0.14655172413793102,-0.13339443798622908,0.06209150326797386,0.4722222222222222,0.7471590909090909,0.20298507462686566,0.4722222222222222,0.12927756653992395,0.5406791363594954,"[[755  38]
 [229  34]]",0.18097597,1.0779801607131958,0.08500839
20,sex,v_decile_score,t-closeness,0.5,5,0.10290556900726393,0.1896551724137931,-0.1424571007474471,0.06902356902356903,0.5176470588235295,0.7537878787878788,0.25287356321839083,0.5176470588235295,0.16730038022813687,0.5577989921317229,"[[752  41]
 [219  44]]",0.19420543,1.0973453787795826,0.09281193
21,sex,v_decile_score,t-closeness,0.5,5,0.06293706293706294,0.12446351931330472,-0.11538461538461542,0.04,0.5370370370370371,0.7547348484848485,0.1829652996845426,0.5370370370370371,0.11026615969581749,0.5393701542489175,"[[768  25]
 [234  29]]",0.18597159,1.1050079963124302,0.0850223
22,sex,v_decile_score,t-closeness,0.5,5,0.09176470588235294,0.15637860082304528,-0.09406053683609361,0.06589785831960461,0.48717948717948717,0.7301136363636364,0.21052631578947367,0.48717948717948717,0.13427561837455831,0.5412645879712378,"[[733  40]
 [245  38]]",0.1823121,1.3066701889038086,0.087618425
23,sex,v_decile_score,t-closeness,0.5,5,0.07514450867052024,0.12121212121212122,-0.15180219713706378,0.0583596214511041,0.4307692307692308,0.75,0.175,0.4307692307692308,0.10980392156862745,0.5318058309466108,"[[764  37]
 [227  28]]",0.19005379,1.4116030931472778,0.08606288
24,sex,v_decile_score,t-closeness,0.5,5,0.03575547866205306,0.06584362139917696,-0.0992292341773311,0.02403846153846154,0.5161290322580645,0.7386363636363636,0.1038961038961039,0.5161290322580645,0.05776173285198556,0.5192531385697667,"[[764  15]
 [261  16]]",0.17214404,1.485082745552063,0.082320705
25,sex,v_decile_score,t-closeness,0.5,5,0.08788598574821853,0.14746543778801843,-0.11539059204830515,0.0672,0.43243243243243246,0.7537878787878788,0.19753086419753085,0.43243243243243246,0.128,0.5379454094292804,"[[764  42]
 [218  32]]",0.18353084,0.9932264785678461,0.08500421
26,sex,v_decile_score,t-closeness,0.5,5,0.06831566548881036,0.1225296442687747,-0.14352776497499187,0.04530201342281879,0.5344827586206896,0.7348484848484849,0.18128654970760233,0.5344827586206896,0.10915492957746478,0.537090418156608,"[[745  27]
 [253  31]]",0.17705558,0.8850641782973685,0.080785565
27,sex,v_decile_score,t-closeness,0.5,5,0.07042253521126761,0.10526315789473684,-0.1130212648439658,0.05619834710743802,0.43333333333333335,0.7225378787878788,0.15072463768115943,0.43333333333333335,0.0912280701754386,0.5235647484469931,"[[737  34]
 [259  26]]",0.15750092,1.201290549681757,0.08339616
28,sex,v_decile_score,t-closeness,0.5,5,0.04316546762589928,0.06910569105691057,-0.130695443645084,0.03231292517006803,0.4722222222222222,0.7301136363636364,0.10658307210031348,0.4722222222222222,0.06007067137809187,0.5177455556114262,"[[754  19]
 [266  17]]",0.1909389,1.3015729188919067,0.08727665
29,sex,v_decile_score,t-closeness,0.5,5,0.06847697756788666,0.10666666666666667,-0.11477039706704784,0.05466237942122187,0.41379310344827586,0.7452651515151515,0.15141955835962145,0.41379310344827586,0.09266409266409266,0.5250020588790978,"[[763  34]
 [235  24]]",0.1851195,1.0477938652038574,0.09030759
30,sex,v_decile_score,t-closeness,0.5,5,0.05776173285198556,0.1072961373390558,-0.14908945046129152,0.038461538461538464,0.5208333333333334,0.7537878787878788,0.16129032258064516,0.5208333333333334,0.09541984732824428,0.5332262964600919,"[[771  23]
 [237  25]]",0.16779016,0.9124220207273609,0.081807084
31,sex,v_decile_score,t-closeness,0.5,5,0.05324074074074074,0.10964912280701754,-0.09780092592592593,0.0330188679245283,0.5434782608695652,0.7585227272727273,0.16393442622950818,0.5434782608695652,0.09652509652509653,0.5350881442474917,"[[776  21]
 [234  25]]",0.17969638,1.219510793685913,0.088279
32,sex,v_decile_score,t-closeness,0.5,5,0.037037037037037035,0.08333333333333333,-0.11111111111111105,0.020440251572327043,0.59375,0.7632575757575758,0.13194444444444445,0.59375,0.07421875,0.528984375,"[[787  13]
 [237  19]]",0.17412847,0.9686485832712727,0.08539056
33,sex,v_decile_score,t-closeness,0.5,5,0.036057692307692304,0.08130081300813008,-0.11847527472527475,0.017064846416382253,0.6666666666666666,0.7414772727272727,0.12779552715654952,0.6666666666666666,0.0706713780918728,0.5288673837419261,"[[763  10]
 [263  20]]",0.18210426,1.1209429502487183,0.08568035
34,sex,v_decile_score,t-closeness,0.5,5,0.042105263157894736,0.09561752988047809,-0.13525355677751594,0.019867549668874173,0.6666666666666666,0.7462121212121212,0.1518987341772152,0.6666666666666666,0.08571428571428572,0.5351251840942562,"[[764  12]
 [256  24]]",0.16789275,1.038873314857483,0.087482885
35,sex,v_decile_score,t-closeness,0.5,5,0.03818615751789976,0.0847457627118644,-0.09776444570953124,0.019933554817275746,0.625,0.7481060606060606,0.13071895424836602,0.625,0.072992700729927,0.5288237160938637,"[[770  12]
 [254  20]]",0.17140414,0.944521810659438,0.08398653
36,sex,v_decile_score,t-closeness,0.5,5,0.05964912280701754,0.08403361344537816,-0.18675045823514014,0.050243111831442464,0.39215686274509803,0.7443181818181818,0.12903225806451613,0.39215686274509803,0.07722007722007722,0.5191621088735267,"[[766  31]
 [239  20]]",0.18475953,1.009115219116211,0.08333795
37,sex,v_decile_score,t-closeness,0.5,5,0.056778679026651215,0.0875,-0.14631451917938987,0.0449438202247191,0.42857142857142855,0.740530303030303,0.13291139240506328,0.42857142857142855,0.07865168539325842,0.5215818629754632,"[[761  28]
 [246  21]]",0.18899816,1.0361074209213257,0.086105265
38,sex,v_decile_score,t-closeness,0.5,5,0.07148040638606677,0.15137346580946814,-0.10694847605224955,0.03062584437871983,0.24197530864197525,0.7698863636363636,0.3076923076923077,0.627906976744186,0.2037735849056604,0.5816592324022613,"[[759  32]
 [211  54]]",0.24079457,1.2280664443969727,0.11000286
39,sex,v_decile_score,t-closeness,0.5,5,0.058823529411764705,0.09230769230769231,-0.18687607081667623,0.04406779661016949,0.48,0.728219696969697,0.14328358208955225,0.48,0.08421052631578947,0.5252440439620452,"[[745  26]
 [261  24]]",0.19011366,1.256718397140503,0.084935054
0,race,v_decile_score,k-anonymity,10,5,-0.11147332078770728,-0.23333333333333334,0.12027501592899381,-0.04726664470182731,-0.4122448979591837,0.7632575757575758,0.3386243386243386,0.5423728813559322,0.24615384615384617,0.5891573250869733,"[[742  54]
 [196  64]]",0.24162188,2.181374713653239,0.11059971
1,race,v_decile_score,k-anonymity,10,5,-0.09747396516859333,-0.11336032388663966,0.15201310151828262,-0.0713775471839988,-0.06852409638554213,0.7575757575757576,0.2768361581920904,0.494949494949495,0.19215686274509805,0.5648674451053829,"[[751  50]
 [206  49]]",0.25722948,1.7420073747634888,0.11710793
2,race,v_decile_score,k-anonymity,10,5,-0.11204947466418408,-0.14283110017318387,0.1818725894400851,-0.06681202009669163,-0.16693418940609955,0.7679924242424242,0.325068870523416,0.5728155339805825,0.22692307692307692,0.5858233475067646,"[[752  44]
 [201  59]]",0.25930053,1.7812589125991791,0.117237166
3,race,v_decile_score,k-anonymity,10,5,-0.1269674750752146,-0.26114485075591165,0.11613582462542571,-0.057231229254108035,-0.5,0.7509469696969697,0.3168831168831169,0.6354166666666666,0.21107266435986158,0.5827201652959673,"[[732  35]
 [228  61]]",0.24545541,1.746672511100769,0.10964483
4,race,v_decile_score,k-anonymity,10,5,-0.1038586423015933,-0.18762521189705655,0.1231971607641773,-0.05028163479172124,-0.22286821705426357,0.7660984848484849,0.32697547683923706,0.6122448979591837,0.22304832713754646,0.5873818509893578,"[[749  38]
 [209  60]]",0.26430935,1.7556859254837036,0.11335696
5,race,v_decile_score,k-anonymity,10,5,-0.15530686350377998,-0.24623115577889448,0.16192928150485153,-0.11378768561089003,-0.494949494949495,0.7471590909090909,0.2684931506849315,0.49,0.18490566037735848,0.560215156358085,"[[740  51]
 [216  49]]",0.2605879,1.6963749892008049,0.114116624
6,race,v_decile_score,k-anonymity,10,5,-0.08636977058029689,-0.04200716845878136,0.18758434547908232,-0.06289397698157713,-0.14081632653061227,0.7301136363636364,0.3132530120481928,0.5078125,0.2264808362369338,0.5722781294318608,"[[706  63]
 [222  65]]",0.24262834,2.065918014442518,0.10831465
7,race,v_decile_score,k-anonymity,10,5,-0.30372457409620723,-0.32652885443583113,0.20694409579510165,-0.24089463091605534,-0.06619346318917135,0.7367424242424242,0.4734848484848485,0.4826254826254826,0.4646840148698885,0.6472085893917423,"[[653 134]
 [144 125]]",0.22747485,1.7516715772822404,0.11150055
8,race,v_decile_score,k-anonymity,10,5,-0.10163149229157313,-0.15473342447026656,0.14597077821146076,-0.06139949541824077,-0.2032967032967033,0.7556818181818182,0.3027027027027027,0.5333333333333333,0.21132075471698114,0.5746869260310569,"[[742  49]
 [209  56]]",0.2578402,1.5074375022447652,0.11647594
9,race,v_decile_score,k-anonymity,10,5,-0.14710485133020346,-0.24017467248908297,0.1846522781774581,-0.0951219512195122,-0.5851063829787234,0.7395833333333334,0.2857142857142857,0.5851063829787234,0.18900343642611683,0.569011522134627,"[[726  39]
 [236  55]]",0.2524485,1.758296012878418,0.112124845
10,race,v_decile_score,k-anonymity,10,5,-0.10394369716403615,-0.08373205741626796,0.20559696830883267,-0.07486225895316805,0.004278074866310155,0.7679924242424242,0.2979942693409742,0.5416666666666666,0.20553359683794467,0.5753695381449997,"[[759  44]
 [201  52]]",0.23842037,1.9111056327819824,0.10892996
11,race,v_decile_score,k-anonymity,10,5,-0.32666824287049234,-0.5728310502283105,0.08646603843685619,-0.1638655462184874,0.19174208144796379,0.8181818181818182,0.6220472440944882,0.6899563318777293,0.5663082437275986,0.7374655761752535,"[[706  71]
 [121 158]]",0.16106445,1.3589158856024377,0.09923595
12,race,v_decile_score,k-anonymity,10,5,-0.1521221501279838,-0.2798165137614679,0.16480147627834985,-0.08508748674443266,-0.6288659793814433,0.759469696969697,0.324468085106383,0.6224489795918368,0.21942446043165467,0.585933309907344,"[[741  37]
 [217  61]]",0.27813238,1.7397398044688064,0.115943015
13,race,v_decile_score,k-anonymity,10,5,-0.16284441511301767,-0.21954570434145448,0.20235934664246824,-0.12646499238964992,0.018181818181818188,0.7509469696969697,0.2949061662198391,0.4824561403508772,0.21235521235521235,0.569163804421019,"[[738  59]
 [204  55]]",0.26565948,1.718707346950112,0.11571208
14,race,v_decile_score,k-anonymity,10,5,-0.08589443479574115,-0.11990950226244343,0.15551612172468476,-0.049129148866250416,-0.2517241379310345,0.7585227272727273,0.2975206611570248,0.5046728971962616,0.2109375,0.5723437499999999,"[[747  53]
 [202  54]]",0.26455057,2.7049012184143066,0.11643732
15,race,v_decile_score,k-anonymity,10,5,-0.10143078908485609,-0.12608560794044665,0.1700413339068958,-0.07227988231687031,-0.0763187429854097,0.7481060606060606,0.26519337016574585,0.5217391304347826,0.17777777777777778,0.5608990670059373,"[[742  44]
 [222  48]]",0.24551669,1.7511215209960938,0.1134909
16,race,v_decile_score,k-anonymity,10,5,-0.13824949847685564,-0.25,0.1645664611040939,-0.08802387762716081,-0.5568181818181818,0.7698863636363636,0.2873900293255132,0.550561797752809,0.19444444444444445,0.572346600331675,"[[764  40]
 [203  49]]",0.2404395,1.8393114805221558,0.11488272
17,race,v_decile_score,k-anonymity,10,5,-0.0995507637017071,-0.08645077238042062,0.18198562443845467,-0.07513973815508121,0.020389249304911927,0.7642045454545454,0.28653295128939826,0.5208333333333334,0.1976284584980237,0.5701716389625859,"[[757  46]
 [203  50]]",0.267735,1.68959379196167,0.1173327
18,race,v_decile_score,k-anonymity,10,5,-0.1073780487804878,-0.18191047531149052,0.1490853658536586,-0.0682769726247987,-0.058441558441558406,0.7698863636363636,0.2702702702702703,0.5555555555555556,0.17857142857142858,0.5668976545842217,"[[768  36]
 [207  45]]",0.25148433,1.5099598169326782,0.11195716
19,race,v_decile_score,k-anonymity,10,5,-0.1310116086235489,-0.22105263157894736,0.14565143378032575,-0.08958837772397095,-0.5316455696202531,0.7556818181818182,0.24561403508771928,0.5316455696202531,0.1596958174904943,0.5565187788587402,"[[756  37]
 [221  42]]",0.25957006,1.7187520661789,0.11414858
20,race,v_decile_score,k-anonymity,10,5,-0.08886613187688458,-0.12054167461377074,0.16647892131763098,-0.04763067904250122,-0.27777777777777773,0.7566287878787878,0.3109919571045576,0.5272727272727272,0.22053231939163498,0.5774792744499159,"[[741  52]
 [205  58]]",0.2780189,2.068542003631592,0.120171964
21,race,v_decile_score,k-anonymity,10,5,-0.3220014472652717,-0.4324786324786325,0.16890791774709035,-0.24759953993874467,0.3067264573991032,0.7537878787878788,0.47580645161290325,0.5064377682403434,0.44866920152091255,0.651825143005097,"[[678 115]
 [145 118]]",0.25388318,1.3797507286071777,0.11434622
22,race,v_decile_score,k-anonymity,10,5,-0.10487231382820406,-0.11865095489638358,0.17233168640990537,-0.07785986301185527,0.008869179600886845,0.7386363636363636,0.26595744680851063,0.5376344086021505,0.17667844522968199,0.5605255098075965,"[[730  43]
 [233  50]]",0.2543044,1.6412805402943949,0.11539234
23,race,v_decile_score,k-anonymity,10,5,-0.118188572702281,-0.17435897435897435,0.1586001931792853,-0.08084906251959616,-0.1585858585858586,0.759469696969697,0.28651685393258425,0.504950495049505,0.2,0.568789013732834,"[[751  50]
 [204  51]]",0.26186687,1.868814022271237,0.114425585
24,race,v_decile_score,k-anonymity,10,5,-0.1247195185377814,-0.12719298245614036,0.20043836837803697,-0.08736248497735047,-0.028548770816812064,0.7509469696969697,0.32041343669250644,0.5636363636363636,0.22382671480144403,0.581104628260799,"[[731  48]
 [215  62]]",0.23895141,1.7235281845511672,0.1103356
25,race,v_decile_score,k-anonymity,10,5,-0.08440170940170941,-0.08144368858654574,0.16631054131054135,-0.05439351233743757,-0.16121629374641422,0.7651515151515151,0.2994350282485876,0.5096153846153846,0.212,0.5743622828784118,"[[755  51]
 [197  53]]",0.2626617,1.6436016629036987,0.11655962
26,race,v_decile_score,k-anonymity,10,5,-0.1256771236383118,-0.23100396704302717,0.16829870825644389,-0.06479763345434987,-0.45839874411302983,0.7433712121212122,0.3139240506329114,0.5585585585585585,0.21830985915492956,0.577419178282128,"[[723  49]
 [222  62]]",0.2565409,1.62929761668343,0.11026898
27,race,v_decile_score,k-anonymity,10,5,-0.0962713387241689,-0.07905395631419065,0.18490566037735845,-0.068919339348276,-0.08187134502923982,0.7386363636363636,0.29949238578680204,0.5412844036697247,0.20701754385964913,0.5710833503993447,"[[721  50]
 [226  59]]",0.23135918,1.6900097263864382,0.113702446
28,race,v_decile_score,k-anonymity,10,5,-0.1396046646020715,-0.18496020108923333,0.18945871056647956,-0.10320719269994633,0.06808510638297871,0.7386363636363636,0.2774869109947644,0.5353535353535354,0.1872791519434629,0.5638853715732838,"[[727  46]
 [230  53]]",0.26328373,1.9968448526919322,0.1159852
29,race,v_decile_score,k-anonymity,10,5,-0.07104964001515726,-0.056689342403628135,0.14605532398635845,-0.056748564750003214,-0.03555555555555556,0.75,0.25,0.4731182795698925,0.16988416988416988,0.5542018089069533,"[[748  49]
 [215  44]]",0.24641037,1.5846561193466187,0.11457315
30,race,v_decile_score,k-anonymity,10,5,-0.13748557471457543,-0.21822836661546335,0.20327608035584244,-0.08508852258852259,-0.3257575757575758,0.7623106060606061,0.31978319783197834,0.5514018691588785,0.22519083969465647,0.5823687195954391,"[[746  48]
 [203  59]]",0.23655376,1.684249095131969,0.11125796
31,race,v_decile_score,k-anonymity,10,5,-0.07878787878787878,-0.06154973438358674,0.17828282828282827,-0.06180244281475964,0.0,0.7547348484848485,0.24489795918367346,0.5,0.16216216216216217,0.5547322730509682,"[[755  42]
 [217  42]]",0.24763997,1.5856276895034551,0.11184253
32,race,v_decile_score,k-anonymity,10,5,-0.0835734330449639,-0.06234305055137024,0.20895980936894676,-0.05213769570453633,-0.12750263435194942,0.7689393939393939,0.28654970760233917,0.5697674418604651,0.19140625,0.572578125,"[[763  37]
 [207  49]]",0.24388212,1.7408860921859741,0.11189897
33,race,v_decile_score,k-anonymity,10,5,-0.1139834270494229,-0.1633034379671151,0.18156259248298312,-0.06660324776247388,-0.2644927536231884,0.7443181818181818,0.3076923076923077,0.5607476635514018,0.21201413427561838,0.5756060322089604,"[[726  47]
 [223  60]]",0.25385392,1.842219810088942,0.1139137
34,race,v_decile_score,k-anonymity,10,5,-0.1565950565950566,-0.26548672566371684,0.17729267729267728,-0.10156926406926406,-0.5660377358490566,0.7471590909090909,0.31007751937984496,0.5607476635514018,0.21428571428571427,0.5768593519882179,"[[729  47]
 [220  60]]",0.23727518,1.4856187531202516,0.115441576
35,race,v_decile_score,k-anonymity,10,5,-0.10968703427719821,-0.16662624302692214,0.14034490100063868,-0.061512839798001505,-0.17346938775510207,0.7575757575757576,0.33678756476683935,0.5803571428571429,0.23722627737226276,0.5885619877909907,"[[735  47]
 [209  65]]",0.23635817,1.5206662178805765,0.11076184
36,race,v_decile_score,k-anonymity,10,5,-0.06491658543690407,-0.016984045290787453,0.15989378508285434,-0.04266235413495687,-0.10096153846153844,0.7623106060606061,0.31232876712328766,0.5377358490566038,0.22007722007722008,0.5792983340034783,"[[748  49]
 [202  57]]",0.26040596,2.1790413856506348,0.114455
37,race,v_decile_score,k-anonymity,10,5,-0.11818609022556391,-0.13752586461720367,0.17786654135338342,-0.09027795650495432,0.30833333333333335,0.7547348484848485,0.26628895184135976,0.5465116279069767,0.1760299625468165,0.5633001523760698,"[[750  39]
 [220  47]]",0.26001507,1.7885658740997314,0.11447927
38,race,v_decile_score,k-anonymity,10,5,-0.1376,-0.26732673267326734,0.14182830626450116,-0.07565011820330969,-0.627906976744186,0.7698863636363636,0.3076923076923077,0.627906976744186,0.2037735849056604,0.5816592324022613,"[[759  32]
 [211  54]]",0.24079457,1.2280664443969727,0.11000286
39,race,v_decile_score,k-anonymity,10,5,-0.14699011680143756,-0.22535211267605634,0.1595238095238095,-0.1082375478927203,-0.5052631578947369,0.7301136363636364,0.25196850393700787,0.5,0.16842105263157894,0.5530821216465287,"[[723  48]
 [237  48]]",0.2751867,2.1185059547424316,0.11973051
0,race,v_decile_score,l-diversity,2,5,-0.024115755627009645,-0.045,0.1784714093084595,-0.014218009478672985,-0.6,0.7566287878787878,0.06545454545454546,0.6,0.03461538461538462,0.5135388480865868,"[[790   6]
 [251   9]]",0.029368438,0.48180463910102844,0.023031415
1,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.15820526944248314,0.0,0.0,0.7585227272727273,0.0,0.0,0.0,0.5,"[[801   0]
 [255   0]]",0.016843053,0.16241991519927979,0.012965543
2,race,v_decile_score,l-diversity,2,5,-0.06634304207119741,-0.10144927536231885,0.21232876712328774,-0.04866180048661801,-0.5121951219512195,0.7547348484848485,0.13953488372093023,0.5121951219512195,0.08076923076923077,0.5278218013142636,"[[776  20]
 [239  21]]",0.031305276,0.4822859207584354,0.023916654
3,race,v_decile_score,l-diversity,2,5,-0.054945054945054944,-0.0779816513761468,0.17434798409909225,-0.04295942720763723,-0.4857142857142857,0.7253787878787878,0.10493827160493827,0.4857142857142857,0.058823529411764705,0.5176777360227012,"[[749  18]
 [272  17]]",0.031185195,0.4946172833442688,0.023892293
