SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
12,race,income,XGBoost,k-anonymity,10,0.21709156961384884,0.13217535153019022,-0.0034177295244438577,0.11356787314568512,0.05790768591362272,0.7921483097055616,0.8043522890576883,0.7775352252431038,0.8330852647246438,0.7910669215944688,"[[3346 1121]
 [ 785 3918]]",0.13221855,2.8928838174604463,0.098661534
13,race,income,XGBoost,k-anonymity,10,0.21512654220311994,0.17317286715586921,0.009873417822719444,0.10899509015372996,0.05132123013309209,0.7778625954198474,0.7854660347551344,0.7791475135812788,0.7918878742832873,0.7774727423422713,"[[3404 1057]
 [ 980 3729]]",0.18171504,2.3103941405526056,0.1304466
14,race,income,XGBoost,k-anonymity,10,0.1946096798996088,0.14596694809374178,0.02164760375616559,0.06443972423551003,0.10350155028032781,0.787350054525627,0.7967055879899917,0.8003770423125262,0.7930676629306767,0.787043941759456,"[[3399  953]
 [ 997 3821]]",0.18807122,2.9805727005004883,0.13367431
15,race,income,XGBoost,k-anonymity,10,0.21837037775341372,0.16121793785379124,0.014046646067975677,0.10331168217924638,0.05952976196550108,0.797928026172301,0.8097340589382894,0.7892313851080864,0.8313303816150116,0.7967358933148471,"[[3374 1053]
 [ 800 3943]]",0.13630387,3.4326581691646783,0.1009818
16,race,income,XGBoost,k-anonymity,10,0.19992836296306699,0.14617481038034796,0.009069475056896259,0.10110035208215298,0.05186535698301653,0.7853871319520175,0.7962732919254657,0.7805967119951289,0.8125924360870483,0.7844796753344865,"[[3356 1081]
 [ 887 3846]]",0.17901012,2.4173576831817627,0.13001053
17,race,income,XGBoost,k-anonymity,10,0.22681775248369812,0.17336523125996806,0.002150555663342768,0.12398460380122042,0.028118338852033853,0.7841875681570338,0.7929699759389057,0.788269550748752,0.7977267943590823,0.7836789663128293,"[[3401 1018]
 [ 961 3790]]",0.18375339,2.318856716156006,0.13283326
18,race,income,XGBoost,k-anonymity,10,0.23596713021491783,0.18897413603661273,0.010352577609214708,0.11796973450374279,0.048404358089093935,0.7835332606324973,0.7935517420696828,0.7924802658911508,0.7946261195584253,0.7829848382182149,"[[3370  999]
 [ 986 3815]]",0.19065234,2.319372936571973,0.1354
19,race,income,XGBoost,k-anonymity,10,0.22368811654929743,0.18726864616455696,0.013466786320272095,0.11575511209657552,0.03451872201872197,0.7882224645583424,0.7953204047217538,0.7860416666666666,0.804820819112628,0.7878410208905398,"[[3455 1027]
 [ 915 3773]]",0.18124233,2.4853099681937896,0.13126792
20,race,income,XGBoost,k-anonymity,10,0.22458888820626238,0.184130650075221,0.014428334459666958,0.11968737179996009,0.022853304914936312,0.7954198473282442,0.8059979317476732,0.7941715916038312,0.8181818181818182,0.7945004847659716,"[[3397 1010]
 [ 866 3897]]",0.18363632,2.5074872970581055,0.13097946
21,race,income,XGBoost,k-anonymity,10,0.22919892212743243,0.17730197397457292,0.010337145624557675,0.11093941778993544,0.05693561081449028,0.7900763358778626,0.799081515499426,0.7878164231323318,0.8106734434561627,0.7894419375554195,"[[3417 1031]
 [ 894 3828]]",0.19464175,2.463061826976647,0.1365051
22,race,income,XGBoost,k-anonymity,10,0.21640789926438447,0.16345690227118437,0.019826434419241923,0.09471064548418007,0.08094956251779806,0.7940021810250818,0.8057183996708834,0.7821485623003195,0.8307529162248144,0.7929297689990514,"[[3364 1091]
 [ 798 3917]]",0.13645624,3.2369096600667415,0.102834634
23,race,income,XGBoost,k-anonymity,10,0.20587164922118223,0.19022778448818012,0.03134700616359576,0.08831120996593697,0.059479150717092755,0.7904034896401309,0.7973856209150326,0.7902214793146678,0.8046808510638298,0.7900361749726309,"[[3466 1004]
 [ 918 3782]]",0.1809502,2.6023731231689453,0.12946172
24,race,income,XGBoost,k-anonymity,10,0.2359582292877037,0.16833548136176069,-0.0036593489965711656,0.12852604071843832,0.030438620785155468,0.7918211559432934,0.8003764509045278,0.7874485596707819,0.8137359132468637,0.7912422570487733,"[[3434 1033]
 [ 876 3827]]",0.18594864,2.469743013381958,0.13368352
25,race,income,XGBoost,k-anonymity,10,0.24758990739466125,0.21736674866748673,0.03036844144653994,0.11449792002308415,0.06938813520790366,0.793020719738277,0.806799674267101,0.7866216752679634,0.8280401170079398,0.7914151314966706,"[[3309 1075]
 [ 823 3963]]",0.13046543,3.471022928077599,0.09786426
26,race,income,XGBoost,k-anonymity,10,0.22187211158726156,0.16592040134144226,0.007467961817682056,0.10495266357070515,0.06335805516678972,0.783969465648855,0.793667326320175,0.7909487232717459,0.7964046822742475,0.7834052595137768,"[[3379 1007]
 [ 974 3810]]",0.18385458,2.423344373703003,0.13391887
27,race,income,XGBoost,k-anonymity,10,0.2504069454402913,0.18885539954421826,0.0072351808810101614,0.11434235013433694,0.08276726813717672,0.7893129770992366,0.7981613038027578,0.78665568369028,0.8100084817642069,0.7887042857855611,"[[3418 1036]
 [ 896 3820]]",0.18347616,2.500905819429367,0.13120909
28,race,income,XGBoost,k-anonymity,10,0.20879566155788415,0.14888203914153952,0.003463247227616595,0.10371080799469545,0.05095149025062207,0.7869138495092693,0.7958202716823408,0.7882425998758021,0.8035450516986706,0.7863358298439189,"[[3408 1023]
 [ 931 3808]]",0.1797477,2.5325540565635913,0.13029806
29,race,income,XGBoost,k-anonymity,10,0.21514517515833959,0.17440202341972133,0.012345890081615019,0.11128960285586792,0.04373352504193628,0.7854961832061069,0.7940960954673925,0.7782109150594994,0.8106432998503954,0.7849698351846054,"[[3410 1081]
 [ 886 3793]]",0.18451498,2.9748665184846854,0.13236001
30,race,income,XGBoost,k-anonymity,10,0.22378312344061418,0.15741305079208734,0.0030637466892700083,0.11155300047251537,0.05468300400999149,0.7905125408942203,0.8004984941323087,0.7878168438266557,0.813595102385476,0.7897210792775564,"[[3395 1038]
 [ 883 3854]]",0.18563874,2.6862401794350497,0.13253991
31,race,income,XGBoost,k-anonymity,10,0.22452364343492737,0.1610403440507885,-0.008018310502937664,0.14062639964402157,0.0017730747953871306,0.7800436205016358,0.7910926980838943,0.7848335388409371,0.7974524953017331,0.7792329812733272,"[[3334 1047]
 [ 970 3819]]",0.19108312,2.363438478214477,0.1352411
32,race,income,XGBoost,k-anonymity,10,0.24317673796833156,0.1756485405211251,-0.00048570456995156164,0.13732120941420406,0.0441004638015805,0.7810250817884405,0.7943044458102848,0.774315957659277,0.8153522607781283,0.7797033104570144,"[[3285 1130]
 [ 878 3877]]",0.17480095,2.6728968243712887,0.12472417
33,race,income,XGBoost,k-anonymity,10,0.2494005969964178,0.2082368782827798,0.014379757595633258,0.11553652853418458,0.0679350027399871,0.7883315158124319,0.7959205130901063,0.7888703626511047,0.8030978145554848,0.7879074444103428,"[[3444 1013]
 [ 928 3785]]",0.184237,2.407679182159392,0.13142894
34,race,income,XGBoost,k-anonymity,10,0.2270529074909034,0.16611787037787773,-0.0014159148751209383,0.13186343879510765,0.028958956297507665,0.7789531079607416,0.7909662782303806,0.7782061688311688,0.8041518137974418,0.7778995833358944,"[[3308 1093]
 [ 934 3835]]",0.1845867,2.7117353138614715,0.13223651
35,race,income,XGBoost,k-anonymity,10,0.27414410599557676,0.2397476126367194,0.005221283282005662,0.15127361715910317,0.019640008273788756,0.7785169029443839,0.7851021055972913,0.7840236686390533,0.7861835134562407,0.7782860950790527,"[[3429 1022]
 [1009 3710]]",0.18603984,2.9669284124487496,0.13496247
36,race,income,XGBoost,k-anonymity,10,0.21020912045522072,0.16395619588153965,0.0059967710541618535,0.11838817241738245,0.022856712207831364,0.7850599781897492,0.7943661971830985,0.7826891447368421,0.8063969497987714,0.784407735407365,"[[3392 1057]
 [ 914 3807]]",0.18327545,2.5824474958307877,0.13243207
37,race,income,XGBoost,k-anonymity,10,0.2575315724769959,0.20455878569590935,-0.00460902283649367,0.15203121129551644,0.01333668669235999,0.7772082878953108,0.7850152583394717,0.7778936392075079,0.792268479184367,0.7767931369476295,"[[3397 1065]
 [ 978 3730]]",0.1783049,2.3962140592526704,0.130537
38,race,income,XGBoost,k-anonymity,10,0.2276143681776408,0.1716433199923766,0.01394122918272278,0.10448852138019335,0.06532615780225093,0.7965103598691385,0.8067122436295836,0.7916243138849359,0.8223864836325238,0.7956351809368932,"[[3410 1025]
 [ 841 3894]]",0.13900825,3.421758506243893,0.104040585
39,race,income,XGBoost,k-anonymity,10,0.21883434343434338,0.16608416280520621,0.014487878787878716,0.10213771708785685,0.06618060419625349,0.7893129770992366,0.8011527377521614,0.7880137679692245,0.8147372828134812,0.7882017850443458,"[[3346 1047]
 [ 885 3892]]",0.13322827,3.4435799349003973,0.10000938
0,race,income,RandomForest,k-anonymity,10,0.1986614173228346,0.1402853368487318,0.018837835144024706,0.09205136998459515,0.07784790700866862,0.7847328244274809,0.8027183689786128,0.778596355176425,0.8283828382838284,0.7820766574575088,"[[3180 1142]
 [ 832 4016]]",0.12414333307416282,inf,0.09470181589251393
1,race,income,RandomForest,k-anonymity,10,0.20551912464612015,0.14138711927458736,0.005072415531444996,0.10941974240781902,0.04434153062628532,0.7883315158124319,0.8023622848997046,0.7848605577689243,0.820662362007915,0.7867331036407165,"[[3289 1080]
 [ 861 3940]]",0.12420203019838769,inf,0.09474251525352134
2,race,income,RandomForest,k-anonymity,10,0.21622462172407303,0.1612349528228545,0.010663539927835752,0.10471858456394537,0.07068429415297595,0.7838604143947655,0.7945262284884925,0.7738287560581584,0.8163613123135918,0.783068949275652,"[[3356 1120]
 [ 862 3832]]",0.19628596582171765,inf,0.1440527230008494
3,race,income,RandomForest,k-anonymity,10,0.1811285964339916,0.11657647848389985,0.008614055539739596,0.08398944473929512,0.074010749174938,0.7810250817884405,0.7944728761514841,0.7760447910417917,0.8137974418117006,0.7796549126804471,"[[3281 1120]
 [ 888 3881]]",0.19656973231542033,inf,0.14022701034783408
4,race,income,RandomForest,k-anonymity,10,0.2187760678792438,0.1846034705094276,0.023317640069326795,0.10021312049890221,0.07297226412736968,0.7828789531079607,0.7939563282624443,0.7788832487309645,0.809624314056564,0.7819556588333362,"[[3343 1089]
 [ 902 3836]]",0.19004393506809988,inf,0.1404555475672955
5,race,income,RandomForest,k-anonymity,10,0.18782288573404382,0.144812744630761,0.01649513891713794,0.08621692404948972,0.06581372422956588,0.7820065430752454,0.7925272444213803,0.7782307378719935,0.8073588496510891,0.781184491252025,"[[3353 1088]
 [ 911 3818]]",0.1939736455484054,inf,0.1396852284207298
6,race,income,RandomForest,k-anonymity,10,0.19885053726893592,0.1532863849765259,0.014343067154495848,0.09709062265395726,0.05807537962818021,0.7804798255179934,0.7921957262310313,0.7813072693952352,0.803391959798995,0.7794838724802895,"[[3320 1074]
 [ 939 3837]]",0.1991367644353981,inf,0.138312653425969
7,race,income,RandomForest,k-anonymity,10,0.19377970532319388,0.13241313697052137,0.014669478770595656,0.08134209036097759,0.08927431996311663,0.785278080697928,0.7978231851319436,0.7798073063026897,0.8166911919276855,0.7840537310193605,"[[3316 1097]
 [ 872 3885]]",0.19299012419298084,inf,0.14004179812805417
8,race,income,RandomForest,k-anonymity,10,0.22151710384102147,0.1941321593712606,0.019545398477185838,0.11763784461152882,0.04640254280004508,0.7732824427480917,0.78364033718389,0.7707267144319345,0.7969940728196444,0.7725411209802227,"[[3326 1120]
 [ 959 3765]]",0.18995852224529206,inf,0.13870913345442523
9,race,income,RandomForest,k-anonymity,10,0.18130983318090255,0.11572409874276757,0.008643254114784282,0.07953340081992849,0.08417744107414471,0.780370774263904,0.7915976821192053,0.7731958762886598,0.8108967564129743,0.7794658944876458,"[[3331 1122]
 [ 892 3825]]",0.19220327725237332,inf,0.14013097723981527
10,race,income,RandomForest,k-anonymity,10,0.20130563593771533,0.1543135171907235,0.029278353501947962,0.07164158360199052,0.10815110070942735,0.7932388222464558,0.8048981271866639,0.7815747402078337,0.8296563428086551,0.7921845448334118,"[[3363 1093]
 [ 803 3911]]",0.12778452587722441,inf,0.09824342225343033
11,race,income,RandomForest,k-anonymity,10,0.24257726804455898,0.1910005484964299,0.0032860339485459855,0.1394369288254626,0.039093886578972614,0.7737186477644493,0.7855740415418002,0.7683444511825349,0.8035940803382664,0.7727429861150792,"[[3294 1146]
 [ 929 3801]]",0.19589722386274527,inf,0.14283041059791873
12,race,income,RandomForest,k-anonymity,10,0.19111286252709853,0.08777573109653058,-0.011296899967017437,0.09859857537297848,0.06289036115207824,0.7924754634678299,0.8047604391094696,0.7775574940523394,0.8339357856687221,0.7913802501211307,"[[3345 1122]
 [ 781 3922]]",0.12406303783724315,inf,0.09456418305709947
13,race,income,RandomForest,k-anonymity,10,0.18198876246394335,0.1474457144792024,0.02393073117536826,0.07257585083019766,0.09229456474974906,0.773391494002181,0.7832707551105548,0.7696249231399876,0.7974092163941389,0.7727238863858163,"[[3337 1124]
 [ 954 3755]]",0.19273596731087259,inf,0.13973383161369177
14,race,income,RandomForest,k-anonymity,10,0.18929792661945388,0.1250719342747889,0.012460332445062838,0.07254525300884135,0.09687518028539566,0.7825517993456925,0.7942633099463475,0.789700451374641,0.798879202988792,0.7816776529649841,"[[3327 1025]
 [ 969 3849]]",0.1930892988959369,inf,0.13868965849102652
15,race,income,RandomForest,k-anonymity,10,0.20689624240007976,0.14986562589280095,0.015226751719326193,0.09349416048437023,0.06999722097522398,0.7942202835332607,0.8061633281972265,0.7860576923076923,0.8273244781783681,0.7930387920595928,"[[3359 1068]
 [ 819 3924]]",0.1284770555458117,inf,0.09699661314475276
16,race,income,RandomForest,k-anonymity,10,0.17842730771090615,0.12792005025729147,0.016004072820978377,0.08057285992373056,0.07643275545414074,0.778298800436205,0.7912087912087912,0.7697841726618705,0.8138601309951405,0.7771126212785033,"[[3285 1152]
 [ 881 3852]]",0.18736339281459793,inf,0.13817621996497392
17,race,income,RandomForest,k-anonymity,10,0.22962022153078676,0.17082906128958764,-0.0015872673691202932,0.1331498695339627,0.026018900502168152,0.7793893129770992,0.7901234567901234,0.779050736497545,0.8015154704272784,0.7785581425456147,"[[3339 1080]
 [ 943 3808]]",0.19501631713406553,inf,0.14072284698709975
18,race,income,RandomForest,k-anonymity,10,0.23825677763730863,0.18839609030889626,0.01074589127686465,0.12416428815050176,0.05207039912040734,0.7806979280261723,0.7934257832562918,0.782732063234698,0.8044157467194335,0.7795253373102775,"[[3297 1072]
 [ 939 3862]]",0.19259616706321422,inf,0.13937593197077214
19,race,income,RandomForest,k-anonymity,10,0.1987146049816496,0.15795613571102962,0.01491761392708657,0.09692658290219267,0.05848107888579124,0.7810250817884405,0.7900899017353127,0.7747027470274703,0.8061006825938567,0.7804488241170979,"[[3383 1099]
 [ 909 3779]]",0.1903960362301112,inf,0.13899008488767453
20,race,income,RandomForest,k-anonymity,10,0.17876144252626402,0.11666096524717073,0.005589686879236555,0.0943262974307692,0.049877461495559605,0.784514721919302,0.7989417989417991,0.7751233958538993,0.8242704178039051,0.78290897790581,"[[3268 1139]
 [ 837 3926]]",0.1889037686697722,inf,0.1368008781278844
21,race,income,RandomForest,k-anonymity,10,0.23634566429485032,0.17615702050337612,0.002635075562840705,0.12786825694738752,0.047466727594676406,0.7826608505997819,0.7936639403664976,0.7763824184727567,0.811732316814909,0.7817654389829941,"[[3344 1104]
 [ 889 3833]]",0.19619324321286566,inf,0.1408171039787594
22,race,income,RandomForest,k-anonymity,10,0.22293230198365094,0.1609433823983213,0.014607493482378442,0.1099973370231398,0.07405021512816223,0.7895310796074155,0.8042199229052547,0.7707563678786701,0.8407211028632026,0.788037319108369,"[[3276 1179]
 [ 751 3964]]",0.12669291698351814,inf,0.09722523299029237
23,race,income,RandomForest,k-anonymity,10,0.19489143866731434,0.18608840903570334,0.03845942823777537,0.0746067617842979,0.07892628205128205,0.7853871319520175,0.7931904161412359,0.7836378737541528,0.8029787234042554,0.7849345518587272,"[[3428 1042]
 [ 926 3774]]",0.18817466366850943,inf,0.13585944564290267
24,race,income,RandomForest,k-anonymity,10,0.2301502425026219,0.15599349539290064,-0.007024652932825948,0.13153516150625097,0.03744947721002212,0.7834242093784078,0.7942821628340584,0.7743890123207433,0.8152243248990007,0.7825841794631561,"[[3350 1117]
 [ 869 3834]]",0.18885791297408838,inf,0.13794069817458918
25,race,income,RandomForest,k-anonymity,10,0.21410757106852185,0.15445264452644525,0.01556182668236994,0.09938802991319404,0.06967782086265495,0.7945474372955289,0.8089249492900608,0.785967678360268,0.8332636857501045,0.7927723538239573,"[[3298 1086]
 [ 798 3988]]",0.12429988643672257,inf,0.09452770554738228
26,race,income,RandomForest,k-anonymity,10,0.20853330429114625,0.14069321079602126,0.004747908105951826,0.10136966995545169,0.07169341360320214,0.7808069792802618,0.7936344969199178,0.779862792574657,0.8079013377926422,0.7795776638803611,"[[3295 1091]
 [ 919 3865]]",0.18869003510250817,inf,0.13898229520999025
27,race,income,RandomForest,k-anonymity,10,0.26158979721035885,0.20217389021329324,0.006163684384357326,0.12668560570203802,0.07689565707839818,0.786041439476554,0.795837669094693,0.7813649366571311,0.8108566581849025,0.7853115801027791,"[[3384 1070]
 [ 892 3824]]",0.19000354452987805,inf,0.13752479765797898
28,race,income,RandomForest,k-anonymity,10,0.20322976505767115,0.13167022835874842,-0.0022925620201722507,0.10611012081600316,0.04826343275109879,0.7868047982551799,0.7973043027475375,0.7837342030167143,0.8113526060350285,0.7859516358994821,"[[3370 1061]
 [ 894 3845]]",0.18617121394680958,inf,0.1366535214250503
29,race,income,RandomForest,k-anonymity,10,0.22724957561225462,0.17438722079788105,0.001955424861463939,0.1339994900235864,0.02591904426803615,0.7813522355507089,0.7922064462638616,0.7690140845070422,0.8168412053857662,0.7806094247815047,"[[3343 1148]
 [ 857 3822]]",0.1908727865616687,inf,0.1384014160736599
30,race,income,RandomForest,k-anonymity,10,0.2316005417616479,0.16880750496121233,0.005489964388860735,0.12008635389345804,0.05734268456657221,0.7856052344601963,0.7975700164744647,0.7784924623115578,0.8176060797973401,0.7845079801197394,"[[3331 1102]
 [ 864 3873]]",0.1916772908873336,inf,0.13892033595590225
31,race,income,RandomForest,k-anonymity,10,0.19777337945598833,0.13076205429267074,-0.006572597791654866,0.11620604799154041,0.02396415401055152,0.7797164667393675,0.7908902691511387,0.784233216998563,0.7976613071622468,0.7788808704265925,"[[3330 1051]
 [ 969 3820]]",0.1918529596552168,inf,0.1385226966047408
32,race,income,RandomForest,k-anonymity,10,0.24060548699926215,0.16530475386220256,-0.005082836904656052,0.13997792670875073,0.04018606891394316,0.7809160305343511,0.7948115616382392,0.77263701350278,0.8182965299684543,0.7794766908052917,"[[3270 1145]
 [ 864 3891]]",0.18528210944913961,inf,0.13371199023026095
33,race,income,RandomForest,k-anonymity,10,0.23220737753129989,0.17951973741940608,0.012342725543990407,0.10728701065336241,0.08018363730388323,0.7849509269356597,0.7948397836038285,0.7797509695856297,0.8105240823254827,0.7842164948311282,"[[3378 1079]
 [ 893 3820]]",0.19117764034956797,inf,0.1385970075489876
34,race,income,RandomForest,k-anonymity,10,0.21737720317495218,0.16016664202488662,0.003041890266042069,0.12158921892824653,0.044440525305328604,0.7748091603053435,0.7876169906407486,0.7729107791683488,0.8028936884042777,0.7736349832614435,"[[3276 1125]
 [ 940 3829]]",0.19335462169074075,inf,0.14071109373591253
35,race,income,RandomForest,k-anonymity,10,0.2619497764467086,0.21834705405224597,0.003169851847224736,0.14639579659553026,0.03261429507409619,0.7758996728462377,0.7847040335254059,0.7760049730625777,0.7936003390548845,0.7753667837714324,"[[3370 1081]
 [ 974 3745]]",0.19250160300209954,inf,0.14104135856535635
36,race,income,RandomForest,k-anonymity,10,0.1815461429538015,0.12526890146405534,0.0026150195548187982,0.09833131732249831,0.04012786641116062,0.7813522355507089,0.7917315882414044,0.7768039135752141,0.807244227917814,0.7805607518550635,"[[3354 1095]
 [ 910 3811]]",0.19066638485374637,inf,0.1381890827384792
37,race,income,RandomForest,k-anonymity,10,0.2512913360404327,0.1912494640253838,-0.008082554110941387,0.15330140643492143,0.01969220668945504,0.7718647764449291,0.7815371762740184,0.7686935086277732,0.7948173322005098,0.7712320636798157,"[[3336 1126]
 [ 966 3742]]",0.18773104214243783,inf,0.1381624698945557
38,race,income,RandomForest,k-anonymity,10,0.22020952300039842,0.1645059081379836,0.01631870906753019,0.09777753670064512,0.0747103293879644,0.7947655398037078,0.8056989469337188,0.788123611391638,0.8240760295670538,0.7937742041860072,"[[3386 1049]
 [ 833 3902]]",0.12832258985897577,inf,0.09788479855720598
39,race,income,RandomForest,k-anonymity,10,0.19584444444444443,0.1423737737977403,0.019120202020202037,0.08056415297637701,0.08729922086061426,0.7869138495092693,0.799671929464835,0.7836045810729355,0.8164119740422859,0.7856246075538086,"[[3316 1077]
 [ 877 3900]]",0.12690302408520152,inf,0.09692044379829368
0,race,income,LGBM,k-anonymity,10,0.2272161865842719,0.19770948096904872,0.035446028107246064,0.09677566934589243,0.07879274489663168,0.7911668484187568,0.8062721294891249,0.7911455231288466,0.8219884488448845,0.7892913091054594,"[[3270 1052]
 [ 863 3985]]",0.12098543595848713,2.8798075276398234,0.09104370561205227
1,race,income,LGBM,k-anonymity,10,0.22169340425337525,0.17119972099511738,0.014281197624606334,0.11324420892047052,0.042355846400790265,0.7938931297709924,0.8070641077991016,0.7913913913913914,0.8233701312226619,0.7924358094886483,"[[3327 1042]
 [ 848 3953]]",0.1258595741689562,2.6439812981594257,0.09414083763541342
2,race,income,LGBM,k-anonymity,10,0.2179093783427306,0.16382499038453668,0.007577535057683327,0.10230147673446643,0.05958315828010052,0.7900763358778626,0.7971335230266624,0.7887382690302398,0.8057094162760972,0.7896956375392997,"[[3463 1013]
 [ 912 3782]]",0.17856098875239312,2.2711482364925493,0.12886694647573113
3,race,income,LGBM,k-anonymity,10,0.2096659455962407,0.14432142974473539,-0.00022650339027774358,0.11288708570637071,0.044226105033905894,0.7820065430752454,0.7933422929804611,0.7824225122349103,0.8045711889284966,0.7810631450209399,"[[3334 1067]
 [ 932 3837]]",0.16695423770389267,1.5319175039051498,0.11758324569886207
4,race,income,LGBM,k-anonymity,10,0.23476709785743843,0.20907238731471678,0.02659591519226212,0.10919922475630603,0.06534611858190709,0.7857142857142857,0.7958865690246183,0.7835958273675598,0.8085690164626425,0.7849253024551479,"[[3374 1058]
 [ 907 3831]]",0.17529176282161194,2.300191930041594,0.12662112985752585
5,race,income,LGBM,k-anonymity,10,0.19789285278444457,0.15304726278338654,0.011815075458650348,0.09247864174117221,0.046155227249410014,0.7924754634678299,0.7995365005793742,0.7965994962216625,0.8024952421230704,0.7921505708476194,"[[3472  969]
 [ 934 3795]]",0.17911848725157403,2.0163485933952026,0.12740317968170833
6,race,income,LGBM,k-anonymity,10,0.21221396875684384,0.17507369800196526,0.018489053277893963,0.10116065131833382,0.05021685387055019,0.7871319520174482,0.7968359700249792,0.7922185430463576,0.8015075376884422,0.7865070687987045,"[[3390 1004]
 [ 948 3828]]",0.18294176647071078,1.5937194610898382,0.12242088841903997
7,race,income,LGBM,k-anonymity,10,0.2122326520912548,0.14967820254589592,0.00947698827629917,0.09813973306980825,0.06920475373040991,0.790185387131952,0.8013217678645188,0.7874974629592044,0.815640109312592,0.7891932701559561,"[[3366 1047]
 [ 877 3880]]",0.17503547348112397,2.0144522315066826,0.12526992250913632
8,race,income,LGBM,k-anonymity,10,0.22421163940838296,0.19293912668216495,0.015575189992360294,0.11865601503759401,0.03117905892681705,0.7826608505997819,0.7904972143382739,0.7851325955314262,0.7959356477561389,0.7822458265771247,"[[3417 1029]
 [ 964 3760]]",0.1737623170054357,1.7858412130773043,0.12505375084493722
9,race,income,LGBM,k-anonymity,10,0.2008485263721645,0.13727169844667997,0.004007483368707154,0.09352767679077698,0.06213088207277584,0.7885496183206107,0.7964304461942256,0.7888935108153078,0.8041127835488658,0.78808828038885,"[[3438 1015]
 [ 924 3793]]",0.1758098558165703,1.872543306042017,0.12589967717547243
10,race,income,LGBM,k-anonymity,10,0.22697520888922296,0.17829746643563316,0.023065699888508928,0.09587528531713302,0.08310531911566965,0.798691384950927,0.8095729317103364,0.7879518072289157,0.8324140857021638,0.7977151218456959,"[[3400 1056]
 [ 790 3924]]",0.12474199069288462,2.4428272504552178,0.0940370553620891
11,race,income,LGBM,k-anonymity,10,0.23552312785793716,0.1847635422594237,0.005566904445430398,0.12635056048260027,0.03870750497031483,0.7836423118865867,0.7931609674728941,0.7823940765117235,0.8042283298097251,0.7829700207607183,"[[3382 1058]
 [ 926 3804]]",0.1792329426821957,2.2520225645224428,0.12842701629382297
12,race,income,LGBM,k-anonymity,10,0.21842087566885587,0.12834619697869254,-0.007405647689465167,0.11748361842706875,0.05112105991118876,0.7934569247546347,0.8055042103101252,0.7789473684210526,0.8339357856687221,0.7923876376295255,"[[3354 1113]
 [ 781 3922]]",0.1227014040605831,2.563579149108256,0.09179268604128879
13,race,income,LGBM,k-anonymity,10,0.2138305799131442,0.17018395886441806,0.008577455532743583,0.10899509015372996,0.05049591077907023,0.777535441657579,0.7850821744627053,0.7790089901735312,0.7912507963474198,0.7771542033743376,"[[3404 1057]
 [ 983 3726]]",0.17254223877383934,1.5342550975853222,0.12347171447722571
14,race,income,LGBM,k-anonymity,10,0.2068687351871058,0.14893991595047895,0.011950953960452093,0.08121428834094774,0.08071082050200384,0.7906215921483097,0.7993311036789298,0.8050526315789474,0.7936903279369033,0.7904572963213928,"[[3426  926]
 [ 994 3824]]",0.17375877683351987,1.7661336634204596,0.1233893210478019
15,race,income,LGBM,k-anonymity,10,0.22389514601814015,0.162706463999845,0.00818299611282769,0.11175633182579739,0.047356708640903133,0.7976008724100327,0.8085808580858086,0.7914395315970119,0.8264811300864432,0.7965701335998062,"[[3394 1033]
 [ 823 3920]]",0.12829066998477195,3.025590409665654,0.09514723630135391
16,race,income,LGBM,k-anonymity,10,0.21183738665593477,0.15945326718586883,0.006387473306721958,0.11215692447882894,0.039605253228157555,0.7853871319520175,0.7951280449718925,0.7837061358506053,0.8068878090006338,0.7846699581401636,"[[3383 1054]
 [ 914 3819]]",0.16827937333163437,2.0251363700269462,0.12234967703400057
17,race,income,LGBM,k-anonymity,10,0.21417011386327944,0.15814346472241203,0.0031922996773567913,0.11289020060616853,0.039386930133553544,0.7842966194111233,0.7935712794823628,0.7870006209894432,0.8002525784045464,0.7836972328546833,"[[3390 1029]
 [ 949 3802]]",0.17424808273246725,1.7743013129690386,0.1245307124174057
18,race,income,LGBM,k-anonymity,10,0.21862621154656553,0.15591421992490184,0.00023177412557939814,0.11093722512431115,0.04583251532404076,0.7835332606324973,0.7929487848127672,0.7941913915587129,0.7917100604040824,0.7831290059401964,"[[3384  985]
 [1000 3801]]",0.17546372366194513,1.8666896193802431,0.1248032478867292
19,race,income,LGBM,k-anonymity,10,0.20975628886258607,0.15264750073438227,-0.0012181605921390837,0.11693151022419312,0.02529163933081846,0.7863685932388222,0.7935939310926141,0.7840932750364356,0.8033276450511946,0.785978860455093,"[[3445 1037]
 [ 922 3766]]",0.16311961224344684,1.5595809139842665,0.11808057095050908
20,race,income,LGBM,k-anonymity,10,0.2150621531404231,0.16734674206400213,0.009161188589215885,0.11587354811716102,0.023089215414704656,0.7941112322791712,0.8044333954837372,0.7939071764465344,0.815242494226328,0.7932577345195628,"[[3399 1008]
 [ 880 3883]]",0.17422221441974783,1.7360877028177977,0.12418367279963102
21,race,income,LGBM,k-anonymity,10,0.20873871524543958,0.14834355689365808,0.009801189633548146,0.09774915101245549,0.07237767277345164,0.7864776444929117,0.7973923841059604,0.7796438688789964,0.8159678102498941,0.7855693367796233,"[[3359 1089]
 [ 869 3853]]",0.17304477325791495,1.775276937758602,0.12128329163968363
